variant,country,year,gender,oldagedependencyratio2564
estimates,226,1950,male,6.596
estimates,226,1951,male,6.718
estimates,226,1952,male,6.765
estimates,226,1953,male,6.722
estimates,226,1954,male,6.584
estimates,226,1955,male,6.348
estimates,226,1956,male,6.435
estimates,226,1957,male,6.44
estimates,226,1958,male,6.369
estimates,226,1959,male,6.226
estimates,226,1960,male,6.021
estimates,226,1961,male,6.109
estimates,226,1962,male,6.136
estimates,226,1963,male,6.101
estimates,226,1964,male,6.01
estimates,226,1965,male,5.863
estimates,226,1966,male,5.98
estimates,226,1967,male,6.044
estimates,226,1968,male,6.049
estimates,226,1969,male,5.985
estimates,226,1970,male,5.853
estimates,226,1971,male,6.241
estimates,226,1972,male,6.647
estimates,226,1973,male,7.082
estimates,226,1974,male,7.557
estimates,226,1975,male,8.085
estimates,226,1976,male,8.597
estimates,226,1977,male,9.07
estimates,226,1978,male,9.503
estimates,226,1979,male,9.887
estimates,226,1980,male,10.208
estimates,226,1981,male,9.325
estimates,226,1982,male,8.477
estimates,226,1983,male,7.699
estimates,226,1984,male,7.011
estimates,226,1985,male,6.421
estimates,226,1986,male,6.306
estimates,226,1987,male,6.158
estimates,226,1988,male,5.981
estimates,226,1989,male,5.782
estimates,226,1990,male,5.57
estimates,226,1991,male,5.505
estimates,226,1992,male,5.412
estimates,226,1993,male,5.297
estimates,226,1994,male,5.174
estimates,226,1995,male,5.043
estimates,226,1996,male,5.032
estimates,226,1997,male,5
estimates,226,1998,male,4.951
estimates,226,1999,male,4.89
estimates,226,2000,male,4.822
estimates,226,2001,male,4.86
estimates,226,2002,male,4.876
estimates,226,2003,male,4.868
estimates,226,2004,male,4.827
estimates,226,2005,male,4.753
estimates,226,2006,male,4.764
estimates,226,2007,male,4.743
estimates,226,2008,male,4.688
estimates,226,2009,male,4.604
estimates,226,2010,male,4.493
estimates,226,2011,male,4.456
estimates,226,2012,male,4.401
estimates,226,2013,male,4.331
estimates,226,2014,male,4.248
estimates,226,2015,male,4.158
medium_variant,226,2015,male,4.158
medium_variant,226,2016,male,4.139
medium_variant,226,2017,male,4.113
medium_variant,226,2018,male,4.101
medium_variant,226,2019,male,4.127
medium_variant,226,2020,male,4.203
medium_variant,226,2021,male,4.381
medium_variant,226,2022,male,4.582
medium_variant,226,2023,male,4.807
medium_variant,226,2024,male,5.062
medium_variant,226,2025,male,5.35
medium_variant,226,2026,male,5.708
medium_variant,226,2027,male,6.073
medium_variant,226,2028,male,6.434
medium_variant,226,2029,male,6.784
medium_variant,226,2030,male,7.118
medium_variant,226,2031,male,7.47
medium_variant,226,2032,male,7.787
medium_variant,226,2033,male,8.065
medium_variant,226,2034,male,8.299
medium_variant,226,2035,male,8.489
medium_variant,226,2036,male,8.672
medium_variant,226,2037,male,8.803
medium_variant,226,2038,male,8.88
medium_variant,226,2039,male,8.897
medium_variant,226,2040,male,8.856
medium_variant,226,2041,male,8.822
medium_variant,226,2042,male,8.737
medium_variant,226,2043,male,8.608
medium_variant,226,2044,male,8.439
medium_variant,226,2045,male,8.236
medium_variant,226,2046,male,8.087
medium_variant,226,2047,male,7.906
medium_variant,226,2048,male,7.717
medium_variant,226,2049,male,7.549
medium_variant,226,2050,male,7.415
medium_variant,226,2051,male,7.407
medium_variant,226,2052,male,7.408
medium_variant,226,2053,male,7.433
medium_variant,226,2054,male,7.488
medium_variant,226,2055,male,7.577
medium_variant,226,2056,male,7.782
medium_variant,226,2057,male,8.004
medium_variant,226,2058,male,8.234
medium_variant,226,2059,male,8.462
medium_variant,226,2060,male,8.68
medium_variant,226,2061,male,8.952
medium_variant,226,2062,male,9.209
medium_variant,226,2063,male,9.452
medium_variant,226,2064,male,9.685
medium_variant,226,2065,male,9.909
medium_variant,226,2066,male,10.17
medium_variant,226,2067,male,10.416
medium_variant,226,2068,male,10.647
medium_variant,226,2069,male,10.868
medium_variant,226,2070,male,11.083
medium_variant,226,2071,male,11.331
medium_variant,226,2072,male,11.563
medium_variant,226,2073,male,11.787
medium_variant,226,2074,male,12.015
medium_variant,226,2075,male,12.253
medium_variant,226,2076,male,12.538
medium_variant,226,2077,male,12.82
medium_variant,226,2078,male,13.104
medium_variant,226,2079,male,13.393
medium_variant,226,2080,male,13.69
medium_variant,226,2081,male,14.037
medium_variant,226,2082,male,14.382
medium_variant,226,2083,male,14.728
medium_variant,226,2084,male,15.077
medium_variant,226,2085,male,15.431
medium_variant,226,2086,male,15.828
medium_variant,226,2087,male,16.221
medium_variant,226,2088,male,16.611
medium_variant,226,2089,male,17
medium_variant,226,2090,male,17.387
medium_variant,226,2091,male,17.799
medium_variant,226,2092,male,18.203
medium_variant,226,2093,male,18.599
medium_variant,226,2094,male,18.989
medium_variant,226,2095,male,19.373
medium_variant,226,2096,male,19.77
medium_variant,226,2097,male,20.155
medium_variant,226,2098,male,20.533
medium_variant,226,2099,male,20.907
medium_variant,226,2100,male,21.281
estimates,226,1950,female,7.23
estimates,226,1951,female,7.351
estimates,226,1952,female,7.391
estimates,226,1953,female,7.356
estimates,226,1954,female,7.25
estimates,226,1955,female,7.08
estimates,226,1956,female,7.208
estimates,226,1957,female,7.267
estimates,226,1958,female,7.258
estimates,226,1959,female,7.179
estimates,226,1960,female,7.034
estimates,226,1961,female,7.149
estimates,226,1962,female,7.196
estimates,226,1963,female,7.178
estimates,226,1964,female,7.095
estimates,226,1965,female,6.951
estimates,226,1966,female,7.041
estimates,226,1967,female,7.069
estimates,226,1968,female,7.04
estimates,226,1969,female,6.958
estimates,226,1970,female,6.834
estimates,226,1971,female,7.277
estimates,226,1972,female,7.765
estimates,226,1973,female,8.317
estimates,226,1974,female,8.95
estimates,226,1975,female,9.692
estimates,226,1976,female,10.291
estimates,226,1977,female,10.868
estimates,226,1978,female,11.42
estimates,226,1979,female,11.933
estimates,226,1980,female,12.412
estimates,226,1981,female,11.838
estimates,226,1982,female,11.142
estimates,226,1983,female,10.384
estimates,226,1984,female,9.627
estimates,226,1985,female,8.905
estimates,226,1986,female,8.756
estimates,226,1987,female,8.559
estimates,226,1988,female,8.323
estimates,226,1989,female,8.056
