variant,country,year,gender,oldagedependencyratio2564
estimates,706,1950,male,2.597
estimates,706,1951,male,2.723
estimates,706,1952,male,2.823
estimates,706,1953,male,2.893
estimates,706,1954,male,2.931
estimates,706,1955,male,2.939
estimates,706,1956,male,3.068
estimates,706,1957,male,3.167
estimates,706,1958,male,3.236
estimates,706,1959,male,3.279
estimates,706,1960,male,3.296
estimates,706,1961,male,3.438
estimates,706,1962,male,3.551
estimates,706,1963,male,3.631
estimates,706,1964,male,3.678
estimates,706,1965,male,3.695
estimates,706,1966,male,3.834
estimates,706,1967,male,3.94
estimates,706,1968,male,4.013
estimates,706,1969,male,4.051
estimates,706,1970,male,4.055
estimates,706,1971,male,4.18
estimates,706,1972,male,4.27
estimates,706,1973,male,4.324
estimates,706,1974,male,4.346
estimates,706,1975,male,4.337
estimates,706,1976,male,4.332
estimates,706,1977,male,4.343
estimates,706,1978,male,4.378
estimates,706,1979,male,4.442
estimates,706,1980,male,4.536
estimates,706,1981,male,4.673
estimates,706,1982,male,4.765
estimates,706,1983,male,4.806
estimates,706,1984,male,4.791
estimates,706,1985,male,4.714
estimates,706,1986,male,4.826
estimates,706,1987,male,4.892
estimates,706,1988,male,4.91
estimates,706,1989,male,4.878
estimates,706,1990,male,4.794
estimates,706,1991,male,4.887
estimates,706,1992,male,4.927
estimates,706,1993,male,4.912
estimates,706,1994,male,4.838
estimates,706,1995,male,4.704
estimates,706,1996,male,4.77
estimates,706,1997,male,4.806
estimates,706,1998,male,4.813
estimates,706,1999,male,4.791
estimates,706,2000,male,4.741
estimates,706,2001,male,4.792
estimates,706,2002,male,4.808
estimates,706,2003,male,4.796
estimates,706,2004,male,4.765
estimates,706,2005,male,4.718
estimates,706,2006,male,4.783
estimates,706,2007,male,4.824
estimates,706,2008,male,4.835
estimates,706,2009,male,4.81
estimates,706,2010,male,4.747
estimates,706,2011,male,4.775
estimates,706,2012,male,4.765
estimates,706,2013,male,4.727
estimates,706,2014,male,4.675
estimates,706,2015,male,4.616
