global,variant,gender,freq,year,under60mortalityper1000livebirth
900,estimates,female,5Yearly,1950,509.875645973213
900,estimates,male,5Yearly,1950,569.636203233211
900,estimates,female,5Yearly,1955,471.952510132048
900,estimates,male,5Yearly,1955,535.986020387608
900,estimates,female,5Yearly,1960,444.9085171516
900,estimates,male,5Yearly,1960,508.464247582637
900,estimates,female,5Yearly,1965,379.52098896152
900,estimates,male,5Yearly,1965,439.061232056574
900,estimates,female,5Yearly,1970,335.902519230915
900,estimates,male,5Yearly,1970,397.736996563712
900,estimates,female,5Yearly,1975,301.728688807566
900,estimates,male,5Yearly,1975,366.115273489266
900,estimates,female,5Yearly,1980,274.015668030464
900,estimates,male,5Yearly,1980,344.323535388831
900,estimates,female,5Yearly,1985,253.731021060929
900,estimates,male,5Yearly,1985,319.122563341252
900,estimates,female,5Yearly,1990,241.773774211196
900,estimates,male,5Yearly,1990,309.847555364773
900,estimates,female,5Yearly,1995,230.768708158072
900,estimates,male,5Yearly,1995,297.172647912486
900,estimates,female,5Yearly,2000,216.657491851952
900,estimates,male,5Yearly,2000,277.441519657074
900,estimates,female,5Yearly,2005,194.39534862145
900,estimates,male,5Yearly,2005,254.574388251623
900,estimates,female,5Yearly,2010,172.655641755585
900,estimates,male,5Yearly,2010,232.725197834231
900,medium variant,female,5Yearly,2015,159.438611444944
900,medium variant,male,5Yearly,2015,217.282825972645
900,medium variant,female,5Yearly,2020,148.711159590105
900,medium variant,male,5Yearly,2020,203.724964315516
900,medium variant,female,5Yearly,2025,139.323333783477
900,medium variant,male,5Yearly,2025,192.719586865482
900,medium variant,female,5Yearly,2030,130.619590234953
900,medium variant,male,5Yearly,2030,182.802604433939
900,medium variant,female,5Yearly,2035,122.490551606651
900,medium variant,male,5Yearly,2035,172.225349888819
900,medium variant,female,5Yearly,2040,114.580754309419
900,medium variant,male,5Yearly,2040,161.114715396736
900,medium variant,female,5Yearly,2045,107.787560134173
900,medium variant,male,5Yearly,2045,151.685935004619
900,medium variant,female,5Yearly,2050,101.946211007584
900,medium variant,male,5Yearly,2050,143.192437957791
900,medium variant,female,5Yearly,2055,96.0932507811715
900,medium variant,male,5Yearly,2055,135.012250411346
900,medium variant,female,5Yearly,2060,90.3340419736537
900,medium variant,male,5Yearly,2060,126.884867526197
900,medium variant,female,5Yearly,2065,84.8317796935112
900,medium variant,male,5Yearly,2065,119.047516802542
900,medium variant,female,5Yearly,2070,79.9085633807843
900,medium variant,male,5Yearly,2070,112.031324170174
900,medium variant,female,5Yearly,2075,75.397046374622
900,medium variant,male,5Yearly,2075,105.426553687968
900,medium variant,female,5Yearly,2080,70.9445705125462
900,medium variant,male,5Yearly,2080,99.1534035282141
900,medium variant,female,5Yearly,2085,66.7097290273568
900,medium variant,male,5Yearly,2085,92.7872816828135
900,medium variant,female,5Yearly,2090,62.6572953481174
900,medium variant,male,5Yearly,2090,87.0738461351057
900,medium variant,female,5Yearly,2095,59.0569887207968
900,medium variant,male,5Yearly,2095,81.5626740615775
