agebroad,percentagetotalpopulation,region,variant,year
0,3.795,1501,estimates,1950
0_1,6.362,1501,estimates,1950
0_4,14.551,1501,estimates,1950
0_14,37.806,1501,estimates,1950
0_17,44.018,1501,estimates,1950
0_19,47.947,1501,estimates,1950
0_24,57.088,1501,estimates,1950
3_4,5.314,1501,estimates,1950
3_5,7.814,1501,estimates,1950
3_6,10.24,1501,estimates,1950
4_5,5.094,1501,estimates,1950
4_6,7.521,1501,estimates,1950
5_14,23.254,1501,estimates,1950
5_10,14.246,1501,estimates,1950
5_11,16.546,1501,estimates,1950
6_9,9.448,1501,estimates,1950
6_10,11.747,1501,estimates,1950
6_11,14.047,1501,estimates,1950
6_12,16.333,1501,estimates,1950
7_10,9.32,1501,estimates,1950
7_12,13.906,1501,estimates,1950
11_16,13.201,1501,estimates,1950
11_17,15.221,1501,estimates,1950
11_18,17.201,1501,estimates,1950
12_14,6.708,1501,estimates,1950
12_16,10.901,1501,estimates,1950
12_17,12.921,1501,estimates,1950
12_18,14.901,1501,estimates,1950
13_17,10.635,1501,estimates,1950
13_18,12.615,1501,estimates,1950
13_19,14.563,1501,estimates,1950
15_17,6.212,1501,estimates,1950
18_23,11.343,1501,estimates,1950
15_24,19.283,1501,estimates,1950
15_49,49.641,1501,estimates,1950
15_59,56.068,1501,estimates,1950
15_64,58.38,1501,estimates,1950
20_64,48.239,1501,estimates,1950
20_69,49.79,1501,estimates,1950
25_49,30.359,1501,estimates,1950
25_64,39.097,1501,estimates,1950
25_69,40.649,1501,estimates,1950
15plus,62.194,1501,estimates,1950
16plus,60.07,1501,estimates,1950
17plus,58.001,1501,estimates,1950
18plus,55.982,1501,estimates,1950
20plus,52.053,1501,estimates,1950
21plus,50.14,1501,estimates,1950
25plus,42.912,1501,estimates,1950
50plus,12.553,1501,estimates,1950
60plus,6.127,1501,estimates,1950
65plus,3.815,1501,estimates,1950
70plus,2.263,1501,estimates,1950
75plus,1.134,1501,estimates,1950
80plus,0.445,1501,estimates,1950
85plus,0.144,1501,estimates,1950
90plus,0.035,1501,estimates,1950
total,100,1501,estimates,1950
0,3.729,1501,estimates,1951
0_1,6.601,1501,estimates,1951
0_4,14.94,1501,estimates,1951
0_14,37.998,1501,estimates,1951
0_17,44.206,1501,estimates,1951
0_19,48.099,1501,estimates,1951
0_24,57.201,1501,estimates,1951
3_4,5.397,1501,estimates,1951
3_5,7.913,1501,estimates,1951
3_6,10.342,1501,estimates,1951
4_5,5.144,1501,estimates,1951
4_6,7.573,1501,estimates,1951
5_14,23.058,1501,estimates,1951
5_10,14.157,1501,estimates,1951
5_11,16.4,1501,estimates,1951
6_9,9.385,1501,estimates,1951
6_10,11.641,1501,estimates,1951
6_11,13.884,1501,estimates,1951
6_12,16.128,1501,estimates,1951
7_10,9.212,1501,estimates,1951
7_12,13.699,1501,estimates,1951
11_16,13.095,1501,estimates,1951
11_17,15.109,1501,estimates,1951
11_18,17.075,1501,estimates,1951
12_14,6.658,1501,estimates,1951
12_16,10.852,1501,estimates,1951
12_17,12.866,1501,estimates,1951
12_18,14.831,1501,estimates,1951
13_17,10.622,1501,estimates,1951
13_18,12.588,1501,estimates,1951
13_19,14.515,1501,estimates,1951
15_17,6.208,1501,estimates,1951
18_23,11.26,1501,estimates,1951
15_24,19.203,1501,estimates,1951
15_49,49.487,1501,estimates,1951
15_59,55.917,1501,estimates,1951
15_64,58.194,1501,estimates,1951
20_64,48.093,1501,estimates,1951
20_69,49.656,1501,estimates,1951
25_49,30.284,1501,estimates,1951
25_64,38.99,1501,estimates,1951
25_69,40.554,1501,estimates,1951
15plus,62.002,1501,estimates,1951
16plus,59.877,1501,estimates,1951
17plus,57.808,1501,estimates,1951
18plus,55.794,1501,estimates,1951
20plus,51.901,1501,estimates,1951
21plus,50.007,1501,estimates,1951
25plus,42.799,1501,estimates,1951
50plus,12.515,1501,estimates,1951
60plus,6.085,1501,estimates,1951
65plus,3.808,1501,estimates,1951
70plus,2.245,1501,estimates,1951
75plus,1.151,1501,estimates,1951
80plus,0.465,1501,estimates,1951
85plus,0.151,1501,estimates,1951
90plus,0.038,1501,estimates,1951
total,100,1501,estimates,1951
0,3.709,1501,estimates,1952
0_1,6.827,1501,estimates,1952
0_4,15.325,1501,estimates,1952
0_14,38.189,1501,estimates,1952
0_17,44.404,1501,estimates,1952
0_19,48.277,1501,estimates,1952
0_24,57.312,1501,estimates,1952
3_4,5.488,1501,estimates,1952
3_5,8.027,1501,estimates,1952
3_6,10.465,1501,estimates,1952
4_5,5.205,1501,estimates,1952
4_6,7.643,1501,estimates,1952
5_14,22.865,1501,estimates,1952
5_10,14.115,1501,estimates,1952
5_11,16.316,1501,estimates,1952
6_9,9.352,1501,estimates,1952
6_10,11.576,1501,estimates,1952
6_11,13.777,1501,estimates,1952
6_12,15.966,1501,estimates,1952
7_10,9.138,1501,estimates,1952
7_12,13.528,1501,estimates,1952
11_16,12.949,1501,estimates,1952
11_17,14.965,1501,estimates,1952
11_18,16.925,1501,estimates,1952
12_14,6.549,1501,estimates,1952
12_16,10.748,1501,estimates,1952
12_17,12.763,1501,estimates,1952
12_18,14.724,1501,estimates,1952
13_17,10.575,1501,estimates,1952
13_18,12.535,1501,estimates,1952
13_19,14.447,1501,estimates,1952
15_17,6.215,1501,estimates,1952
18_23,11.173,1501,estimates,1952
15_24,19.123,1501,estimates,1952
15_49,49.346,1501,estimates,1952
15_59,55.792,1501,estimates,1952
15_64,58.011,1501,estimates,1952
20_64,47.924,1501,estimates,1952
20_69,49.517,1501,estimates,1952
25_49,30.223,1501,estimates,1952
25_64,38.888,1501,estimates,1952
25_69,40.482,1501,estimates,1952
15plus,61.811,1501,estimates,1952
16plus,59.681,1501,estimates,1952
17plus,57.611,1501,estimates,1952
18plus,55.596,1501,estimates,1952
20plus,51.723,1501,estimates,1952
21plus,49.849,1501,estimates,1952
25plus,42.688,1501,estimates,1952
50plus,12.465,1501,estimates,1952
60plus,6.019,1501,estimates,1952
65plus,3.799,1501,estimates,1952
70plus,2.206,1501,estimates,1952
75plus,1.151,1501,estimates,1952
80plus,0.475,1501,estimates,1952
85plus,0.154,1501,estimates,1952
90plus,0.04,1501,estimates,1952
total,100,1501,estimates,1952
0,3.733,1501,estimates,1953
0_1,6.973,1501,estimates,1953
0_4,15.622,1501,estimates,1953
0_14,38.334,1501,estimates,1953
0_17,44.546,1501,estimates,1953
0_19,48.421,1501,estimates,1953
0_24,57.385,1501,estimates,1953
3_4,5.582,1501,estimates,1953
3_5,8.15,1501,estimates,1953
3_6,10.605,1501,estimates,1953
4_5,5.275,1501,estimates,1953
4_6,7.73,1501,estimates,1953
5_14,22.712,1501,estimates,1953
5_10,14.12,1501,estimates,1953
5_11,16.29,1501,estimates,1953
6_9,9.352,1501,estimates,1953
6_10,11.552,1501,estimates,1953
6_11,13.722,1501,estimates,1953
6_12,15.872,1501,estimates,1953
7_10,9.097,1501,estimates,1953
7_12,13.417,1501,estimates,1953
11_16,12.787,1501,estimates,1953
11_17,14.805,1501,estimates,1953
11_18,16.769,1501,estimates,1953
12_14,6.422,1501,estimates,1953
12_16,10.616,1501,estimates,1953
12_17,12.634,1501,estimates,1953
12_18,14.599,1501,estimates,1953
13_17,10.485,1501,estimates,1953
13_18,12.449,1501,estimates,1953
13_19,14.359,1501,estimates,1953
15_17,6.213,1501,estimates,1953
18_23,11.112,1501,estimates,1953
15_24,19.051,1501,estimates,1953
15_49,49.247,1501,estimates,1953
15_59,55.722,1501,estimates,1953
15_64,57.885,1501,estimates,1953
20_64,47.798,1501,estimates,1953
20_69,49.426,1501,estimates,1953
25_49,30.196,1501,estimates,1953
25_64,38.834,1501,estimates,1953
25_69,40.462,1501,estimates,1953
15plus,61.666,1501,estimates,1953
16plus,59.548,1501,estimates,1953
17plus,57.472,1501,estimates,1953
18plus,55.454,1501,estimates,1953
20plus,51.579,1501,estimates,1953
21plus,49.718,1501,estimates,1953
25plus,42.615,1501,estimates,1953
50plus,12.42,1501,estimates,1953
60plus,5.944,1501,estimates,1953
65plus,3.781,1501,estimates,1953
70plus,2.154,1501,estimates,1953
75plus,1.135,1501,estimates,1953
80plus,0.473,1501,estimates,1953
85plus,0.151,1501,estimates,1953
90plus,0.041,1501,estimates,1953
total,100,1501,estimates,1953
0,3.751,1501,estimates,1954
0_1,7.066,1501,estimates,1954
0_4,15.835,1501,estimates,1954
0_14,38.448,1501,estimates,1954
0_17,44.627,1501,estimates,1954
0_19,48.512,1501,estimates,1954
0_24,57.424,1501,estimates,1954
3_4,5.647,1501,estimates,1954
3_5,8.245,1501,estimates,1954
3_6,10.72,1501,estimates,1954
4_5,5.345,1501,estimates,1954
4_6,7.819,1501,estimates,1954
5_14,22.613,1501,estimates,1954
5_10,14.156,1501,estimates,1954
5_11,16.303,1501,estimates,1954
6_9,9.375,1501,estimates,1954
6_10,11.558,1501,estimates,1954
6_11,13.705,1501,estimates,1954
6_12,15.825,1501,estimates,1954
7_10,9.083,1501,estimates,1954
7_12,13.351,1501,estimates,1954
11_16,12.61,1501,estimates,1954
11_17,14.636,1501,estimates,1954
11_18,16.605,1501,estimates,1954
12_14,6.31,1501,estimates,1954
12_16,10.463,1501,estimates,1954
12_17,12.489,1501,estimates,1954
12_18,14.458,1501,estimates,1954
13_17,10.368,1501,estimates,1954
13_18,12.338,1501,estimates,1954
13_19,14.253,1501,estimates,1954
15_17,6.179,1501,estimates,1954
18_23,11.083,1501,estimates,1954
15_24,18.976,1501,estimates,1954
15_49,49.165,1501,estimates,1954
15_59,55.677,1501,estimates,1954
15_64,57.807,1501,estimates,1954
20_64,47.742,1501,estimates,1954
20_69,49.39,1501,estimates,1954
25_49,30.189,1501,estimates,1954
25_64,38.831,1501,estimates,1954
25_69,40.478,1501,estimates,1954
15plus,61.552,1501,estimates,1954
16plus,59.467,1501,estimates,1954
17plus,57.399,1501,estimates,1954
18plus,55.373,1501,estimates,1954
20plus,51.488,1501,estimates,1954
21plus,49.626,1501,estimates,1954
25plus,42.576,1501,estimates,1954
50plus,12.387,1501,estimates,1954
60plus,5.875,1501,estimates,1954
65plus,3.745,1501,estimates,1954
70plus,2.098,1501,estimates,1954
75plus,1.098,1501,estimates,1954
80plus,0.456,1501,estimates,1954
85plus,0.143,1501,estimates,1954
