region,year,variant,agebroad,percentagetotalpopulation
1501,1950,Estimates,total,100
1501,1950,Estimates,0_1,6.36234695383692
1501,1950,Estimates,0_4,14.5514242612246
1501,1950,Estimates,0_14,37.8057127870105
1501,1950,Estimates,0_17,44.0182111942987
1501,1950,Estimates,0_19,47.9467031440434
1501,1950,Estimates,0_24,57.0882735687765
1501,1950,Estimates,3_4,5.31442235376805
1501,1950,Estimates,3_5,7.81350164699768
1501,1950,Estimates,3_6,10.2400607075359
1501,1950,Estimates,4_5,5.09435909685276
1501,1950,Estimates,4_6,7.52091815739097
1501,1950,Estimates,5_10,14.2459266211823
1501,1950,Estimates,5_11,16.5460147699873
1501,1950,Estimates,5_14,23.2542885257859
1501,1950,Estimates,6_9,9.44815599247026
1501,1950,Estimates,6_10,11.7468473279527
1501,1950,Estimates,6_11,14.0469354767577
1501,1950,Estimates,6_12,16.332919842775
1501,1950,Estimates,7_10,9.32028826741447
1501,1950,Estimates,7_12,13.9063607822368
1501,1950,Estimates,11_16,13.2014940544199
1501,1950,Estimates,11_17,15.2208603118918
1501,1950,Estimates,11_18,17.2014160981903
1501,1950,Estimates,12_14,6.70827375579861
1501,1950,Estimates,12_16,10.9014059056149
1501,1950,Estimates,12_17,12.9207721630868
1501,1950,Estimates,12_18,14.9013279493853
1501,1950,Estimates,13_17,10.6347877970694
1501,1950,Estimates,13_18,12.615343583368
1501,1950,Estimates,13_19,14.5632797468142
1501,1950,Estimates,15plus,62.1942872129895
1501,1950,Estimates,15_17,6.21249840728816
1501,1950,Estimates,15_24,19.282560781766
1501,1950,Estimates,15_49,49.6414434824944
1501,1950,Estimates,15_59,56.0675679702173
1501,1950,Estimates,15_64,58.3797125428413
1501,1950,Estimates,16plus,60.070038092816
1501,1950,Estimates,17plus,58.0011550631732
1501,1950,Estimates,18plus,55.9817888057013
1501,1950,Estimates,18_23,11.3426879768357
1501,1950,Estimates,20plus,52.0532968559566
1501,1950,Estimates,20_64,48.2387221858084
1501,1950,Estimates,20_69,49.7902617166464
1501,1950,Estimates,21plus,50.1403191323068
1501,1950,Estimates,25plus,42.9117264312235
1501,1950,Estimates,25_49,30.3588827007284
1501,1950,Estimates,25_64,39.0971517610753
1501,1950,Estimates,25_69,40.6486912919133
1501,1950,Estimates,50plus,12.5528437304951
1501,1950,Estimates,60plus,6.12671924277215
1501,1950,Estimates,65plus,3.81457467014819
1501,1950,Estimates,70plus,2.26303513931021
1501,1950,Estimates,75plus,1.13411396469842
1501,1950,Estimates,80plus,0.4453865434412
1501,1955,Estimates,total,100
1501,1955,Estimates,0_1,7.11159058834701
1501,1955,Estimates,0_4,16.0223815770986
1501,1955,Estimates,0_14,38.5706646745402
1501,1955,Estimates,0_17,44.6688110245637
1501,1955,Estimates,0_19,48.5688891405143
1501,1955,Estimates,0_24,57.4541028677066
1501,1955,Estimates,3_4,5.73843756580281
