agebroad,percentagetotalpopulation,region,variant,year
0,4.051,934,estimates,1950
0_1,6.467,934,estimates,1950
0_4,14.649,934,estimates,1950
0_14,37.155,934,estimates,1950
0_17,43.253,934,estimates,1950
0_19,47.103,934,estimates,1950
0_24,55.89,934,estimates,1950
3_4,5.29,934,estimates,1950
3_5,7.75,934,estimates,1950
3_6,10.123,934,estimates,1950
4_5,5.034,934,estimates,1950
4_6,7.407,934,estimates,1950
5_14,22.506,934,estimates,1950
5_10,13.842,934,estimates,1950
5_11,16.047,934,estimates,1950
6_9,9.171,934,estimates,1950
6_10,11.381,934,estimates,1950
6_11,13.586,934,estimates,1950
6_12,15.777,934,estimates,1950
7_10,9.008,934,estimates,1950
7_12,13.404,934,estimates,1950
11_16,12.768,934,estimates,1950
11_17,14.762,934,estimates,1950
11_18,16.71,934,estimates,1950
12_14,6.46,934,estimates,1950
12_16,10.564,934,estimates,1950
12_17,12.557,934,estimates,1950
12_18,14.505,934,estimates,1950
13_17,10.365,934,estimates,1950
13_18,12.314,934,estimates,1950
13_19,14.216,934,estimates,1950
15_17,6.097,934,estimates,1950
18_23,10.98,934,estimates,1950
15_24,18.734,934,estimates,1950
15_49,49.399,934,estimates,1950
15_59,56.392,934,estimates,1950
15_64,58.923,934,estimates,1950
20_64,48.976,934,estimates,1950
20_69,50.757,934,estimates,1950
25_49,30.665,934,estimates,1950
25_64,40.189,934,estimates,1950
25_69,41.97,934,estimates,1950
15plus,62.845,934,estimates,1950
16plus,60.774,934,estimates,1950
17plus,58.741,934,estimates,1950
18plus,56.747,934,estimates,1950
20plus,52.897,934,estimates,1950
21plus,51.043,934,estimates,1950
25plus,44.11,934,estimates,1950
50plus,13.445,934,estimates,1950
60plus,6.452,934,estimates,1950
65plus,3.921,934,estimates,1950
70plus,2.14,934,estimates,1950
75plus,1.003,934,estimates,1950
80plus,0.367,934,estimates,1950
85plus,0.109,934,estimates,1950
90plus,0.028,934,estimates,1950
total,100,934,estimates,1950
0,3.964,934,estimates,1951
0_1,6.837,934,estimates,1951
0_4,15.236,934,estimates,1951
0_14,37.575,934,estimates,1951
0_17,43.621,934,estimates,1951
0_19,47.453,934,estimates,1951
0_24,56.225,934,estimates,1951
3_4,5.415,934,estimates,1951
3_5,7.91,934,estimates,1951
