region,year,variant,agebroad,percentagetotalpopulation
934,1950,estimates,total,100
934,1950,estimates,0_1,6.46741617412455
934,1950,estimates,0_4,14.6493023664876
934,1950,estimates,0_14,37.1553895621891
934,1950,estimates,0_17,43.2525449325484
934,1950,estimates,0_19,47.1028854197574
934,1950,estimates,0_24,55.8896032172521
934,1950,estimates,3_4,5.28952568690953
934,1950,estimates,3_5,7.75003907566906
934,1950,estimates,3_6,10.1234755928207
934,1950,estimates,4_5,5.03394964648712
934,1950,estimates,4_6,7.40738616363878
934,1950,estimates,5_10,13.8416459756787
934,1950,estimates,5_11,16.0465281288069
934,1950,estimates,5_14,22.5060871957015
934,1950,estimates,6_9,9.17146678307453
934,1950,estimates,6_10,11.3811325869192
934,1950,estimates,6_11,13.5860147400474
934,1950,estimates,6_12,15.7773073975104
934,1950,estimates,7_10,9.00769606976752
934,1950,estimates,7_12,13.4038708803588
934,1950,estimates,11_16,12.7684710870485
934,1950,estimates,11_17,14.7615965903821
934,1950,estimates,11_18,16.7103698747868
934,1950,estimates,12_14,6.45955906689465
934,1950,estimates,12_16,10.5635889339203
934,1950,estimates,12_17,12.5567144372539
934,1950,estimates,12_18,14.5054877216586
934,1950,estimates,13_17,10.3654217797909
934,1950,estimates,13_18,12.3141950641955
934,1950,estimates,13_19,14.2157622669998
934,1950,estimates,15plus,62.8446104378109
934,1950,estimates,15_17,6.09715537035927
934,1950,estimates,15_24,18.734213655063
934,1950,estimates,15_49,49.399261841697
934,1950,estimates,15_59,56.3921823676977
934,1950,estimates,15_64,58.9231870283119
934,1950,estimates,16plus,60.7739933010967
934,1950,estimates,17plus,58.7405805707852
934,1950,estimates,18plus,56.7474550674516
934,1950,estimates,18_23,10.9800535349608
934,1950,estimates,20plus,52.8971145802426
934,1950,estimates,20_64,48.9756911707437
934,1950,estimates,20_69,50.756668052572
934,1950,estimates,21plus,51.0426788762654
934,1950,estimates,25plus,44.1103967827479
934,1950,estimates,25_49,30.665048186634
934,1950,estimates,25_64,40.1889733732489
934,1950,estimates,25_69,41.9699502550773
934,1950,estimates,50plus,13.4453485961138
934,1950,estimates,60plus,6.45242807011317
934,1950,estimates,65plus,3.92142340949897
934,1950,estimates,70plus,2.14044652767063
934,1950,estimates,75plus,1.00340629813089
934,1950,estimates,80plus,0.36666223441006
934,1955,estimates,total,100
934,1955,estimates,0_1,7.35878435702483
934,1955,estimates,0_4,16.5889713850167
934,1955,estimates,0_14,38.9672646768482
934,1955,estimates,0_17,44.7866078911414
934,1955,estimates,0_19,48.5351126718839
934,1955,estimates,0_24,57.2267432794515
934,1955,estimates,3_4,5.93965076780989
934,1955,estimates,3_5,8.63842840281451
934,1955,estimates,3_6,11.1869127819429
934,1955,estimates,4_5,5.57024587238147
934,1955,estimates,4_6,8.11873025150988
934,1955,estimates,5_10,14.3285991034539
934,1955,estimates,5_11,16.4009330710817
934,1955,estimates,5_14,22.3782932918314
934,1955,estimates,6_9,9.49189435742811
934,1955,estimates,6_10,11.6298214684493
934,1955,estimates,6_11,13.7021554360771
934,1955,estimates,6_12,15.7245958552406
934,1955,estimates,7_10,9.0813370893209
934,1955,estimates,7_12,13.1761114761122
934,1955,estimates,11_16,11.942492702911
934,1955,estimates,11_17,13.8690374026708
934,1955,estimates,11_18,15.7640996751873
934,1955,estimates,12_14,5.97736022074969
934,1955,estimates,12_16,9.87015873528317
934,1955,estimates,12_17,11.796703435043
934,1955,estimates,12_18,13.6917657075595
934,1955,estimates,13_17,9.77426301587948
934,1955,estimates,13_18,11.669325288396
934,1955,estimates,13_19,13.522767796622
934,1955,estimates,15plus,61.0327353231518
934,1955,estimates,15_17,5.81934321429328
934,1955,estimates,15_24,18.2594786026033
934,1955,estimates,15_49,48.081327336019
934,1955,estimates,15_59,54.9463324012133
934,1955,estimates,15_64,57.2889572112619
934,1955,estimates,16plus,59.0822586843608
934,1955,estimates,17plus,57.1399368086184
934,1955,estimates,18plus,55.2133921088586
934,1955,estimates,18_23,10.7835688846839
934,1955,estimates,20plus,51.4648873281161
934,1955,estimates,20_64,47.7211092162261
934,1955,estimates,20_69,49.4461972949697
934,1955,estimates,21plus,49.649238224699
934,1955,estimates,25plus,42.7732567205485
934,1955,estimates,25_49,29.8218487334157
934,1955,estimates,25_64,39.0294786086586
934,1955,estimates,25_69,40.7545666874021
934,1955,estimates,50plus,12.9514079871328
934,1955,estimates,60plus,6.08640292193849
934,1955,estimates,65plus,3.74377811188994
934,1955,estimates,70plus,2.0186900331464
934,1955,estimates,75plus,0.933747698086637
934,1955,estimates,80plus,0.351811084354499
934,1960,estimates,total,100
934,1960,estimates,0_1,6.4774188229875
934,1960,estimates,0_4,16.051988314411
934,1960,estimates,0_14,40.7522397221566
934,1960,estimates,0_17,46.2452800806995
934,1960,estimates,0_19,49.7192939677592
934,1960,estimates,0_24,58.0987889847141
934,1960,estimates,3_4,6.33261292135501
934,1960,estimates,3_5,9.37328700605524
934,1960,estimates,3_6,12.3041793430158
934,1960,estimates,4_5,6.17270365813177
934,1960,estimates,4_6,9.10359599509238
934,1960,estimates,5_10,16.3770763956782
934,1960,estimates,5_11,18.6160384790393
934,1960,estimates,5_14,24.7002514077456
934,1960,estimates,6_9,10.9462974468263
934,1960,estimates,6_10,13.3364023109779
934,1960,estimates,6_11,15.5753643943391
934,1960,estimates,6_12,17.6859290835731
934,1960,estimates,7_10,10.4055099740173
934,1960,estimates,7_12,14.7550367466125
934,1960,estimates,11_16,12.0384401222933
934,1960,estimates,11_17,13.8162153706103
934,1960,estimates,11_18,15.5628582763401
934,1960,estimates,12_14,6.08421292870627
934,1960,estimates,12_16,9.79947803893215
934,1960,estimates,12_17,11.5772532872492
934,1960,estimates,12_18,13.3238961929789
934,1960,estimates,13_17,9.46668859801515
934,1960,estimates,13_18,11.2133315037449
934,1960,estimates,13_19,12.9407024850748
934,1960,estimates,15plus,59.2477602778434
934,1960,estimates,15_17,5.49304035854288
934,1960,estimates,15_24,17.3465492625575
934,1960,estimates,15_49,46.640793579921
934,1960,estimates,15_59,53.4027545095398
934,1960,estimates,15_64,55.7042713462986
934,1960,estimates,16plus,57.3586308886404
934,1960,estimates,17plus,55.5324951676176
934,1960,estimates,18plus,53.7547199193005
934,1960,estimates,18_23,10.232729242149
934,1960,estimates,20plus,50.2807060322409
934,1960,estimates,20_64,46.737217100696
934,1960,estimates,20_69,48.3478086129177
934,1960,estimates,21plus,48.5686427811906
934,1960,estimates,25plus,41.9012110152859
934,1960,estimates,25_49,29.2942443173635
934,1960,estimates,25_64,38.3577220837411
934,1960,estimates,25_69,39.9683135959627
934,1960,estimates,50plus,12.6069666979224
934,1960,estimates,60plus,5.84500576830356
934,1960,estimates,65plus,3.54348893154485
934,1960,estimates,70plus,1.93289741932316
934,1960,estimates,75plus,0.873748849758947
934,1960,estimates,80plus,0.323145290008422
934,1965,estimates,total,100
934,1965,estimates,0_1,7.11843743880615
934,1965,estimates,0_4,16.369160425129
934,1965,estimates,0_14,42.0534296372868
934,1965,estimates,0_17,47.9492405612018
934,1965,estimates,0_19,51.415230760959
934,1965,estimates,0_24,59.1938671386407
934,1965,estimates,3_4,6.01376763874914
934,1965,estimates,3_5,8.84965842518026
934,1965,estimates,3_6,11.6027849042726
934,1965,estimates,4_5,5.77674602659123
934,1965,estimates,4_6,8.52987250568357
934,1965,estimates,5_10,16.0559652827485
934,1965,estimates,5_11,18.5941959120751
934,1965,estimates,5_14,25.6842692121577
934,1965,estimates,6_9,10.6645516257054
934,1965,estimates,6_10,13.2200744963173
934,1965,estimates,6_11,15.758305125644
934,1965,estimates,6_12,18.2442458666129
934,1965,estimates,7_10,10.466948017225
934,1965,estimates,7_12,15.4911193875205
934,1965,estimates,11_16,13.6803755767475
934,1965,estimates,11_17,15.5241148533243
934,1965,estimates,11_18,17.2861391117253
934,1965,estimates,12_14,7.09007330008261
934,1965,estimates,12_16,11.1421449474209
934,1965,estimates,12_17,12.9858842239976
934,1965,estimates,12_18,14.7479084823986
934,1965,estimates,13_17,10.4999434830287
934,1965,estimates,13_18,12.2619677414298
934,1965,estimates,13_19,13.9659336827859
934,1965,estimates,15plus,57.9465703627132
934,1965,estimates,15_17,5.89581092391501
934,1965,estimates,15_24,17.1404375013539
934,1965,estimates,15_49,45.6291853438163
934,1965,estimates,15_59,52.192212912382
934,1965,estimates,15_64,54.4645140826485
934,1965,estimates,16plus,55.8532516710538
934,1965,estimates,17plus,53.894498715375
934,1965,estimates,18plus,52.0507594387982
934,1965,estimates,18_23,9.74842852294161
934,1965,estimates,20plus,48.584769239041
934,1965,estimates,20_64,45.1027129589763
934,1965,estimates,20_69,46.6977447102726
934,1965,estimates,21plus,46.9405892801993
934,1965,estimates,25plus,40.8061328613593
934,1965,estimates,25_49,28.4887478424624
934,1965,estimates,25_64,37.3240765812946
934,1965,estimates,25_69,38.9191083325909
934,1965,estimates,50plus,12.3173850188969
934,1965,estimates,60plus,5.75435745033121
934,1965,estimates,65plus,3.4820562800647
934,1965,estimates,70plus,1.88702452876838
934,1965,estimates,75plus,0.891237842718455
934,1965,estimates,80plus,0.32833873642037
934,1970,estimates,total,100
934,1970,estimates,0_1,6.7970620636232
934,1970,estimates,0_4,16.2335908302082
934,1970,estimates,0_14,41.7084896367273
934,1970,estimates,0_17,48.2955983022547
934,1970,estimates,0_19,52.283785114667
934,1970,estimates,0_24,60.3517451749985
934,1970,estimates,3_4,6.18932170302478
934,1970,estimates,3_5,9.13278815448356
934,1970,estimates,3_6,11.9776552573912
934,1970,estimates,4_5,5.98737503204389
934,1970,estimates,4_6,8.83224213495152
934,1970,estimates,5_10,16.2413852100305
934,1970,estimates,5_11,18.6303613575672
934,1970,estimates,5_14,25.474898806519
934,1970,estimates,6_9,10.8179298598042
934,1970,estimates,6_10,13.2979187585717
934,1970,estimates,6_11,15.6868949061084
934,1970,estimates,6_12,18.0046268885833
934,1970,estimates,7_10,10.4530516556641
934,1970,estimates,7_12,15.1597597856757
934,1970,estimates,11_16,13.6640465318516
934,1970,estimates,11_17,15.8206222620159
934,1970,estimates,11_18,17.878836562202
934,1970,estimates,12_14,6.84453744895185
934,1970,estimates,12_16,11.2750703843149
934,1970,estimates,12_17,13.4316461144793
934,1970,estimates,12_18,15.4898604146653
