agebroad,percentagetotalpopulation,region,variant,year
0_1,6.68,948,estimates,1950
0_4,15.327,948,estimates,1950
0_14,39.14,948,estimates,1950
0_17,45.394,948,estimates,1950
0_19,49.328,948,estimates,1950
0_24,58.35,948,estimates,1950
3_4,5.613,948,estimates,1950
3_5,8.242,948,estimates,1950
3_6,10.784,948,estimates,1950
4_5,5.369,948,estimates,1950
4_6,7.911,948,estimates,1950
5_14,23.813,948,estimates,1950
5_10,14.77,948,estimates,1950
5_11,17.09,948,estimates,1950
6_9,9.8,948,estimates,1950
6_10,12.14,948,estimates,1950
6_11,14.46,948,estimates,1950
6_12,16.752,948,estimates,1950
7_10,9.599,948,estimates,1950
7_12,14.21,948,estimates,1950
11_16,13.262,948,estimates,1950
11_17,15.297,948,estimates,1950
11_18,17.287,948,estimates,1950
12_14,6.723,948,estimates,1950
12_16,10.942,948,estimates,1950
12_17,12.977,948,estimates,1950
12_18,14.967,948,estimates,1950
13_17,10.686,948,estimates,1950
13_18,12.675,948,estimates,1950
13_19,14.62,948,estimates,1950
15_17,6.254,948,estimates,1950
18_23,11.255,948,estimates,1950
15_24,19.21,948,estimates,1950
15_49,48.821,948,estimates,1950
15_59,55.077,948,estimates,1950
15_64,57.292,948,estimates,1950
20_64,47.103,948,estimates,1950
20_69,48.609,948,estimates,1950
25_49,29.611,948,estimates,1950
25_64,38.082,948,estimates,1950
25_69,39.587,948,estimates,1950
15plus,60.86,948,estimates,1950
16plus,58.726,948,estimates,1950
17plus,56.642,948,estimates,1950
18plus,54.606,948,estimates,1950
20plus,50.672,948,estimates,1950
21plus,48.772,948,estimates,1950
25plus,41.65,948,estimates,1950
50plus,12.039,948,estimates,1950
60plus,5.784,948,estimates,1950
65plus,3.568,948,estimates,1950
70plus,2.063,948,estimates,1950
75plus,1.008,948,estimates,1950
80plus,0.403,948,estimates,1950
85plus,0.132,948,estimates,1950
90plus,0.035,948,estimates,1950
total,100,948,estimates,1950
0_1,6.881,948,estimates,1951
0_4,15.665,948,estimates,1951
0_14,39.356,948,estimates,1951
0_17,45.585,948,estimates,1951
0_19,49.494,948,estimates,1951
0_24,58.485,948,estimates,1951
3_4,5.69,948,estimates,1951
3_5,8.34,948,estimates,1951
3_6,10.89,948,estimates,1951
4_5,5.422,948,estimates,1951
4_6,7.972,948,estimates,1951
5_14,23.692,948,estimates,1951
5_10,14.74,948,estimates,1951
5_11,17.019,948,estimates,1951
6_9,9.779,948,estimates,1951
6_10,12.09,948,estimates,1951
6_11,14.369,948,estimates,1951
6_12,16.628,948,estimates,1951
7_10,9.54,948,estimates,1951
7_12,14.078,948,estimates,1951
11_16,13.155,948,estimates,1951
11_17,15.181,948,estimates,1951
11_18,17.158,948,estimates,1951
12_14,6.673,948,estimates,1951
12_16,10.875,948,estimates,1951
12_17,12.901,948,estimates,1951
12_18,14.879,948,estimates,1951
13_17,10.642,948,estimates,1951
13_18,12.62,948,estimates,1951
13_19,14.552,948,estimates,1951
15_17,6.229,948,estimates,1951
18_23,11.197,948,estimates,1951
15_24,19.129,948,estimates,1951
15_49,48.643,948,estimates,1951
15_59,54.894,948,estimates,1951
15_64,57.077,948,estimates,1951
20_64,46.939,948,estimates,1951
20_69,48.451,948,estimates,1951
25_49,29.515,948,estimates,1951
25_64,37.948,948,estimates,1951
25_69,39.46,948,estimates,1951
15plus,60.644,948,estimates,1951
16plus,58.517,948,estimates,1951
17plus,56.441,948,estimates,1951
18plus,54.415,948,estimates,1951
20plus,50.506,948,estimates,1951
21plus,48.617,948,estimates,1951
25plus,41.515,948,estimates,1951
50plus,12,948,estimates,1951
60plus,5.75,948,estimates,1951
65plus,3.567,948,estimates,1951
70plus,2.054,948,estimates,1951
75plus,1.022,948,estimates,1951
80plus,0.415,948,estimates,1951
85plus,0.138,948,estimates,1951
90plus,0.037,948,estimates,1951
total,100,948,estimates,1951
0_1,7.07,948,estimates,1952
0_4,15.99,948,estimates,1952
0_14,39.572,948,estimates,1952
0_17,45.784,948,estimates,1952
0_19,49.673,948,estimates,1952
0_24,58.62,948,estimates,1952
3_4,5.77,948,estimates,1952
3_5,8.442,948,estimates,1952
3_6,11.005,948,estimates,1952
4_5,5.478,948,estimates,1952
4_6,8.041,948,estimates,1952
5_14,23.582,948,estimates,1952
5_10,14.741,948,estimates,1952
5_11,16.992,948,estimates,1952
6_9,9.776,948,estimates,1952
6_10,12.068,948,estimates,1952
6_11,14.32,948,estimates,1952
6_12,16.54,948,estimates,1952
7_10,9.506,948,estimates,1952
7_12,13.977,948,estimates,1952
11_16,13.035,948,estimates,1952
11_17,15.053,948,estimates,1952
11_18,17.021,948,estimates,1952
12_14,6.589,948,estimates,1952
12_16,10.783,948,estimates,1952
12_17,12.801,948,estimates,1952
12_18,14.77,948,estimates,1952
13_17,10.581,948,estimates,1952
