agebroad,percentagetotalpopulation,region,variant,year
0,3.916,948,estimates,1950
0_1,6.679,948,estimates,1950
0_4,15.323,948,estimates,1950
0_14,39.152,948,estimates,1950
0_17,45.403,948,estimates,1950
0_19,49.333,948,estimates,1950
0_24,58.343,948,estimates,1950
3_4,5.611,948,estimates,1950
3_5,8.24,948,estimates,1950
3_6,10.782,948,estimates,1950
4_5,5.368,948,estimates,1950
4_6,7.91,948,estimates,1950
5_14,23.829,948,estimates,1950
5_10,14.776,948,estimates,1950
5_11,17.099,948,estimates,1950
6_9,9.804,948,estimates,1950
6_10,12.146,948,estimates,1950
6_11,14.469,948,estimates,1950
6_12,16.764,948,estimates,1950
7_10,9.605,948,estimates,1950
7_12,14.222,948,estimates,1950
11_16,13.27,948,estimates,1950
11_17,15.304,948,estimates,1950
11_18,17.291,948,estimates,1950
12_14,6.73,948,estimates,1950
12_16,10.947,948,estimates,1950
12_17,12.981,948,estimates,1950
12_18,14.968,948,estimates,1950
13_17,10.686,948,estimates,1950
13_18,12.673,948,estimates,1950
13_19,14.616,948,estimates,1950
15_17,6.251,948,estimates,1950
18_23,11.241,948,estimates,1950
15_24,19.191,948,estimates,1950
15_49,48.807,948,estimates,1950
15_59,55.059,948,estimates,1950
15_64,57.278,948,estimates,1950
20_64,47.097,948,estimates,1950
20_69,48.604,948,estimates,1950
25_49,29.616,948,estimates,1950
25_64,38.087,948,estimates,1950
25_69,39.593,948,estimates,1950
15plus,60.848,948,estimates,1950
16plus,58.714,948,estimates,1950
17plus,56.631,948,estimates,1950
18plus,54.597,948,estimates,1950
20plus,50.667,948,estimates,1950
21plus,48.769,948,estimates,1950
25plus,41.657,948,estimates,1950
50plus,12.041,948,estimates,1950
60plus,5.789,948,estimates,1950
65plus,3.57,948,estimates,1950
70plus,2.064,948,estimates,1950
75plus,1.01,948,estimates,1950
80plus,0.397,948,estimates,1950
85plus,0.129,948,estimates,1950
90plus,0.034,948,estimates,1950
total,100,948,estimates,1950
0,3.842,948,estimates,1951
0_1,6.872,948,estimates,1951
0_4,15.653,948,estimates,1951
0_14,39.362,948,estimates,1951
0_17,45.591,948,estimates,1951
0_19,49.497,948,estimates,1951
0_24,58.478,948,estimates,1951
3_4,5.689,948,estimates,1951
3_5,8.338,948,estimates,1951
3_6,10.889,948,estimates,1951
4_5,5.421,948,estimates,1951
4_6,7.971,948,estimates,1951
5_14,23.709,948,estimates,1951
5_10,14.745,948,estimates,1951
5_11,17.027,948,estimates,1951
6_9,9.782,948,estimates,1951
6_10,12.096,948,estimates,1951
6_11,14.377,948,estimates,1951
6_12,16.639,948,estimates,1951
7_10,9.545,948,estimates,1951
7_12,14.089,948,estimates,1951
11_16,13.168,948,estimates,1951
11_17,15.193,948,estimates,1951
11_18,17.169,948,estimates,1951
12_14,6.682,948,estimates,1951
12_16,10.886,948,estimates,1951
12_17,12.911,948,estimates,1951
12_18,14.887,948,estimates,1951
13_17,10.649,948,estimates,1951
13_18,12.625,948,estimates,1951
13_19,14.555,948,estimates,1951
15_17,6.229,948,estimates,1951
18_23,11.185,948,estimates,1951
15_24,19.116,948,estimates,1951
15_49,48.635,948,estimates,1951
15_59,54.882,948,estimates,1951
15_64,57.068,948,estimates,1951
20_64,46.933,948,estimates,1951
20_69,48.447,948,estimates,1951
25_49,29.519,948,estimates,1951
25_64,37.952,948,estimates,1951
25_69,39.466,948,estimates,1951
15plus,60.638,948,estimates,1951
16plus,58.51,948,estimates,1951
17plus,56.434,948,estimates,1951
18plus,54.409,948,estimates,1951
20plus,50.503,948,estimates,1951
21plus,48.617,948,estimates,1951
25plus,41.522,948,estimates,1951
50plus,12.003,948,estimates,1951
60plus,5.756,948,estimates,1951
65plus,3.57,948,estimates,1951
70plus,2.056,948,estimates,1951
75plus,1.026,948,estimates,1951
80plus,0.412,948,estimates,1951
85plus,0.135,948,estimates,1951
90plus,0.036,948,estimates,1951
total,100,948,estimates,1951
0,3.817,948,estimates,1952
0_1,7.046,948,estimates,1952
0_4,15.963,948,estimates,1952
0_14,39.564,948,estimates,1952
0_17,45.781,948,estimates,1952
0_19,49.669,948,estimates,1952
0_24,58.608,948,estimates,1952
3_4,5.768,948,estimates,1952
3_5,8.441,948,estimates,1952
3_6,11.004,948,estimates,1952
4_5,5.478,948,estimates,1952
4_6,8.041,948,estimates,1952
5_14,23.601,948,estimates,1952
5_10,14.747,948,estimates,1952
5_11,17.001,948,estimates,1952
6_9,9.78,948,estimates,1952
6_10,12.075,948,estimates,1952
6_11,14.329,948,estimates,1952
6_12,16.552,948,estimates,1952
7_10,9.511,948,estimates,1952
7_12,13.989,948,estimates,1952
11_16,13.052,948,estimates,1952
11_17,15.071,948,estimates,1952
11_18,17.039,948,estimates,1952
12_14,6.6,948,estimates,1952
12_16,10.798,948,estimates,1952
12_17,12.816,948,estimates,1952
12_18,14.785,948,estimates,1952
13_17,10.593,948,estimates,1952
13_18,12.561,948,estimates,1952
13_19,14.48,948,estimates,1952
15_17,6.217,948,estimates,1952
18_23,11.127,948,estimates,1952
15_24,19.043,948,estimates,1952
15_49,48.48,948,estimates,1952
15_59,54.732,948,estimates,1952
15_64,56.87,948,estimates,1952
20_64,46.765,948,estimates,1952
20_69,48.301,948,estimates,1952
25_49,29.437,948,estimates,1952
25_64,37.826,948,estimates,1952
25_69,39.362,948,estimates,1952
15plus,60.436,948,estimates,1952
16plus,58.308,948,estimates,1952
17plus,56.237,948,estimates,1952
18plus,54.219,948,estimates,1952
