agebroad,percentagetotalpopulation,region,variant,year
"Region, subregion, country or area *",Less developed regions,902,estimates,1950
0_1,6.542,902,estimates,1950
0_4,14.84,902,estimates,1950
0_14,37.499,902,estimates,1950
0_17,43.593,902,estimates,1950
0_19,47.442,902,estimates,1950
0_24,56.25,902,estimates,1950
3_4,5.367,902,estimates,1950
3_5,7.862,902,estimates,1950
3_6,10.266,902,estimates,1950
4_5,5.106,902,estimates,1950
4_6,7.511,902,estimates,1950
5_14,22.658,902,estimates,1950
5_10,13.986,902,estimates,1950
5_11,16.197,902,estimates,1950
6_9,9.269,902,estimates,1950
6_10,11.49,902,estimates,1950
6_11,13.702,902,estimates,1950
6_12,15.895,902,estimates,1950
7_10,9.086,902,estimates,1950
7_12,13.49,902,estimates,1950
11_16,12.775,902,estimates,1950
11_17,14.767,902,estimates,1950
11_18,16.715,902,estimates,1950
12_14,6.462,902,estimates,1950
12_16,10.563,902,estimates,1950
12_17,12.555,902,estimates,1950
12_18,14.503,902,estimates,1950
13_17,10.362,902,estimates,1950
13_18,12.31,902,estimates,1950
13_19,14.211,902,estimates,1950
15_17,6.094,902,estimates,1950
18_23,10.992,902,estimates,1950
15_24,18.751,902,estimates,1950
15_49,49.362,902,estimates,1950
15_59,56.204,902,estimates,1950
15_64,58.663,902,estimates,1950
20_64,48.72,902,estimates,1950
20_69,50.46,902,estimates,1950
25_49,30.611,902,estimates,1950
25_64,39.912,902,estimates,1950
25_69,41.652,902,estimates,1950
15plus,62.501,902,estimates,1950
16plus,60.432,902,estimates,1950
17plus,58.399,902,estimates,1950
18plus,56.407,902,estimates,1950
20plus,52.558,902,estimates,1950
21plus,50.702,902,estimates,1950
25plus,43.75,902,estimates,1950
50plus,13.139,902,estimates,1950
60plus,6.297,902,estimates,1950
65plus,3.838,902,estimates,1950
70plus,2.098,902,estimates,1950
75plus,0.98,902,estimates,1950
80plus,0.36,902,estimates,1950
85plus,0.105,902,estimates,1950
90plus,0.026,902,estimates,1950
total,100,902,estimates,1950
"Region, subregion, country or area *",Less developed regions,902,estimates,1951
0_1,6.883,902,estimates,1951
0_4,15.385,902,estimates,1951
0_14,37.897,902,estimates,1951
0_17,43.939,902,estimates,1951
0_19,47.768,902,estimates,1951
0_24,56.549,902,estimates,1951
3_4,5.484,902,estimates,1951
3_5,8.012,902,estimates,1951
3_6,10.433,902,estimates,1951
4_5,5.189,902,estimates,1951
4_6,7.61,902,estimates,1951
5_14,22.513,902,estimates,1951
5_10,13.963,902,estimates,1951
5_11,16.126,902,estimates,1951
6_9,9.249,902,estimates,1951
6_10,11.435,902,estimates,1951
6_11,13.598,902,estimates,1951
6_12,15.751,902,estimates,1951
7_10,9.014,902,estimates,1951
7_12,13.33,902,estimates,1951
11_16,12.616,902,estimates,1951
11_17,14.592,902,estimates,1951
11_18,16.527,902,estimates,1951
12_14,6.386,902,estimates,1951
12_16,10.453,902,estimates,1951
12_17,12.428,902,estimates,1951
12_18,14.364,902,estimates,1951
13_17,10.276,902,estimates,1951
13_18,12.212,902,estimates,1951
13_19,14.104,902,estimates,1951
15_17,6.042,902,estimates,1951
18_23,10.946,902,estimates,1951
15_24,18.651,902,estimates,1951
15_49,49.054,902,estimates,1951
15_59,55.848,902,estimates,1951
15_64,58.268,902,estimates,1951
20_64,48.397,902,estimates,1951
20_69,50.127,902,estimates,1951
25_49,30.403,902,estimates,1951
25_64,39.616,902,estimates,1951
25_69,41.346,902,estimates,1951
15plus,62.103,902,estimates,1951
16plus,60.049,902,estimates,1951
17plus,58.036,902,estimates,1951
18plus,56.061,902,estimates,1951
20plus,52.232,902,estimates,1951
21plus,50.385,902,estimates,1951
25plus,43.451,902,estimates,1951
50plus,13.048,902,estimates,1951
60plus,6.255,902,estimates,1951
65plus,3.835,902,estimates,1951
70plus,2.105,902,estimates,1951
75plus,0.997,902,estimates,1951
80plus,0.378,902,estimates,1951
85plus,0.112,902,estimates,1951
90plus,0.027,902,estimates,1951
total,100,902,estimates,1951
"Region, subregion, country or area *",Less developed regions,902,estimates,1952
0_1,7.263,902,estimates,1952
0_4,15.971,902,estimates,1952
0_14,38.365,902,estimates,1952
0_17,44.357,902,estimates,1952
0_19,48.156,902,estimates,1952
0_24,56.897,902,estimates,1952
3_4,5.607,902,estimates,1952
3_5,8.174,902,estimates,1952
3_6,10.62,902,estimates,1952
4_5,5.282,902,estimates,1952
4_6,7.728,902,estimates,1952
5_14,22.394,902,estimates,1952
5_10,13.992,902,estimates,1952
5_11,16.119,902,estimates,1952
6_9,9.264,902,estimates,1952
6_10,11.425,902,estimates,1952
6_11,13.552,902,estimates,1952
6_12,15.657,902,estimates,1952
7_10,8.979,902,estimates,1952
7_12,13.212,902,estimates,1952
11_16,12.438,902,estimates,1952
11_17,14.394,902,estimates,1952
11_18,16.313,902,estimates,1952
