region,year,variant,agebroad,percentagetotalpopulation
902,1950,estimates,total,100
902,1950,estimates,0_1,6.55765435292521
902,1950,estimates,0_4,14.8795322475027
902,1950,estimates,0_14,37.6215173591066
902,1950,estimates,0_17,43.7335678155532
902,1950,estimates,0_19,47.5902803814326
902,1950,estimates,0_24,56.3897751755311
902,1950,estimates,3_4,5.38204039959753
902,1950,estimates,3_5,7.88532770527225
902,1950,estimates,3_6,10.2980371720076
902,1950,estimates,4_5,5.12216412381455
902,1950,estimates,4_6,7.53487359054994
902,1950,estimates,5_10,14.0358208773137
902,1950,estimates,5_11,16.2559046551828
902,1950,estimates,5_14,22.7419851116039
902,1950,estimates,6_9,9.30220852271234
902,1950,estimates,6_10,11.532533571639
902,1950,estimates,6_11,13.7526173495081
902,1950,estimates,6_12,15.9547901315295
902,1950,estimates,7_10,9.11982410490364
902,1950,estimates,7_12,13.5420806647941
902,1950,estimates,11_16,12.8210403276662
902,1950,estimates,11_17,14.8182146907368
902,1950,estimates,11_18,16.770404019396
902,1950,estimates,12_14,6.48608045642113
902,1950,estimates,12_16,10.6009565497971
902,1950,estimates,12_17,12.5981309128678
902,1950,estimates,12_18,14.550320241527
902,1950,estimates,13_17,10.3959581308463
902,1950,estimates,13_18,12.3481474595056
902,1950,estimates,13_19,14.2526706967257
902,1950,estimates,15plus,62.3784826408934
902,1950,estimates,15_17,6.11205045644663
902,1950,estimates,15_24,18.7682578164245
902,1950,estimates,15_49,49.2085525378093
902,1950,estimates,15_59,56.0633029243505
902,1950,estimates,15_64,58.530023565162
902,1950,estimates,16plus,60.3018916003251
902,1950,estimates,17plus,58.2636065475174
902,1950,estimates,18plus,56.2664321844468
902,1950,estimates,18_23,10.9966274529019
902,1950,estimates,20plus,52.4097196185674
902,1950,estimates,20_64,48.561260542836
902,1950,estimates,20_69,50.3057044554377
902,1950,estimates,21plus,50.5526016327574
902,1950,estimates,25plus,43.6102248244689
902,1950,estimates,25_49,30.4402947213848
902,1950,estimates,25_64,39.7617657487374
902,1950,estimates,25_69,41.5062096613392
902,1950,estimates,50plus,13.1699301030841
902,1950,estimates,60plus,6.31517971654296
902,1950,estimates,65plus,3.84845907573145
902,1950,estimates,70plus,2.10401516312966
902,1950,estimates,75plus,0.984470134862741
902,1950,estimates,80plus,0.357228129104124
902,1955,estimates,total,100
902,1955,estimates,0_1,7.3806008573039
902,1955,estimates,0_4,16.6543082952156
902,1955,estimates,0_14,39.2952388186778
902,1955,estimates,0_17,45.1543729060043
902,1955,estimates,0_19,48.9147268201696
902,1955,estimates,0_24,57.6179776736887
902,1955,estimates,3_4,5.97061535152602
902,1955,estimates,3_5,8.68838663923232
902,1955,estimates,3_6,11.2583534305031
902,1955,estimates,4_5,5.60581916923524
902,1955,estimates,4_6,8.17578596050603
902,1955,estimates,5_10,14.476678979663
902,1955,estimates,5_11,16.5806168304131
902,1955,estimates,5_14,22.6409305234622
902,1955,estimates,6_9,9.59130422755211
902,1955,estimates,6_10,11.7589076919567
902,1955,estimates,6_11,13.8628455427068
902,1955,estimates,6_12,15.9167581839978
902,1955,estimates,7_10,9.18894090068587
902,1955,estimates,7_12,13.346791392727
902,1955,estimates,11_16,12.0881646824495
902,1955,estimates,11_17,14.0233856311257
902,1955,estimates,11_18,15.924853058568
902,1955,estimates,12_14,6.06031369304913
902,1955,estimates,12_16,9.98422683169937
902,1955,estimates,12_17,11.9194477803756
902,1955,estimates,12_18,13.8209152078179
902,1955,estimates,13_17,9.86553513908451
902,1955,estimates,13_18,11.7670025665268
902,1955,estimates,13_19,13.6258890532498
902,1955,estimates,15plus,60.7047611813222
902,1955,estimates,15_17,5.85913408732645
902,1955,estimates,15_24,18.3227388550109
902,1955,estimates,15_49,48.0032965365375
902,1955,estimates,15_59,54.7542005395153
902,1955,estimates,15_64,57.0507549659128
902,1955,estimates,16plus,58.7360765847745
902,1955,estimates,17plus,56.7808480426719
902,1955,estimates,18plus,54.8456270939957
902,1955,estimates,18_23,10.8060665661781
902,1955,estimates,20plus,51.0852731798304
902,1955,estimates,20_64,47.431266964421
902,1955,estimates,20_69,49.1140846662528
902,1955,estimates,21plus,49.2654099052445
902,1955,estimates,25plus,42.3820223263112
902,1955,estimates,25_49,29.6805576815266
902,1955,estimates,25_64,38.7280161109019
902,1955,estimates,25_69,40.4108338127337
902,1955,estimates,50plus,12.7014646447847
902,1955,estimates,60plus,5.95056064180685
902,1955,estimates,65plus,3.65400621540934
902,1955,estimates,70plus,1.97118851357754
902,1955,estimates,75plus,0.910060639908744
902,1955,estimates,80plus,0.340585372346964
902,1960,estimates,total,100
902,1960,estimates,0_1,6.61167146808283
902,1960,estimates,0_4,16.2264574463895
902,1960,estimates,0_14,40.9676989465765
902,1960,estimates,0_17,46.5339792939915
902,1960,estimates,0_19,50.0470744102201
902,1960,estimates,0_24,58.4530622641703
902,1960,estimates,3_4,6.34396566401571
902,1960,estimates,3_5,9.37716993415193
902,1960,estimates,3_6,12.2974012772847
902,1960,estimates,4_5,6.16496709231729
902,1960,estimates,4_6,9.08519843545001
902,1960,estimates,5_10,16.3416861569191
902,1960,estimates,5_11,18.5931445764979
902,1960,estimates,5_14,24.7412415001869
902,1960,estimates,6_9,10.914524393374
902,1960,estimates,6_10,13.3084818867828
902,1960,estimates,6_11,15.5599403063617
902,1960,estimates,6_12,17.689747441054
902,1960,estimates,7_10,10.3882505436501
902,1960,estimates,7_12,14.7695160979212
902,1960,estimates,11_16,12.1633931023419
902,1960,estimates,11_17,13.9658356906829
902,1960,estimates,11_18,15.7342690904809
902,1960,estimates,12_14,6.148096923689
902,1960,estimates,12_16,9.91193468276299
902,1960,estimates,12_17,11.714377271104
902,1960,estimates,12_18,13.482810670902
902,1960,estimates,13_17,9.58457013641177
902,1960,estimates,13_18,11.3530035362098
902,1960,estimates,13_19,13.0976652526404
902,1960,estimates,15plus,59.0323010534235
902,1960,estimates,15_17,5.566280347415
902,1960,estimates,15_24,17.4853633175939
902,1960,estimates,15_49,46.6503000494458
902,1960,estimates,15_59,53.311193077289
902,1960,estimates,15_64,55.571081303995
902,1960,estimates,16plus,57.1196255867162
902,1960,estimates,17plus,55.2684632943495
902,1960,estimates,18plus,53.4660207060085
902,1960,estimates,18_23,10.2976116231081
902,1960,estimates,20plus,49.9529255897799
902,1960,estimates,20_64,46.4917058403513
902,1960,estimates,20_69,48.0712333915751
902,1960,estimates,21plus,48.2281432746967
902,1960,estimates,25plus,41.5469377358296
902,1960,estimates,25_49,29.1649367318519
902,1960,estimates,25_64,38.0857179864011
902,1960,estimates,25_69,39.6652455376249
902,1960,estimates,50plus,12.3820010039777
902,1960,estimates,60plus,5.72110797613449
902,1960,estimates,65plus,3.46121974942851
902,1960,estimates,70plus,1.88169219820476
902,1960,estimates,75plus,0.849635483296105
902,1960,estimates,80plus,0.312473132699689
902,1965,estimates,total,100
902,1965,estimates,0_1,7.19116708882284
902,1965,estimates,0_4,16.5409572831732
902,1965,estimates,0_14,42.228727123663
902,1965,estimates,0_17,48.1466323693373
902,1965,estimates,0_19,51.6448961772271
902,1965,estimates,0_24,59.5033781329867
902,1965,estimates,3_4,6.07665189238043
902,1965,estimates,3_5,8.93668232188021
902,1965,estimates,3_6,11.7079759971669
902,1965,estimates,4_5,5.83026011809669
902,1965,estimates,4_6,8.60155379338338
902,1965,estimates,5_10,16.1082641998367
902,1965,estimates,5_11,18.6329715615002
902,1965,estimates,5_14,25.6877698404898
902,1965,estimates,6_9,10.6994322978032
902,1965,estimates,6_10,13.2482337703369
902,1965,estimates,6_11,15.7729411320005
902,1965,estimates,6_12,18.2425585168308
902,1965,estimates,7_10,10.4769400950502
902,1965,estimates,7_12,15.4712648415441
902,1965,estimates,11_16,13.6402666042801
902,1965,estimates,11_17,15.4974108863274
902,1965,estimates,11_18,17.2753602611443
902,1965,estimates,12_14,7.05479827898951
902,1965,estimates,12_16,11.1155592426165
902,1965,estimates,12_17,12.9727035246638
902,1965,estimates,12_18,14.7506528994807
902,1965,estimates,13_17,10.5030861398335
902,1965,estimates,13_18,12.2810355146504
902,1965,estimates,13_19,14.0013499477233
902,1965,estimates,15plus,57.771272876337
902,1965,estimates,15_17,5.91790524567433
902,1965,estimates,15_24,17.2746510093237
902,1965,estimates,15_49,45.6534117831584
902,1965,estimates,15_59,52.1279202153853
902,1965,estimates,15_64,54.3665315752682
902,1965,estimates,16plus,55.6771538817766
902,1965,estimates,17plus,53.71051191271
902,1965,estimates,18plus,51.8533676306627
902,1965,estimates,18_23,9.84941635126289
902,1965,estimates,20plus,48.355103822773
902,1965,estimates,20_64,44.9503625217041
902,1965,estimates,20_69,46.5170025872128
902,1965,estimates,21plus,46.693686100446
902,1965,estimates,25plus,40.4966218670133
902,1965,estimates,25_49,28.3787607738347
902,1965,estimates,25_64,37.0918805659445
902,1965,estimates,25_69,38.6585206314532
902,1965,estimates,50plus,12.1178610931786
902,1965,estimates,60plus,5.64335266095177
902,1965,estimates,65plus,3.40474130106885
902,1965,estimates,70plus,1.83810123556012
902,1965,estimates,75plus,0.86206660848437
902,1965,estimates,80plus,0.315912624153903
902,1970,estimates,total,100
902,1970,estimates,0_1,6.91117226342703
902,1970,estimates,0_4,16.4386681076811
902,1970,estimates,0_14,42.0006737872901
902,1970,estimates,0_17,48.546690501047
902,1970,estimates,0_19,52.512043048213
902,1970,estimates,0_24,60.6111137629134
902,1970,estimates,3_4,6.2415852038143
902,1970,estimates,3_5,9.20239737424654
902,1970,estimates,3_6,12.0608105506884
902,1970,estimates,4_5,6.02733942634317
902,1970,estimates,4_6,8.88575260278498
902,1970,estimates,5_10,16.3088353066559
902,1970,estimates,5_11,18.7073842927817
902,1970,estimates,5_14,25.5620056796091
902,1970,estimates,6_9,10.8598630014445
902,1970,estimates,6_10,13.3480231362237
902,1970,estimates,6_11,15.7465721223495
902,1970,estimates,6_12,18.0730513469189
902,1970,estimates,7_10,10.4896099597819
902,1970,estimates,7_12,15.2146381704771
