region,year,variant,agebroad,percentagetotalpopulation
941,1950,Estimates,total,100
941,1950,Estimates,0_1,7.25680229545036
941,1950,Estimates,0_4,16.663308801494
941,1950,Estimates,0_14,41.2329853042711
941,1950,Estimates,0_17,47.4604400045768
941,1950,Estimates,0_19,51.3665222025923
941,1950,Estimates,0_24,60.2650106932163
941,1950,Estimates,3_4,6.09882648602778
941,1950,Estimates,3_5,8.93351782049013
941,1950,Estimates,3_6,11.6505064987886
941,1950,Estimates,4_5,5.80563281904
941,1950,Estimates,4_6,8.52262149733845
941,1950,Estimates,5_10,15.5402504299984
941,1950,Estimates,5_11,17.8781134538791
941,1950,Estimates,5_14,24.5696765027771
941,1950,Estimates,6_9,10.3151702145906
941,1950,Estimates,6_10,12.7055590955361
941,1950,Estimates,6_11,15.0434221194168
941,1950,Estimates,6_12,17.3298920005208
941,1950,Estimates,7_10,9.98857041723763
941,1950,Estimates,7_12,14.6129033222224
941,1950,Estimates,11_16,13.2283366284828
941,1950,Estimates,11_17,15.2568807730844
941,1950,Estimates,11_18,17.235536951406
941,1950,Estimates,12_14,6.69156304889798
941,1950,Estimates,12_16,10.8904736046021
941,1950,Estimates,12_17,12.9190177492037
941,1950,Estimates,12_18,14.8976739275253
941,1950,Estimates,13_17,10.6325478680996
941,1950,Estimates,13_18,12.6112040464213
941,1950,Estimates,13_19,14.5386300661151
941,1950,Estimates,15plus,58.7670146957289
941,1950,Estimates,15_17,6.22745470030575
941,1950,Estimates,15_24,19.0320253889452
941,1950,Estimates,15_49,47.7309737656576
941,1950,Estimates,15_59,53.5152086563692
941,1950,Estimates,15_64,55.4838691547926
941,1950,Estimates,16plus,56.644139004429
941,1950,Estimates,17plus,54.5681041400247
941,1950,Estimates,18plus,52.5395599954232
941,1950,Estimates,18_23,11.1250389610031
941,1950,Estimates,20plus,48.6334777974077
941,1950,Estimates,20_64,45.3503322564714
941,1950,Estimates,20_69,46.8117257949571
941,1950,Estimates,21plus,46.7555780111494
941,1950,Estimates,25plus,39.7349893067837
941,1950,Estimates,25_49,28.6989483767124
941,1950,Estimates,25_64,36.4518437658474
941,1950,Estimates,25_69,37.9132373043331
941,1950,Estimates,50plus,11.0360409300713
941,1950,Estimates,60plus,5.25180603935975
941,1950,Estimates,65plus,3.28314554093634
941,1950,Estimates,70plus,1.82175200245059
941,1950,Estimates,75plus,0.837756407212166
941,1950,Estimates,80plus,0.284134507292659
941,1955,Estimates,total,100
941,1955,Estimates,0_1,7.55041326858082
941,1955,Estimates,0_4,17.1628691608145
941,1955,Estimates,0_14,41.8480808945451
941,1955,Estimates,0_17,48.0169339565074
941,1955,Estimates,0_19,51.869517600113
941,1955,Estimates,0_24,60.6632165988173
941,1955,Estimates,3_4,6.21163341389906
941,1955,Estimates,3_5,9.07724500243136
941,1955,Estimates,3_6,11.8144237735926
941,1955,Estimates,4_5,5.88270992799748
941,1955,Estimates,4_6,8.61988869915873
941,1955,Estimates,5_10,15.6292836833958
941,1955,Estimates,5_11,17.9792156913233
