agebroad,percentagetotalpopulation,region,variant,year
0,4.178,941,estimates,1950
0_1,7.257,941,estimates,1950
0_4,16.663,941,estimates,1950
0_14,41.233,941,estimates,1950
0_17,47.46,941,estimates,1950
0_19,51.367,941,estimates,1950
0_24,60.265,941,estimates,1950
3_4,6.099,941,estimates,1950
3_5,8.934,941,estimates,1950
3_6,11.651,941,estimates,1950
4_5,5.806,941,estimates,1950
4_6,8.523,941,estimates,1950
5_14,24.57,941,estimates,1950
5_10,15.54,941,estimates,1950
5_11,17.878,941,estimates,1950
6_9,10.315,941,estimates,1950
6_10,12.706,941,estimates,1950
6_11,15.043,941,estimates,1950
6_12,17.33,941,estimates,1950
7_10,9.989,941,estimates,1950
7_12,14.613,941,estimates,1950
11_16,13.228,941,estimates,1950
11_17,15.257,941,estimates,1950
11_18,17.236,941,estimates,1950
12_14,6.692,941,estimates,1950
12_16,10.89,941,estimates,1950
12_17,12.919,941,estimates,1950
12_18,14.898,941,estimates,1950
13_17,10.633,941,estimates,1950
13_18,12.611,941,estimates,1950
13_19,14.539,941,estimates,1950
15_17,6.227,941,estimates,1950
18_23,11.125,941,estimates,1950
15_24,19.032,941,estimates,1950
15_49,47.731,941,estimates,1950
15_59,53.515,941,estimates,1950
15_64,55.484,941,estimates,1950
20_64,45.35,941,estimates,1950
20_69,46.812,941,estimates,1950
25_49,28.699,941,estimates,1950
25_64,36.452,941,estimates,1950
25_69,37.913,941,estimates,1950
15plus,58.767,941,estimates,1950
16plus,56.644,941,estimates,1950
17plus,54.568,941,estimates,1950
18plus,52.54,941,estimates,1950
20plus,48.633,941,estimates,1950
21plus,46.756,941,estimates,1950
25plus,39.735,941,estimates,1950
50plus,11.036,941,estimates,1950
60plus,5.252,941,estimates,1950
65plus,3.283,941,estimates,1950
70plus,1.822,941,estimates,1950
75plus,0.838,941,estimates,1950
80plus,0.284,941,estimates,1950
85plus,0.066,941,estimates,1950
90plus,0.01,941,estimates,1950
total,100,941,estimates,1950
0,4.099,941,estimates,1951
0_1,7.343,941,estimates,1951
0_4,16.841,941,estimates,1951
0_14,41.466,941,estimates,1951
0_17,47.657,941,estimates,1951
0_19,51.545,941,estimates,1951
0_24,60.409,941,estimates,1951
3_4,6.156,941,estimates,1951
3_5,9.014,941,estimates,1951
3_6,11.752,941,estimates,1951
4_5,5.856,941,estimates,1951
4_6,8.594,941,estimates,1951
5_14,24.625,941,estimates,1951
5_10,15.63,941,estimates,1951
5_11,17.958,941,estimates,1951
6_9,10.382,941,estimates,1951
6_10,12.772,941,estimates,1951
6_11,15.1,941,estimates,1951
6_12,17.375,941,estimates,1951
7_10,10.034,941,estimates,1951
7_12,14.637,941,estimates,1951
11_16,13.17,941,estimates,1951
11_17,15.186,941,estimates,1951
11_18,17.155,941,estimates,1951
12_14,6.667,941,estimates,1951
12_16,10.843,941,estimates,1951
12_17,12.858,941,estimates,1951
12_18,14.827,941,estimates,1951
13_17,10.584,941,estimates,1951
13_18,12.552,941,estimates,1951
13_19,14.472,941,estimates,1951
15_17,6.192,941,estimates,1951
18_23,11.076,941,estimates,1951
15_24,18.944,941,estimates,1951
15_49,47.572,941,estimates,1951
15_59,53.347,941,estimates,1951
15_64,55.293,941,estimates,1951
20_64,45.213,941,estimates,1951
20_69,46.643,941,estimates,1951
25_49,28.628,941,estimates,1951
25_64,36.349,941,estimates,1951
25_69,37.779,941,estimates,1951
15plus,58.534,941,estimates,1951
16plus,56.421,941,estimates,1951
17plus,54.359,941,estimates,1951
18plus,52.343,941,estimates,1951
20plus,48.455,941,estimates,1951
21plus,46.586,941,estimates,1951
25plus,39.591,941,estimates,1951
50plus,10.962,941,estimates,1951
60plus,5.188,941,estimates,1951
65plus,3.242,941,estimates,1951
70plus,1.812,941,estimates,1951
75plus,0.851,941,estimates,1951
80plus,0.303,941,estimates,1951
85plus,0.075,941,estimates,1951
90plus,0.012,941,estimates,1951
total,100,941,estimates,1951
0,4.068,941,estimates,1952
0_1,7.393,941,estimates,1952
0_4,16.957,941,estimates,1952
0_14,41.646,941,estimates,1952
0_17,47.818,941,estimates,1952
0_19,51.688,941,estimates,1952
0_24,60.523,941,estimates,1952
3_4,6.196,941,estimates,1952
3_5,9.07,941,estimates,1952
3_6,11.822,941,estimates,1952
4_5,5.89,941,estimates,1952
4_6,8.642,941,estimates,1952
5_14,24.689,941,estimates,1952
5_10,15.711,941,estimates,1952
5_11,18.041,941,estimates,1952
6_9,10.435,941,estimates,1952
6_10,12.837,941,estimates,1952
6_11,15.167,941,estimates,1952
6_12,17.436,941,estimates,1952
7_10,10.085,941,estimates,1952
7_12,14.685,941,estimates,1952
11_16,13.144,941,estimates,1952
11_17,15.15,941,estimates,1952
11_18,17.109,941,estimates,1952
12_14,6.648,941,estimates,1952
12_16,10.813,941,estimates,1952
12_17,12.819,941,estimates,1952
12_18,14.778,941,estimates,1952
13_17,10.55,941,estimates,1952
13_18,12.509,941,estimates,1952
13_19,14.421,941,estimates,1952
15_17,6.171,941,estimates,1952
18_23,11.033,941,estimates,1952
15_24,18.877,941,estimates,1952
15_49,47.455,941,estimates,1952
15_59,53.235,941,estimates,1952
15_64,55.168,941,estimates,1952
20_64,45.127,941,estimates,1952
20_69,46.528,941,estimates,1952
25_49,28.578,941,estimates,1952
25_64,36.291,941,estimates,1952
25_69,37.693,941,estimates,1952
15plus,58.354,941,estimates,1952
16plus,56.244,941,estimates,1952
17plus,54.188,941,estimates,1952
18plus,52.182,941,estimates,1952
20plus,48.312,941,estimates,1952
21plus,46.449,941,estimates,1952
25plus,39.477,941,estimates,1952
50plus,10.898,941,estimates,1952
60plus,5.118,941,estimates,1952
65plus,3.185,941,estimates,1952
70plus,1.784,941,estimates,1952
75plus,0.847,941,estimates,1952
80plus,0.311,941,estimates,1952
85plus,0.08,941,estimates,1952
90plus,0.014,941,estimates,1952
total,100,941,estimates,1952
0,4.083,941,estimates,1953
0_1,7.448,941,estimates,1953
0_4,17.018,941,estimates,1953
0_14,41.761,941,estimates,1953
0_17,47.925,941,estimates,1953
0_19,51.782,941,estimates,1953
