agebroad,percentagetotalpopulation,region,variant,year
0,4.093,914,estimates,1950
0_1,7.192,914,estimates,1950
0_4,16.655,914,estimates,1950
0_14,41.518,914,estimates,1950
0_17,47.703,914,estimates,1950
0_19,51.557,914,estimates,1950
0_24,60.323,914,estimates,1950
3_4,6.152,914,estimates,1950
3_5,9.026,914,estimates,1950
3_6,11.788,914,estimates,1950
4_5,5.878,914,estimates,1950
4_6,8.639,914,estimates,1950
5_14,24.863,914,estimates,1950
5_10,15.784,914,estimates,1950
5_11,18.146,914,estimates,1950
6_9,10.486,914,estimates,1950
6_10,12.909,914,estimates,1950
6_11,15.271,914,estimates,1950
6_12,17.574,914,estimates,1950
7_10,10.148,914,estimates,1950
7_12,14.812,914,estimates,1950
11_16,13.256,914,estimates,1950
11_17,15.264,914,estimates,1950
11_18,17.218,914,estimates,1950
12_14,6.717,914,estimates,1950
12_16,10.894,914,estimates,1950
12_17,12.902,914,estimates,1950
12_18,14.856,914,estimates,1950
13_17,10.599,914,estimates,1950
13_18,12.553,914,estimates,1950
13_19,14.454,914,estimates,1950
15_17,6.185,914,estimates,1950
18_23,10.962,914,estimates,1950
15_24,18.806,914,estimates,1950
15_49,47.299,914,estimates,1950
15_59,53.361,914,estimates,1950
15_64,55.404,914,estimates,1950
20_64,45.364,914,estimates,1950
20_69,46.82,914,estimates,1950
25_49,28.493,914,estimates,1950
25_64,36.598,914,estimates,1950
25_69,38.054,914,estimates,1950
15plus,58.482,914,estimates,1950
16plus,56.366,914,estimates,1950
17plus,54.305,914,estimates,1950
18plus,52.297,914,estimates,1950
20plus,48.443,914,estimates,1950
21plus,46.593,914,estimates,1950
25plus,39.677,914,estimates,1950
50plus,11.183,914,estimates,1950
60plus,5.122,914,estimates,1950
65plus,3.078,914,estimates,1950
70plus,1.622,914,estimates,1950
75plus,0.698,914,estimates,1950
80plus,0.221,914,estimates,1950
85plus,0.037,914,estimates,1950
90plus,0.003,914,estimates,1950
total,100,914,estimates,1950
0,4.031,914,estimates,1951
0_1,7.195,914,estimates,1951
0_4,16.702,914,estimates,1951
0_14,41.683,914,estimates,1951
0_17,47.864,914,estimates,1951
0_19,51.71,914,estimates,1951
0_24,60.445,914,estimates,1951
3_4,6.181,914,estimates,1951
3_5,9.072,914,estimates,1951
3_6,11.851,914,estimates,1951
