region,year,variant,agebroad,percentagetotalpopulation
914,1950,Estimates,total,100
914,1950,Estimates,0_1,7.1920857513998
914,1950,Estimates,0_4,16.6548050136993
914,1950,Estimates,0_14,41.517563479791
914,1950,Estimates,0_17,47.7025679049134
914,1950,Estimates,0_19,51.5574605167055
914,1950,Estimates,0_24,60.3234971342684
914,1950,Estimates,3_4,6.15152067870039
914,1950,Estimates,3_5,9.02642022463502
914,1950,Estimates,3_6,11.7876635342445
914,1950,Estimates,4_5,5.87821892469243
914,1950,Estimates,4_6,8.6394622343019
914,1950,Estimates,5_10,15.7838503210969
914,1950,Estimates,5_11,18.1460158693967
914,1950,Estimates,5_14,24.8627584660917
914,1950,Estimates,6_9,10.4861934372535
914,1950,Estimates,6_10,12.9089507751623
914,1950,Estimates,6_11,15.271116323462
914,1950,Estimates,6_12,17.5735576977969
914,1950,Estimates,7_10,10.1477074655528
914,1950,Estimates,7_12,14.8123143881874
914,1950,Estimates,11_16,13.2563785576057
914,1950,Estimates,11_17,15.2639125701172
914,1950,Estimates,11_18,17.2178465881453
914,1950,Estimates,12_14,6.71674259669506
914,1950,Estimates,12_16,10.8942130093059
914,1950,Estimates,12_17,12.9017470218175
914,1950,Estimates,12_18,14.8556810398455
914,1950,Estimates,13_17,10.5993056474826
914,1950,Estimates,13_18,12.5532396655107
914,1950,Estimates,13_19,14.4541982592748
914,1950,Estimates,15plus,58.482436520209
914,1950,Estimates,15_17,6.1850044251224
914,1950,Estimates,15_24,18.8059336544774
914,1950,Estimates,15_49,47.2990545646022
914,1950,Estimates,15_59,53.3605721311907
914,1950,Estimates,15_64,55.4041927370566
914,1950,Estimates,16plus,56.366286637826
914,1950,Estimates,17plus,54.3049661075981
914,1950,Estimates,18plus,52.2974320950866
914,1950,Estimates,18_23,10.9620467047393
914,1950,Estimates,20plus,48.4425394832945
914,1950,Estimates,20_64,45.3642957001421
914,1950,Estimates,20_69,46.8204783405265
914,1950,Estimates,21plus,46.5926614073144
914,1950,Estimates,25plus,39.6765028657317
914,1950,Estimates,25_49,28.4931209101249
914,1950,Estimates,25_64,36.5982590825793
914,1950,Estimates,25_69,38.0544417229637
914,1950,Estimates,50plus,11.1833819556068
914,1950,Estimates,60plus,5.12186438901828
914,1950,Estimates,65plus,3.07824378315239
914,1950,Estimates,70plus,1.62206114276793
914,1950,Estimates,75plus,0.698033525120666
914,1950,Estimates,80plus,0.221076661840048
914,1955,Estimates,total,100
914,1955,Estimates,0_1,7.29939005484808
914,1955,Estimates,0_4,16.7007754501537
914,1955,Estimates,0_14,41.690407361783
914,1955,Estimates,0_17,47.9949998892218
914,1955,Estimates,0_19,51.8950088943354
914,1955,Estimates,0_24,60.6504507608724
914,1955,Estimates,3_4,6.09235418059998
914,1955,Estimates,3_5,8.92852991688621
914,1955,Estimates,3_6,11.6547495013487
914,1955,Estimates,4_5,5.80406586984788
914,1955,Estimates,4_6,8.53028545431033
914,1955,Estimates,5_10,15.6961533359686
914,1955,Estimates,5_11,18.1022965844957
914,1955,Estimates,5_14,24.9896319116293
914,1955,Estimates,6_9,10.4155217094537
914,1955,Estimates,6_10,12.8599775996824
914,1955,Estimates,6_11,15.2661208482095
914,1955,Estimates,6_12,17.6270424263968
914,1955,Estimates,7_10,10.13375801522
914,1955,Estimates,7_12,14.9008228419344
914,1955,Estimates,11_16,13.5574297551136
914,1955,Estimates,11_17,15.5980711030994
914,1955,Estimates,11_18,17.5780753352691
914,1955,Estimates,12_14,6.88733532713355
914,1955,Estimates,12_16,11.1512865065866
914,1955,Estimates,12_17,13.1919278545723
914,1955,Estimates,12_18,15.171932086742
914,1955,Estimates,13_17,10.831006276385
914,1955,Estimates,13_18,12.8110105085546
914,1955,Estimates,13_19,14.7310152814986
914,1955,Estimates,15plus,58.309592638217
914,1955,Estimates,15_17,6.30459252743878
914,1955,Estimates,15_24,18.9600433990894
914,1955,Estimates,15_49,47.4993381228486
914,1955,Estimates,15_59,53.4763349016049
914,1955,Estimates,15_64,55.516869757044
914,1955,Estimates,16plus,56.1471069338674
914,1955,Estimates,17plus,54.045641458764
914,1955,Estimates,18plus,52.0050001107782
914,1955,Estimates,18_23,11.0080890959243
914,1955,Estimates,20plus,48.1049911056646
914,1955,Estimates,20_64,45.3122682244916
914,1955,Estimates,20_69,46.699266113108
914,1955,Estimates,21plus,46.2439065808939
914,1955,Estimates,25plus,39.3495492391277
914,1955,Estimates,25_49,28.5392947237593
914,1955,Estimates,25_64,36.5568263579547
914,1955,Estimates,25_69,37.9438242465711
914,1955,Estimates,50plus,10.8102545153684
914,1955,Estimates,60plus,4.83325773661209
914,1955,Estimates,65plus,2.79272288117299
914,1955,Estimates,70plus,1.40572499255656
914,1955,Estimates,75plus,0.571650691875582
914,1955,Estimates,80plus,0.170827031766753
914,1960,Estimates,total,100
914,1960,Estimates,0_1,7.51258314900055
914,1960,Estimates,0_4,17.1172559023664
914,1960,Estimates,0_14,41.9116238803754
914,1960,Estimates,0_17,48.2572771411484
914,1960,Estimates,0_19,52.2147428819372
914,1960,Estimates,0_24,61.0315167896555
914,1960,Estimates,3_4,6.21115062779805
914,1960,Estimates,3_5,9.08086896936766
914,1960,Estimates,3_6,11.8237637148004
914,1960,Estimates,4_5,5.88842506627393
914,1960,Estimates,4_6,8.63131981170668
914,1960,Estimates,5_10,15.6698145537914
914,1960,Estimates,5_11,18.0257920282557
914,1960,Estimates,5_14,24.7943679780091
