agebroad,percentagetotalpopulation,region,variant,year
0,4.225,947,estimates,1950
0_1,7.41,947,estimates,1950
0_4,17.007,947,estimates,1950
0_14,41.786,947,estimates,1950
0_17,47.997,947,estimates,1950
0_19,51.874,947,estimates,1950
0_24,60.64,947,estimates,1950
3_4,6.22,947,estimates,1950
3_5,9.106,947,estimates,1950
3_6,11.867,947,estimates,1950
4_5,5.914,947,estimates,1950
4_6,8.675,947,estimates,1950
5_14,24.779,947,estimates,1950
5_10,15.741,947,estimates,1950
5_11,18.087,947,estimates,1950
6_9,10.449,947,estimates,1950
6_10,12.855,947,estimates,1950
6_11,15.202,947,estimates,1950
6_12,17.491,947,estimates,1950
7_10,10.094,947,estimates,1950
7_12,14.73,947,estimates,1950
11_16,13.228,947,estimates,1950
11_17,15.249,947,estimates,1950
11_18,17.216,947,estimates,1950
12_14,6.692,947,estimates,1950
12_16,10.882,947,estimates,1950
12_17,12.903,947,estimates,1950
12_18,14.87,947,estimates,1950
13_17,10.613,947,estimates,1950
13_18,12.58,947,estimates,1950
13_19,14.491,947,estimates,1950
15_17,6.211,947,estimates,1950
18_23,10.991,947,estimates,1950
15_24,18.854,947,estimates,1950
15_49,47.091,947,estimates,1950
15_59,52.98,947,estimates,1950
15_64,55.011,947,estimates,1950
20_64,44.923,947,estimates,1950
20_69,46.394,947,estimates,1950
25_49,28.238,947,estimates,1950
25_64,36.158,947,estimates,1950
25_69,37.628,947,estimates,1950
15plus,58.214,947,estimates,1950
16plus,56.095,947,estimates,1950
17plus,54.024,947,estimates,1950
18plus,52.003,947,estimates,1950
20plus,48.126,947,estimates,1950
21plus,46.269,947,estimates,1950
25plus,39.36,947,estimates,1950
50plus,11.122,947,estimates,1950
60plus,5.234,947,estimates,1950
65plus,3.203,947,estimates,1950
70plus,1.732,947,estimates,1950
75plus,0.781,947,estimates,1950
80plus,0.269,947,estimates,1950
85plus,0.064,947,estimates,1950
90plus,0.01,947,estimates,1950
total,100,947,estimates,1950
0,4.147,947,estimates,1951
0_1,7.45,947,estimates,1951
0_4,17.139,947,estimates,1951
0_14,42.009,947,estimates,1951
0_17,48.188,947,estimates,1951
0_19,52.055,947,estimates,1951
0_24,60.796,947,estimates,1951
3_4,6.279,947,estimates,1951
3_5,9.19,947,estimates,1951
