region,year,variant,agebroad,percentagetotalpopulation
947,1950,Estimates,total,100
947,1950,Estimates,0_1,7.4096645908208
947,1950,Estimates,0_4,17.0070570017794
947,1950,Estimates,0_14,41.78619263851
947,1950,Estimates,0_17,47.9968435191288
947,1950,Estimates,0_19,51.874379100512
947,1950,Estimates,0_24,60.6398562883905
947,1950,Estimates,3_4,6.22024461096074
947,1950,Estimates,3_5,9.10587707702133
947,1950,Estimates,3_6,11.866860616817
947,1950,Estimates,4_5,5.91417077508976
947,1950,Estimates,4_6,8.67515431488541
947,1950,Estimates,5_10,15.740632281371
947,1950,Estimates,5_11,18.0871853703215
947,1950,Estimates,5_14,24.7791356367306
947,1950,Estimates,6_9,10.4487366354447
947,1950,Estimates,6_10,12.8549998153104
947,1950,Estimates,6_11,15.2015529042609
947,1950,Estimates,6_12,17.4910450586036
947,1950,Estimates,7_10,10.0940162755147
947,1950,Estimates,7_12,14.730061518808
947,1950,Estimates,11_16,13.2280978623051
947,1950,Estimates,11_17,15.2491542359784
947,1950,Estimates,11_18,17.2161433329805
947,1950,Estimates,12_14,6.69195026640912
947,1950,Estimates,12_16,10.8815447733546
947,1950,Estimates,12_17,12.9026011470279
947,1950,Estimates,12_18,14.86959024403
947,1950,Estimates,13_17,10.6131089926852
947,1950,Estimates,13_18,12.5800980896873
947,1950,Estimates,13_19,14.4906445740685
947,1950,Estimates,15plus,58.21380736149
947,1950,Estimates,15_17,6.21065088061879
947,1950,Estimates,15_24,18.8536636498806
947,1950,Estimates,15_49,47.0913691283364
947,1950,Estimates,15_59,52.9797384567007
947,1950,Estimates,15_64,55.0112367359707
947,1950,Estimates,16plus,56.0949971200721
947,1950,Estimates,17plus,54.0242128545445
947,1950,Estimates,18plus,52.0031564808712
947,1950,Estimates,18_23,10.991245445573
947,1950,Estimates,20plus,48.125620899488
947,1950,Estimates,20_64,44.9230502739687
947,1950,Estimates,20_69,46.3938412636783
947,1950,Estimates,21plus,46.2691839892317
947,1950,Estimates,25plus,39.3601437116095
947,1950,Estimates,25_49,28.2377054784558
947,1950,Estimates,25_64,36.1575730860902
947,1950,Estimates,25_69,37.6283640757998
947,1950,Estimates,50plus,11.1224382331537
947,1950,Estimates,60plus,5.23406890478931
947,1950,Estimates,65plus,3.20257062551929
947,1950,Estimates,70plus,1.73177963580969
947,1950,Estimates,75plus,0.781068674885949
947,1950,Estimates,80plus,0.269422535739359
947,1955,Estimates,total,100
947,1955,Estimates,0_1,7.55094754963032
947,1955,Estimates,0_4,17.2616841565668
947,1955,Estimates,0_14,42.2932194387558
947,1955,Estimates,0_17,48.4805034736847
947,1955,Estimates,0_19,52.3288246268445
947,1955,Estimates,0_24,61.0698527252444
947,1955,Estimates,3_4,6.28653779025632
947,1955,Estimates,3_5,9.19751970487572
947,1955,Estimates,3_6,11.9818388857836
947,1955,Estimates,4_5,5.96913814814694
947,1955,Estimates,4_6,8.75345732905484
947,1955,Estimates,5_10,15.8894641010005
947,1955,Estimates,5_11,18.2686364696106
947,1955,Estimates,5_14,25.031535282189
947,1955,Estimates,6_9,10.5442164293727
947,1955,Estimates,6_10,12.9784821863811
947,1955,Estimates,6_11,15.3576545549912
947,1955,Estimates,6_12,17.6798029915235
947,1955,Estimates,7_10,10.1941630054732
947,1955,Estimates,7_12,14.8954838106156
947,1955,Estimates,11_16,13.3247158881117
947,1955,Estimates,11_17,15.3293552161174
947,1955,Estimates,11_18,17.2796477469569
947,1955,Estimates,12_14,6.76289881257843
947,1955,Estimates,12_16,10.9455435195016
947,1955,Estimates,12_17,12.9501828475073
947,1955,Estimates,12_18,14.9004753783468
947,1955,Estimates,13_17,10.6280344109751
947,1955,Estimates,13_18,12.5783269418146
947,1955,Estimates,13_19,14.4763555641349
947,1955,Estimates,15plus,57.7067805612442
947,1955,Estimates,15_17,6.18728403492891
