agebroad,percentagetotalpopulation,region,variant,year
0,3.885,931,estimates,1950
0_1,6.908,931,estimates,1950
0_4,15.806,931,estimates,1950
0_14,39.63,931,estimates,1950
0_17,45.636,931,estimates,1950
0_19,49.441,931,estimates,1950
0_24,58.459,931,estimates,1950
3_4,5.768,931,estimates,1950
3_5,8.456,931,estimates,1950
3_6,11.043,931,estimates,1950
4_5,5.499,931,estimates,1950
4_6,8.085,931,estimates,1950
5_14,23.823,931,estimates,1950
5_10,14.924,931,estimates,1950
5_11,17.228,931,estimates,1950
6_9,9.902,931,estimates,1950
6_10,12.236,931,estimates,1950
6_11,14.54,931,estimates,1950
6_12,16.804,931,estimates,1950
7_10,9.649,931,estimates,1950
7_12,14.217,931,estimates,1950
11_16,12.96,931,estimates,1950
11_17,14.905,931,estimates,1950
11_18,16.818,931,estimates,1950
12_14,6.596,931,estimates,1950
12_16,10.656,931,estimates,1950
12_17,12.601,931,estimates,1950
12_18,14.514,931,estimates,1950
13_17,10.338,931,estimates,1950
13_18,12.25,931,estimates,1950
13_19,14.143,931,estimates,1950
15_17,6.006,931,estimates,1950
18_23,11.117,931,estimates,1950
15_24,18.829,931,estimates,1950
15_49,48.261,931,estimates,1950
15_59,54.665,931,estimates,1950
15_64,56.825,931,estimates,1950
20_64,47.013,931,estimates,1950
20_69,48.555,931,estimates,1950
25_49,29.432,931,estimates,1950
25_64,37.995,931,estimates,1950
25_69,39.537,931,estimates,1950
15plus,60.37,931,estimates,1950
16plus,58.307,931,estimates,1950
17plus,56.31,931,estimates,1950
18plus,54.364,931,estimates,1950
20plus,50.559,931,estimates,1950
21plus,48.688,931,estimates,1950
25plus,41.541,931,estimates,1950
50plus,12.109,931,estimates,1950
60plus,5.705,931,estimates,1950
65plus,3.546,931,estimates,1950
70plus,2.003,931,estimates,1950
75plus,0.988,931,estimates,1950
80plus,0.394,931,estimates,1950
85plus,0.179,931,estimates,1950
90plus,0.078,931,estimates,1950
total,100,931,estimates,1950
0,3.78,931,estimates,1951
0_1,6.98,931,estimates,1951
0_4,16.068,931,estimates,1951
0_14,39.865,931,estimates,1951
0_17,45.875,931,estimates,1951
0_19,49.62,931,estimates,1951
0_24,58.546,931,estimates,1951
