region,year,variant,agebroad,percentagetotalpopulation
931,1950,Estimates,total,100
931,1950,Estimates,0_1,6.90754360532513
931,1950,Estimates,0_4,15.8064519645843
931,1950,Estimates,0_14,39.6299228990361
931,1950,Estimates,0_17,45.6357458223328
931,1950,Estimates,0_19,49.4412861242127
931,1950,Estimates,0_24,58.4591998233436
931,1950,Estimates,3_4,5.76787994214918
931,1950,Estimates,3_5,8.45603029816379
931,1950,Estimates,3_6,11.0427206803227
931,1950,Estimates,4_5,5.49879208999756
931,1950,Estimates,4_6,8.08548247215649
931,1950,Estimates,5_10,14.9240271408419
931,1950,Estimates,5_11,17.227862238175
931,1950,Estimates,5_14,23.8234709344518
931,1950,Estimates,6_9,9.90211187440936
931,1950,Estimates,6_10,12.2358767848273
931,1950,Estimates,6_11,14.5397118821604
931,1950,Estimates,6_12,16.803622391861
931,1950,Estimates,7_10,9.6491864026684
931,1950,Estimates,7_12,14.2169320097021
931,1950,Estimates,11_16,12.9599880020504
931,1950,Estimates,11_17,14.9052667169066
931,1950,Estimates,11_18,16.8181670395863
931,1950,Estimates,12_14,6.59560869627679
931,1950,Estimates,12_16,10.6561529047173
931,1950,Estimates,12_17,12.6014316195736
931,1950,Estimates,12_18,14.5143319422532
931,1950,Estimates,13_17,10.3375211098729
931,1950,Estimates,13_18,12.2504214325526
931,1950,Estimates,13_19,14.1430614117528
931,1950,Estimates,15plus,60.3700771009639
931,1950,Estimates,15_17,6.00582292329677
931,1950,Estimates,15_24,18.8292769243075
931,1950,Estimates,15_49,48.2609382424041
931,1950,Estimates,15_59,54.6651128930359
931,1950,Estimates,15_64,56.8245600729823
931,1950,Estimates,16plus,58.3071769110439
931,1950,Estimates,17plus,56.3095328925235
931,1950,Estimates,18plus,54.3642541776672
931,1950,Estimates,18_23,11.1173772853485
931,1950,Estimates,20plus,50.5587138757873
931,1950,Estimates,20_64,47.0131968478057
931,1950,Estimates,20_69,48.5553040469676
931,1950,Estimates,21plus,48.6879739528157
931,1950,Estimates,25plus,41.5408001766564
931,1950,Estimates,25_49,29.4316613180966
931,1950,Estimates,25_64,37.9952831486747
931,1950,Estimates,25_69,39.5373903478366
931,1950,Estimates,50plus,12.1091388585598
931,1950,Estimates,60plus,5.7049642079281
931,1950,Estimates,65plus,3.54551702798169
931,1950,Estimates,70plus,2.00340982881979
931,1950,Estimates,75plus,0.988111124238582
931,1950,Estimates,80plus,0.393585570330867
931,1955,Estimates,total,100
931,1955,Estimates,0_1,7.0829834381135
931,1955,Estimates,0_4,16.5143820945481
931,1955,Estimates,0_14,40.5524638997238
931,1955,Estimates,0_17,46.534197115737
931,1955,Estimates,0_19,50.2787752917158
931,1955,Estimates,0_24,58.7413780362097
931,1955,Estimates,3_4,6.1377176384835
931,1955,Estimates,3_5,9.00005929324402
931,1955,Estimates,3_6,11.7367735310847
931,1955,Estimates,4_5,5.8593109637136
931,1955,Estimates,4_6,8.59602520155426
931,1955,Estimates,5_10,15.4667857758415
931,1955,Estimates,5_11,17.7018073637913
931,1955,Estimates,5_14,24.0380818051757
931,1955,Estimates,6_9,10.2827104789911
931,1955,Estimates,6_10,12.604444121081
931,1955,Estimates,6_11,14.8394657090308
931,1955,Estimates,6_12,17.0020297100042
931,1955,Estimates,7_10,9.86772988324033
931,1955,Estimates,7_12,14.2653154721635
931,1955,Estimates,11_16,12.5953403181731
931,1955,Estimates,11_17,14.5530292453474
931,1955,Estimates,11_18,16.4566170190145
931,1955,Estimates,12_14,6.33627444138442
931,1955,Estimates,12_16,10.3603187302233
931,1955,Estimates,12_17,12.3180076573976
931,1955,Estimates,12_18,14.2215954310647
931,1955,Estimates,13_17,10.1554436564242
931,1955,Estimates,13_18,12.0590314300913
931,1955,Estimates,13_19,13.900021832403
931,1955,Estimates,15plus,59.4475361002762
931,1955,Estimates,15_17,5.98173321601316
931,1955,Estimates,15_24,18.188914136486
931,1955,Estimates,15_49,47.3156021345537
931,1955,Estimates,15_59,53.6785819339078
931,1955,Estimates,15_64,55.8601130220215
931,1955,Estimates,16plus,57.4199449722793
931,1955,Estimates,17plus,55.4234918114373
931,1955,Estimates,18plus,53.465802884263
931,1955,Estimates,18_23,10.5780988493175
931,1955,Estimates,20plus,49.7212247082842
931,1955,Estimates,20_64,46.1338016300295
931,1955,Estimates,20_69,47.7159907158855
931,1955,Estimates,21plus,47.9383469017485
931,1955,Estimates,25plus,41.2586219637902
931,1955,Estimates,25_49,29.1266879980678
931,1955,Estimates,25_64,37.6711988855356
931,1955,Estimates,25_69,39.2533879713915
931,1955,Estimates,50plus,12.1319339657225
931,1955,Estimates,60plus,5.7689541663684
931,1955,Estimates,65plus,3.58742307825468
931,1955,Estimates,70plus,2.0052339923987
931,1955,Estimates,75plus,0.970753686021782
931,1955,Estimates,80plus,0.378986551035661
931,1960,Estimates,total,100
931,1960,Estimates,0_1,6.90400928667882
931,1960,Estimates,0_4,16.467301834564
931,1960,Estimates,0_14,41.6572812821232
931,1960,Estimates,0_17,47.4673408575489
