region,year,variant,agebroad,percentagetotalpopulation
927,1950,estimates,total,100
927,1950,estimates,0_1,4.7833167829162
927,1950,estimates,0_4,11.11256977327
927,1950,estimates,0_14,27.0710917673119
927,1950,estimates,0_17,31.0877614994827
927,1950,estimates,0_19,33.864929756989
927,1950,estimates,0_24,41.5842988018754
927,1950,estimates,3_4,4.11276956812087
927,1950,estimates,3_5,6.021856465991
927,1950,estimates,3_6,7.84164547667928
927,1950,estimates,4_5,3.91419430867264
927,1950,estimates,4_6,5.73398331936091
927,1950,estimates,5_10,10.2583401956006
927,1950,estimates,5_11,11.7420574110256
927,1950,estimates,5_14,15.9585219940419
927,1950,estimates,6_9,6.81429341286788
927,1950,estimates,6_10,8.34925329773052
927,1950,estimates,6_11,9.83297051315548
927,1950,estimates,6_12,11.2727427767716
927,1950,estimates,7_10,6.52946428704224
927,1950,estimates,7_12,9.45295376608336
927,1950,estimates,11_16,8.38335227996663
927,1950,estimates,11_17,9.71685153061199
927,1950,estimates,11_18,11.0808603969423
927,1950,estimates,12_14,4.21646458301625
927,1950,estimates,12_16,6.89963506454167
927,1950,estimates,12_17,8.23313431518704
927,1950,estimates,12_18,9.59714318151734
927,1950,estimates,13_17,6.79336205157087
927,1950,estimates,13_18,8.15737091790118
927,1950,estimates,13_19,9.57053030907718
927,1950,estimates,15plus,72.9289082326881
927,1950,estimates,15_17,4.01666973217078
927,1950,estimates,15_24,14.5132070345635
927,1950,estimates,15_49,50.1351713798586
927,1950,estimates,15_59,60.2931679580619
927,1950,estimates,15_64,64.6106900656349
927,1950,estimates,16plus,71.5775613030591
927,1950,estimates,17plus,70.2457377511627
927,1950,estimates,18plus,68.9122385005174
927,1950,estimates,18_23,8.89624499707249
927,1950,estimates,20plus,66.135070243011
927,1950,estimates,20_64,57.8168520759577
927,1950,estimates,20_69,61.1487261962779
927,1950,estimates,21plus,64.6728297346298
927,1950,estimates,25plus,58.4157011981246
927,1950,estimates,25_49,35.6219643452951
927,1950,estimates,25_64,50.0974830310713
