region,year,variant,agebroad,percentagetotalpopulation
1500,1950,estimates,total,100
1500,1950,estimates,0_1,7.27169023773223
1500,1950,estimates,0_4,16.8238513420376
1500,1950,estimates,0_14,42.0525559055557
1500,1950,estimates,0_17,48.3469529836714
1500,1950,estimates,0_19,52.2602884637069
1500,1950,estimates,0_24,61.1021624194128
1500,1950,estimates,3_4,6.20891201968083
1500,1950,estimates,3_5,9.11190832635799
1500,1950,estimates,3_6,11.9022888541962
1500,1950,estimates,4_5,5.93439736773136
1500,1950,estimates,4_6,8.72477789556953
1500,1950,estimates,5_10,15.9796584314705
1500,1950,estimates,5_11,18.3837616958285
1500,1950,estimates,5_14,25.2287045635182
1500,1950,estimates,6_9,10.615252918989
1500,1950,estimates,6_10,13.0766621247934
1500,1950,estimates,6_11,15.4807653891514
1500,1950,estimates,6_12,17.8269662635664
1500,1950,estimates,7_10,10.2862815969552
1500,1950,estimates,7_12,15.0365857357282
1500,1950,estimates,11_16,13.5021182145855
1500,1950,estimates,11_17,15.5434432101633
1500,1950,estimates,11_18,17.5281986014851
1500,1950,estimates,12_14,6.84494286768963
1500,1950,estimates,12_16,11.0980149502275
1500,1950,estimates,12_17,13.1393399458053
1500,1950,estimates,12_18,15.1240953371271
1500,1950,estimates,13_17,10.7931390713903
1500,1950,estimates,13_18,12.7778944627121
1500,1950,estimates,13_19,14.7064745514258
1500,1950,estimates,15plus,57.9474440944443
1500,1950,estimates,15_17,6.29439707811565
1500,1950,estimates,15_24,19.0496065138571
1500,1950,estimates,15_49,47.2266958848543
1500,1950,estimates,15_59,52.9086202933392
1500,1950,estimates,15_64,54.8659382851974
1500,1950,estimates,16plus,55.7922666117401
1500,1950,estimates,17plus,53.6943720119064
1500,1950,estimates,18plus,51.6530470163287
1500,1950,estimates,18_23,11.0917145786724
1500,1950,estimates,20plus,47.7397115362932
1500,1950,estimates,20_64,44.6582057270462
1500,1950,estimates,20_69,46.0937304362395
1500,1950,estimates,21plus,45.8657418415031
1500,1950,estimates,25plus,38.8978375805872
1500,1950,estimates,25_49,28.1770893709973
1500,1950,estimates,25_64,35.8163317713403
1500,1950,estimates,25_69,37.2518564805336
1500,1950,estimates,50plus,10.72074820959
1500,1950,estimates,60plus,5.03882380110509
1500,1950,estimates,65plus,3.08150580924695
1500,1950,estimates,70plus,1.64598110005364
1500,1950,estimates,75plus,0.757793963907395
1500,1950,estimates,80plus,0.268992123021376
1500,1955,estimates,total,100
1500,1955,estimates,0_1,7.38295385293247
1500,1955,estimates,0_4,16.9262311256113
1500,1955,estimates,0_14,42.2463307790799
1500,1955,estimates,0_17,48.6284627396459
1500,1955,estimates,0_19,52.5766563552943
1500,1955,estimates,0_24,61.41130903001
1500,1955,estimates,3_4,6.18763277305337
1500,1955,estimates,3_5,9.07007789050864
1500,1955,estimates,3_6,11.8403975518633
1500,1955,estimates,4_5,5.89788339194318
1500,1955,estimates,4_6,8.66820305329787
1500,1955,estimates,5_10,15.9308182521646
1500,1955,estimates,5_11,18.36291306319
1500,1955,estimates,5_14,25.3200996534687
1500,1955,estimates,6_9,10.5733801099898
1500,1955,estimates,6_10,13.0483731347093
1500,1955,estimates,6_11,15.4804679457347
1500,1955,estimates,6_12,17.8643947788151
1500,1955,estimates,7_10,10.2780534733546
1500,1955,estimates,7_12,15.0940751174604
1500,1955,estimates,11_16,13.7044343966978
1500,1955,estimates,11_17,15.77141336187
1500,1955,estimates,11_18,17.7765809259176
1500,1955,estimates,12_14,6.95718659027867
1500,1955,estimates,12_16,11.2723395856724
1500,1955,estimates,12_17,13.3393185508447
1500,1955,estimates,12_18,15.3444861148922
1500,1955,estimates,13_17,10.9553917177642
1500,1955,estimates,13_18,12.9605592818118
1500,1955,estimates,13_19,14.9035853334127
1500,1955,estimates,15plus,57.7536692209201
1500,1955,estimates,15_17,6.38213196056599
1500,1955,estimates,15_24,19.1649782509301
1500,1955,estimates,15_49,47.2053047631197
1500,1955,estimates,15_59,52.9376836275154
1500,1955,estimates,15_64,54.8548132588174
1500,1955,estimates,16plus,55.566084402368
1500,1955,estimates,17plus,53.4385162255264
1500,1955,estimates,18plus,51.3715372603541
1500,1955,estimates,18_23,11.1254435817873
1500,1955,estimates,20plus,47.4233436447057
1500,1955,estimates,20_64,44.5244876826029
1500,1955,estimates,20_69,45.8809645858483
1500,1955,estimates,21plus,45.5413097243748
1500,1955,estimates,25plus,38.58869096999
1500,1955,estimates,25_49,28.0403265121896
1500,1955,estimates,25_64,35.6898350078872
1500,1955,estimates,25_69,37.0463119111326
