agebroad,percentagetotalpopulation,region,variant,year
0,4.014,1500,estimates,1950
0_1,7.272,1500,estimates,1950
0_4,16.824,1500,estimates,1950
0_14,42.053,1500,estimates,1950
0_17,48.347,1500,estimates,1950
0_19,52.26,1500,estimates,1950
0_24,61.102,1500,estimates,1950
3_4,6.209,1500,estimates,1950
3_5,9.112,1500,estimates,1950
3_6,11.902,1500,estimates,1950
4_5,5.934,1500,estimates,1950
4_6,8.725,1500,estimates,1950
5_14,25.229,1500,estimates,1950
5_10,15.98,1500,estimates,1950
5_11,18.384,1500,estimates,1950
6_9,10.615,1500,estimates,1950
6_10,13.077,1500,estimates,1950
6_11,15.481,1500,estimates,1950
6_12,17.827,1500,estimates,1950
7_10,10.286,1500,estimates,1950
7_12,15.037,1500,estimates,1950
11_16,13.502,1500,estimates,1950
11_17,15.543,1500,estimates,1950
11_18,17.528,1500,estimates,1950
12_14,6.845,1500,estimates,1950
12_16,11.098,1500,estimates,1950
12_17,13.139,1500,estimates,1950
12_18,15.124,1500,estimates,1950
13_17,10.793,1500,estimates,1950
13_18,12.778,1500,estimates,1950
13_19,14.706,1500,estimates,1950
15_17,6.294,1500,estimates,1950
18_23,11.092,1500,estimates,1950
15_24,19.05,1500,estimates,1950
15_49,47.227,1500,estimates,1950
15_59,52.909,1500,estimates,1950
15_64,54.866,1500,estimates,1950
20_64,44.658,1500,estimates,1950
20_69,46.094,1500,estimates,1950
25_49,28.177,1500,estimates,1950
25_64,35.816,1500,estimates,1950
25_69,37.252,1500,estimates,1950
15plus,57.947,1500,estimates,1950
16plus,55.792,1500,estimates,1950
17plus,53.694,1500,estimates,1950
18plus,51.653,1500,estimates,1950
20plus,47.74,1500,estimates,1950
21plus,45.866,1500,estimates,1950
25plus,38.898,1500,estimates,1950
50plus,10.721,1500,estimates,1950
60plus,5.039,1500,estimates,1950
65plus,3.082,1500,estimates,1950
70plus,1.646,1500,estimates,1950
75plus,0.758,1500,estimates,1950
80plus,0.269,1500,estimates,1950
85plus,0.066,1500,estimates,1950
90plus,0.011,1500,estimates,1950
total,100,1500,estimates,1950
0,3.956,1500,estimates,1951
0_1,7.298,1500,estimates,1951
0_4,16.908,1500,estimates,1951
0_14,42.216,1500,estimates,1951
0_17,48.5,1500,estimates,1951
0_19,52.403,1500,estimates,1951
0_24,61.217,1500,estimates,1951
3_4,6.246,1500,estimates,1951
3_5,9.167,1500,estimates,1951
3_6,11.974,1500,estimates,1951
4_5,5.97,1500,estimates,1951
4_6,8.778,1500,estimates,1951
5_14,25.308,1500,estimates,1951
5_10,16.065,1500,estimates,1951
5_11,18.464,1500,estimates,1951
6_9,10.68,1500,estimates,1951
6_10,13.145,1500,estimates,1951
6_11,15.544,1500,estimates,1951
6_12,17.885,1500,estimates,1951
7_10,10.337,1500,estimates,1951
7_12,15.077,1500,estimates,1951
11_16,13.49,1500,estimates,1951
11_17,15.526,1500,estimates,1951
11_18,17.506,1500,estimates,1951
12_14,6.843,1500,estimates,1951
12_16,11.091,1500,estimates,1951
12_17,13.127,1500,estimates,1951
12_18,15.107,1500,estimates,1951
13_17,10.786,1500,estimates,1951
13_18,12.766,1500,estimates,1951
13_19,14.689,1500,estimates,1951
15_17,6.284,1500,estimates,1951
18_23,11.058,1500,estimates,1951
15_24,19.001,1500,estimates,1951
15_49,47.112,1500,estimates,1951
15_59,52.776,1500,estimates,1951
15_64,54.712,1500,estimates,1951
20_64,44.526,1500,estimates,1951
20_69,45.942,1500,estimates,1951
25_49,28.111,1500,estimates,1951
25_64,35.711,1500,estimates,1951
25_69,37.128,1500,estimates,1951
15plus,57.784,1500,estimates,1951
16plus,55.63,1500,estimates,1951
17plus,53.536,1500,estimates,1951
18plus,51.5,1500,estimates,1951
20plus,47.597,1500,estimates,1951
21plus,45.729,1500,estimates,1951
25plus,38.783,1500,estimates,1951
50plus,10.672,1500,estimates,1951
60plus,5.008,1500,estimates,1951
65plus,3.072,1500,estimates,1951
70plus,1.655,1500,estimates,1951
75plus,0.769,1500,estimates,1951
80plus,0.284,1500,estimates,1951
85plus,0.074,1500,estimates,1951
90plus,0.013,1500,estimates,1951
total,100,1500,estimates,1951
0,3.956,1500,estimates,1952
0_1,7.246,1500,estimates,1952
