region,year,variant,agebroad,percentagetotalpopulation
911,1950,Estimates,total,100
911,1950,Estimates,0_1,7.25742285109754
911,1950,Estimates,0_4,16.6817420987501
911,1950,Estimates,0_14,41.1801222473606
911,1950,Estimates,0_17,47.2956871764511
911,1950,Estimates,0_19,51.1143509401502
911,1950,Estimates,0_24,59.8039739293508
911,1950,Estimates,3_4,6.11183394903974
911,1950,Estimates,3_5,8.9527309448243
911,1950,Estimates,3_6,11.6745661173225
911,1950,Estimates,4_5,5.81855997806108
911,1950,Estimates,4_6,8.54039515055925
911,1950,Estimates,5_10,15.5433083452365
911,1950,Estimates,5_11,17.8701103801926
911,1950,Estimates,5_14,24.4983801486104
911,1950,Estimates,6_9,10.319205229281
911,1950,Estimates,6_10,12.7024113494519
911,1950,Estimates,6_11,15.029213384408
911,1950,Estimates,6_12,17.3000696575869
911,1950,Estimates,7_10,9.98057617695376
911,1950,Estimates,7_12,14.5782344850888
911,1950,Estimates,11_16,13.083940990668
911,1950,Estimates,11_17,15.0706367324645
911,1950,Estimates,11_18,17.0056707108975
911,1950,Estimates,12_14,6.62826976841788
911,1950,Estimates,12_16,10.7571389557119
911,1950,Estimates,12_17,12.7438346975084
911,1950,Estimates,12_18,14.6788686759415
911,1950,Estimates,13_17,10.4729784243295
911,1950,Estimates,13_18,12.4080124027625
911,1950,Estimates,13_19,14.2916421880285
911,1950,Estimates,15plus,58.8198777526394
911,1950,Estimates,15_17,6.11556492909054
911,1950,Estimates,15_24,18.6238516819902
911,1950,Estimates,15_49,46.9049569763077
911,1950,Estimates,15_59,52.9433834193731
911,1950,Estimates,15_64,55.0183727093771
911,1950,Estimates,16plus,56.7292562243921
911,1950,Estimates,17plus,54.6910085653454
911,1950,Estimates,18plus,52.7043128235489
911,1950,Estimates,18_23,10.8667729522507
911,1950,Estimates,20plus,48.8856490598499
911,1950,Estimates,20_64,45.0841440165875
911,1950,Estimates,20_69,46.6459815072175
911,1950,Estimates,21plus,47.051605325188
911,1950,Estimates,25plus,40.1960260706492
911,1950,Estimates,25_49,28.2811052943175
