agebroad,percentagetotalpopulation,region,variant,year
0,4.121,911,estimates,1950
0_1,7.257,911,estimates,1950
0_4,16.682,911,estimates,1950
0_14,41.18,911,estimates,1950
0_17,47.296,911,estimates,1950
0_19,51.114,911,estimates,1950
0_24,59.804,911,estimates,1950
3_4,6.112,911,estimates,1950
3_5,8.953,911,estimates,1950
3_6,11.675,911,estimates,1950
4_5,5.819,911,estimates,1950
4_6,8.54,911,estimates,1950
5_14,24.498,911,estimates,1950
5_10,15.543,911,estimates,1950
5_11,17.87,911,estimates,1950
6_9,10.319,911,estimates,1950
6_10,12.702,911,estimates,1950
6_11,15.029,911,estimates,1950
6_12,17.3,911,estimates,1950
7_10,9.981,911,estimates,1950
7_12,14.578,911,estimates,1950
11_16,13.084,911,estimates,1950
11_17,15.071,911,estimates,1950
11_18,17.006,911,estimates,1950
12_14,6.628,911,estimates,1950
12_16,10.757,911,estimates,1950
12_17,12.744,911,estimates,1950
12_18,14.679,911,estimates,1950
13_17,10.473,911,estimates,1950
13_18,12.408,911,estimates,1950
13_19,14.292,911,estimates,1950
15_17,6.116,911,estimates,1950
18_23,10.867,911,estimates,1950
15_24,18.624,911,estimates,1950
15_49,46.905,911,estimates,1950
15_59,52.943,911,estimates,1950
15_64,55.018,911,estimates,1950
20_64,45.084,911,estimates,1950
20_69,46.646,911,estimates,1950
25_49,28.281,911,estimates,1950
25_64,36.395,911,estimates,1950
25_69,37.956,911,estimates,1950
15plus,58.82,911,estimates,1950
16plus,56.729,911,estimates,1950
17plus,54.691,911,estimates,1950
18plus,52.704,911,estimates,1950
20plus,48.886,911,estimates,1950
21plus,47.052,911,estimates,1950
25plus,40.196,911,estimates,1950
50plus,11.915,911,estimates,1950
60plus,5.876,911,estimates,1950
65plus,3.802,911,estimates,1950
70plus,2.24,911,estimates,1950
75plus,1.156,911,estimates,1950
80plus,0.495,911,estimates,1950
85plus,0.137,911,estimates,1950
90plus,0.024,911,estimates,1950
total,100,911,estimates,1950
0,4.047,911,estimates,1951
0_1,7.332,911,estimates,1951
0_4,16.833,911,estimates,1951
0_14,41.408,911,estimates,1951
0_17,47.513,911,estimates,1951
0_19,51.323,911,estimates,1951
0_24,59.991,911,estimates,1951
3_4,6.16,911,estimates,1951
3_5,9.021,911,estimates,1951
3_6,11.762,911,estimates,1951
4_5,5.862,911,estimates,1951
4_6,8.602,911,estimates,1951
5_14,24.576,911,estimates,1951
5_10,15.631,911,estimates,1951
5_11,17.952,911,estimates,1951
6_9,10.384,911,estimates,1951
6_10,12.77,911,estimates,1951
6_11,15.09,911,estimates,1951
6_12,17.355,911,estimates,1951
7_10,10.029,911,estimates,1951
7_12,14.614,911,estimates,1951
11_16,13.068,911,estimates,1951
11_17,15.049,911,estimates,1951
11_18,16.98,911,estimates,1951
12_14,6.624,911,estimates,1951
12_16,10.747,911,estimates,1951
12_17,12.729,911,estimates,1951
12_18,14.66,911,estimates,1951
13_17,10.464,911,estimates,1951
13_18,12.395,911,estimates,1951
13_19,14.275,911,estimates,1951
15_17,6.105,911,estimates,1951
18_23,10.839,911,estimates,1951
15_24,18.583,911,estimates,1951
15_49,46.787,911,estimates,1951
15_59,52.795,911,estimates,1951
15_64,54.856,911,estimates,1951
20_64,44.94,911,estimates,1951
20_69,46.472,911,estimates,1951
25_49,28.205,911,estimates,1951
25_64,36.273,911,estimates,1951
25_69,37.805,911,estimates,1951
15plus,58.592,911,estimates,1951
16plus,56.503,911,estimates,1951
17plus,54.469,911,estimates,1951
18plus,52.487,911,estimates,1951
