agebroad,percentagetotalpopulation,region,variant,year
0,3.835,921,estimates,1950
0_1,6.349,921,estimates,1950
0_4,14.562,921,estimates,1950
0_14,37.851,921,estimates,1950
0_17,44.078,921,estimates,1950
0_19,48.011,921,estimates,1950
0_24,57.129,921,estimates,1950
3_4,5.334,921,estimates,1950
3_5,7.846,921,estimates,1950
3_6,10.284,921,estimates,1950
4_5,5.118,921,estimates,1950
4_6,7.556,921,estimates,1950
5_14,23.289,921,estimates,1950
5_10,14.294,921,estimates,1950
5_11,16.591,921,estimates,1950
6_9,9.483,921,estimates,1950
6_10,11.783,921,estimates,1950
6_11,14.08,921,estimates,1950
6_12,16.361,921,estimates,1950
7_10,9.345,921,estimates,1950
7_12,13.923,921,estimates,1950
11_16,13.196,921,estimates,1950
11_17,15.222,921,estimates,1950
11_18,17.207,921,estimates,1950
12_14,6.698,921,estimates,1950
12_16,10.898,921,estimates,1950
12_17,12.925,921,estimates,1950
12_18,14.909,921,estimates,1950
13_17,10.644,921,estimates,1950
13_18,12.629,921,estimates,1950
13_19,14.576,921,estimates,1950
15_17,6.227,921,estimates,1950
18_23,11.321,921,estimates,1950
15_24,19.277,921,estimates,1950
15_49,49.87,921,estimates,1950
15_59,56.226,921,estimates,1950
15_64,58.515,921,estimates,1950
20_64,48.355,921,estimates,1950
20_69,49.79,921,estimates,1950
25_49,30.592,921,estimates,1950
25_64,39.237,921,estimates,1950
25_69,40.672,921,estimates,1950
15plus,62.149,921,estimates,1950
16plus,60.023,921,estimates,1950
17plus,57.948,921,estimates,1950
18plus,55.922,921,estimates,1950
20plus,51.989,921,estimates,1950
21plus,50.08,921,estimates,1950
25plus,42.871,921,estimates,1950
50plus,12.279,921,estimates,1950
60plus,5.922,921,estimates,1950
65plus,3.634,921,estimates,1950
70plus,2.199,921,estimates,1950
75plus,1.121,921,estimates,1950
80plus,0.45,921,estimates,1950
85plus,0.142,921,estimates,1950
90plus,0.033,921,estimates,1950
total,100,921,estimates,1950
0,3.774,921,estimates,1951
0_1,6.599,921,estimates,1951
0_4,14.958,921,estimates,1951
0_14,38.074,921,estimates,1951
0_17,44.291,921,estimates,1951
0_19,48.196,921,estimates,1951
0_24,57.275,921,estimates,1951
3_4,5.415,921,estimates,1951
3_5,7.943,921,estimates,1951
3_6,10.385,921,estimates,1951
4_5,5.167,921,estimates,1951
4_6,7.609,921,estimates,1951
5_14,23.116,921,estimates,1951
5_10,14.221,921,estimates,1951
5_11,16.467,921,estimates,1951
6_9,9.431,921,estimates,1951
6_10,11.693,921,estimates,1951
6_11,13.939,921,estimates,1951
6_12,16.181,921,estimates,1951
7_10,9.251,921,estimates,1951
7_12,13.739,921,estimates,1951
11_16,13.091,921,estimates,1951
11_17,15.112,921,estimates,1951
11_18,17.084,921,estimates,1951
12_14,6.648,921,estimates,1951
12_16,10.845,921,estimates,1951
12_17,12.866,921,estimates,1951
12_18,14.838,921,estimates,1951
13_17,10.624,921,estimates,1951
13_18,12.597,921,estimates,1951
13_19,14.529,921,estimates,1951
15_17,6.217,921,estimates,1951
18_23,11.253,921,estimates,1951
15_24,19.201,921,estimates,1951
15_49,49.7,921,estimates,1951
15_59,56.062,921,estimates,1951
15_64,58.302,921,estimates,1951
20_64,48.18,921,estimates,1951
20_69,49.64,921,estimates,1951
25_49,30.499,921,estimates,1951
25_64,39.101,921,estimates,1951
25_69,40.561,921,estimates,1951
15plus,61.926,921,estimates,1951
16plus,59.802,921,estimates,1951
17plus,57.73,921,estimates,1951
18plus,55.709,921,estimates,1951
20plus,51.804,921,estimates,1951
21plus,49.909,921,estimates,1951
25plus,42.725,921,estimates,1951
50plus,12.226,921,estimates,1951
60plus,5.865,921,estimates,1951
65plus,3.624,921,estimates,1951
70plus,2.164,921,estimates,1951
75plus,1.132,921,estimates,1951
80plus,0.469,921,estimates,1951
85plus,0.151,921,estimates,1951
90plus,0.036,921,estimates,1951
total,100,921,estimates,1951
0,3.748,921,estimates,1952
0_1,6.857,921,estimates,1952
0_4,15.368,921,estimates,1952
0_14,38.31,921,estimates,1952
0_17,44.525,921,estimates,1952
0_19,48.412,921,estimates,1952
0_24,57.435,921,estimates,1952
3_4,5.502,921,estimates,1952
3_5,8.052,921,estimates,1952
3_6,10.503,921,estimates,1952
4_5,5.225,921,estimates,1952
4_6,7.676,921,estimates,1952
5_14,22.942,921,estimates,1952
5_10,14.187,921,estimates,1952
5_11,16.395,921,estimates,1952
6_9,9.403,921,estimates,1952
6_10,11.636,921,estimates,1952
6_11,13.844,921,estimates,1952
6_12,16.036,921,estimates,1952
7_10,9.185,921,estimates,1952
7_12,13.585,921,estimates,1952
11_16,12.952,921,estimates,1952
11_17,14.971,921,estimates,1952
11_18,16.938,921,estimates,1952
12_14,6.547,921,estimates,1952
