region,year,variant,agebroad,percentagetotalpopulation
921,1950,estimates,total,100
921,1950,estimates,0_1,6.34859638010427
921,1950,estimates,0_4,14.5620552446097
921,1950,estimates,0_14,37.8513431313076
921,1950,estimates,0_17,44.0780871932274
921,1950,estimates,0_19,48.0106953481871
921,1950,estimates,0_24,57.1287450155176
921,1950,estimates,3_4,5.33445665559409
921,1950,estimates,3_5,7.8456586380272
921,1950,estimates,3_6,10.2838551770386
921,1950,estimates,4_5,5.11774556285172
921,1950,estimates,4_6,7.55594210186315
921,1950,estimates,5_10,14.2942442314261
921,1950,estimates,5_11,16.5914639531203
921,1950,estimates,5_14,23.2892878866979
921,1950,estimates,6_9,9.48276725192516
921,1950,estimates,6_10,11.7830422489929
921,1950,estimates,6_11,14.0802619706872
921,1950,estimates,6_12,16.3609912198423
921,1950,estimates,7_10,9.34484570998151
921,1950,estimates,7_12,13.9227946808309
921,1950,estimates,11_16,13.1955816722588
921,1950,estimates,11_17,15.2217877171917
921,1950,estimates,11_18,17.2067045400661
921,1950,estimates,12_14,6.69782393357763
921,1950,estimates,12_16,10.8983619505646
921,1950,estimates,12_17,12.9245679954975
921,1950,estimates,12_18,14.9094848183719
921,1950,estimates,13_17,10.6438387463424
921,1950,estimates,13_18,12.6287555692167
921,1950,estimates,13_19,14.576446901302
921,1950,estimates,15plus,62.1486568686924
921,1950,estimates,15_17,6.22674406191984
921,1950,estimates,15_24,19.27740188421
921,1950,estimates,15_49,49.8695280130458
921,1950,estimates,15_59,56.2261865670148
921,1950,estimates,15_64,58.5147420516229
921,1950,estimates,16plus,60.0225050059309
921,1950,estimates,17plus,57.9481188517055
921,1950,estimates,18plus,55.9219128067726
921,1950,estimates,18_23,11.32051441173
921,1950,estimates,20plus,51.989304651813
921,1950,estimates,20_64,48.3553898347435
921,1950,estimates,20_69,49.7904548279178
921,1950,estimates,21plus,50.0804360373292
921,1950,estimates,25plus,42.8712549844824
921,1950,estimates,25_49,30.5921261288358
921,1950,estimates,25_64,39.2373401674129
921,1950,estimates,25_69,40.6724051605873
921,1950,estimates,50plus,12.2791288556466
921,1950,estimates,60plus,5.92247030167758
921,1950,estimates,65plus,3.63391481706948
921,1950,estimates,70plus,2.19884982389514
921,1950,estimates,75plus,1.12098659427657
921,1950,estimates,80plus,0.449794786555511
921,1955,estimates,total,100
921,1955,estimates,0_1,7.14399442154484
921,1955,estimates,0_4,16.0973416922798
921,1955,estimates,0_14,38.7812404616821
921,1955,estimates,0_17,44.886717938133
921,1955,estimates,0_19,48.7901934476855
921,1955,estimates,0_24,57.7048165440606
921,1955,estimates,3_4,5.7663714772099
921,1955,estimates,3_5,8.40323015565848
921,1955,estimates,3_6,10.9100017885062
921,1955,estimates,4_5,5.42877642772865
921,1955,estimates,4_6,7.9355480605764
921,1955,estimates,5_10,14.2817244883509
921,1955,estimates,5_11,16.4256785940325
921,1955,estimates,5_14,22.6838987694023
921,1955,estimates,6_9,9.45867188633212
921,1955,estimates,6_10,11.6448658099023
921,1955,estimates,6_11,13.7888199155839
921,1955,estimates,6_12,15.8998664664136
921,1955,estimates,7_10,9.13809417705455
921,1955,estimates,7_12,13.3930948335658
921,1955,estimates,11_16,12.4884365797528
921,1955,estimates,11_17,14.5076517575024
921,1955,estimates,11_18,16.4862422582085
921,1955,estimates,12_14,6.25822017536985
921,1955,estimates,12_16,10.3444824740712
921,1955,estimates,12_17,12.3636976518208
921,1955,estimates,12_18,14.3422881525269
921,1955,estimates,13_17,10.2526511009911
921,1955,estimates,13_18,12.2312416016973
921,1955,estimates,13_19,14.1561266105435
921,1955,estimates,15plus,61.2187595383179
921,1955,estimates,15_17,6.10547747645095
921,1955,estimates,15_24,18.9235760823785
921,1955,estimates,15_49,49.2621504206484
921,1955,estimates,15_59,55.727454674658
921,1955,estimates,15_64,57.7371215092334
921,1955,estimates,16plus,59.1715871354272
921,1955,estimates,17plus,57.1324972396165
921,1955,estimates,18plus,55.113282061867
921,1955,estimates,18_23,11.1150505605323
921,1955,estimates,20plus,51.2098065523145
921,1955,estimates,20_64,47.7281685232301
921,1955,estimates,20_69,49.3212820839798
921,1955,estimates,21plus,49.3354330952019
921,1955,estimates,25plus,42.2951834559394
921,1955,estimates,25_49,30.3385743382699
921,1955,estimates,25_64,38.8135454268549
921,1955,estimates,25_69,40.4066589876047
921,1955,estimates,50plus,11.9566091176695
921,1955,estimates,60plus,5.49130486365991
921,1955,estimates,65plus,3.48163802908448
921,1955,estimates,70plus,1.88852446833473
921,1955,estimates,75plus,0.989140395904928
921,1955,estimates,80plus,0.41431746203062
921,1960,estimates,total,100
921,1960,estimates,0_1,6.86145702622384
921,1960,estimates,0_4,16.3544813981432
921,1960,estimates,0_14,40.3097056709616
921,1960,estimates,0_17,45.9782382596767
921,1960,estimates,0_19,49.6140422137359
921,1960,estimates,0_24,58.3461074508936
921,1960,estimates,3_4,6.21367696239162
921,1960,estimates,3_5,9.13720964197111
921,1960,estimates,3_6,11.9347335872689
921,1960,estimates,4_5,5.97072961105136
921,1960,estimates,4_6,8.76825355634917
921,1960,estimates,5_10,15.6721321015302
921,1960,estimates,5_11,17.8625827091863
921,1960,estimates,5_14,23.9552242728184
921,1960,estimates,6_9,10.4411251608455
921,1960,estimates,6_10,12.7485994219507
921,1960,estimates,6_11,14.9390500296068
921,1960,estimates,6_12,17.0321658182328
921,1960,estimates,7_10,9.95107547665294
921,1960,estimates,7_12,14.234641872935
921,1960,estimates,11_16,12.0988640061327
921,1960,estimates,11_17,13.9516247600032
921,1960,estimates,11_18,15.7792564521147
921,1960,estimates,12_14,6.09264156363208
921,1960,estimates,12_16,9.90841339847662
921,1960,estimates,12_17,11.7611741523471
921,1960,estimates,12_18,13.5888058444587
921,1960,estimates,13_17,9.66805836372114
921,1960,estimates,13_18,11.4956900558327
921,1960,estimates,13_19,13.3038623177804
921,1960,estimates,15plus,59.6902943290384
921,1960,estimates,15_17,5.66853258871504
921,1960,estimates,15_24,18.0364017799319
921,1960,estimates,15_49,47.7700940429246
921,1960,estimates,15_59,54.2129353480657
921,1960,estimates,15_64,56.4087207767371
921,1960,estimates,16plus,57.7611177082304
921,1960,estimates,17plus,55.8745224941938
921,1960,estimates,18plus,54.0217617403233
921,1960,estimates,18_23,10.6933825419634
921,1960,estimates,20plus,50.3859577862641
921,1960,estimates,20_64,47.1043842339628
921,1960,estimates,20_69,48.5145092347249
921,1960,estimates,21plus,48.593673264408
921,1960,estimates,25plus,41.6538925491065
921,1960,estimates,25_49,29.7336922629926
921,1960,estimates,25_64,38.3723189968052
921,1960,estimates,25_69,39.7824439975673
921,1960,estimates,50plus,11.9202002861138
921,1960,estimates,60plus,5.47735898097265
921,1960,estimates,65plus,3.28157355230124
921,1960,estimates,70plus,1.87144855153919
921,1960,estimates,75plus,0.865054346846162
921,1960,estimates,80plus,0.375495966058737
921,1965,estimates,total,100
921,1965,estimates,0_1,6.9753622694434
921,1965,estimates,0_4,16.3701987414249
921,1965,estimates,0_14,41.6559566348917
921,1965,estimates,0_17,47.4224763449217
921,1965,estimates,0_19,50.9106390502671
921,1965,estimates,0_24,58.9983120888133
921,1965,estimates,3_4,6.13644323185355
921,1965,estimates,3_5,9.04007095538996
921,1965,estimates,3_6,11.8478440543403
921,1965,estimates,4_5,5.91303932706011
921,1965,estimates,4_6,8.72081242601044
921,1965,estimates,5_10,16.1204436973337
921,1965,estimates,5_11,18.5494620434986
921,1965,estimates,5_14,25.2857578934668
921,1965,estimates,6_9,10.7266977125419
921,1965,estimates,6_10,13.2168159737973
921,1965,estimates,6_11,15.6458343199622
921,1965,estimates,6_12,17.9985711557183
921,1965,estimates,7_10,10.409042874847
921,1965,estimates,7_12,15.190798056768
921,1965,estimates,11_16,13.1052546935707
921,1965,estimates,11_17,14.9318339061631
921,1965,estimates,11_18,16.696825192803
921,1965,estimates,12_14,6.73629584996823
921,1965,estimates,12_16,10.6762363474059
921,1965,estimates,12_17,12.5028155599983
921,1965,estimates,12_18,14.2678068466381
921,1965,estimates,13_17,10.1500787242421
921,1965,estimates,13_18,11.915070010882
921,1965,estimates,13_19,13.6382414295875
921,1965,estimates,15plus,58.3440433651083
921,1965,estimates,15_17,5.76651971003002
921,1965,estimates,15_24,17.3423554539216
921,1965,estimates,15_49,46.4943071832448
921,1965,estimates,15_59,52.8756228902548
921,1965,estimates,15_64,55.0108135435293
921,1965,estimates,16plus,56.3202497298042
921,1965,estimates,17plus,54.4041028676706
921,1965,estimates,18plus,52.5775236550783
921,1965,estimates,18_23,10.0076749259847
921,1965,estimates,20plus,49.0893609497329
921,1965,estimates,20_64,45.7561311281539
921,1965,estimates,20_69,47.3023598232687
921,1965,estimates,21plus,47.4079478910685
921,1965,estimates,25plus,41.0016879111867
921,1965,estimates,25_49,29.1519517293232
921,1965,estimates,25_64,37.6684580896077
921,1965,estimates,25_69,39.2146867847225
921,1965,estimates,50plus,11.8497361818635
921,1965,estimates,60plus,5.46842047485347
921,1965,estimates,65plus,3.33322982157905
921,1965,estimates,70plus,1.78700112646424
921,1965,estimates,75plus,0.889711677003059
921,1965,estimates,80plus,0.334684130128606
921,1970,estimates,total,100
921,1970,estimates,0_1,6.71513690361444
921,1970,estimates,0_4,15.9681173721558
921,1970,estimates,0_14,41.514258964456
921,1970,estimates,0_17,47.8838310113811
921,1970,estimates,0_19,51.7151292947915
921,1970,estimates,0_24,59.776183331334
921,1970,estimates,3_4,6.06696315812208
921,1970,estimates,3_5,8.96107672245122
921,1970,estimates,3_6,11.7699194540333
921,1970,estimates,4_5,5.87905866214143
921,1970,estimates,4_6,8.68790139372352
921,1970,estimates,5_10,16.1727515980913
921,1970,estimates,5_11,18.6139460745567
921,1970,estimates,5_14,25.5461415923002
921,1970,estimates,6_9,10.7691213614365
921,1970,estimates,6_10,13.2786380337621
921,1970,estimates,6_11,15.7198325102276
