region,year,variant,agebroad,percentagetotalpopulation
925,1950,estimates,total,100
925,1950,estimates,0_1,4.35457265698292
925,1950,estimates,0_4,9.95693305989519
925,1950,estimates,0_14,27.6762528992232
925,1950,estimates,0_17,33.3211565522842
925,1950,estimates,0_19,37.0812347878263
925,1950,estimates,0_24,46.1737406648859
925,1950,estimates,3_4,3.64300605251744
925,1950,estimates,3_5,5.38054010283562
925,1950,estimates,3_6,7.09235268232863
925,1950,estimates,4_5,3.52263284614518
925,1950,estimates,4_6,5.23444542563819
925,1950,estimates,5_10,10.3603519885062
925,1950,estimates,5_11,12.1637536976685
925,1950,estimates,5_14,17.719319839328
925,1950,estimates,6_9,6.86047926569334
925,1950,estimates,6_10,8.622817938188
925,1950,estimates,6_11,10.4262196473504
925,1950,estimates,6_12,12.2636938824995
925,1950,estimates,7_10,6.91100535869499
925,1950,estimates,7_12,10.5518813030065
925,1950,estimates,11_16,11.1155342614695
925,1950,estimates,11_17,13.0038715038828
925,1950,estimates,11_18,14.88888563021
925,1950,estimates,12_14,5.55556614165943
925,1950,estimates,12_16,9.31213255230716
925,1950,estimates,12_17,11.2004697947204
925,1950,estimates,12_18,13.0854839210476
925,1950,estimates,13_17,9.36299555957128
925,1950,estimates,13_18,11.2480096858984
925,1950,estimates,13_19,13.1230737951134
925,1950,estimates,15plus,72.3237471007768
925,1950,estimates,15_17,5.64490365306101
925,1950,estimates,15_24,18.4974877656628
925,1950,estimates,15_49,52.1494886005105
925,1950,estimates,15_59,61.1995515652756
925,1950,estimates,15_64,64.8167431733599
925,1950,estimates,16plus,70.4508609673679
925,1950,estimates,17plus,68.5671806901291
925,1950,estimates,18plus,66.6788434477158
925,1950,estimates,18_23,11.0745503904482
925,1950,estimates,20plus,62.9187652121737
925,1950,estimates,20_64,55.4117612847568
925,1950,estimates,20_69,58.3223645187895
925,1950,estimates,21plus,61.0584461648612
925,1950,estimates,25plus,53.8262593351141
925,1950,estimates,25_49,33.6520008348478
925,1950,estimates,25_64,46.3192554076971
925,1950,estimates,25_69,49.2298586417298
925,1950,estimates,50plus,20.1742585002663
925,1950,estimates,60plus,11.1241955355012
925,1950,estimates,65plus,7.50700392741692
925,1950,estimates,70plus,4.59640069338428
925,1950,estimates,75plus,2.43187476245128
925,1950,estimates,80plus,1.04766527667441
925,1955,estimates,total,100
925,1955,estimates,0_1,3.62347650335686
925,1955,estimates,0_4,9.46672295034666
925,1955,estimates,0_14,26.9760773311235
925,1955,estimates,0_17,32.0746483237184
925,1955,estimates,0_19,35.5570466858097
925,1955,estimates,0_24,44.2777862776357
925,1955,estimates,3_4,3.92023933216775
925,1955,estimates,3_5,5.87089058375703
925,1955,estimates,3_6,7.7912130996855
925,1955,estimates,4_5,3.91466905404295
925,1955,estimates,4_6,5.83499156997142
925,1955,estimates,5_10,11.0515138192109
925,1955,estimates,5_11,12.6856919592453
925,1955,estimates,5_14,17.5093543807768
925,1955,estimates,6_9,7.3936049538293
925,1955,estimates,6_10,9.10086256762164
925,1955,estimates,6_11,10.735040707656
925,1955,estimates,6_12,12.326351694661
925,1955,estimates,7_10,7.18054005169317
925,1955,estimates,7_12,10.4060291787325
925,1955,estimates,11_16,9.82728116206373
925,1955,estimates,11_17,11.5564115541609
925,1955,estimates,11_18,13.2971128849846
925,1955,estimates,12_14,4.82366242153148
925,1955,estimates,12_16,8.19310302202934
925,1955,estimates,12_17,9.92223341412647
925,1955,estimates,12_18,11.6629347449502
925,1955,estimates,13_17,8.33092242712151
925,1955,estimates,13_18,10.0716237579453
925,1955,estimates,13_19,11.8133207892128
925,1955,estimates,15plus,73.0239226688765
925,1955,estimates,15_17,5.09857099259499
925,1955,estimates,15_24,17.3017089465122
925,1955,estimates,15_49,51.5711420999821
925,1955,estimates,15_59,61.4661599959558
925,1955,estimates,15_64,65.1113073153485
925,1955,estimates,16plus,71.3564269279874
925,1955,estimates,17plus,69.6544820683786
925,1955,estimates,18plus,67.9253516762815
925,1955,estimates,18_23,10.4705142319195
925,1955,estimates,20plus,64.4429533141902
925,1955,estimates,20_64,56.5303379606622
