agebroad,percentagetotalpopulation,region,variant,year
0,2.029,925,estimates,1950
0_1,4.355,925,estimates,1950
0_4,9.957,925,estimates,1950
0_14,27.676,925,estimates,1950
0_17,33.321,925,estimates,1950
0_19,37.081,925,estimates,1950
0_24,46.174,925,estimates,1950
3_4,3.643,925,estimates,1950
3_5,5.381,925,estimates,1950
3_6,7.092,925,estimates,1950
4_5,3.523,925,estimates,1950
4_6,5.234,925,estimates,1950
5_14,17.719,925,estimates,1950
5_10,10.36,925,estimates,1950
5_11,12.164,925,estimates,1950
6_9,6.86,925,estimates,1950
6_10,8.623,925,estimates,1950
6_11,10.426,925,estimates,1950
6_12,12.264,925,estimates,1950
7_10,6.911,925,estimates,1950
7_12,10.552,925,estimates,1950
11_16,11.116,925,estimates,1950
11_17,13.004,925,estimates,1950
11_18,14.889,925,estimates,1950
12_14,5.556,925,estimates,1950
12_16,9.312,925,estimates,1950
12_17,11.2,925,estimates,1950
12_18,13.085,925,estimates,1950
13_17,9.363,925,estimates,1950
13_18,11.248,925,estimates,1950
13_19,13.123,925,estimates,1950
15_17,5.645,925,estimates,1950
18_23,11.075,925,estimates,1950
15_24,18.497,925,estimates,1950
15_49,52.149,925,estimates,1950
15_59,61.2,925,estimates,1950
15_64,64.817,925,estimates,1950
20_64,55.412,925,estimates,1950
20_69,58.322,925,estimates,1950
25_49,33.652,925,estimates,1950
25_64,46.319,925,estimates,1950
25_69,49.23,925,estimates,1950
15plus,72.324,925,estimates,1950
16plus,70.451,925,estimates,1950
17plus,68.567,925,estimates,1950
18plus,66.679,925,estimates,1950
20plus,62.919,925,estimates,1950
21plus,61.058,925,estimates,1950
25plus,53.826,925,estimates,1950
50plus,20.174,925,estimates,1950
60plus,11.124,925,estimates,1950
65plus,7.507,925,estimates,1950
70plus,4.596,925,estimates,1950
75plus,2.432,925,estimates,1950
80plus,1.048,925,estimates,1950
85plus,0.349,925,estimates,1950
90plus,0.082,925,estimates,1950
total,100,925,estimates,1950
0,2.012,925,estimates,1951
0_1,4.234,925,estimates,1951
0_4,10.08,925,estimates,1951
0_14,27.527,925,estimates,1951
0_17,33.063,925,estimates,1951
0_19,36.775,925,estimates,1951
0_24,45.81,925,estimates,1951
3_4,3.79,925,estimates,1951
3_5,5.571,925,estimates,1951
3_6,7.301,925,estimates,1951
4_5,3.63,925,estimates,1951
4_6,5.36,925,estimates,1951
5_14,17.447,925,estimates,1951
5_10,10.282,925,estimates,1951
5_11,12.023,925,estimates,1951
6_9,6.791,925,estimates,1951
6_10,8.501,925,estimates,1951
6_11,10.242,925,estimates,1951
6_12,12.023,925,estimates,1951
7_10,6.771,925,estimates,1951
7_12,10.293,925,estimates,1951
11_16,10.847,925,estimates,1951
11_17,12.701,925,estimates,1951
11_18,14.559,925,estimates,1951
12_14,5.425,925,estimates,1951
12_16,9.105,925,estimates,1951
12_17,10.96,925,estimates,1951
12_18,12.818,925,estimates,1951
13_17,9.179,925,estimates,1951
13_18,11.037,925,estimates,1951
13_19,12.891,925,estimates,1951
15_17,5.535,925,estimates,1951
18_23,10.979,925,estimates,1951
15_24,18.283,925,estimates,1951
15_49,52.089,925,estimates,1951
15_59,61.265,925,estimates,1951
15_64,64.875,925,estimates,1951
20_64,55.627,925,estimates,1951
