region,year,variant,agebroad,percentagetotalpopulation
913,1950,estimates,total,100
913,1950,estimates,0_1,6.59056880681446
913,1950,estimates,0_4,15.3615644841698
913,1950,estimates,0_14,38.8258247047985
913,1950,estimates,0_17,44.8537267116806
913,1950,estimates,0_19,48.6475577131535
913,1950,estimates,0_24,57.300526029434
913,1950,estimates,3_4,5.71404340196708
913,1950,estimates,3_5,8.3984633989763
913,1950,estimates,3_6,10.9841594553626
913,1950,estimates,4_5,5.47954758017287
913,1950,estimates,4_6,8.06524363655913
913,1950,estimates,5_10,14.8256042775713
913,1950,estimates,5_11,17.0584628049262
913,1950,estimates,5_14,23.4642602206287
913,1950,estimates,6_9,9.85312913321099
913,1950,estimates,6_10,12.141184280562
913,1950,estimates,6_11,14.374042807917
913,1950,estimates,6_12,16.5562274508752
913,1950,estimates,7_10,9.55548822417577
913,1950,estimates,7_12,13.970531394489
913,1950,estimates,11_16,12.6968328212805
913,1950,estimates,11_17,14.6665579499395
913,1950,estimates,11_18,16.589015680164
913,1950,estimates,12_14,6.40579741570247
913,1950,estimates,12_16,10.4639742939256
913,1950,estimates,12_17,12.4336994225846
913,1950,estimates,12_18,14.356157152809
913,1950,estimates,13_17,10.2515147796263
913,1950,estimates,13_18,12.1739725098507
913,1950,estimates,13_19,14.0453457810992
913,1950,estimates,15plus,61.1741752952015
913,1950,estimates,15_17,6.02790200688213
913,1950,estimates,15_24,18.4747013246355
913,1950,estimates,15_49,48.5209018706869
913,1950,estimates,15_59,55.1533172084444
913,1950,estimates,15_64,57.5276315088019
913,1950,estimates,16plus,59.1263896746652
913,1950,estimates,17plus,57.1159984169784
913,1950,estimates,18plus,55.1462732883194
913,1950,estimates,18_23,10.8070029396498
913,1950,estimates,20plus,51.3524422868465
913,1950,estimates,20_64,47.7058985004469
913,1950,estimates,20_69,49.3923143389772
913,1950,estimates,21plus,49.529580968226
913,1950,estimates,25plus,42.699473970566
913,1950,estimates,25_49,30.0462005460514
913,1950,estimates,25_64,39.0529301841664
913,1950,estimates,25_69,40.7393460226967
913,1950,estimates,50plus,12.6532734245147
913,1950,estimates,60plus,6.02085808675711
913,1950,estimates,65plus,3.6465437863996
913,1950,estimates,70plus,1.96012794786935
913,1950,estimates,75plus,0.857638974202509
913,1950,estimates,80plus,0.283129663750326
913,1955,estimates,total,100
913,1955,estimates,0_1,7.14011792696141
913,1955,estimates,0_4,16.3136833384077
913,1955,estimates,0_14,40.1148217542465
913,1955,estimates,0_17,46.0186440526762
913,1955,estimates,0_19,49.7130170970533
913,1955,estimates,0_24,58.2479906507531
913,1955,estimates,3_4,5.93872871560626
913,1955,estimates,3_5,8.69066852651229
913,1955,estimates,3_6,11.3253481663494
913,1955,estimates,4_5,5.6412521567751
913,1955,estimates,4_6,8.27593179661225
913,1955,estimates,5_10,15.0672829197136
913,1955,estimates,5_11,17.3380071180727
913,1955,estimates,5_14,23.8011384158388
913,1955,estimates,6_9,9.99752040915994
913,1955,estimates,6_10,12.3153431088076
913,1955,estimates,6_11,14.5860673071666
913,1955,estimates,6_12,16.8057528794935
913,1955,estimates,7_10,9.68066346897046
913,1955,estimates,7_12,14.1710732396563
913,1955,estimates,11_16,12.7246242813704
913,1955,estimates,11_17,14.6376777945549
913,1955,estimates,11_18,16.5051082087495
913,1955,estimates,12_14,6.46313129776615
913,1955,estimates,12_16,10.4539000830114
913,1955,estimates,12_17,12.3669535961959
913,1955,estimates,12_18,14.2343840103905
913,1955,estimates,13_17,10.147268023869
913,1955,estimates,13_18,12.0146984380636
913,1955,estimates,13_19,13.8416410682462
913,1955,estimates,15plus,59.8851782457535
913,1955,estimates,15_17,5.90382229842973
913,1955,estimates,15_24,18.1331688965066
913,1955,estimates,15_49,47.4571212636581
913,1955,estimates,15_59,53.7926474184234
913,1955,estimates,15_64,56.0771191637832
913,1955,estimates,16plus,57.8605317075391
913,1955,estimates,17plus,55.8944094605083
913,1955,estimates,18plus,53.9813559473238
913,1955,estimates,18_23,10.6088745105153
913,1955,estimates,20plus,50.2869829029467
913,1955,estimates,20_64,46.4789238209763
913,1955,estimates,20_69,48.1724111664851
913,1955,estimates,21plus,48.4995902041522
913,1955,estimates,25plus,41.7520093492469
913,1955,estimates,25_49,29.3239523671515
913,1955,estimates,25_64,37.9439502672766
913,1955,estimates,25_69,39.6374376127853
913,1955,estimates,50plus,12.4280569820955
913,1955,estimates,60plus,6.09253082733012
913,1955,estimates,65plus,3.80805908197038
913,1955,estimates,70plus,2.11457173646158
913,1955,estimates,75plus,1.00864905989424
913,1955,estimates,80plus,0.368130029377662
913,1960,estimates,total,100
913,1960,estimates,0_1,6.92804543757915
913,1960,estimates,0_4,16.4522820545919
913,1960,estimates,0_14,41.2538825343424
913,1960,estimates,0_17,47.221767887442
913,1960,estimates,0_19,50.9172064349759
913,1960,estimates,0_24,59.2196520450186
913,1960,estimates,3_4,6.2332224981806
913,1960,estimates,3_5,9.17665783493934
913,1960,estimates,3_6,12.0067415732616
913,1960,estimates,4_5,6.00198665699026
913,1960,estimates,4_6,8.8320703953125
913,1960,estimates,5_10,16.0209051234395
913,1960,estimates,5_11,18.3301099505942
913,1960,estimates,5_14,24.8016004797505
913,1960,estimates,6_9,10.6695506587899
913,1960,estimates,6_10,13.0774697866808
913,1960,estimates,6_11,15.3866746138354
913,1960,estimates,6_12,17.6093992238531
913,1960,estimates,7_10,10.2473860483585
913,1960,estimates,7_12,14.7793154855309
913,1960,estimates,11_16,12.8110729965636
913,1960,estimates,11_17,14.7485807094105
913,1960,estimates,11_18,16.6272046067079
913,1960,estimates,12_14,6.47149052915631
913,1960,estimates,12_16,10.5018681694089
913,1960,estimates,12_17,12.4393758822559
913,1960,estimates,12_18,14.3179997795533
913,1960,estimates,13_17,10.2166512722382
913,1960,estimates,13_18,12.0952751695356
913,1960,estimates,13_19,13.9120898197721
913,1960,estimates,15plus,58.7461174656576
913,1960,estimates,15_17,5.96788535309958
913,1960,estimates,15_24,17.9657695106762
913,1960,estimates,15_49,46.4176848976651
913,1960,estimates,15_59,52.7035347426173
913,1960,estimates,15_64,54.885293171333
913,1960,estimates,16plus,56.705737993081
913,1960,estimates,17plus,54.715739825405
913,1960,estimates,18plus,52.778232112558
913,1960,estimates,18_23,10.4231451623452
913,1960,estimates,20plus,49.0827935650241
913,1960,estimates,20_64,45.2219692706995
913,1960,estimates,20_69,46.8662290924176
913,1960,estimates,21plus,47.3236357729269
913,1960,estimates,25plus,40.7803479549814
913,1960,estimates,25_49,28.451915386989
913,1960,estimates,25_64,36.9195236606568
913,1960,estimates,25_69,38.5637834823749
913,1960,estimates,50plus,12.3284325679924
913,1960,estimates,60plus,6.04258272304032
913,1960,estimates,65plus,3.86082429432457
913,1960,estimates,70plus,2.21656447260655
913,1960,estimates,75plus,1.09254473299125
913,1960,estimates,80plus,0.439772970290494
913,1965,estimates,total,100
913,1965,estimates,0_1,6.79353054275273
913,1965,estimates,0_4,16.2289534472958
913,1965,estimates,0_14,42.1881799341941
913,1965,estimates,0_17,48.2197983142461
913,1965,estimates,0_19,51.8810218122722
913,1965,estimates,0_24,60.1808320780816
913,1965,estimates,3_4,6.1951181932084
913,1965,estimates,3_5,9.15863929363727
