agebroad,percentagetotalpopulation,region,variant,year
0,4.149,913,estimates,1950
0_1,6.591,913,estimates,1950
0_4,15.362,913,estimates,1950
0_14,38.826,913,estimates,1950
0_17,44.854,913,estimates,1950
0_19,48.648,913,estimates,1950
0_24,57.301,913,estimates,1950
3_4,5.714,913,estimates,1950
3_5,8.398,913,estimates,1950
3_6,10.984,913,estimates,1950
4_5,5.48,913,estimates,1950
4_6,8.065,913,estimates,1950
5_14,23.464,913,estimates,1950
5_10,14.826,913,estimates,1950
5_11,17.058,913,estimates,1950
6_9,9.853,913,estimates,1950
6_10,12.141,913,estimates,1950
6_11,14.374,913,estimates,1950
6_12,16.556,913,estimates,1950
7_10,9.555,913,estimates,1950
7_12,13.971,913,estimates,1950
11_16,12.697,913,estimates,1950
11_17,14.667,913,estimates,1950
11_18,16.589,913,estimates,1950
12_14,6.406,913,estimates,1950
12_16,10.464,913,estimates,1950
12_17,12.434,913,estimates,1950
12_18,14.356,913,estimates,1950
13_17,10.252,913,estimates,1950
13_18,12.174,913,estimates,1950
13_19,14.045,913,estimates,1950
15_17,6.028,913,estimates,1950
18_23,10.807,913,estimates,1950
15_24,18.475,913,estimates,1950
15_49,48.521,913,estimates,1950
15_59,55.153,913,estimates,1950
15_64,57.528,913,estimates,1950
20_64,47.706,913,estimates,1950
20_69,49.392,913,estimates,1950
25_49,30.046,913,estimates,1950
25_64,39.053,913,estimates,1950
25_69,40.739,913,estimates,1950
15plus,61.174,913,estimates,1950
16plus,59.126,913,estimates,1950
17plus,57.116,913,estimates,1950
18plus,55.146,913,estimates,1950
20plus,51.352,913,estimates,1950
21plus,49.53,913,estimates,1950
25plus,42.699,913,estimates,1950
50plus,12.653,913,estimates,1950
60plus,6.021,913,estimates,1950
65plus,3.647,913,estimates,1950
70plus,1.96,913,estimates,1950
75plus,0.858,913,estimates,1950
80plus,0.283,913,estimates,1950
85plus,0.086,913,estimates,1950
90plus,0.019,913,estimates,1950
total,100,913,estimates,1950
0,4.058,913,estimates,1951
0_1,6.781,913,estimates,1951
0_4,15.628,913,estimates,1951
0_14,39.156,913,estimates,1951
0_17,45.135,913,estimates,1951
0_19,48.916,913,estimates,1951
0_24,57.538,913,estimates,1951
3_4,5.761,913,estimates,1951
3_5,8.466,913,estimates,1951
3_6,11.071,913,estimates,1951
4_5,5.522,913,estimates,1951
4_6,8.127,913,estimates,1951
5_14,23.529,913,estimates,1951
5_10,14.921,913,estimates,1951
5_11,17.153,913,estimates,1951
6_9,9.923,913,estimates,1951
6_10,12.217,913,estimates,1951
6_11,14.448,913,estimates,1951
6_12,16.623,913,estimates,1951
7_10,9.612,913,estimates,1951
7_12,14.018,913,estimates,1951
11_16,12.632,913,estimates,1951
11_17,14.586,913,estimates,1951
11_18,16.499,913,estimates,1951
12_14,6.376,913,estimates,1951
12_16,10.4,913,estimates,1951
12_17,12.354,913,estimates,1951
12_18,14.268,913,estimates,1951
13_17,10.179,913,estimates,1951
13_18,12.093,913,estimates,1951
13_19,13.96,913,estimates,1951
15_17,5.978,913,estimates,1951
18_23,10.77,913,estimates,1951
15_24,18.382,913,estimates,1951
15_49,48.235,913,estimates,1951
15_59,54.784,913,estimates,1951
15_64,57.14,913,estimates,1951
20_64,47.381,913,estimates,1951
20_69,49.068,913,estimates,1951
25_49,29.853,913,estimates,1951
25_64,38.758,913,estimates,1951
25_69,40.445,913,estimates,1951
15plus,60.844,913,estimates,1951
16plus,58.811,913,estimates,1951
17plus,56.819,913,estimates,1951
18plus,54.865,913,estimates,1951
20plus,51.084,913,estimates,1951
21plus,49.267,913,estimates,1951
25plus,42.462,913,estimates,1951
50plus,12.608,913,estimates,1951
60plus,6.06,913,estimates,1951
65plus,3.703,913,estimates,1951
70plus,2.016,913,estimates,1951
75plus,0.908,913,estimates,1951
80plus,0.307,913,estimates,1951
85plus,0.089,913,estimates,1951
90plus,0.021,913,estimates,1951
total,100,913,estimates,1951
0,3.997,913,estimates,1952
0_1,6.999,913,estimates,1952
0_4,15.906,913,estimates,1952
0_14,39.5,913,estimates,1952
0_17,45.432,913,estimates,1952
0_19,49.189,913,estimates,1952
0_24,57.783,913,estimates,1952
3_4,5.797,913,estimates,1952
3_5,8.514,913,estimates,1952
3_6,11.13,913,estimates,1952
4_5,5.551,913,estimates,1952
4_6,8.167,913,estimates,1952
5_14,23.594,913,estimates,1952
5_10,14.996,913,estimates,1952
5_11,17.234,913,estimates,1952
6_9,9.972,913,estimates,1952
6_10,12.279,913,estimates,1952
6_11,14.516,913,estimates,1952
6_12,16.691,913,estimates,1952
7_10,9.663,913,estimates,1952
7_12,14.075,913,estimates,1952
11_16,12.594,913,estimates,1952
11_17,14.53,913,estimates,1952
11_18,16.428,913,estimates,1952
12_14,6.36,913,estimates,1952
12_16,10.357,913,estimates,1952
12_17,12.293,913,estimates,1952
12_18,14.191,913,estimates,1952
13_17,10.118,913,estimates,1952
13_18,12.016,913,estimates,1952
13_19,13.875,913,estimates,1952
15_17,5.933,913,estimates,1952
18_23,10.723,913,estimates,1952
15_24,18.283,913,estimates,1952
15_49,47.953,913,estimates,1952
15_59,54.42,913,estimates,1952
15_64,56.755,913,estimates,1952
20_64,47.065,913,estimates,1952
20_69,48.754,913,estimates,1952
25_49,29.67,913,estimates,1952
25_64,38.472,913,estimates,1952
25_69,40.161,913,estimates,1952
15plus,60.5,913,estimates,1952
16plus,58.48,913,estimates,1952
17plus,56.504,913,estimates,1952
18plus,54.568,913,estimates,1952
20plus,50.811,913,estimates,1952
21plus,48.998,913,estimates,1952
25plus,42.217,913,estimates,1952
50plus,12.547,913,estimates,1952
60plus,6.081,913,estimates,1952
65plus,3.745,913,estimates,1952
70plus,2.056,913,estimates,1952
75plus,0.95,913,estimates,1952
80plus,0.329,913,estimates,1952
85plus,0.089,913,estimates,1952
90plus,0.023,913,estimates,1952
total,100,913,estimates,1952
0,3.968,913,estimates,1953
0_1,7.087,913,estimates,1953
0_4,16.097,913,estimates,1953
0_14,39.771,913,estimates,1953
0_17,45.674,913,estimates,1953
0_19,49.404,913,estimates,1953
0_24,57.977,913,estimates,1953
3_4,5.833,913,estimates,1953
3_5,8.562,913,estimates,1953
3_6,11.186,913,estimates,1953
4_5,5.577,913,estimates,1953
4_6,8.201,913,estimates,1953
5_14,23.674,913,estimates,1953
5_10,15.049,913,estimates,1953
5_11,17.303,913,estimates,1953
6_9,9.998,913,estimates,1953
6_10,12.32,913,estimates,1953
6_11,14.574,913,estimates,1953
6_12,16.758,913,estimates,1953
7_10,9.696,913,estimates,1953
7_12,14.134,913,estimates,1953
11_16,12.604,913,estimates,1953
11_17,14.528,913,estimates,1953
11_18,16.412,913,estimates,1953
12_14,6.371,913,estimates,1953
12_16,10.35,913,estimates,1953
12_17,12.275,913,estimates,1953
12_18,14.158,913,estimates,1953
13_17,10.09,913,estimates,1953
13_18,11.974,913,estimates,1953
13_19,13.82,913,estimates,1953
15_17,5.903,913,estimates,1953
18_23,10.679,913,estimates,1953
15_24,18.206,913,estimates,1953
15_49,47.735,913,estimates,1953
15_59,54.136,913,estimates,1953
15_64,56.452,913,estimates,1953
20_64,46.818,913,estimates,1953
20_69,48.51,913,estimates,1953
25_49,29.529,913,estimates,1953
25_64,38.246,913,estimates,1953
25_69,39.938,913,estimates,1953
15plus,60.229,913,estimates,1953
16plus,58.216,913,estimates,1953
17plus,56.25,913,estimates,1953
18plus,54.326,913,estimates,1953
20plus,50.596,913,estimates,1953
21plus,48.789,913,estimates,1953
25plus,42.023,913,estimates,1953
50plus,12.494,913,estimates,1953
60plus,6.093,913,estimates,1953
65plus,3.777,913,estimates,1953
70plus,2.085,913,estimates,1953
75plus,0.981,913,estimates,1953
80plus,0.347,913,estimates,1953
85plus,0.086,913,estimates,1953
90plus,0.024,913,estimates,1953
total,100,913,estimates,1953
0,3.943,913,estimates,1954
0_1,7.13,913,estimates,1954
0_4,16.215,913,estimates,1954
0_14,39.967,913,estimates,1954
0_17,45.86,913,estimates,1954
0_19,49.569,913,estimates,1954
0_24,58.124,913,estimates,1954
3_4,5.878,913,estimates,1954
3_5,8.618,913,estimates,1954
3_6,11.248,913,estimates,1954
4_5,5.606,913,estimates,1954
4_6,8.235,913,estimates,1954
5_14,23.752,913,estimates,1954
5_10,15.071,913,estimates,1954
5_11,17.341,913,estimates,1954
6_9,10.003,913,estimates,1954
6_10,12.331,913,estimates,1954
6_11,14.601,913,estimates,1954
6_12,16.806,913,estimates,1954
7_10,9.701,913,estimates,1954
7_12,14.176,913,estimates,1954
11_16,12.658,913,estimates,1954
11_17,14.574,913,estimates,1954
11_18,16.449,913,estimates,1954
12_14,6.411,913,estimates,1954
12_16,10.388,913,estimates,1954
12_17,12.304,913,estimates,1954
12_18,14.178,913,estimates,1954
13_17,10.1,913,estimates,1954
13_18,11.974,913,estimates,1954
13_19,13.809,913,estimates,1954
15_17,5.892,913,estimates,1954
18_23,10.643,913,estimates,1954
15_24,18.157,913,estimates,1954
15_49,47.578,913,estimates,1954
15_59,53.935,913,estimates,1954
15_64,56.234,913,estimates,1954
20_64,46.632,913,estimates,1954
20_69,48.326,913,estimates,1954
25_49,29.421,913,estimates,1954
25_64,38.077,913,estimates,1954
25_69,39.771,913,estimates,1954
