region,year,variant,agebroad,percentagetotalpopulation
912,1950,estimates,total,100
912,1950,estimates,0_1,7.66280017445902
912,1950,estimates,0_4,16.7604339176345
912,1950,estimates,0_14,39.7596467066798
912,1950,estimates,0_17,46.0806085489306
912,1950,estimates,0_19,50.1273356586409
912,1950,estimates,0_24,59.3968706109454
912,1950,estimates,3_4,5.8034825816066
912,1950,estimates,3_5,8.4121092824662
912,1950,estimates,3_6,10.8823219171898
912,1950,estimates,4_5,5.39703118995302
912,1950,estimates,4_6,7.86724382467665
912,1950,estimates,5_10,14.2138426418367
912,1950,estimates,5_11,16.436195971076
912,1950,estimates,5_14,22.9992127890453
912,1950,estimates,6_9,9.38119262256481
912,1950,estimates,6_10,11.6052159409771
912,1950,estimates,6_11,13.8275692702164
912,1950,estimates,6_12,16.0437383573109
912,1950,estimates,7_10,9.13500330625351
912,1950,estimates,7_12,13.5735257225873
912,1950,estimates,11_16,13.0238331428083
912,1950,estimates,11_17,15.1063319894593
912,1950,estimates,11_18,17.1519326081761
912,1950,estimates,12_14,6.56301681796931
912,1950,estimates,12_16,10.8014798135691
912,1950,estimates,12_17,12.8839786602201
912,1950,estimates,12_18,14.9295792789369
912,1950,estimates,13_17,10.6678095731256
912,1950,estimates,13_18,12.7134101918423
912,1950,estimates,13_19,14.7145366828359
912,1950,estimates,15plus,60.2403532933202
912,1950,estimates,15_17,6.32096184225079
912,1950,estimates,15_24,19.6372239042657
912,1950,estimates,15_49,48.4122852204983
912,1950,estimates,15_59,54.7948213107522
912,1950,estimates,15_64,56.933795046739
912,1950,estimates,16plus,58.1109992638233
912,1950,estimates,17plus,56.0018902977204
912,1950,estimates,18plus,53.9193914510694
912,1950,estimates,18_23,11.5791949904551
912,1950,estimates,20plus,49.8726643413591
912,1950,estimates,20_64,46.5661060947779
912,1950,estimates,20_69,48.1098099552321
912,1950,estimates,21plus,47.9158738281328
912,1950,estimates,25plus,40.6031293890546
912,1950,estimates,25_49,28.7750613162326
912,1950,estimates,25_64,37.2965711424733
912,1950,estimates,25_69,38.8402750029276
912,1950,estimates,50plus,11.8280680728219
912,1950,estimates,60plus,5.44553198256808
912,1950,estimates,65plus,3.30655824658126
912,1950,estimates,70plus,1.76285438612701
912,1950,estimates,75plus,0.776382436134698
912,1950,estimates,80plus,0.297749724126728
912,1955,estimates,total,100
912,1955,estimates,0_1,7.64051160111114
912,1955,estimates,0_4,17.5832780867
912,1955,estimates,0_14,41.1421430530659
912,1955,estimates,0_17,46.9164052552567
912,1955,estimates,0_19,50.653228560858
912,1955,estimates,0_24,59.5051639826427
912,1955,estimates,3_4,6.43499674477613
912,1955,estimates,3_5,9.38211827884017
912,1955,estimates,3_6,12.1634101926961
912,1955,estimates,4_5,6.07106160349231
912,1955,estimates,4_6,8.85235351734826
912,1955,estimates,5_10,15.4360397586271
912,1955,estimates,5_11,17.5632633316948
912,1955,estimates,5_14,23.5588649663659
912,1955,estimates,6_9,10.250601456487
912,1955,estimates,6_10,12.4889182245631
912,1955,estimates,6_11,14.6161417976308
912,1955,estimates,6_12,16.6581833342228
912,1955,estimates,7_10,9.70762631070716
912,1955,estimates,7_12,13.8768914203668
912,1955,estimates,11_16,11.9883806756876
912,1955,estimates,11_17,13.8970874099296
912,1955,estimates,11_18,15.7807155879628
912,1955,estimates,12_14,5.99560163467111
912,1955,estimates,12_16,9.86115710261999
912,1955,estimates,12_17,11.7698638368619
912,1955,estimates,12_18,13.6534920148951
912,1955,estimates,13_17,9.72782230026992
912,1955,estimates,13_18,11.6114504783031
912,1955,estimates,13_19,13.4646456058713
912,1955,estimates,15plus,58.8578569469341
912,1955,estimates,15_17,5.7742622021908
912,1955,estimates,15_24,18.3630209295768
912,1955,estimates,15_49,46.8866343389674
912,1955,estimates,15_59,53.2574094518954
912,1955,estimates,15_64,55.4425939897668
912,1955,estimates,16plus,56.9175902780472
912,1955,estimates,17plus,54.9923014789852
912,1955,estimates,18plus,53.0835947447433
912,1955,estimates,18_23,10.8877988338041
912,1955,estimates,20plus,49.346771439142
912,1955,estimates,20_64,45.9315084819747
912,1955,estimates,20_69,47.5044234690067
912,1955,estimates,21plus,47.5192541979037
912,1955,estimates,25plus,40.4948360173573
912,1955,estimates,25_49,28.5236134093906
912,1955,estimates,25_64,37.07957306019
912,1955,estimates,25_69,38.652488047222
912,1955,estimates,50plus,11.9712226079667
912,1955,estimates,60plus,5.60044749503875
912,1955,estimates,65plus,3.41526295716731
912,1955,estimates,70plus,1.84234797013527
912,1955,estimates,75plus,0.820874115445265
912,1955,estimates,80plus,0.274545233148927
912,1960,estimates,total,100
912,1960,estimates,0_1,7.73892150090319
912,1960,estimates,0_4,17.9066325594979
912,1960,estimates,0_14,43.2827919197855
912,1960,estimates,0_17,48.7208438002914
912,1960,estimates,0_19,52.038311205638
912,1960,estimates,0_24,60.0155646573106
912,1960,estimates,3_4,6.60331473414715
912,1960,estimates,3_5,9.67136644211718
912,1960,estimates,3_6,12.6004992427179
912,1960,estimates,4_5,6.28724741322859
912,1960,estimates,4_6,9.21638021382934
912,1960,estimates,5_10,16.5179458652546
912,1960,estimates,5_11,18.897464558425
912,1960,estimates,5_14,25.3761593602876
912,1960,estimates,6_9,10.9815469277432
912,1960,estimates,6_10,13.4498941572846
912,1960,estimates,6_11,15.829412850455
912,1960,estimates,6_12,18.1102909086291
912,1960,estimates,7_10,10.5207613566839
912,1960,estimates,7_12,15.1811581080283
912,1960,estimates,11_16,12.5798608669534
912,1960,estimates,11_17,14.2962653755389
912,1960,estimates,11_18,15.9651699071633
912,1960,estimates,12_14,6.47869480186257
912,1960,estimates,12_16,10.200342173783
912,1960,estimates,12_17,11.9167466823685
912,1960,estimates,12_18,13.5856512139929
912,1960,estimates,13_17,9.63586862419447
912,1960,estimates,13_18,11.3047731558188
912,1960,estimates,13_19,12.953336029541
912,1960,estimates,15plus,56.7172080802146
912,1960,estimates,15_17,5.43805188050597
912,1960,estimates,15_24,16.7327727375251
912,1960,estimates,15_49,44.7415197289198
912,1960,estimates,15_59,50.9082792808369
912,1960,estimates,15_64,53.17852887378
912,1960,estimates,16plus,54.7992536462504
912,1960,estimates,17plus,52.9955607082941
912,1960,estimates,18plus,51.2791561997086
912,1960,estimates,18_23,9.73995850628335
912,1960,estimates,20plus,47.961688794362
912,1960,estimates,20_64,44.4230095879275
912,1960,estimates,20_69,46.0282406641846
912,1960,estimates,21plus,46.3326480720647
912,1960,estimates,25plus,39.9844353426894
912,1960,estimates,25_49,28.0087469913947
912,1960,estimates,25_64,36.4457561362549
912,1960,estimates,25_69,38.050987212512
912,1960,estimates,50plus,11.9756883512947
912,1960,estimates,60plus,5.80892879937764
912,1960,estimates,65plus,3.53867920643451
912,1960,estimates,70plus,1.93344813017744
912,1960,estimates,75plus,0.888536553434892
912,1960,estimates,80plus,0.312935299037364
912,1965,estimates,total,100
912,1965,estimates,0_1,7.65340650632849
912,1965,estimates,0_4,17.8696549156142
912,1965,estimates,0_14,44.498568061803
912,1965,estimates,0_17,50.4937539824519
912,1965,estimates,0_19,53.9687212588331
912,1965,estimates,0_24,61.2079500193323
912,1965,estimates,3_4,6.65851536335648
912,1965,estimates,3_5,9.78634964522559
912,1965,estimates,3_6,12.7949734169876
912,1965,estimates,4_5,6.38573749666006
912,1965,estimates,4_6,9.39436126842203
912,1965,estimates,5_10,17.1363604171107
912,1965,estimates,5_11,19.6604018305996
912,1965,estimates,5_14,26.6289131461888
912,1965,estimates,6_9,11.4010664853056
912,1965,estimates,6_10,14.0085261352416
912,1965,estimates,6_11,16.5325675487305
912,1965,estimates,6_12,18.9651385974308
912,1965,estimates,7_10,10.9999023634796
912,1965,estimates,7_12,15.9565148256688
912,1965,estimates,11_16,13.5926286240278
912,1965,estimates,11_17,15.487738649727
912,1965,estimates,11_18,17.2770899723557
912,1965,estimates,12_14,6.96851131558921
912,1965,estimates,12_16,11.0685872105389
912,1965,estimates,12_17,12.9636972362381
912,1965,estimates,12_18,14.7530485588668
912,1965,estimates,13_17,10.5311261875378
912,1965,estimates,13_18,12.3204775101665
912,1965,estimates,13_19,14.006093463919
912,1965,estimates,15plus,55.501431938197
912,1965,estimates,15_17,5.99518592064893
912,1965,estimates,15_24,16.7093819575293
912,1965,estimates,15_49,43.7242340821566
912,1965,estimates,15_59,49.6227147930647
912,1965,estimates,15_64,51.8034322451175
912,1965,estimates,16plus,53.4000778125156
912,1965,estimates,17plus,51.4013560432473
912,1965,estimates,18plus,49.5062460175481
912,1965,estimates,18_23,9.34809518401408
912,1965,estimates,20plus,46.0312787411669
912,1965,estimates,20_64,42.3332790480873
912,1965,estimates,20_69,44.009131349801
912,1965,estimates,21plus,44.4443981994221
912,1965,estimates,25plus,38.7920499806678
912,1965,estimates,25_49,27.0148521246273
912,1965,estimates,25_64,35.0940502875882
912,1965,estimates,25_69,36.7699025893019
912,1965,estimates,50plus,11.7771978560405
912,1965,estimates,60plus,5.87871714513232
912,1965,estimates,65plus,3.69799969307957
912,1965,estimates,70plus,2.02214739136591
912,1965,estimates,75plus,0.94780501069304
912,1965,estimates,80plus,0.347885735271405
912,1970,estimates,total,100
912,1970,estimates,0_1,7.26188809746885
912,1970,estimates,0_4,17.2489068322511
912,1970,estimates,0_14,44.5048342037662
912,1970,estimates,0_17,50.9778466924546
912,1970,estimates,0_19,54.8032056746536
912,1970,estimates,0_24,62.6704433535457
912,1970,estimates,3_4,6.54577692507957
912,1970,estimates,3_5,9.66443564543077
912,1970,estimates,3_6,12.6880489954203
912,1970,estimates,4_5,6.3379454114584
912,1970,estimates,4_6,9.36155876144792
912,1970,estimates,5_10,17.3646658580201
912,1970,estimates,5_11,19.9664508278356
912,1970,estimates,5_14,27.2559273715151
912,1970,estimates,6_9,11.5653454657183
912,1970,estimates,6_10,14.2460071376689
912,1970,estimates,6_11,16.8477921074844
912,1970,estimates,6_12,19.3674246543801
912,1970,estimates,7_10,11.2223937876794
912,1970,estimates,7_12,16.3438113043906
912,1970,estimates,11_16,14.2984536595062
912,1970,estimates,11_17,16.3642740021835
912,1970,estimates,11_18,18.3292335143952
