agebroad,percentagetotalpopulation,region,variant,year
0,4.363,912,estimates,1950
0_1,7.663,912,estimates,1950
0_4,16.76,912,estimates,1950
0_14,39.76,912,estimates,1950
0_17,46.081,912,estimates,1950
0_19,50.127,912,estimates,1950
0_24,59.397,912,estimates,1950
3_4,5.803,912,estimates,1950
3_5,8.412,912,estimates,1950
3_6,10.882,912,estimates,1950
4_5,5.397,912,estimates,1950
4_6,7.867,912,estimates,1950
5_14,22.999,912,estimates,1950
5_10,14.214,912,estimates,1950
5_11,16.436,912,estimates,1950
6_9,9.381,912,estimates,1950
6_10,11.605,912,estimates,1950
6_11,13.828,912,estimates,1950
6_12,16.044,912,estimates,1950
7_10,9.135,912,estimates,1950
7_12,13.574,912,estimates,1950
11_16,13.024,912,estimates,1950
11_17,15.106,912,estimates,1950
11_18,17.152,912,estimates,1950
12_14,6.563,912,estimates,1950
12_16,10.801,912,estimates,1950
12_17,12.884,912,estimates,1950
12_18,14.93,912,estimates,1950
13_17,10.668,912,estimates,1950
13_18,12.713,912,estimates,1950
13_19,14.715,912,estimates,1950
15_17,6.321,912,estimates,1950
18_23,11.579,912,estimates,1950
15_24,19.637,912,estimates,1950
15_49,48.412,912,estimates,1950
15_59,54.795,912,estimates,1950
15_64,56.934,912,estimates,1950
20_64,46.566,912,estimates,1950
20_69,48.11,912,estimates,1950
25_49,28.775,912,estimates,1950
25_64,37.297,912,estimates,1950
25_69,38.84,912,estimates,1950
15plus,60.24,912,estimates,1950
16plus,58.111,912,estimates,1950
17plus,56.002,912,estimates,1950
18plus,53.919,912,estimates,1950
20plus,49.873,912,estimates,1950
21plus,47.916,912,estimates,1950
25plus,40.603,912,estimates,1950
50plus,11.828,912,estimates,1950
60plus,5.446,912,estimates,1950
65plus,3.307,912,estimates,1950
70plus,1.763,912,estimates,1950
75plus,0.776,912,estimates,1950
80plus,0.298,912,estimates,1950
85plus,0.093,912,estimates,1950
90plus,0.029,912,estimates,1950
total,100,912,estimates,1950
0,4.262,912,estimates,1951
0_1,7.74,912,estimates,1951
0_4,17.221,912,estimates,1951
0_14,40.123,912,estimates,1951
0_17,46.312,912,estimates,1951
0_19,50.303,912,estimates,1951
0_24,59.507,912,estimates,1951
3_4,6.041,912,estimates,1951
3_5,8.732,912,estimates,1951
3_6,11.258,912,estimates,1951
4_5,5.588,912,estimates,1951
4_6,8.113,912,estimates,1951
5_14,22.902,912,estimates,1951
5_10,14.317,912,estimates,1951
5_11,16.477,912,estimates,1951
6_9,9.441,912,estimates,1951
6_10,11.625,912,estimates,1951
6_11,13.786,912,estimates,1951
6_12,15.941,912,estimates,1951
7_10,9.1,912,estimates,1951
7_12,13.416,912,estimates,1951
11_16,12.734,912,estimates,1951
11_17,14.774,912,estimates,1951
11_18,16.788,912,estimates,1951
12_14,6.425,912,estimates,1951
12_16,10.573,912,estimates,1951
12_17,12.614,912,estimates,1951
12_18,14.627,912,estimates,1951
13_17,10.458,912,estimates,1951
13_18,12.472,912,estimates,1951
13_19,14.449,912,estimates,1951
15_17,6.189,912,estimates,1951
18_23,11.457,912,estimates,1951
15_24,19.384,912,estimates,1951
15_49,48.033,912,estimates,1951
15_59,54.408,912,estimates,1951
15_64,56.542,912,estimates,1951
20_64,46.362,912,estimates,1951
20_69,47.903,912,estimates,1951
25_49,28.648,912,estimates,1951
25_64,37.157,912,estimates,1951
25_69,38.698,912,estimates,1951
15plus,59.877,912,estimates,1951
16plus,57.79,912,estimates,1951
17plus,55.728,912,estimates,1951
18plus,53.688,912,estimates,1951
20plus,49.697,912,estimates,1951
21plus,47.764,912,estimates,1951
25plus,40.493,912,estimates,1951
50plus,11.844,912,estimates,1951
60plus,5.469,912,estimates,1951
65plus,3.335,912,estimates,1951
70plus,1.794,912,estimates,1951
75plus,0.801,912,estimates,1951
80plus,0.305,912,estimates,1951
85plus,0.096,912,estimates,1951
90plus,0.028,912,estimates,1951
total,100,912,estimates,1951
0,4.217,912,estimates,1952
0_1,7.554,912,estimates,1952
0_4,17.393,912,estimates,1952
0_14,40.357,912,estimates,1952
0_17,46.441,912,estimates,1952
0_19,50.37,912,estimates,1952
0_24,59.51,912,estimates,1952
3_4,6.274,912,estimates,1952
3_5,9.062,912,estimates,1952
3_6,11.665,912,estimates,1952
4_5,5.796,912,estimates,1952
4_6,8.399,912,estimates,1952
5_14,22.964,912,estimates,1952
5_10,14.557,912,estimates,1952
5_11,16.683,912,estimates,1952
6_9,9.605,912,estimates,1952
6_10,11.769,912,estimates,1952
6_11,13.895,912,estimates,1952
6_12,15.997,912,estimates,1952
7_10,9.166,912,estimates,1952
7_12,13.394,912,estimates,1952
11_16,12.491,912,estimates,1952
11_17,14.491,912,estimates,1952
11_18,16.469,912,estimates,1952
12_14,6.281,912,estimates,1952
12_16,10.365,912,estimates,1952
12_17,12.365,912,estimates,1952
12_18,14.343,912,estimates,1952
13_17,10.263,912,estimates,1952
13_18,12.241,912,estimates,1952
13_19,14.192,912,estimates,1952
15_17,6.084,912,estimates,1952
18_23,11.331,912,estimates,1952
15_24,19.153,912,estimates,1952
15_49,47.766,912,estimates,1952
15_59,54.143,912,estimates,1952
15_64,56.28,912,estimates,1952
20_64,46.267,912,estimates,1952
20_69,47.811,912,estimates,1952
25_49,28.612,912,estimates,1952
25_64,37.127,912,estimates,1952
25_69,38.671,912,estimates,1952
15plus,59.643,912,estimates,1952
16plus,57.584,912,estimates,1952
17plus,55.558,912,estimates,1952
18plus,53.559,912,estimates,1952
20plus,49.63,912,estimates,1952
21plus,47.715,912,estimates,1952
25plus,40.49,912,estimates,1952
50plus,11.877,912,estimates,1952
60plus,5.499,912,estimates,1952
65plus,3.363,912,estimates,1952
70plus,1.819,912,estimates,1952
75plus,0.819,912,estimates,1952
80plus,0.305,912,estimates,1952
85plus,0.097,912,estimates,1952
90plus,0.027,912,estimates,1952
total,100,912,estimates,1952
0,4.226,912,estimates,1953
0_1,7.566,912,estimates,1953
0_4,17.451,912,estimates,1953
0_14,40.586,912,estimates,1953
0_17,46.575,912,estimates,1953
0_19,50.434,912,estimates,1953
0_24,59.495,912,estimates,1953
3_4,6.451,912,estimates,1953
