agebroad,percentagetotalpopulation,region,variant,year
0,4.524,916,estimates,1950
0_1,7.405,916,estimates,1950
0_4,17.331,916,estimates,1950
0_14,42.674,916,estimates,1950
0_17,48.996,916,estimates,1950
0_19,52.974,916,estimates,1950
0_24,61.925,916,estimates,1950
3_4,6.467,916,estimates,1950
3_5,9.489,916,estimates,1950
3_6,12.379,916,estimates,1950
4_5,6.182,916,estimates,1950
4_6,9.073,916,estimates,1950
5_14,25.343,916,estimates,1950
5_10,16.325,916,estimates,1950
5_11,18.676,916,estimates,1950
6_9,10.857,916,estimates,1950
6_10,13.303,916,estimates,1950
6_11,15.654,916,estimates,1950
6_12,17.926,916,estimates,1950
7_10,10.413,916,estimates,1950
7_12,15.036,916,estimates,1950
11_16,13.269,916,estimates,1950
11_17,15.34,916,estimates,1950
11_18,17.359,916,estimates,1950
12_14,6.668,916,estimates,1950
12_16,10.918,916,estimates,1950
12_17,12.989,916,estimates,1950
12_18,15.008,916,estimates,1950
13_17,10.717,916,estimates,1950
13_18,12.736,916,estimates,1950
13_19,14.694,916,estimates,1950
15_17,6.322,916,estimates,1950
18_23,11.245,916,estimates,1950
15_24,19.25,916,estimates,1950
15_49,46.335,916,estimates,1950
15_59,52.018,916,estimates,1950
15_64,53.92,916,estimates,1950
20_64,43.621,916,estimates,1950
20_69,45.005,916,estimates,1950
25_49,27.085,916,estimates,1950
25_64,34.67,916,estimates,1950
25_69,36.054,916,estimates,1950
15plus,57.326,916,estimates,1950
16plus,55.185,916,estimates,1950
17plus,53.075,916,estimates,1950
18plus,51.004,916,estimates,1950
20plus,47.026,916,estimates,1950
21plus,45.125,916,estimates,1950
25plus,38.075,916,estimates,1950
50plus,10.99,916,estimates,1950
60plus,5.308,916,estimates,1950
65plus,3.406,916,estimates,1950
70plus,2.021,916,estimates,1950
75plus,1.065,916,estimates,1950
80plus,0.57,916,estimates,1950
85plus,0.236,916,estimates,1950
90plus,0.077,916,estimates,1950
total,100,916,estimates,1950
0,4.399,916,estimates,1951
0_1,7.71,916,estimates,1951
0_4,17.65,916,estimates,1951
0_14,43.058,916,estimates,1951
