region,year,variant,agebroad,percentagetotalpopulation
916,1950,estimates,total,100
916,1950,estimates,0_1,7.40462569667223
916,1950,estimates,0_4,17.3312384661497
916,1950,estimates,0_14,42.6744814058536
916,1950,estimates,0_17,48.9961364305174
916,1950,estimates,0_19,52.9738062100949
916,1950,estimates,0_24,61.9247669064067
916,1950,estimates,3_4,6.46700267320921
916,1950,estimates,3_5,9.48867652306778
916,1950,estimates,3_6,12.379215628104
916,1950,estimates,4_5,6.18212664641238
916,1950,estimates,4_6,9.07266575144858
916,1950,estimates,5_10,16.3249596233888
916,1950,estimates,5_11,18.6756844933118
916,1950,estimates,5_14,25.3432429397039
916,1950,estimates,6_9,10.8567966986514
916,1950,estimates,6_10,13.3032857735302
916,1950,estimates,6_11,15.6540106434533
916,1950,estimates,6_12,17.9264764518218
916,1950,estimates,7_10,10.4127466684941
916,1950,estimates,7_12,15.0359373467856
916,1950,estimates,11_16,13.2685831481032
916,1950,estimates,11_17,15.3399383409789
916,1950,estimates,11_18,17.3592040963245
916,1950,estimates,12_14,6.6675584463921
916,1950,estimates,12_16,10.9178582781802
916,1950,estimates,12_17,12.9892134710559
916,1950,estimates,12_18,15.0084792264015
916,1950,estimates,13_17,10.7167476626873
916,1950,estimates,13_18,12.736013418033
916,1950,estimates,13_19,14.6944174422648
916,1950,estimates,15plus,57.3255185941463
916,1950,estimates,15_17,6.32165502466379
916,1950,estimates,15_24,19.2502855005531
916,1950,estimates,15_49,46.3352599684718
916,1950,estimates,15_59,52.0175788769481
916,1950,estimates,15_64,53.9198412740778
916,1950,estimates,16plus,55.1846582262091
916,1950,estimates,17plus,53.0752187623582
916,1950,estimates,18plus,51.0038635694825
916,1950,estimates,18_23,11.2451942044065
916,1950,estimates,20plus,47.0261937899051
916,1950,estimates,20_64,43.6205164698366
916,1950,estimates,20_69,45.0051977680193
916,1950,estimates,21plus,45.125322442927
916,1950,estimates,25plus,38.0752330935932
916,1950,estimates,25_49,27.0849744679187
916,1950,estimates,25_64,34.6695557735247
916,1950,estimates,25_69,36.0542370717074
