agebroad,percentagetotalpopulation,region,variant,year
0,3.851,5501,estimates,1950
0_1,6.378,5501,estimates,1950
0_4,14.702,5501,estimates,1950
0_14,38.042,5501,estimates,1950
0_17,44.282,5501,estimates,1950
0_19,48.222,5501,estimates,1950
0_24,57.288,5501,estimates,1950
3_4,5.412,5501,estimates,1950
3_5,7.96,5501,estimates,1950
3_6,10.431,5501,estimates,1950
4_5,5.194,5501,estimates,1950
4_6,7.665,5501,estimates,1950
5_14,23.34,5501,estimates,1950
5_10,14.411,5501,estimates,1950
5_11,16.693,5501,estimates,1950
6_9,9.565,5501,estimates,1950
6_10,11.862,5501,estimates,1950
6_11,14.145,5501,estimates,1950
6_12,16.404,5501,estimates,1950
7_10,9.392,5501,estimates,1950
7_12,13.934,5501,estimates,1950
11_16,13.133,5501,estimates,1950
11_17,15.17,5501,estimates,1950
11_18,17.162,5501,estimates,1950
12_14,6.647,5501,estimates,1950
12_16,10.851,5501,estimates,1950
12_17,12.887,5501,estimates,1950
12_18,14.879,5501,estimates,1950
13_17,10.628,5501,estimates,1950
13_18,12.62,5501,estimates,1950
13_19,14.568,5501,estimates,1950
15_17,6.24,5501,estimates,1950
18_23,11.28,5501,estimates,1950
15_24,19.246,5501,estimates,1950
15_49,49.882,5501,estimates,1950
15_59,56.175,5501,estimates,1950
15_64,58.414,5501,estimates,1950
20_64,48.234,5501,estimates,1950
20_69,49.626,5501,estimates,1950
25_49,30.635,5501,estimates,1950
25_64,39.168,5501,estimates,1950
25_69,40.56,5501,estimates,1950
15plus,61.958,5501,estimates,1950
16plus,59.835,5501,estimates,1950
17plus,57.754,5501,estimates,1950
18plus,55.718,5501,estimates,1950
20plus,51.778,5501,estimates,1950
21plus,49.876,5501,estimates,1950
25plus,42.712,5501,estimates,1950
50plus,12.076,5501,estimates,1950
60plus,5.783,5501,estimates,1950
65plus,3.543,5501,estimates,1950
70plus,2.152,5501,estimates,1950
75plus,1.099,5501,estimates,1950
80plus,0.441,5501,estimates,1950
85plus,0.138,5501,estimates,1950
90plus,0.031,5501,estimates,1950
total,100,5501,estimates,1950
0,3.79,5501,estimates,1951
0_1,6.63,5501,estimates,1951
0_4,15.075,5501,estimates,1951
0_14,38.282,5501,estimates,1951
0_17,44.49,5501,estimates,1951
0_19,48.411,5501,estimates,1951
0_24,57.442,5501,estimates,1951
3_4,5.479,5501,estimates,1951
3_5,8.043,5501,estimates,1951
3_6,10.518,5501,estimates,1951
4_5,5.237,5501,estimates,1951
4_6,7.712,5501,estimates,1951
5_14,23.207,5501,estimates,1951
5_10,14.37,5501,estimates,1951
5_11,16.614,5501,estimates,1951
6_9,9.537,5501,estimates,1951
6_10,11.807,5501,estimates,1951
6_11,14.05,5501,estimates,1951
6_12,16.276,5501,estimates,1951
7_10,9.331,5501,estimates,1951
7_12,13.801,5501,estimates,1951
11_16,13.019,5501,estimates,1951
11_17,15.045,5501,estimates,1951
11_18,17.027,5501,estimates,1951
12_14,6.593,5501,estimates,1951
12_16,10.776,5501,estimates,1951
12_17,12.802,5501,estimates,1951
12_18,14.784,5501,estimates,1951
13_17,10.575,5501,estimates,1951
13_18,12.557,5501,estimates,1951
13_19,14.496,5501,estimates,1951
15_17,6.208,5501,estimates,1951
18_23,11.233,5501,estimates,1951
15_24,19.16,5501,estimates,1951
15_49,49.698,5501,estimates,1951
15_59,55.994,5501,estimates,1951
15_64,58.189,5501,estimates,1951
20_64,48.06,5501,estimates,1951
20_69,49.475,5501,estimates,1951
25_49,30.538,5501,estimates,1951
25_64,39.029,5501,estimates,1951
25_69,40.445,5501,estimates,1951
15plus,61.718,5501,estimates,1951
16plus,59.605,5501,estimates,1951
17plus,57.536,5501,estimates,1951
18plus,55.51,5501,estimates,1951
20plus,51.589,5501,estimates,1951
21plus,49.695,5501,estimates,1951
25plus,42.558,5501,estimates,1951
50plus,12.02,5501,estimates,1951
60plus,5.725,5501,estimates,1951
65plus,3.53,5501,estimates,1951
70plus,2.114,5501,estimates,1951
75plus,1.109,5501,estimates,1951
80plus,0.46,5501,estimates,1951
85plus,0.148,5501,estimates,1951
90plus,0.035,5501,estimates,1951
total,100,5501,estimates,1951
0,3.763,5501,estimates,1952
0_1,6.915,5501,estimates,1952
0_4,15.483,5501,estimates,1952
0_14,38.554,5501,estimates,1952
0_17,44.734,5501,estimates,1952
0_19,48.634,5501,estimates,1952
0_24,57.624,5501,estimates,1952
3_4,5.548,5501,estimates,1952
3_5,8.129,5501,estimates,1952
3_6,10.611,5501,estimates,1952
4_5,5.282,5501,estimates,1952
4_6,7.765,5501,estimates,1952
5_14,23.07,5501,estimates,1952
5_10,14.35,5501,estimates,1952
5_11,16.564,5501,estimates,1952
6_9,9.519,5501,estimates,1952
6_10,11.769,5501,estimates,1952
6_11,13.983,5501,estimates,1952
6_12,16.172,5501,estimates,1952
7_10,9.287,5501,estimates,1952
7_12,13.689,5501,estimates,1952
11_16,12.887,5501,estimates,1952
11_17,14.901,5501,estimates,1952
11_18,16.873,5501,estimates,1952
12_14,6.506,5501,estimates,1952
12_16,10.673,5501,estimates,1952
12_17,12.687,5501,estimates,1952
12_18,14.658,5501,estimates,1952
13_17,10.499,5501,estimates,1952
13_18,12.47,5501,estimates,1952
13_19,14.398,5501,estimates,1952
15_17,6.181,5501,estimates,1952
18_23,11.179,5501,estimates,1952
15_24,19.07,5501,estimates,1952
15_49,49.511,5501,estimates,1952
15_59,55.815,5501,estimates,1952
15_64,57.93,5501,estimates,1952
20_64,47.85,5501,estimates,1952
20_69,49.317,5501,estimates,1952
25_49,30.44,5501,estimates,1952
25_64,38.86,5501,estimates,1952
25_69,40.327,5501,estimates,1952
15plus,61.446,5501,estimates,1952
16plus,59.339,5501,estimates,1952
17plus,57.28,5501,estimates,1952
18plus,55.266,5501,estimates,1952
20plus,51.366,5501,estimates,1952
21plus,49.481,5501,estimates,1952
25plus,42.376,5501,estimates,1952
50plus,11.936,5501,estimates,1952
60plus,5.631,5501,estimates,1952
65plus,3.516,5501,estimates,1952
70plus,2.049,5501,estimates,1952
75plus,1.103,5501,estimates,1952
80plus,0.467,5501,estimates,1952
85plus,0.152,5501,estimates,1952
90plus,0.037,5501,estimates,1952
total,100,5501,estimates,1952
0,3.771,5501,estimates,1953
0_1,7.069,5501,estimates,1953
0_4,15.804,5501,estimates,1953
0_14,38.773,5501,estimates,1953
0_17,44.928,5501,estimates,1953
0_19,48.812,5501,estimates,1953
0_24,57.769,5501,estimates,1953
3_4,5.626,5501,estimates,1953
3_5,8.228,5501,estimates,1953
