region,year,variant,agebroad,percentagetotalpopulation
5501,1950,Estimates,total,100
5501,1950,Estimates,0_1,6.37803569916638
5501,1950,Estimates,0_4,14.7020216732627
5501,1950,Estimates,0_14,38.0420461571706
5501,1950,Estimates,0_17,44.282283244437
5501,1950,Estimates,0_19,48.2220494773901
5501,1950,Estimates,0_24,57.2881959178421
5501,1950,Estimates,3_4,5.41211861698708
5501,1950,Estimates,3_5,7.96049779880783
5501,1950,Estimates,3_6,10.4308710557045
5501,1950,Estimates,4_5,5.19435478711863
5501,1950,Estimates,4_6,7.66472804401532
5501,1950,Estimates,5_10,14.4107197064776
5501,1950,Estimates,5_11,16.6930512928429
5501,1950,Estimates,5_14,23.3400244839079
5501,1950,Estimates,6_9,9.56461345070441
5501,1950,Estimates,6_10,11.8623405246569
5501,1950,Estimates,6_11,14.1446721110222
5501,1950,Estimates,6_12,16.4038999278148
5501,1950,Estimates,7_10,9.3919672677602
5501,1950,Estimates,7_12,13.9335266709181
5501,1950,Estimates,11_16,13.132916123753
5501,1950,Estimates,11_17,15.1695418646966
5501,1950,Estimates,11_18,17.161815396224
5501,1950,Estimates,12_14,6.64697319106501
5501,1950,Estimates,12_16,10.8505845373878
5501,1950,Estimates,12_17,12.8872102783313
5501,1950,Estimates,12_18,14.8794838098588
5501,1950,Estimates,13_17,10.6279824615387
5501,1950,Estimates,13_18,12.6202559930661
5501,1950,Estimates,13_19,14.5677486944918
5501,1950,Estimates,15plus,61.9579538428293
5501,1950,Estimates,15_17,6.24023708726632
5501,1950,Estimates,15_24,19.2461497606715
5501,1950,Estimates,15_49,49.8815256959813
5501,1950,Estimates,15_59,56.1751672994185
5501,1950,Estimates,15_64,58.4144868506439
5501,1950,Estimates,16plus,59.8346731587008
5501,1950,Estimates,17plus,57.7543424965066
5501,1950,Estimates,18plus,55.7177167555631
5501,1950,Estimates,18_23,11.2803591550329
5501,1950,Estimates,20plus,51.7779505226099
5501,1950,Estimates,20_64,48.2344835304244
5501,1950,Estimates,20_69,49.6261226875298
5501,1950,Estimates,21plus,49.8755071725193
5501,1950,Estimates,25plus,42.7118040821579
5501,1950,Estimates,25_49,30.6353759353099
5501,1950,Estimates,25_64,39.1683370899724
5501,1950,Estimates,25_69,40.5599762470778
5501,1950,Estimates,50plus,12.076428146848
5501,1950,Estimates,60plus,5.78278654341081
5501,1950,Estimates,65plus,3.54346699218547
5501,1950,Estimates,70plus,2.15182783508006
5501,1950,Estimates,75plus,1.0994317164558
5501,1950,Estimates,80plus,0.441442219883721
5501,1955,Estimates,total,100
5501,1955,Estimates,0_1,7.18948137002492
5501,1955,Estimates,0_4,16.1929616471335
5501,1955,Estimates,0_14,39.0724354797089
5501,1955,Estimates,0_17,45.1366373108684
5501,1955,Estimates,0_19,49.009012003212
5501,1955,Estimates,0_24,57.931573860495
5501,1955,Estimates,3_4,5.79879020997274
5501,1955,Estimates,3_5,8.45233389988462
5501,1955,Estimates,3_6,10.9769612274651
5501,1955,Estimates,4_5,5.46154577071588
5501,1955,Estimates,4_6,7.98617309829632
5501,1955,Estimates,5_10,14.4019577060088
5501,1955,Estimates,5_11,16.5722171859566
5501,1955,Estimates,5_14,22.8794738325753
5501,1955,Estimates,6_9,9.53861928258521
5501,1955,Estimates,6_10,11.7484140160969
5501,1955,Estimates,6_11,13.9186734960447
5501,1955,Estimates,6_12,16.0547389673722
5501,1955,Estimates,7_10,9.22378668851644
5501,1955,Estimates,7_12,13.5301116397918
5501,1955,Estimates,11_16,12.5442485419596
5501,1955,Estimates,11_17,14.5417179577261
5501,1955,Estimates,11_18,16.5009183994088
5501,1955,Estimates,12_14,6.30725664661871
