agebroad,percentagetotalpopulation,region,variant,year
0,4.525,957,estimates,1950
0_1,7.377,957,estimates,1950
0_4,17.478,957,estimates,1950
0_14,45.4,957,estimates,1950
0_17,52.046,957,estimates,1950
0_19,56.066,957,estimates,1950
0_24,65.032,957,estimates,1950
3_4,6.617,957,estimates,1950
3_5,9.773,957,estimates,1950
3_6,12.836,957,estimates,1950
4_5,6.409,957,estimates,1950
4_6,9.473,957,estimates,1950
5_14,27.922,957,estimates,1950
5_10,17.683,957,estimates,1950
5_11,20.374,957,estimates,1950
6_9,11.775,957,estimates,1950
6_10,14.528,957,estimates,1950
6_11,17.219,957,estimates,1950
6_12,19.833,957,estimates,1950
7_10,11.465,957,estimates,1950
7_12,16.769,957,estimates,1950
11_16,14.763,957,estimates,1950
11_17,16.885,957,estimates,1950
11_18,18.928,957,estimates,1950
12_14,7.548,957,estimates,1950
12_16,12.072,957,estimates,1950
12_17,14.194,957,estimates,1950
12_18,16.238,957,estimates,1950
13_17,11.58,957,estimates,1950
13_18,13.624,957,estimates,1950
13_19,15.6,957,estimates,1950
15_17,6.646,957,estimates,1950
18_23,11.29,957,estimates,1950
15_24,19.632,957,estimates,1950
15_49,46.225,957,estimates,1950
15_59,50.686,957,estimates,1950
15_64,52.316,957,estimates,1950
20_64,41.651,957,estimates,1950
20_69,42.69,957,estimates,1950
25_49,26.593,957,estimates,1950
25_64,32.684,957,estimates,1950
25_69,33.724,957,estimates,1950
15plus,54.6,957,estimates,1950
16plus,52.287,957,estimates,1950
17plus,50.076,957,estimates,1950
18plus,47.954,957,estimates,1950
20plus,43.934,957,estimates,1950
21plus,42.025,957,estimates,1950
25plus,34.968,957,estimates,1950
50plus,8.375,957,estimates,1950
60plus,3.914,957,estimates,1950
65plus,2.284,957,estimates,1950
70plus,1.244,957,estimates,1950
75plus,0.606,957,estimates,1950
80plus,0.262,957,estimates,1950
85plus,0.083,957,estimates,1950
90plus,0.02,957,estimates,1950
total,100,957,estimates,1950
0,4.397,957,estimates,1951
0_1,7.73,957,estimates,1951
0_4,17.756,957,estimates,1951
0_14,45.429,957,estimates,1951
0_17,52.065,957,estimates,1951
0_19,56.042,957,estimates,1951
0_24,64.921,957,estimates,1951
3_4,6.559,957,estimates,1951
3_5,9.681,957,estimates,1951
3_6,12.713,957,estimates,1951
4_5,6.344,957,estimates,1951
4_6,9.376,957,estimates,1951
5_14,27.673,957,estimates,1951
5_10,17.511,957,estimates,1951
5_11,20.161,957,estimates,1951
6_9,11.666,957,estimates,1951
6_10,14.39,957,estimates,1951
6_11,17.04,957,estimates,1951
6_12,19.626,957,estimates,1951
7_10,11.358,957,estimates,1951
7_12,16.595,957,estimates,1951
11_16,14.686,957,estimates,1951
11_17,16.799,957,estimates,1951
11_18,18.823,957,estimates,1951
12_14,7.511,957,estimates,1951
12_16,12.036,957,estimates,1951
12_17,14.148,957,estimates,1951
12_18,16.173,957,estimates,1951
13_17,11.562,957,estimates,1951
13_18,13.586,957,estimates,1951
13_19,15.538,957,estimates,1951
15_17,6.637,957,estimates,1951
18_23,11.185,957,estimates,1951
15_24,19.492,957,estimates,1951
15_49,46.1,957,estimates,1951
15_59,50.63,957,estimates,1951
15_64,52.232,957,estimates,1951
20_64,41.618,957,estimates,1951
20_69,42.697,957,estimates,1951
25_49,26.607,957,estimates,1951
25_64,32.739,957,estimates,1951
25_69,33.817,957,estimates,1951
15plus,54.571,957,estimates,1951
16plus,52.26,957,estimates,1951
17plus,50.047,957,estimates,1951
18plus,47.935,957,estimates,1951
20plus,43.958,957,estimates,1951
21plus,42.067,957,estimates,1951
25plus,35.079,957,estimates,1951
50plus,8.472,957,estimates,1951
60plus,3.941,957,estimates,1951
65plus,2.34,957,estimates,1951
70plus,1.262,957,estimates,1951
75plus,0.615,957,estimates,1951
80plus,0.266,957,estimates,1951
85plus,0.089,957,estimates,1951
90plus,0.021,957,estimates,1951
total,100,957,estimates,1951
0,4.331,957,estimates,1952
0_1,8.348,957,estimates,1952
0_4,18.313,957,estimates,1952
0_14,45.622,957,estimates,1952
0_17,52.248,957,estimates,1952
0_19,56.184,957,estimates,1952
0_24,64.941,957,estimates,1952
3_4,6.501,957,estimates,1952
3_5,9.58,957,estimates,1952
