region,year,variant,agebroad,percentagetotalpopulation
957,1950,Estimates,total,100
957,1950,Estimates,0_1,7.37693741193582
957,1950,Estimates,0_4,17.477717954969
957,1950,Estimates,0_14,45.4000024792262
957,1950,Estimates,0_17,52.0459813810116
957,1950,Estimates,0_19,56.0656333803009
957,1950,Estimates,0_24,65.0321679593076
957,1950,Estimates,3_4,6.61746780105037
957,1950,Estimates,3_5,9.77269628240039
957,1950,Estimates,3_6,12.8361933961679
957,1950,Estimates,4_5,6.40921280437666
957,1950,Estimates,4_6,9.47270991814421
957,1950,Estimates,5_10,17.6834937254918
957,1950,Estimates,5_11,20.3742805079108
957,1950,Estimates,5_14,27.9222845242572
957,1950,Estimates,6_9,11.7746713992339
957,1950,Estimates,6_10,14.5282652441418
957,1950,Estimates,6_11,17.2190520265608
957,1950,Estimates,6_12,19.8325695939441
957,1950,Estimates,7_10,11.4647681303742
957,1950,Estimates,7_12,16.7690724801765
957,1950,Estimates,11_16,14.7629653197582
957,1950,Estimates,11_17,16.8847697005508
957,1950,Estimates,11_18,18.9284784575908
957,1950,Estimates,12_14,7.54800401634636
957,1950,Estimates,12_16,12.0721785373392
957,1950,Estimates,12_17,14.1939829181318
957,1950,Estimates,12_18,16.2376916751718
957,1950,Estimates,13_17,11.5804653507485
957,1950,Estimates,13_18,13.6241741077885
957,1950,Estimates,13_19,15.6001173500378
957,1950,Estimates,15plus,54.5999975207738
957,1950,Estimates,15_17,6.64597890178546
957,1950,Estimates,15_24,19.6321654800815
957,1950,Estimates,15_49,46.2251715831098
957,1950,Estimates,15_59,50.6857126328968
957,1950,Estimates,15_64,52.3162170314572
957,1950,Estimates,16plus,52.2872927263637
957,1950,Estimates,17plus,50.075822999781
957,1950,Estimates,18plus,47.9540186189884
957,1950,Estimates,18_23,11.2895694823789
957,1950,Estimates,20plus,43.9343666196991
957,1950,Estimates,20_64,41.6505861303825
957,1950,Estimates,20_69,42.6902082963171
957,1950,Estimates,21plus,42.024949279165
957,1950,Estimates,25plus,34.9678320406924
957,1950,Estimates,25_49,26.5930061030284
957,1950,Estimates,25_64,32.6840515513758
957,1950,Estimates,25_69,33.7236737173104
957,1950,Estimates,50plus,8.37482593766399
957,1950,Estimates,60plus,3.914284887877
957,1950,Estimates,65plus,2.2837804893166
957,1950,Estimates,70plus,1.244158323382
957,1950,Estimates,75plus,0.606170793889534
957,1950,Estimates,80plus,0.26155835891757
957,1955,Estimates,total,100
957,1955,Estimates,0_1,8.63311189665802
957,1955,Estimates,0_4,19.1821800021159
957,1955,Estimates,0_14,45.7093452113863
957,1955,Estimates,0_17,52.3050208121291
957,1955,Estimates,0_19,56.2773831802976
957,1955,Estimates,0_24,64.7372126704096
957,1955,Estimates,3_4,6.76676917689033
957,1955,Estimates,3_5,9.84171108168351
957,1955,Estimates,3_6,12.7627052484505
957,1955,Estimates,4_5,6.34140646945305
957,1955,Estimates,4_6,9.26240063622004
957,1955,Estimates,5_10,16.7069776265053
957,1955,Estimates,5_11,19.2511281596679
957,1955,Estimates,5_14,26.5271652092704
957,1955,Estimates,6_9,11.0550527325724
957,1955,Estimates,6_10,13.6320357217121
957,1955,Estimates,6_11,16.1761862548747
957,1955,Estimates,6_12,18.6769249851342
957,1955,Estimates,7_10,10.7110415549451
957,1955,Estimates,7_12,15.7559308183672
957,1955,Estimates,11_16,14.29123847672
957,1955,Estimates,11_17,16.4158631835079
957,1955,Estimates,11_18,18.4511106490247
957,1955,Estimates,12_14,7.27603704960255
957,1955,Estimates,12_16,11.7470879435574
957,1955,Estimates,12_17,13.8717126503453
957,1955,Estimates,12_18,15.9069601158621
957,1955,Estimates,13_17,11.3709739200858
957,1955,Estimates,13_18,13.4062213856026
957,1955,Estimates,13_19,15.3433362882544
957,1955,Estimates,15plus,54.2906547886137
957,1955,Estimates,15_17,6.59567560074274
957,1955,Estimates,15_24,19.0278674590233
957,1955,Estimates,15_49,45.4372006318424
957,1955,Estimates,15_59,50.2478850426275
957,1955,Estimates,15_64,51.7505171111817
957,1955,Estimates,16plus,52.0204728603271
957,1955,Estimates,17plus,49.8196038946589
957,1955,Estimates,18plus,47.694979187871
957,1955,Estimates,18_23,10.851491505514
957,1955,Estimates,20plus,43.7226168197024
957,1955,Estimates,20_64,41.1824791422703
957,1955,Estimates,20_69,42.4085889704836
957,1955,Estimates,21plus,41.8777975988531
957,1955,Estimates,25plus,35.2627873295905
957,1955,Estimates,25_49,26.4093331728191
957,1955,Estimates,25_64,32.7226496521584
957,1955,Estimates,25_69,33.9487594803717
957,1955,Estimates,50plus,8.85345415677133
957,1955,Estimates,60plus,4.04276974598623
957,1955,Estimates,65plus,2.54013767743206
957,1955,Estimates,70plus,1.31402784921877
957,1955,Estimates,75plus,0.612872511573441
957,1955,Estimates,80plus,0.24040653876601
957,1960,Estimates,total,100
957,1960,Estimates,0_1,7.77843080589803
957,1960,Estimates,0_4,18.8880626820406
957,1960,Estimates,0_14,46.7157195413794
957,1960,Estimates,0_17,53.048540915098
957,1960,Estimates,0_19,56.8953816480337
957,1960,Estimates,0_24,65.0920390821094
957,1960,Estimates,3_4,7.30597758850786
957,1960,Estimates,3_5,10.7699850958057
957,1960,Estimates,3_6,14.0885224715635
957,1960,Estimates,4_5,7.05984732130391
957,1960,Estimates,4_6,10.3783846970617
957,1960,Estimates,5_10,18.4682125032877
957,1960,Estimates,5_11,20.971402780168
957,1960,Estimates,5_14,27.8276568593388
957,1960,Estimates,6_9,12.3282689379057
957,1960,Estimates,6_10,15.0042049959898
957,1960,Estimates,6_11,17.5073952728701
957,1960,Estimates,6_12,19.869661359821
957,1960,Estimates,7_10,11.685667620232
957,1960,Estimates,7_12,16.5511239840632
957,1960,Estimates,11_16,13.6378248318813
957,1960,Estimates,11_17,15.6922657297697
957,1960,Estimates,11_18,17.6642302584368
957,1960,Estimates,12_14,6.85625407917082
957,1960,Estimates,12_16,11.134634555001
957,1960,Estimates,12_17,13.1890754528894
957,1960,Estimates,12_18,15.1610399815565
957,1960,Estimates,13_17,10.8268093659386
957,1960,Estimates,13_18,12.7987738946056
957,1960,Estimates,13_19,14.6736500988742
957,1960,Estimates,15plus,53.2842804586206
957,1960,Estimates,15_17,6.33282137371861
957,1960,Estimates,15_24,18.37631954073
957,1960,Estimates,15_49,43.8650894414012
957,1960,Estimates,15_59,48.8591310107901
957,1960,Estimates,15_64,50.6031490386957
957,1960,Estimates,16plus,51.119762831732
957,1960,Estimates,17plus,49.0058999827904
957,1960,Estimates,18plus,46.9514590849019
957,1960,Estimates,18_23,10.5358691028584
957,1960,Estimates,20plus,43.1046183519663
957,1960,Estimates,20_64,40.4234869320414
957,1960,Estimates,20_69,41.5161364691672
957,1960,Estimates,21plus,41.3144914877243
957,1960,Estimates,25plus,34.9079609178905
957,1960,Estimates,25_49,25.4887699006712
957,1960,Estimates,25_64,32.2268294979657
957,1960,Estimates,25_69,33.3194790350914
957,1960,Estimates,50plus,9.41919101721938
957,1960,Estimates,60plus,4.42514944783045
957,1960,Estimates,65plus,2.68113141992486
957,1960,Estimates,70plus,1.58848188279913
957,1960,Estimates,75plus,0.670201677452454
957,1960,Estimates,80plus,0.273730626982761
