agebroad,percentagetotalpopulation,region,variant,year
0,4.058,906,estimates,1950
0_1,6.227,906,estimates,1950
0_4,13.946,906,estimates,1950
0_14,34.912,906,estimates,1950
0_17,40.806,906,estimates,1950
0_19,44.551,906,estimates,1950
0_24,53.011,906,estimates,1950
3_4,4.97,906,estimates,1950
3_5,7.261,906,estimates,1950
3_6,9.462,906,estimates,1950
4_5,4.7,906,estimates,1950
4_6,6.901,906,estimates,1950
5_14,20.966,906,estimates,1950
5_10,12.831,906,estimates,1950
5_11,14.882,906,estimates,1950
6_9,8.49,906,estimates,1950
6_10,10.54,906,estimates,1950
6_11,12.591,906,estimates,1950
6_12,14.639,906,estimates,1950
7_10,8.339,906,estimates,1950
7_12,12.438,906,estimates,1950
11_16,12.088,906,estimates,1950
11_17,14.03,906,estimates,1950
11_18,15.929,906,estimates,1950
12_14,6.084,906,estimates,1950
12_16,10.037,906,estimates,1950
12_17,11.979,906,estimates,1950
12_18,13.878,906,estimates,1950
13_17,9.93,906,estimates,1950
13_18,11.829,906,estimates,1950
13_19,13.675,906,estimates,1950
15_17,5.895,906,estimates,1950
18_23,10.613,906,estimates,1950
15_24,18.099,906,estimates,1950
15_49,49.785,906,estimates,1950
15_59,57.735,906,estimates,1950
15_64,60.661,906,estimates,1950
20_64,51.022,906,estimates,1950
20_69,53.215,906,estimates,1950
25_49,31.686,906,estimates,1950
25_64,42.562,906,estimates,1950
25_69,44.756,906,estimates,1950
15plus,65.088,906,estimates,1950
16plus,63.104,906,estimates,1950
17plus,61.136,906,estimates,1950
18plus,59.194,906,estimates,1950
20plus,55.449,906,estimates,1950
21plus,53.655,906,estimates,1950
25plus,46.989,906,estimates,1950
50plus,15.303,906,estimates,1950
60plus,7.353,906,estimates,1950
65plus,4.427,906,estimates,1950
70plus,2.234,906,estimates,1950
75plus,0.961,906,estimates,1950
80plus,0.298,906,estimates,1950
85plus,0.061,906,estimates,1950
90plus,0.011,906,estimates,1950
total,100,906,estimates,1950
0,3.96,906,estimates,1951
0_1,6.691,906,estimates,1951
0_4,14.712,906,estimates,1951
0_14,35.528,906,estimates,1951
0_17,41.332,906,estimates,1951
0_19,45.073,906,estimates,1951
0_24,53.554,906,estimates,1951
3_4,5.151,906,estimates,1951
3_5,7.497,906,estimates,1951
3_6,9.73,906,estimates,1951
4_5,4.835,906,estimates,1951
4_6,7.067,906,estimates,1951
5_14,20.816,906,estimates,1951
5_10,12.843,906,estimates,1951
5_11,14.841,906,estimates,1951
6_9,8.486,906,estimates,1951
6_10,10.496,906,estimates,1951
6_11,12.495,906,estimates,1951
