region,year,variant,agebroad,percentagetotalpopulation
906,1950,estimates,total,100
906,1950,estimates,0_1,6.22718929212819
906,1950,estimates,0_4,13.945773710619
906,1950,estimates,0_14,34.9118359770138
906,1950,estimates,0_17,40.806372513872
906,1950,estimates,0_19,44.5511823098552
906,1950,estimates,0_24,53.0107675217457
906,1950,estimates,3_4,4.9701200426578
906,1950,estimates,3_5,7.26107031585376
906,1950,estimates,3_6,9.462096980102
906,1950,estimates,4_5,4.70042932553298
906,1950,estimates,4_6,6.90145598978122
906,1950,estimates,5_10,12.8308686075788
906,1950,estimates,5_11,14.8820770468538
906,1950,estimates,5_14,20.9660622663948
906,1950,estimates,6_9,8.49017932336935
906,1950,estimates,6_10,10.5399183343829
906,1950,estimates,6_11,12.5911267736579
906,1950,estimates,6_12,14.6394397116695
906,1950,estimates,7_10,8.33889167013462
906,1950,estimates,7_12,12.4384130474212
906,1950,estimates,11_16,12.087805363976
906,1950,estimates,11_17,14.0297301956741
906,1950,estimates,11_18,15.9288620360046
906,1950,estimates,12_14,6.08398521954093
906,1950,estimates,12_16,10.036596924701
906,1950,estimates,12_17,11.9785217563991
906,1950,estimates,12_18,13.8776535967296
906,1950,estimates,13_17,9.93020881838749
906,1950,estimates,13_18,11.829340658718
906,1950,estimates,13_19,13.6750186143707
906,1950,estimates,15plus,65.0881640229862
906,1950,estimates,15_17,5.89453653685817
906,1950,estimates,15_24,18.098931544732
906,1950,estimates,15_49,49.7848175704663
906,1950,estimates,15_59,57.735278068656
906,1950,estimates,15_64,60.661115712261
906,1950,estimates,16plus,63.1039694633995
906,1950,estimates,17plus,61.1355523178261
906,1950,estimates,18plus,59.1936274861281
906,1950,estimates,18_23,10.6127515700376
906,1950,estimates,20plus,55.4488176901448
906,1950,estimates,20_64,51.0217693794196
906,1950,estimates,20_69,53.2152412771727
906,1950,estimates,21plus,53.6549258668492
906,1950,estimates,25plus,46.9892324782542
906,1950,estimates,25_49,31.6858860257344
