agebroad,percentagetotalpopulation,region,variant,year
0,2.158,901,estimates,1950
0_1,4.618,901,estimates,1950
0_4,10.169,901,estimates,1950
0_14,27.445,901,estimates,1950
0_17,32.456,901,estimates,1950
0_19,35.803,901,estimates,1950
0_24,44.551,901,estimates,1950
3_4,3.568,901,estimates,1950
3_5,5.239,901,estimates,1950
3_6,6.88,901,estimates,1950
4_5,3.404,901,estimates,1950
4_6,5.045,901,estimates,1950
5_14,17.277,901,estimates,1950
5_10,10.031,901,estimates,1950
5_11,11.84,901,estimates,1950
6_9,6.622,901,estimates,1950
6_10,8.36,901,estimates,1950
6_11,10.169,901,estimates,1950
6_12,12.016,901,estimates,1950
7_10,6.719,901,estimates,1950
7_12,10.375,901,estimates,1950
11_16,10.623,901,estimates,1950
11_17,12.257,901,estimates,1950
11_18,13.908,901,estimates,1950
12_14,5.437,901,estimates,1950
12_16,8.813,901,estimates,1950
12_17,10.447,901,estimates,1950
12_18,12.099,901,estimates,1950
13_17,8.6,901,estimates,1950
13_18,10.252,901,estimates,1950
13_19,11.947,901,estimates,1950
15_17,5.011,901,estimates,1950
18_23,10.375,901,estimates,1950
15_24,17.106,901,estimates,1950
15_49,51.299,901,estimates,1950
15_59,60.997,901,estimates,1950
15_64,64.833,901,estimates,1950
20_64,56.476,901,estimates,1950
20_69,59.58,901,estimates,1950
25_49,34.193,901,estimates,1950
25_64,47.728,901,estimates,1950
25_69,50.832,901,estimates,1950
15plus,72.555,901,estimates,1950
16plus,70.839,901,estimates,1950
17plus,69.178,901,estimates,1950
18plus,67.544,901,estimates,1950
20plus,64.197,901,estimates,1950
21plus,62.467,901,estimates,1950
25plus,55.449,901,estimates,1950
50plus,21.256,901,estimates,1950
60plus,11.558,901,estimates,1950
65plus,7.721,901,estimates,1950
70plus,4.617,901,estimates,1950
75plus,2.379,901,estimates,1950
80plus,0.995,901,estimates,1950
85plus,0.35,901,estimates,1950
90plus,0.09,901,estimates,1950
total,100,901,estimates,1950
0,2.134,901,estimates,1951
0_1,4.572,901,estimates,1951
0_4,10.502,901,estimates,1951
0_14,27.536,901,estimates,1951
0_17,32.596,901,estimates,1951
0_19,35.828,901,estimates,1951
0_24,44.413,901,estimates,1951
3_4,3.795,901,estimates,1951
3_5,5.53,901,estimates,1951
3_6,7.198,901,estimates,1951
4_5,3.567,901,estimates,1951
4_6,5.234,901,estimates,1951
5_14,17.034,901,estimates,1951
5_10,9.922,901,estimates,1951
5_11,11.635,901,estimates,1951
6_9,6.524,901,estimates,1951
6_10,8.187,901,estimates,1951
6_11,9.9,901,estimates,1951
6_12,11.683,901,estimates,1951
7_10,6.519,901,estimates,1951
7_12,10.016,901,estimates,1951
11_16,10.538,901,estimates,1951
11_17,12.173,901,estimates,1951
11_18,13.78,901,estimates,1951
12_14,5.399,901,estimates,1951
12_16,8.825,901,estimates,1951
12_17,10.459,901,estimates,1951
12_18,12.067,901,estimates,1951
13_17,8.676,901,estimates,1951
13_18,10.283,901,estimates,1951
13_19,11.908,901,estimates,1951
15_17,5.06,901,estimates,1951
18_23,10.085,901,estimates,1951
15_24,16.877,901,estimates,1951
15_49,51.061,901,estimates,1951
15_59,60.825,901,estimates,1951
15_64,64.645,901,estimates,1951
20_64,56.353,901,estimates,1951
20_69,59.457,901,estimates,1951
25_49,34.184,901,estimates,1951
25_64,47.768,901,estimates,1951
25_69,50.872,901,estimates,1951
15plus,72.464,901,estimates,1951
16plus,70.726,901,estimates,1951
17plus,69.038,901,estimates,1951
18plus,67.404,901,estimates,1951
20plus,64.172,901,estimates,1951
21plus,62.504,901,estimates,1951
25plus,55.587,901,estimates,1951
50plus,21.403,901,estimates,1951
60plus,11.639,901,estimates,1951
65plus,7.819,901,estimates,1951
70plus,4.715,901,estimates,1951
75plus,2.46,901,estimates,1951
80plus,1.044,901,estimates,1951
85plus,0.368,901,estimates,1951
90plus,0.098,901,estimates,1951
total,100,901,estimates,1951
0,2.122,901,estimates,1952
0_1,4.144,901,estimates,1952
0_4,10.457,901,estimates,1952
0_14,27.388,901,estimates,1952
0_17,32.544,901,estimates,1952
0_19,35.742,901,estimates,1952
0_24,44.11,901,estimates,1952
3_4,4.046,901,estimates,1952
3_5,5.879,901,estimates,1952
3_6,7.619,901,estimates,1952
4_5,3.784,901,estimates,1952
4_6,5.524,901,estimates,1952
5_14,16.93,901,estimates,1952
5_10,10.032,901,estimates,1952
5_11,11.675,901,estimates,1952
6_9,6.6,901,estimates,1952
6_10,8.199,901,estimates,1952
6_11,9.842,901,estimates,1952
6_12,11.537,901,estimates,1952
7_10,6.458,901,estimates,1952
7_12,9.796,901,estimates,1952
11_16,10.388,901,estimates,1952
11_17,12.055,901,estimates,1952
11_18,13.668,901,estimates,1952
12_14,5.255,901,estimates,1952
12_16,8.745,901,estimates,1952
12_17,10.412,901,estimates,1952
12_18,12.025,901,estimates,1952
13_17,8.717,901,estimates,1952
13_18,10.33,901,estimates,1952
13_19,11.915,901,estimates,1952
15_17,5.157,901,estimates,1952
18_23,9.839,901,estimates,1952
15_24,16.722,901,estimates,1952
15_49,50.997,901,estimates,1952
15_59,60.872,901,estimates,1952
15_64,64.688,901,estimates,1952
20_64,56.333,901,estimates,1952
20_69,59.451,901,estimates,1952
25_49,34.275,901,estimates,1952
25_64,47.966,901,estimates,1952
25_69,51.084,901,estimates,1952
15plus,72.612,901,estimates,1952
16plus,70.838,901,estimates,1952
17plus,69.122,901,estimates,1952
18plus,67.456,901,estimates,1952
20plus,64.258,901,estimates,1952
21plus,62.655,901,estimates,1952
25plus,55.89,901,estimates,1952
50plus,21.615,901,estimates,1952
60plus,11.74,901,estimates,1952
65plus,7.924,901,estimates,1952
70plus,4.806,901,estimates,1952
75plus,2.528,901,estimates,1952
80plus,1.087,901,estimates,1952
85plus,0.377,901,estimates,1952
90plus,0.105,901,estimates,1952
total,100,901,estimates,1952
0,2.122,901,estimates,1953
0_1,4.02,901,estimates,1953
0_4,10.32,901,estimates,1953
0_14,27.263,901,estimates,1953
0_17,32.485,901,estimates,1953
0_19,35.719,901,estimates,1953
0_24,43.832,901,estimates,1953
3_4,4.243,901,estimates,1953
3_5,6.179,901,estimates,1953
3_6,8.012,901,estimates,1953
4_5,3.992,901,estimates,1953
4_6,5.825,901,estimates,1953
5_14,16.944,901,estimates,1953
5_10,10.332,901,estimates,1953
5_11,11.905,901,estimates,1953
6_9,6.838,901,estimates,1953
6_10,8.395,901,estimates,1953
6_11,9.968,901,estimates,1953
6_12,11.591,901,estimates,1953
7_10,6.562,901,estimates,1953
7_12,9.757,901,estimates,1953
11_16,10.14,901,estimates,1953
11_17,11.833,901,estimates,1953
11_18,13.477,901,estimates,1953
12_14,5.039,901,estimates,1953
12_16,8.567,901,estimates,1953
12_17,10.26,901,estimates,1953
12_18,11.904,901,estimates,1953
13_17,8.638,901,estimates,1953
13_18,10.282,901,estimates,1953
13_19,11.872,901,estimates,1953
15_17,5.221,901,estimates,1953
18_23,9.658,901,estimates,1953
15_24,16.569,901,estimates,1953
15_49,50.9,901,estimates,1953
15_59,60.903,901,estimates,1953
15_64,64.72,901,estimates,1953
20_64,56.265,901,estimates,1953
20_69,59.402,901,estimates,1953
25_49,34.331,901,estimates,1953
25_64,48.152,901,estimates,1953
25_69,51.289,901,estimates,1953
15plus,72.737,901,estimates,1953
16plus,70.961,901,estimates,1953
17plus,69.209,901,estimates,1953
18plus,67.515,901,estimates,1953
20plus,64.281,901,estimates,1953
21plus,62.718,901,estimates,1953
25plus,56.168,901,estimates,1953
50plus,21.837,901,estimates,1953
60plus,11.834,901,estimates,1953
65plus,8.016,901,estimates,1953
70plus,4.879,901,estimates,1953
75plus,2.579,901,estimates,1953
80plus,1.116,901,estimates,1953
85plus,0.376,901,estimates,1953
90plus,0.107,901,estimates,1953
total,100,901,estimates,1953
0,2.117,901,estimates,1954
0_1,3.947,901,estimates,1954
0_4,10.187,901,estimates,1954
0_14,27.268,901,estimates,1954
0_17,32.466,901,estimates,1954
0_19,35.756,901,estimates,1954
0_24,43.649,901,estimates,1954
3_4,4.179,901,estimates,1954
3_5,6.192,901,estimates,1954
3_6,8.113,901,estimates,1954
4_5,4.12,901,estimates,1954
4_6,6.04,901,estimates,1954
5_14,17.081,901,estimates,1954
5_10,10.752,901,estimates,1954
5_11,12.281,901,estimates,1954
6_9,7.162,901,estimates,1954
6_10,8.739,901,estimates,1954
6_11,10.268,901,estimates,1954
6_12,11.813,901,estimates,1954
7_10,6.818,901,estimates,1954
7_12,9.893,901,estimates,1954
11_16,9.799,901,estimates,1954
11_17,11.527,901,estimates,1954
11_18,13.196,901,estimates,1954
12_14,4.799,901,estimates,1954
12_16,8.27,901,estimates,1954
12_17,9.997,901,estimates,1954
12_18,11.667,901,estimates,1954
13_17,8.452,901,estimates,1954
13_18,10.121,901,estimates,1954
13_19,11.741,901,estimates,1954
15_17,5.198,901,estimates,1954
18_23,9.55,901,estimates,1954
15_24,16.38,901,estimates,1954
15_49,50.677,901,estimates,1954
15_59,60.811,901,estimates,1954
15_64,64.642,901,estimates,1954
20_64,56.155,901,estimates,1954
20_69,59.312,901,estimates,1954
25_49,34.297,901,estimates,1954
25_64,48.262,901,estimates,1954
25_69,51.419,901,estimates,1954
15plus,72.732,901,estimates,1954
16plus,71.013,901,estimates,1954
17plus,69.261,901,estimates,1954
18plus,67.534,901,estimates,1954
20plus,64.244,901,estimates,1954
21plus,62.678,901,estimates,1954
25plus,56.351,901,estimates,1954
50plus,22.054,901,estimates,1954
60plus,11.921,901,estimates,1954
65plus,8.09,901,estimates,1954
70plus,4.932,901,estimates,1954
75plus,2.611,901,estimates,1954
80plus,1.129,901,estimates,1954
85plus,0.366,901,estimates,1954
90plus,0.102,901,estimates,1954
total,100,901,estimates,1954
0,2.108,901,estimates,1955
0_1,3.915,901,estimates,1955
0_4,10.104,901,estimates,1955
0_14,27.393,901,estimates,1955
0_17,32.446,901,estimates,1955
0_19,35.793,901,estimates,1955
0_24,43.549,901,estimates,1955
3_4,4.133,901,estimates,1955
3_5,6.159,901,estimates,1955
3_6,8.13,901,estimates,1955
4_5,4.086,901,estimates,1955
4_6,6.057,901,estimates,1955
5_14,17.289,901,estimates,1955
5_10,11.134,901,estimates,1955
5_11,12.693,901,estimates,1955
6_9,7.449,901,estimates,1955
6_10,9.109,901,estimates,1955
6_11,10.667,901,estimates,1955
6_12,12.169,901,estimates,1955
7_10,7.138,901,estimates,1955
7_12,10.198,901,estimates,1955
11_16,9.482,901,estimates,1955
11_17,11.208,901,estimates,1955
11_18,12.911,901,estimates,1955
12_14,4.596,901,estimates,1955
12_16,7.923,901,estimates,1955
12_17,9.65,901,estimates,1955
12_18,11.352,901,estimates,1955
13_17,8.148,901,estimates,1955
13_18,9.85,901,estimates,1955
13_19,11.495,901,estimates,1955
15_17,5.053,901,estimates,1955
18_23,9.529,901,estimates,1955
15_24,16.157,901,estimates,1955
15_49,50.334,901,estimates,1955
15_59,60.598,901,estimates,1955
15_64,64.458,901,estimates,1955
20_64,56.058,901,estimates,1955
20_69,59.236,901,estimates,1955
25_49,34.178,901,estimates,1955
25_64,48.302,901,estimates,1955
25_69,51.48,901,estimates,1955
15plus,72.607,901,estimates,1955
16plus,70.976,901,estimates,1955
17plus,69.281,901,estimates,1955
18plus,67.554,901,estimates,1955
20plus,64.207,901,estimates,1955
21plus,62.612,901,estimates,1955
25plus,56.451,901,estimates,1955
50plus,22.273,901,estimates,1955
60plus,12.01,901,estimates,1955
65plus,8.149,901,estimates,1955
70plus,4.971,901,estimates,1955
75plus,2.626,901,estimates,1955
80plus,1.124,901,estimates,1955
85plus,0.347,901,estimates,1955
90plus,0.086,901,estimates,1955
total,100,901,estimates,1955
0,2.097,901,estimates,1956
0_1,3.836,901,estimates,1956
0_4,9.886,901,estimates,1956
0_14,27.461,901,estimates,1956
0_17,32.301,901,estimates,1956
0_19,35.685,901,estimates,1956
0_24,43.42,901,estimates,1956
3_4,4.064,901,estimates,1956
3_5,6.09,901,estimates,1956
3_6,8.085,901,estimates,1956
4_5,4.064,901,estimates,1956
4_6,6.06,901,estimates,1956
5_14,17.575,901,estimates,1956
5_10,11.412,901,estimates,1956
5_11,13.054,901,estimates,1956
6_9,7.654,901,estimates,1956
6_10,9.386,901,estimates,1956
6_11,11.028,901,estimates,1956
6_12,12.568,901,estimates,1956
7_10,7.39,901,estimates,1956
7_12,10.573,901,estimates,1956
11_16,9.33,901,estimates,1956
11_17,11.003,901,estimates,1956
11_18,12.707,901,estimates,1956
12_14,4.521,901,estimates,1956
12_16,7.688,901,estimates,1956
12_17,9.36,901,estimates,1956
12_18,11.064,901,estimates,1956
13_17,7.82,901,estimates,1956
13_18,9.524,901,estimates,1956
13_19,11.204,901,estimates,1956
15_17,4.84,901,estimates,1956
18_23,9.605,901,estimates,1956
15_24,15.959,901,estimates,1956
15_49,50.036,901,estimates,1956
15_59,60.407,901,estimates,1956
15_64,64.292,901,estimates,1956
20_64,56.068,901,estimates,1956
20_69,59.242,901,estimates,1956
25_49,34.077,901,estimates,1956
25_64,48.333,901,estimates,1956
25_69,51.507,901,estimates,1956
15plus,72.539,901,estimates,1956
16plus,70.982,901,estimates,1956
17plus,69.372,901,estimates,1956
18plus,67.699,901,estimates,1956
20plus,64.315,901,estimates,1956
21plus,62.691,901,estimates,1956
25plus,56.58,901,estimates,1956
50plus,22.503,901,estimates,1956
60plus,12.132,901,estimates,1956
65plus,8.247,901,estimates,1956
70plus,5.073,901,estimates,1956
75plus,2.71,901,estimates,1956
80plus,1.187,901,estimates,1956
85plus,0.383,901,estimates,1956
90plus,0.093,901,estimates,1956
total,100,901,estimates,1956
