region,year,variant,agebroad,percentagetotalpopulation
901,1950,estimates,total,100
901,1950,estimates,0_1,4.61836478704706
901,1950,estimates,0_4,10.1687030641591
901,1950,estimates,0_14,27.4452321784166
901,1950,estimates,0_17,32.4560064352179
901,1950,estimates,0_19,35.8029394230639
901,1950,estimates,0_24,44.5508377796944
901,1950,estimates,3_4,3.56819421827452
901,1950,estimates,3_5,5.23879880311757
901,1950,estimates,3_6,6.87975451666437
901,1950,estimates,4_5,3.40381372294199
901,1950,estimates,4_6,5.04476943648879
901,1950,estimates,5_10,10.0305487607031
901,1950,estimates,5_11,11.839956366434
901,1950,estimates,5_14,17.2765291142575
901,1950,estimates,6_9,6.62231714166686
901,1950,estimates,6_10,8.35994417586004
901,1950,estimates,6_11,10.169351781591
901,1950,estimates,6_12,12.016387089421
901,1950,estimates,7_10,6.71898846231324
901,1950,estimates,7_12,10.3754313758742
901,1950,estimates,11_16,10.6227554502935
901,1950,estimates,11_17,12.2567546103557
901,1950,estimates,11_18,13.9082096076626
901,1950,estimates,12_14,5.4365727478235
901,1950,estimates,12_16,8.81334784456253
901,1950,estimates,12_17,10.4473470046248
901,1950,estimates,12_18,12.0988020019317
901,1950,estimates,13_17,8.60031169679474
901,1950,estimates,13_18,10.2517666941017
901,1950,estimates,13_19,11.9472446846407
901,1950,estimates,15plus,72.5547678215834
901,1950,estimates,15_17,5.01077425680125
901,1950,estimates,15_24,17.1056056012777
901,1950,estimates,15_49,51.2990549353085
901,1950,estimates,15_59,60.9971533555832
901,1950,estimates,15_64,64.8333865710498
901,1950,estimates,16plus,70.8394333456923
901,1950,estimates,17plus,69.1779927248444
901,1950,estimates,18plus,67.5439935647822
901,1950,estimates,18_23,10.3751376448868
901,1950,estimates,20plus,64.1970605769362
901,1950,estimates,20_64,56.4756793264025
901,1950,estimates,20_69,59.580119302752
901,1950,estimates,21plus,62.4671519763514
901,1950,estimates,25plus,55.4491622203057
901,1950,estimates,25_49,34.1934493340308
901,1950,estimates,25_64,47.7277809697721
901,1950,estimates,25_69,50.8322209461215
901,1950,estimates,50plus,21.2557128862749
901,1950,estimates,60plus,11.5576144660002
901,1950,estimates,65plus,7.7213812505336
901,1950,estimates,70plus,4.61694127418411
901,1950,estimates,75plus,2.37929910448089
901,1950,estimates,80plus,0.994541142443059
901,1955,estimates,total,100
901,1955,estimates,0_1,3.91498258432416
901,1955,estimates,0_4,10.1035661336124
901,1955,estimates,0_14,27.3925658663136
901,1955,estimates,0_17,32.4460437106604
901,1955,estimates,0_19,35.7930040936537
901,1955,estimates,0_24,43.5494183967511
901,1955,estimates,3_4,4.13345546948258
901,1955,estimates,3_5,6.15866364577726
901,1955,estimates,3_6,8.12950267259442
901,1955,estimates,4_5,4.08607585789973
901,1955,estimates,4_6,6.05691488471689
901,1955,estimates,5_10,11.1341099970647
901,1955,estimates,5_11,12.6926397524035
901,1955,estimates,5_14,17.2889997327012
901,1955,estimates,6_9,7.44864752209989
901,1955,estimates,6_10,9.10890182076998
901,1955,estimates,6_11,10.6674315761088
901,1955,estimates,6_12,12.1693310108415
901,1955,estimates,7_10,7.13806279395282
901,1955,estimates,7_12,10.1984919840244
901,1955,estimates,11_16,9.48174523199264
901,1955,estimates,11_17,11.2083675799833
901,1955,estimates,11_18,12.9108104373824
901,1955,estimates,12_14,4.59635998029766
901,1955,estimates,12_16,7.92321547665381
901,1955,estimates,12_17,9.64983782464445
901,1955,estimates,12_18,11.3522806820436
901,1955,estimates,13_17,8.14793838991174
901,1955,estimates,13_18,9.85038124731085
901,1955,estimates,13_19,11.494898772905
