region,year,variant,agebroad,percentagetotalpopulation
926,1950,estimates,total,100
926,1950,estimates,0_1,3.5344465683198
926,1950,estimates,0_4,8.03954190089282
926,1950,estimates,0_14,23.3226919304734
926,1950,estimates,0_17,27.7823479526441
926,1950,estimates,0_19,30.679026665227
926,1950,estimates,0_24,38.0492708621547
926,1950,estimates,3_4,2.93365720089349
926,1950,estimates,3_5,4.35440117399882
926,1950,estimates,3_6,5.77543687535008
926,1950,estimates,4_5,2.86325579407445
926,1950,estimates,4_6,4.2842914954257
926,1950,estimates,5_10,8.81019302709038
926,1950,estimates,5_11,10.4283625089698
926,1950,estimates,5_14,15.2831500295805
926,1950,estimates,6_9,5.83447001905302
926,1950,estimates,6_10,7.38944905398505
926,1950,estimates,6_11,9.00761853586444
926,1950,estimates,6_12,10.6576004557428
926,1950,estimates,7_10,5.96841335263379
926,1950,estimates,7_12,9.23656475439153
926,1950,estimates,11_16,9.48397350460804
926,1950,estimates,11_17,10.932613024661
926,1950,estimates,11_18,12.3752316954936
926,1950,estimates,12_14,4.85478752061078
926,1950,estimates,12_16,7.86580402272866
926,1950,estimates,12_17,9.31444354278156
926,1950,estimates,12_18,10.7570622136143
926,1950,estimates,13_17,7.66446162290321
926,1950,estimates,13_18,9.1070802937359
926,1950,estimates,13_19,10.5611403354861
926,1950,estimates,15plus,76.6773080695267
926,1950,estimates,15_17,4.45965602217079
926,1950,estimates,15_24,14.7265789316813
926,1950,estimates,15_49,49.7446007076835
926,1950,estimates,15_59,61.7399537227617
926,1950,estimates,15_64,66.5170121853834
926,1950,estimates,16plus,75.147867557907
926,1950,estimates,17plus,73.6662915674088
926,1950,estimates,18plus,72.2176520473559
926,1950,estimates,18_23,8.74777653869427
926,1950,estimates,20plus,69.320973334773
926,1950,estimates,20_64,59.1606774506298
926,1950,estimates,20_69,63.1089275310484
926,1950,estimates,21plus,67.8640072579176
926,1950,estimates,25plus,61.9507291378454
926,1950,estimates,25_49,35.0180217760022
926,1950,estimates,25_64,51.7904332537021
926,1950,estimates,25_69,55.7386833341207
926,1950,estimates,50plus,26.9327073618431
926,1950,estimates,60plus,14.9373543467649
926,1950,estimates,65plus,10.1602958841433
926,1950,estimates,70plus,6.21204580372468
926,1950,estimates,75plus,3.10462120036261
926,1950,estimates,80plus,1.20721084739815
926,1955,estimates,total,100
926,1955,estimates,0_1,3.17093911705605
926,1955,estimates,0_4,8.1014311900151
926,1955,estimates,0_14,22.9146027992161
926,1955,estimates,0_17,27.5829725259524
926,1955,estimates,0_19,30.6843659738845
926,1955,estimates,0_24,37.7999473629204
926,1955,estimates,3_4,3.29132920204243
926,1955,estimates,3_5,4.91498952089532
926,1955,estimates,3_6,6.51010973345273
926,1955,estimates,4_5,3.26622986450497
926,1955,estimates,4_6,4.86135007706238
926,1955,estimates,5_10,9.22135982604357
926,1955,estimates,5_11,10.6063415304751
926,1955,estimates,5_14,14.813171609201
926,1955,estimates,6_9,6.15913700064505
926,1955,estimates,6_10,7.59769950719068
926,1955,estimates,6_11,8.98268121162219
926,1955,estimates,6_12,10.3460336681337
926,1955,estimates,7_10,6.00257929463327
926,1955,estimates,7_12,8.75091345557627
926,1955,estimates,11_16,8.66366548805222
926,1955,estimates,11_17,10.2601815098937
926,1955,estimates,11_18,11.8366427457777
926,1955,estimates,12_14,4.20683007872589
926,1955,estimates,12_16,7.2786837836207
926,1955,estimates,12_17,8.87519980546223
926,1955,estimates,12_18,10.4516610413461
926,1955,estimates,13_17,7.51184734895075
926,1955,estimates,13_18,9.08830858483466
926,1955,estimates,13_19,10.6132407968829
926,1955,estimates,15plus,77.0853972007839
926,1955,estimates,15_17,4.66836972673634
926,1955,estimates,15_24,14.8853445637043
926,1955,estimates,15_49,48.2921434695835
926,1955,estimates,15_59,61.39978751105
926,1955,estimates,15_64,66.2838653454397
926,1955,estimates,16plus,75.5796974268689
926,1955,estimates,17plus,74.0135434958891
926,1955,estimates,18plus,72.4170274740476
926,1955,estimates,18_23,8.81351758170443
926,1955,estimates,20plus,69.3156340261155
926,1955,estimates,20_64,58.5141021707712
926,1955,estimates,20_69,62.6132940108333
926,1955,estimates,21plus,67.835145418132
926,1955,estimates,25plus,62.2000526370796
926,1955,estimates,25_49,33.4067989058792
926,1955,estimates,25_64,51.3985207817353
926,1955,estimates,25_69,55.4977126217974
926,1955,estimates,50plus,28.7932537312004
926,1955,estimates,60plus,15.685609689734
926,1955,estimates,65plus,10.8015318553443
926,1955,estimates,70plus,6.70234001528217
926,1955,estimates,75plus,3.57887273337568
926,1955,estimates,80plus,1.44869047689103
926,1960,estimates,total,100
926,1960,estimates,0_1,3.44143840870346
926,1960,estimates,0_4,8.34034818120258
926,1960,estimates,0_14,23.8135663389403
926,1960,estimates,0_17,27.9016962525836
926,1960,estimates,0_19,30.6572959065957
926,1960,estimates,0_24,38.1045170709556
926,1960,estimates,3_4,3.23891840486522
926,1960,estimates,3_5,4.83030672683272
926,1960,estimates,3_6,6.4092436117681
926,1960,estimates,4_5,3.19961818744367
926,1960,estimates,4_6,4.77855507237905
926,1960,estimates,5_10,9.41038657569384
926,1960,estimates,5_11,10.9668332740633
926,1960,estimates,5_14,15.4732181577377
926,1960,estimates,6_9,6.26638822086441
926,1960,estimates,6_10,7.81899825372633
926,1960,estimates,6_11,9.37544495209578
926,1960,estimates,6_12,10.9198820470893
926,1960,estimates,7_10,6.24006136879095
926,1960,estimates,7_12,9.34094516215387
926,1960,estimates,11_16,8.82226855807711
926,1960,estimates,11_17,10.1509614956872
926,1960,estimates,11_18,11.5028707239102
926,1960,estimates,12_14,4.50638488367445
926,1960,estimates,12_16,7.26582185970766
926,1960,estimates,12_17,8.5945147973177
926,1960,estimates,12_18,9.94642402554079
926,1960,estimates,13_17,7.05007770232423
926,1960,estimates,13_18,8.40198693054732
926,1960,estimates,13_19,9.80567735633631
926,1960,estimates,15plus,76.1864336610597
926,1960,estimates,15_17,4.08812991364325
926,1960,estimates,15_24,14.2909507320153
926,1960,estimates,15_49,46.0471512797997
926,1960,estimates,15_59,59.4235424518241
926,1960,estimates,15_64,64.8343444168061
926,1960,estimates,16plus,74.7797941761571
926,1960,estimates,17plus,73.4269966850264
926,1960,estimates,18plus,72.0983037474164
926,1960,estimates,18_23,8.74644977137832
926,1960,estimates,20plus,69.3427040934043
926,1960,estimates,20_64,57.9906148491508
926,1960,estimates,20_69,62.1830976003062
926,1960,estimates,21plus,67.8918260957435
926,1960,estimates,25plus,61.8954829290444
926,1960,estimates,25_49,31.7562005477844
926,1960,estimates,25_64,50.5433936847908
