agebroad,percentagetotalpopulation,region,variant,year
0,1.657,926,estimates,1950
0_1,3.534,926,estimates,1950
0_4,8.04,926,estimates,1950
0_14,23.323,926,estimates,1950
0_17,27.782,926,estimates,1950
0_19,30.679,926,estimates,1950
0_24,38.049,926,estimates,1950
3_4,2.934,926,estimates,1950
3_5,4.354,926,estimates,1950
3_6,5.775,926,estimates,1950
4_5,2.863,926,estimates,1950
4_6,4.284,926,estimates,1950
5_14,15.283,926,estimates,1950
5_10,8.81,926,estimates,1950
5_11,10.428,926,estimates,1950
6_9,5.834,926,estimates,1950
6_10,7.389,926,estimates,1950
6_11,9.008,926,estimates,1950
6_12,10.658,926,estimates,1950
7_10,5.968,926,estimates,1950
7_12,9.237,926,estimates,1950
11_16,9.484,926,estimates,1950
11_17,10.933,926,estimates,1950
11_18,12.375,926,estimates,1950
12_14,4.855,926,estimates,1950
12_16,7.866,926,estimates,1950
12_17,9.314,926,estimates,1950
12_18,10.757,926,estimates,1950
13_17,7.664,926,estimates,1950
13_18,9.107,926,estimates,1950
13_19,10.561,926,estimates,1950
15_17,4.46,926,estimates,1950
18_23,8.748,926,estimates,1950
15_24,14.727,926,estimates,1950
15_49,49.745,926,estimates,1950
15_59,61.74,926,estimates,1950
15_64,66.517,926,estimates,1950
20_64,59.161,926,estimates,1950
20_69,63.109,926,estimates,1950
25_49,35.018,926,estimates,1950
25_64,51.79,926,estimates,1950
25_69,55.739,926,estimates,1950
15plus,76.677,926,estimates,1950
16plus,75.148,926,estimates,1950
17plus,73.666,926,estimates,1950
18plus,72.218,926,estimates,1950
20plus,69.321,926,estimates,1950
21plus,67.864,926,estimates,1950
25plus,61.951,926,estimates,1950
50plus,26.933,926,estimates,1950
60plus,14.937,926,estimates,1950
65plus,10.16,926,estimates,1950
70plus,6.212,926,estimates,1950
75plus,3.105,926,estimates,1950
80plus,1.207,926,estimates,1950
85plus,0.388,926,estimates,1950
90plus,0.078,926,estimates,1950
total,100,926,estimates,1950
0,1.649,926,estimates,1951
0_1,3.5,926,estimates,1951
0_4,8.232,926,estimates,1951
0_14,23.298,926,estimates,1951
0_17,27.853,926,estimates,1951
0_19,30.724,926,estimates,1951
0_24,37.97,926,estimates,1951
3_4,3.064,926,estimates,1951
3_5,4.514,926,estimates,1951
3_6,5.938,926,estimates,1951
4_5,2.946,926,estimates,1951
4_6,4.37,926,estimates,1951
5_14,15.066,926,estimates,1951
5_10,8.657,926,estimates,1951
5_11,10.202,926,estimates,1951
6_9,5.713,926,estimates,1951
6_10,7.207,926,estimates,1951
6_11,8.752,926,estimates,1951
6_12,10.359,926,estimates,1951
7_10,5.783,926,estimates,1951
7_12,8.935,926,estimates,1951
11_16,9.493,926,estimates,1951
11_17,10.964,926,estimates,1951
11_18,12.402,926,estimates,1951
12_14,4.864,926,estimates,1951
12_16,7.948,926,estimates,1951
12_17,9.419,926,estimates,1951
12_18,10.858,926,estimates,1951
13_17,7.812,926,estimates,1951
13_18,9.25,926,estimates,1951
13_19,10.682,926,estimates,1951
15_17,4.555,926,estimates,1951
18_23,8.644,926,estimates,1951
15_24,14.671,926,estimates,1951
15_49,49.422,926,estimates,1951
15_59,61.618,926,estimates,1951
15_64,66.393,926,estimates,1951
20_64,58.968,926,estimates,1951
20_69,62.919,926,estimates,1951
25_49,34.75,926,estimates,1951
25_64,51.722,926,estimates,1951
25_69,55.673,926,estimates,1951
15plus,76.702,926,estimates,1951
16plus,75.137,926,estimates,1951
17plus,73.618,926,estimates,1951
18plus,72.147,926,estimates,1951
20plus,69.276,926,estimates,1951
21plus,67.833,926,estimates,1951
25plus,62.03,926,estimates,1951
50plus,27.28,926,estimates,1951
60plus,15.084,926,estimates,1951
65plus,10.308,926,estimates,1951
70plus,6.358,926,estimates,1951
75plus,3.253,926,estimates,1951
80plus,1.294,926,estimates,1951
85plus,0.417,926,estimates,1951
90plus,0.093,926,estimates,1951
total,100,926,estimates,1951
0,1.643,926,estimates,1952
