region,year,variant,agebroad,percentagetotalpopulation
924,1950,estimates,total,100
924,1950,estimates,0_1,3.82367080173472
924,1950,estimates,0_4,9.0239521348691
924,1950,estimates,0_14,23.713608395283
924,1950,estimates,0_17,27.6928272366522
924,1950,estimates,0_19,30.3607130767915
924,1950,estimates,0_24,37.3897456479286
924,1950,estimates,3_4,3.40310260245965
924,1950,estimates,3_5,5.02276607690182
924,1950,estimates,3_6,6.59617805802244
924,1950,estimates,4_5,3.29171070586738
924,1950,estimates,4_6,4.865122686988
924,1950,estimates,5_10,9.13090086362137
924,1950,estimates,5_11,10.5524262214671
924,1950,estimates,5_14,14.6896562604139
924,1950,estimates,6_9,6.07015927340583
924,1950,estimates,6_10,7.5112373891792
924,1950,estimates,6_11,8.93276274702498
924,1950,estimates,6_12,10.3345418314128
924,1950,estimates,7_10,5.93782540805857
924,1950,estimates,7_12,8.76112985029216
924,1950,estimates,11_16,8.22032058397912
924,1950,estimates,11_17,9.53797423816172
924,1950,estimates,11_18,10.8633326298852
924,1950,estimates,12_14,4.13723003894673
924,1950,estimates,12_16,6.79879522613335
924,1950,estimates,12_17,8.11644888031594
924,1950,estimates,12_18,9.44180727203938
924,1950,estimates,13_17,6.71466979592814
924,1950,estimates,13_18,8.04002818765158
924,1950,estimates,13_19,9.38255563606742
924,1950,estimates,15plus,76.286391604717
924,1950,estimates,15_17,3.97921884136921
924,1950,estimates,15_24,13.6761372526457
924,1950,estimates,15_49,50.04717613872
924,1950,estimates,15_59,61.3130569554781
924,1950,estimates,15_64,65.9183459553518
924,1950,estimates,16plus,74.9480164100657
924,1950,estimates,17plus,73.6248264175305
924,1950,estimates,18plus,72.3071727633479
924,1950,estimates,18_23,8.229429911065
924,1950,estimates,20plus,69.6392869232086
924,1950,estimates,20_64,59.2712412738433
924,1950,estimates,20_69,63.1562142072362
924,1950,estimates,21plus,68.280017177515
924,1950,estimates,25plus,62.6102543520714
924,1950,estimates,25_49,36.3710388860744
924,1950,estimates,25_64,52.2422087027061
924,1950,estimates,25_69,56.127181636099
924,1950,estimates,50plus,26.239215465997
924,1950,estimates,60plus,14.9733346492389
924,1950,estimates,65plus,10.3680456493653
924,1950,estimates,70plus,6.4830727159724
924,1950,estimates,75plus,3.43953093988455
924,1950,estimates,80plus,1.4630645557685
924,1955,estimates,total,100
924,1955,estimates,0_1,2.83090880033115
924,1955,estimates,0_4,7.90598861810106
924,1955,estimates,0_14,24.1089311529532
924,1955,estimates,0_17,28.2278650684545
924,1955,estimates,0_19,30.8744853858444
924,1955,estimates,0_24,37.3713456752292
924,1955,estimates,3_4,3.45747530776256
924,1955,estimates,3_5,5.23663795016675
924,1955,estimates,3_6,7.01566982106812
924,1955,estimates,4_5,3.53415141805977
924,1955,estimates,4_6,5.31318328896114
924,1955,estimates,5_10,10.3243875146914
924,1955,estimates,5_11,11.8632788967613
924,1955,estimates,5_14,16.2029425348522
924,1955,estimates,6_9,6.9329933106604
924,1955,estimates,6_10,8.54522487228717
924,1955,estimates,6_11,10.0841162543571
924,1955,estimates,6_12,11.5618945923846
924,1955,estimates,7_10,6.7661930013858
924,1955,estimates,7_12,9.78286272148322
924,1955,estimates,11_16,8.64684187449381
924,1955,estimates,11_17,9.99748893566205
924,1955,estimates,11_18,11.3289163581696
924,1955,estimates,12_14,4.33966363809087
924,1955,estimates,12_16,7.10795049242386
924,1955,estimates,12_17,8.45859755359211
924,1955,estimates,12_18,9.79002497609962
924,1955,estimates,13_17,6.98081921556462
924,1955,estimates,13_18,8.31224663807213
924,1955,estimates,13_19,9.6274395329546
924,1955,estimates,15plus,75.8910688470467
924,1955,estimates,15_17,4.11893391550124
924,1955,estimates,15_24,13.262414522276
924,1955,estimates,15_49,48.291917956474
924,1955,estimates,15_59,60.373050860181
924,1955,estimates,15_64,65.0764642353142
924,1955,estimates,16plus,74.4948227687772
924,1955,estimates,17plus,73.1227819927137
924,1955,estimates,18plus,71.7721349315455
924,1955,estimates,18_23,7.83142874279672
924,1955,estimates,20plus,69.1255146141555
924,1955,estimates,20_64,58.310910002423
924,1955,estimates,20_69,62.2627242244024
924,1955,estimates,21plus,67.8227512991331
924,1955,estimates,25plus,62.6286543247708
924,1955,estimates,25_49,35.029503434198
924,1955,estimates,25_64,51.8140497130383
924,1955,estimates,25_69,55.7658639350176
924,1955,estimates,50plus,27.5991508905728
924,1955,estimates,60plus,15.5180179868658
924,1955,estimates,65plus,10.8146046117325
924,1955,estimates,70plus,6.86279038975315
924,1955,estimates,75plus,3.77634527096924
924,1955,estimates,80plus,1.65354026750065
924,1960,estimates,total,100
924,1960,estimates,0_1,3.48625598793374
924,1960,estimates,0_4,8.04551884173276
924,1960,estimates,0_14,24.1150966079576
924,1960,estimates,0_17,28.6104724371682
924,1960,estimates,0_19,31.3792785939245
924,1960,estimates,0_24,37.8821017920217
924,1960,estimates,3_4,2.98644116408265
924,1960,estimates,3_5,4.45689665217099
924,1960,estimates,3_6,5.94131967071498
924,1960,estimates,4_5,2.9474851543332
924,1960,estimates,4_6,4.43190817287719
924,1960,estimates,5_10,9.26903367320461
924,1960,estimates,5_11,10.9847303372255
924,1960,estimates,5_14,16.0695777662248
924,1960,estimates,6_9,6.14843012428058
924,1960,estimates,6_10,7.79857818511626
924,1960,estimates,6_11,9.51427484913716
924,1960,estimates,6_12,11.2571742079329
924,1960,estimates,7_10,6.31415516657228
924,1960,estimates,7_12,9.77275118938889
924,1960,estimates,11_16,9.86117064557684
924,1960,estimates,11_17,11.2959199222308
924,1960,estimates,11_18,12.6922193653966
924,1960,estimates,12_14,5.08484742899933
924,1960,estimates,12_16,8.14547398155594
924,1960,estimates,12_17,9.58022325820989
924,1960,estimates,12_18,10.9765227013757
924,1960,estimates,13_17,7.83732389941417
924,1960,estimates,13_18,9.23362334257994
924,1960,estimates,13_19,10.6061300561705
924,1960,estimates,15plus,75.8849033920424
924,1960,estimates,15_17,4.49537582921055
924,1960,estimates,15_24,13.7670051840641
924,1960,estimates,15_49,46.9194473420862
924,1960,estimates,15_59,59.6438223492005
924,1960,estimates,15_64,64.6706820300862
924,1960,estimates,16plus,74.3192366382702
924,1960,estimates,17plus,72.8242768394858
924,1960,estimates,18plus,71.3895275628318
924,1960,estimates,18_23,8.00317731974315
924,1960,estimates,20plus,68.6207214060755
924,1960,estimates,20_64,57.4065000441193
924,1960,estimates,20_69,61.4673639004211
924,1960,estimates,21plus,67.2759015558575
924,1960,estimates,25plus,62.1178982079783
924,1960,estimates,25_49,33.1524421580221
924,1960,estimates,25_64,50.9036768460221
924,1960,estimates,25_69,54.964540702324
924,1960,estimates,50plus,28.9654560499562
924,1960,estimates,60plus,16.2410810428419
924,1960,estimates,65plus,11.2142213619562
924,1960,estimates,70plus,7.15335750565435
924,1960,estimates,75plus,3.9981420152327
924,1960,estimates,80plus,1.83769003357648
924,1965,estimates,total,100
924,1965,estimates,0_1,3.58494015206451
924,1965,estimates,0_4,8.65551421941798
924,1965,estimates,0_14,23.748409612469
924,1965,estimates,0_17,28.6430873286816
924,1965,estimates,0_19,31.8308273808246
924,1965,estimates,0_24,38.7495213116379
924,1965,estimates,3_4,3.33944458465185
924,1965,estimates,3_5,4.9503422374997
924,1965,estimates,3_6,6.52522915895865
924,1965,estimates,4_5,3.26043102149766
924,1965,estimates,4_6,4.8353179429566
924,1965,estimates,5_10,9.20265668224908
924,1965,estimates,5_11,10.6449058641338
924,1965,estimates,5_14,15.092895393051
924,1965,estimates,6_9,6.12282388114401
924,1965,estimates,6_10,7.59175902940122
924,1965,estimates,6_11,9.034008211286
924,1965,estimates,6_12,10.4744351094247
924,1965,estimates,7_10,6.01687210794228
924,1965,estimates,7_12,8.89954818796572
924,1965,estimates,11_16,9.11862181976861
924,1965,estimates,11_17,10.7849164270145
924,1965,estimates,11_18,12.4153382117967
924,1965,estimates,12_14,4.44798952891714
924,1965,estimates,12_16,7.67637263788385
924,1965,estimates,12_17,9.34266724512978
924,1965,estimates,12_18,10.973089029912
924,1965,estimates,13_17,7.90224034699111
