agebroad,percentagetotalpopulation,region,variant,year
0,1.602,924,estimates,1950
0_1,3.824,924,estimates,1950
0_4,9.024,924,estimates,1950
0_14,23.714,924,estimates,1950
0_17,27.693,924,estimates,1950
0_19,30.361,924,estimates,1950
0_24,37.39,924,estimates,1950
3_4,3.403,924,estimates,1950
3_5,5.023,924,estimates,1950
3_6,6.596,924,estimates,1950
4_5,3.292,924,estimates,1950
4_6,4.865,924,estimates,1950
5_14,14.69,924,estimates,1950
5_10,9.131,924,estimates,1950
5_11,10.552,924,estimates,1950
6_9,6.07,924,estimates,1950
6_10,7.511,924,estimates,1950
6_11,8.933,924,estimates,1950
6_12,10.335,924,estimates,1950
7_10,5.938,924,estimates,1950
7_12,8.761,924,estimates,1950
11_16,8.22,924,estimates,1950
11_17,9.538,924,estimates,1950
11_18,10.863,924,estimates,1950
12_14,4.137,924,estimates,1950
12_16,6.799,924,estimates,1950
12_17,8.116,924,estimates,1950
12_18,9.442,924,estimates,1950
13_17,6.715,924,estimates,1950
13_18,8.04,924,estimates,1950
13_19,9.383,924,estimates,1950
15_17,3.979,924,estimates,1950
18_23,8.229,924,estimates,1950
15_24,13.676,924,estimates,1950
15_49,50.047,924,estimates,1950
15_59,61.313,924,estimates,1950
15_64,65.918,924,estimates,1950
20_64,59.271,924,estimates,1950
20_69,63.156,924,estimates,1950
25_49,36.371,924,estimates,1950
25_64,52.242,924,estimates,1950
25_69,56.127,924,estimates,1950
15plus,76.286,924,estimates,1950
16plus,74.948,924,estimates,1950
17plus,73.625,924,estimates,1950
18plus,72.307,924,estimates,1950
20plus,69.639,924,estimates,1950
21plus,68.28,924,estimates,1950
25plus,62.61,924,estimates,1950
50plus,26.239,924,estimates,1950
60plus,14.973,924,estimates,1950
65plus,10.368,924,estimates,1950
70plus,6.483,924,estimates,1950
75plus,3.44,924,estimates,1950
80plus,1.463,924,estimates,1950
85plus,0.468,924,estimates,1950
90plus,0.098,924,estimates,1950
total,100,924,estimates,1950
0,1.597,924,estimates,1951
0_1,3.561,924,estimates,1951
0_4,8.93,924,estimates,1951
0_14,23.851,924,estimates,1951
0_17,27.846,924,estimates,1951
0_19,30.477,924,estimates,1951
0_24,37.341,924,estimates,1951
3_4,3.517,924,estimates,1951
3_5,5.189,924,estimates,1951
3_6,6.807,924,estimates,1951
4_5,3.401,924,estimates,1951
4_6,5.018,924,estimates,1951
5_14,14.921,924,estimates,1951
5_10,9.319,924,estimates,1951
5_11,10.75,924,estimates,1951
6_9,6.19,924,estimates,1951
6_10,7.647,924,estimates,1951
6_11,9.079,924,estimates,1951
6_12,10.49,924,estimates,1951
7_10,6.029,924,estimates,1951
7_12,8.872,924,estimates,1951
11_16,8.28,924,estimates,1951
11_17,9.597,924,estimates,1951
11_18,10.908,924,estimates,1951
12_14,4.171,924,estimates,1951
12_16,6.849,924,estimates,1951
12_17,8.165,924,estimates,1951
12_18,9.477,924,estimates,1951
13_17,6.754,924,estimates,1951
13_18,8.066,924,estimates,1951
13_19,9.385,924,estimates,1951
15_17,3.995,924,estimates,1951
18_23,8.074,924,estimates,1951
15_24,13.49,924,estimates,1951
15_49,49.672,924,estimates,1951
15_59,61.057,924,estimates,1951
15_64,65.66,924,estimates,1951
20_64,59.034,924,estimates,1951
20_69,62.914,924,estimates,1951
25_49,36.182,924,estimates,1951
25_64,52.17,924,estimates,1951
25_69,56.05,924,estimates,1951
15plus,76.149,924,estimates,1951
16plus,74.802,924,estimates,1951
17plus,73.471,924,estimates,1951
18plus,72.154,924,estimates,1951
20plus,69.523,924,estimates,1951
21plus,68.188,924,estimates,1951
25plus,62.659,924,estimates,1951
50plus,26.477,924,estimates,1951
60plus,15.092,924,estimates,1951
65plus,10.489,924,estimates,1951
70plus,6.609,924,estimates,1951
75plus,3.563,924,estimates,1951
80plus,1.551,924,estimates,1951
85plus,0.514,924,estimates,1951
90plus,0.115,924,estimates,1951
total,100,924,estimates,1951
0,1.591,924,estimates,1952
0_1,3.042,924,estimates,1952
0_4,8.549,924,estimates,1952
0_14,23.79,924,estimates,1952
0_17,27.819,924,estimates,1952
0_19,30.441,924,estimates,1952
0_24,37.184,924,estimates,1952
3_4,3.622,924,estimates,1952
3_5,5.352,924,estimates,1952
3_6,7.028,924,estimates,1952
4_5,3.515,924,estimates,1952
4_6,5.191,924,estimates,1952
5_14,15.24,924,estimates,1952
5_10,9.578,924,estimates,1952
5_11,11.028,924,estimates,1952
6_9,6.37,924,estimates,1952
6_10,7.847,924,estimates,1952
6_11,9.298,924,estimates,1952
6_12,10.723,924,estimates,1952
7_10,6.172,924,estimates,1952
7_12,9.048,924,estimates,1952
11_16,8.366,924,estimates,1952
11_17,9.692,924,estimates,1952
11_18,11.006,924,estimates,1952
12_14,4.212,924,estimates,1952
12_16,6.916,924,estimates,1952
12_17,8.242,924,estimates,1952
12_18,9.555,924,estimates,1952
13_17,6.817,924,estimates,1952
13_18,8.13,924,estimates,1952
13_19,9.439,924,estimates,1952
15_17,4.03,924,estimates,1952
18_23,7.98,924,estimates,1952
15_24,13.394,924,estimates,1952
15_49,49.419,924,estimates,1952
15_59,60.977,924,estimates,1952
15_64,65.595,924,estimates,1952
20_64,58.943,924,estimates,1952
20_69,62.837,924,estimates,1952
25_49,36.025,924,estimates,1952
25_64,52.201,924,estimates,1952
25_69,56.095,924,estimates,1952
15plus,76.21,924,estimates,1952
16plus,74.848,924,estimates,1952
17plus,73.507,924,estimates,1952
18plus,72.181,924,estimates,1952
20plus,69.559,924,estimates,1952
21plus,68.242,924,estimates,1952
25plus,62.816,924,estimates,1952
50plus,26.792,924,estimates,1952
60plus,15.233,924,estimates,1952
65plus,10.616,924,estimates,1952
70plus,6.721,924,estimates,1952
75plus,3.668,924,estimates,1952
80plus,1.62,924,estimates,1952
85plus,0.548,924,estimates,1952
90plus,0.129,924,estimates,1952
total,100,924,estimates,1952
0,1.586,924,estimates,1953
0_1,2.869,924,estimates,1953
0_4,8.214,924,estimates,1953
0_14,23.802,924,estimates,1953
0_17,27.864,924,estimates,1953
0_19,30.492,924,estimates,1953
0_24,37.135,924,estimates,1953
3_4,3.673,924,estimates,1953
3_5,5.451,924,estimates,1953
3_6,7.182,924,estimates,1953
4_5,3.599,924,estimates,1953
4_6,5.329,924,estimates,1953
5_14,15.587,924,estimates,1953
5_10,9.865,924,estimates,1953
5_11,11.332,924,estimates,1953
6_9,6.583,924,estimates,1953
6_10,8.087,924,estimates,1953
6_11,9.554,924,estimates,1953
6_12,10.996,924,estimates,1953
7_10,6.356,924,estimates,1953
7_12,9.266,924,estimates,1953
11_16,8.45,924,estimates,1953
11_17,9.785,924,estimates,1953
11_18,11.105,924,estimates,1953
12_14,4.255,924,estimates,1953
12_16,6.983,924,estimates,1953
12_17,8.317,924,estimates,1953
12_18,9.637,924,estimates,1953
13_17,6.875,924,estimates,1953
13_18,8.195,924,estimates,1953
13_19,9.503,924,estimates,1953
15_17,4.062,924,estimates,1953
18_23,7.915,924,estimates,1953
15_24,13.333,924,estimates,1953
15_49,49.108,924,estimates,1953
15_59,60.849,924,estimates,1953
15_64,65.485,924,estimates,1953
20_64,58.795,924,estimates,1953
20_69,62.708,924,estimates,1953
25_49,35.775,924,estimates,1953
25_64,52.152,924,estimates,1953
25_69,56.066,924,estimates,1953
15plus,76.198,924,estimates,1953
16plus,74.824,924,estimates,1953
17plus,73.471,924,estimates,1953
18plus,72.136,924,estimates,1953
20plus,69.508,924,estimates,1953
21plus,68.203,924,estimates,1953
25plus,62.865,924,estimates,1953
50plus,27.091,924,estimates,1953
60plus,15.35,924,estimates,1953
65plus,10.713,924,estimates,1953
70plus,6.8,924,estimates,1953
75plus,3.74,924,estimates,1953
80plus,1.661,924,estimates,1953
85plus,0.564,924,estimates,1953
90plus,0.136,924,estimates,1953
total,100,924,estimates,1953
0,1.586,924,estimates,1954
0_1,2.806,924,estimates,1954
0_4,8.009,924,estimates,1954
0_14,23.932,924,estimates,1954
0_17,28.022,924,estimates,1954
0_19,30.659,924,estimates,1954
0_24,37.219,924,estimates,1954
3_4,3.559,924,estimates,1954
3_5,5.359,924,estimates,1954
3_6,7.129,924,estimates,1954
4_5,3.617,924,estimates,1954
4_6,5.386,924,estimates,1954
5_14,15.923,924,estimates,1954
5_10,10.137,924,estimates,1954
5_11,11.628,924,estimates,1954
6_9,6.789,924,estimates,1954
6_10,8.337,924,estimates,1954
6_11,9.828,924,estimates,1954
6_12,11.283,924,estimates,1954
7_10,6.568,924,estimates,1954
7_12,9.513,924,estimates,1954
11_16,8.532,924,estimates,1954
11_17,9.875,924,estimates,1954
11_18,11.201,924,estimates,1954
12_14,4.294,924,estimates,1954
12_16,7.041,924,estimates,1954
12_17,8.384,924,estimates,1954
12_18,9.71,924,estimates,1954
13_17,6.93,924,estimates,1954
13_18,8.255,924,estimates,1954
13_19,9.567,924,estimates,1954
15_17,4.09,924,estimates,1954
18_23,7.862,924,estimates,1954
15_24,13.287,924,estimates,1954
15_49,48.714,924,estimates,1954
15_59,60.629,924,estimates,1954
15_64,65.293,924,estimates,1954
20_64,58.566,924,estimates,1954
20_69,62.497,924,estimates,1954
25_49,35.427,924,estimates,1954
25_64,52.006,924,estimates,1954
25_69,55.937,924,estimates,1954
15plus,76.068,924,estimates,1954
16plus,74.684,924,estimates,1954
17plus,73.321,924,estimates,1954
18plus,71.978,924,estimates,1954
20plus,69.341,924,estimates,1954
21plus,68.04,924,estimates,1954
25plus,62.781,924,estimates,1954
50plus,27.354,924,estimates,1954
60plus,15.439,924,estimates,1954
65plus,10.775,924,estimates,1954
70plus,6.844,924,estimates,1954
75plus,3.775,924,estimates,1954
80plus,1.671,924,estimates,1954
85plus,0.56,924,estimates,1954
90plus,0.134,924,estimates,1954
total,100,924,estimates,1954
0,1.592,924,estimates,1955
0_1,2.831,924,estimates,1955
0_4,7.906,924,estimates,1955
0_14,24.109,924,estimates,1955
0_17,28.228,924,estimates,1955
0_19,30.874,924,estimates,1955
0_24,37.371,924,estimates,1955
3_4,3.457,924,estimates,1955
3_5,5.237,924,estimates,1955
3_6,7.016,924,estimates,1955
4_5,3.534,924,estimates,1955
4_6,5.313,924,estimates,1955
5_14,16.203,924,estimates,1955
5_10,10.324,924,estimates,1955
5_11,11.863,924,estimates,1955
6_9,6.933,924,estimates,1955
6_10,8.545,924,estimates,1955
6_11,10.084,924,estimates,1955
6_12,11.562,924,estimates,1955
7_10,6.766,924,estimates,1955
7_12,9.783,924,estimates,1955
11_16,8.647,924,estimates,1955
11_17,9.997,924,estimates,1955
11_18,11.329,924,estimates,1955
12_14,4.34,924,estimates,1955
12_16,7.108,924,estimates,1955
12_17,8.459,924,estimates,1955
12_18,9.79,924,estimates,1955
13_17,6.981,924,estimates,1955
13_18,8.312,924,estimates,1955
13_19,9.627,924,estimates,1955
15_17,4.119,924,estimates,1955
18_23,7.831,924,estimates,1955
15_24,13.262,924,estimates,1955
15_49,48.292,924,estimates,1955
15_59,60.373,924,estimates,1955
15_64,65.076,924,estimates,1955
20_64,58.311,924,estimates,1955
20_69,62.263,924,estimates,1955
25_49,35.03,924,estimates,1955
25_64,51.814,924,estimates,1955
25_69,55.766,924,estimates,1955
15plus,75.891,924,estimates,1955
16plus,74.495,924,estimates,1955
17plus,73.123,924,estimates,1955
18plus,71.772,924,estimates,1955
20plus,69.126,924,estimates,1955
21plus,67.823,924,estimates,1955
25plus,62.629,924,estimates,1955
50plus,27.599,924,estimates,1955
