agebroad,percentagetotalpopulation,region,variant,year
0,3.407,5500,estimates,1950
0_1,5.547,5500,estimates,1950
0_4,10.753,5500,estimates,1950
0_14,32.661,5500,estimates,1950
0_17,38.521,5500,estimates,1950
0_19,42.259,5500,estimates,1950
0_24,52.789,5500,estimates,1950
3_4,3.221,5500,estimates,1950
3_5,4.72,5500,estimates,1950
3_6,6.283,5500,estimates,1950
4_5,3.033,5500,estimates,1950
4_6,4.595,5500,estimates,1950
5_14,21.908,5500,estimates,1950
5_10,11.124,5500,estimates,1950
5_11,13.827,5500,estimates,1950
6_9,7.255,5500,estimates,1950
6_10,9.625,5500,estimates,1950
6_11,12.327,5500,estimates,1950
6_12,15.193,5500,estimates,1950
7_10,8.062,5500,estimates,1950
7_12,13.631,5500,estimates,1950
11_16,14.901,5500,estimates,1950
11_17,16.644,5500,estimates,1950
11_18,18.428,5500,estimates,1950
12_14,8.082,5500,estimates,1950
12_16,12.199,5500,estimates,1950
12_17,13.941,5500,estimates,1950
12_18,15.726,5500,estimates,1950
13_17,11.075,5500,estimates,1950
13_18,12.86,5500,estimates,1950
13_19,14.813,5500,estimates,1950
15_17,5.86,5500,estimates,1950
18_23,12.413,5500,estimates,1950
15_24,20.128,5500,estimates,1950
15_49,49.543,5500,estimates,1950
15_59,57.615,5500,estimates,1950
15_64,61.243,5500,estimates,1950
20_64,51.646,5500,estimates,1950
20_69,54.263,5500,estimates,1950
25_49,29.415,5500,estimates,1950
25_64,41.115,5500,estimates,1950
25_69,43.732,5500,estimates,1950
15plus,67.339,5500,estimates,1950
16plus,65.134,5500,estimates,1950
17plus,63.222,5500,estimates,1950
18plus,61.479,5500,estimates,1950
20plus,57.741,5500,estimates,1950
21plus,55.658,5500,estimates,1950
25plus,47.211,5500,estimates,1950
50plus,17.796,5500,estimates,1950
60plus,9.724,5500,estimates,1950
65plus,6.096,5500,estimates,1950
70plus,3.479,5500,estimates,1950
75plus,1.708,5500,estimates,1950
80plus,0.677,5500,estimates,1950
85plus,0.252,5500,estimates,1950
90plus,0.071,5500,estimates,1950
total,100,5500,estimates,1950
0,3.339,5500,estimates,1951
0_1,5.754,5500,estimates,1951
0_4,11.795,5500,estimates,1951
0_14,32.444,5500,estimates,1951
0_17,38.902,5500,estimates,1951
0_19,42.369,5500,estimates,1951
0_24,52.766,5500,estimates,1951
3_4,3.68,5500,estimates,1951
3_5,5.248,5500,estimates,1951
3_6,6.768,5500,estimates,1951
4_5,3.279,5500,estimates,1951
4_6,4.799,5500,estimates,1951
5_14,20.649,5500,estimates,1951
5_10,10.179,5500,estimates,1951
5_11,12.503,5500,estimates,1951
6_9,6.55,5500,estimates,1951
6_10,8.611,5500,estimates,1951
6_11,10.935,5500,estimates,1951
6_12,13.582,5500,estimates,1951
7_10,7.091,5500,estimates,1951
7_12,12.061,5500,estimates,1951
11_16,15.048,5500,estimates,1951
11_17,16.927,5500,estimates,1951
11_18,18.641,5500,estimates,1951
12_14,8.146,5500,estimates,1951
12_16,12.724,5500,estimates,1951
12_17,14.603,5500,estimates,1951
12_18,16.317,5500,estimates,1951
13_17,11.957,5500,estimates,1951
13_18,13.671,5500,estimates,1951
13_19,15.424,5500,estimates,1951
15_17,6.458,5500,estimates,1951
18_23,11.801,5500,estimates,1951
15_24,20.321,5500,estimates,1951
15_49,49.754,5500,estimates,1951
15_59,57.895,5500,estimates,1951
