region,year,variant,agebroad,percentagetotalpopulation
5500,1950,estimates,total,100
5500,1950,estimates,0_1,5.54738748418101
5500,1950,estimates,0_4,10.7527841289688
5500,1950,estimates,0_14,32.6612447978988
5500,1950,estimates,0_17,38.5207680040064
5500,1950,estimates,0_19,42.2585647316363
5500,1950,estimates,0_24,52.7891921496429
5500,1950,estimates,3_4,3.22083934632019
5500,1950,estimates,3_5,4.72024133392202
5500,1950,estimates,3_6,6.28272901034395
5500,1950,estimates,4_5,3.03277913197335
5500,1950,estimates,4_6,4.59526680839528
5500,1950,estimates,5_10,11.1242936435295
5500,1950,estimates,5_11,13.8267029840502
5500,1950,estimates,5_14,21.90846066893
5500,1950,estimates,6_9,7.25527338832419
5500,1950,estimates,6_10,9.62489165592763
5500,1950,estimates,6_11,12.3273009964483
5500,1950,estimates,6_12,15.1932047480282
5500,1950,estimates,7_10,8.0624039795057
5500,1950,estimates,7_12,13.6307170716062
5500,1950,estimates,11_16,14.901062523389
5500,1950,estimates,11_17,16.6436902315082
5500,1950,estimates,11_18,18.4283897733675
5500,1950,estimates,12_14,8.08175768487987
5500,1950,estimates,12_16,12.1986531828683
5500,1950,estimates,12_17,13.9412808909875
5500,1950,estimates,12_18,15.7259804328468
5500,1950,estimates,13_17,11.0753771394076
5500,1950,estimates,13_18,12.860076681267
5500,1950,estimates,13_19,14.8131738670375
5500,1950,estimates,15plus,67.3387552021012
5500,1950,estimates,15_17,5.85952320610759
5500,1950,estimates,15_24,20.1279473517441
5500,1950,estimates,15_49,49.5430038064861
5500,1950,estimates,15_59,57.6147068305233
5500,1950,estimates,15_64,61.2432480580799
5500,1950,estimates,16plus,65.134462474136
5500,1950,estimates,17plus,63.2218597041128
5500,1950,estimates,18plus,61.4792319959936
5500,1950,estimates,18_23,12.4133640396682
5500,1950,estimates,20plus,57.7414352683638
5500,1950,estimates,20_64,51.6459281243425
5500,1950,estimates,20_69,54.2628535436337
5500,1950,estimates,21plus,55.6576991924558
5500,1950,estimates,25plus,47.2108078503571
5500,1950,estimates,25_49,29.415056454742
5500,1950,estimates,25_64,41.1153007063358
5500,1950,estimates,25_69,43.732226125627
5500,1950,estimates,50plus,17.7957513956151
5500,1950,estimates,60plus,9.72404837157791
5500,1950,estimates,65plus,6.0955071440213
5500,1950,estimates,70plus,3.47858172473008
5500,1950,estimates,75plus,1.70761564721433
5500,1950,estimates,80plus,0.677114946614605
5500,1955,estimates,total,100
5500,1955,estimates,0_1,5.9675121832559
5500,1955,estimates,0_4,13.6242107773608
5500,1955,estimates,0_14,31.2497225640426
5500,1955,estimates,0_17,38.4227604107076
5500,1955,estimates,0_19,43.1306327915619
5500,1955,estimates,0_24,51.8399264140048
5500,1955,estimates,3_4,4.92788781194442
5500,1955,estimates,3_5,7.13320249177046
5500,1955,estimates,3_6,9.17815137309819
5500,1955,estimates,4_5,4.58122451947611
5500,1955,estimates,4_6,6.62617340080384
5500,1955,estimates,5_10,11.171991922123
5500,1955,estimates,5_11,12.6355793153753
5500,1955,estimates,5_14,17.6255117866818
5500,1955,estimates,6_9,7.39089871552021
5500,1955,estimates,6_10,8.96667724229692
5500,1955,estimates,6_11,10.4302646355493
5500,1955,estimates,6_12,11.8942175348951
5500,1955,estimates,7_10,6.9217283609692
5500,1955,estimates,7_12,9.8492686535674
5500,1955,estimates,11_16,11.0449064152908
5500,1955,estimates,11_17,13.6265577112239
5500,1955,estimates,11_18,16.1066560246682
5500,1955,estimates,12_14,4.98993247130645
5500,1955,estimates,12_16,9.58131902203843
5500,1955,estimates,12_17,12.1629703179715
5500,1955,estimates,12_18,14.6430686314158
5500,1955,estimates,13_17,10.6990174186257
5500,1955,estimates,13_18,13.17911573207
5500,1955,estimates,13_19,15.40688979948
5500,1955,estimates,15plus,68.7502774359574
5500,1955,estimates,15_17,7.1730378466651
5500,1955,estimates,15_24,20.5902038499622
5500,1955,estimates,15_49,50.7861915837701
5500,1955,estimates,15_59,59.5768824513647
5500,1955,estimates,15_64,62.3904088892621
5500,1955,estimates,16plus,66.5993221689497
5500,1955,estimates,17plus,64.1588908852255
5500,1955,estimates,18plus,61.5772395892923
5500,1955,estimates,18_23,11.6558498504816
5500,1955,estimates,20plus,56.8693672084381
5500,1955,estimates,20_64,50.5094986617427
5500,1955,estimates,20_69,53.2310618428134
5500,1955,estimates,21plus,54.8711790606176
5500,1955,estimates,25plus,48.1600735859952
5500,1955,estimates,25_49,30.1959877338079
5500,1955,estimates,25_64,41.8002050392998
5500,1955,estimates,25_69,44.5217682203705
5500,1955,estimates,50plus,17.9640858521873
5500,1955,estimates,60plus,9.17339498459272
5500,1955,estimates,65plus,6.35986854669535
5500,1955,estimates,70plus,3.63830536562464
5500,1955,estimates,75plus,1.81725301298456
5500,1955,estimates,80plus,0.736465922544353
5500,1960,estimates,total,100
5500,1960,estimates,0_1,6.71388889735238
5500,1960,estimates,0_4,15.6935186229016
5500,1960,estimates,0_14,36.0616846482047
5500,1960,estimates,0_17,40.1067334537858
5500,1960,estimates,0_19,43.2349340507667
5500,1960,estimates,0_24,53.6055842806521
5500,1960,estimates,3_4,5.83371672958428
