agebroad,percentagetotalpopulation,region,variant,year
0,3.729,954,estimates,1950
0_1,6.783,954,estimates,1950
0_4,15.159,954,estimates,1950
0_14,36.032,954,estimates,1950
0_17,42.15,954,estimates,1950
0_19,46.686,954,estimates,1950
0_24,59.389,954,estimates,1950
3_4,5.375,954,estimates,1950
3_5,7.804,954,estimates,1950
3_6,10.099,954,estimates,1950
4_5,5.022,954,estimates,1950
4_6,7.317,954,estimates,1950
5_14,20.873,954,estimates,1950
5_10,13.022,954,estimates,1950
5_11,14.985,954,estimates,1950
6_9,8.606,954,estimates,1950
6_10,10.592,954,estimates,1950
6_11,12.555,954,estimates,1950
6_12,14.507,954,estimates,1950
7_10,8.298,954,estimates,1950
7_12,12.212,954,estimates,1950
11_16,11.885,954,estimates,1950
11_17,13.969,954,estimates,1950
11_18,16.169,954,estimates,1950
12_14,5.889,954,estimates,1950
12_16,9.922,954,estimates,1950
12_17,12.006,954,estimates,1950
12_18,14.206,954,estimates,1950
13_17,10.055,954,estimates,1950
13_18,12.255,954,estimates,1950
13_19,14.591,954,estimates,1950
15_17,6.118,954,estimates,1950
18_23,14.839,954,estimates,1950
15_24,23.357,954,estimates,1950
15_49,54.012,954,estimates,1950
15_59,58.905,954,estimates,1950
15_64,60.627,954,estimates,1950
20_64,49.973,954,estimates,1950
20_69,51.22,954,estimates,1950
25_49,30.655,954,estimates,1950
25_64,37.27,954,estimates,1950
25_69,38.517,954,estimates,1950
15plus,63.968,954,estimates,1950
16plus,61.963,954,estimates,1950
17plus,59.934,954,estimates,1950
18plus,57.85,954,estimates,1950
20plus,53.314,954,estimates,1950
21plus,50.848,954,estimates,1950
25plus,40.611,954,estimates,1950
50plus,9.956,954,estimates,1950
60plus,5.063,954,estimates,1950
65plus,3.341,954,estimates,1950
70plus,2.094,954,estimates,1950
75plus,1.157,954,estimates,1950
80plus,0.537,954,estimates,1950
85plus,0.112,954,estimates,1950
90plus,0.023,954,estimates,1950
total,100,954,estimates,1950
0,3.657,954,estimates,1951
0_1,6.982,954,estimates,1951
0_4,15.681,954,estimates,1951
0_14,36.956,954,estimates,1951
0_17,43.013,954,estimates,1951
0_19,47.284,954,estimates,1951
0_24,59.08,954,estimates,1951
3_4,5.585,954,estimates,1951
3_5,8.11,954,estimates,1951
3_6,10.49,954,estimates,1951
4_5,5.219,954,estimates,1951
4_6,7.6,954,estimates,1951
5_14,21.275,954,estimates,1951
5_10,13.429,954,estimates,1951
5_11,15.411,954,estimates,1951
6_9,8.881,954,estimates,1951
6_10,10.905,954,estimates,1951
6_11,12.886,954,estimates,1951
6_12,14.841,954,estimates,1951
7_10,8.524,954,estimates,1951
7_12,12.461,954,estimates,1951
11_16,11.85,954,estimates,1951
11_17,13.903,954,estimates,1951
11_18,16.001,954,estimates,1951
12_14,5.864,954,estimates,1951
12_16,9.869,954,estimates,1951
12_17,11.921,954,estimates,1951
12_18,14.019,954,estimates,1951
13_17,9.966,954,estimates,1951
13_18,12.064,954,estimates,1951
13_19,14.237,954,estimates,1951
15_17,6.057,954,estimates,1951
18_23,13.704,954,estimates,1951
15_24,22.125,954,estimates,1951
15_49,53.118,954,estimates,1951
15_59,58.002,954,estimates,1951
15_64,59.732,954,estimates,1951
20_64,49.403,954,estimates,1951
20_69,50.647,954,estimates,1951
25_49,30.994,954,estimates,1951
25_64,37.607,954,estimates,1951
25_69,38.851,954,estimates,1951
15plus,63.044,954,estimates,1951
16plus,61.058,954,estimates,1951
17plus,59.039,954,estimates,1951
18plus,56.987,954,estimates,1951
20plus,52.716,954,estimates,1951
21plus,50.462,954,estimates,1951
25plus,40.92,954,estimates,1951
50plus,9.926,954,estimates,1951
60plus,5.042,954,estimates,1951
65plus,3.313,954,estimates,1951
70plus,2.068,954,estimates,1951
75plus,1.146,954,estimates,1951
80plus,0.548,954,estimates,1951
85plus,0.14,954,estimates,1951
90plus,0.025,954,estimates,1951
total,100,954,estimates,1951
0,3.637,954,estimates,1952
0_1,7.077,954,estimates,1952
0_4,16.054,954,estimates,1952
0_14,37.765,954,estimates,1952
0_17,43.755,954,estimates,1952
0_19,47.941,954,estimates,1952
0_24,58.922,954,estimates,1952
3_4,5.767,954,estimates,1952
3_5,8.378,954,estimates,1952
3_6,10.837,954,estimates,1952
4_5,5.395,954,estimates,1952
4_6,7.854,954,estimates,1952
5_14,21.71,954,estimates,1952
5_10,13.83,954,estimates,1952
5_11,15.843,954,estimates,1952
6_9,9.15,954,estimates,1952
6_10,11.218,954,estimates,1952
6_11,13.232,954,estimates,1952
6_12,15.207,954,estimates,1952
7_10,8.759,954,estimates,1952
7_12,12.748,954,estimates,1952
11_16,11.838,954,estimates,1952
11_17,13.871,954,estimates,1952
11_18,15.946,954,estimates,1952
12_14,5.867,954,estimates,1952
12_16,9.825,954,estimates,1952
12_17,11.858,954,estimates,1952
12_18,13.933,954,estimates,1952
13_17,9.882,954,estimates,1952
13_18,11.957,954,estimates,1952
13_19,14.068,954,estimates,1952
15_17,5.991,954,estimates,1952
18_23,12.943,954,estimates,1952
15_24,21.157,954,estimates,1952
15_49,52.34,954,estimates,1952
15_59,57.219,954,estimates,1952
15_64,58.951,954,estimates,1952
20_64,48.774,954,estimates,1952
20_69,50.024,954,estimates,1952
25_49,31.182,954,estimates,1952
25_64,37.793,954,estimates,1952
25_69,39.043,954,estimates,1952
15plus,62.235,954,estimates,1952
16plus,60.274,954,estimates,1952
17plus,58.278,954,estimates,1952
18plus,56.245,954,estimates,1952
