region,year,variant,agebroad,percentagetotalpopulation
954,1950,estimates,total,100
954,1950,estimates,0_1,6.78302695801874
954,1950,estimates,0_4,15.1586467474354
954,1950,estimates,0_14,36.031929229559
954,1950,estimates,0_17,42.1495489802892
954,1950,estimates,0_19,46.6855370648579
954,1950,estimates,0_24,59.3888827993527
954,1950,estimates,3_4,5.37483961236162
954,1950,estimates,3_5,7.80434964827555
954,1950,estimates,3_6,10.099101829225
954,1950,estimates,4_5,5.02214800152167
954,1950,estimates,4_6,7.31690018247116
954,1950,estimates,5_10,13.0218643007744
954,1950,estimates,5_11,14.9845576525053
954,1950,estimates,5_14,20.8732824821236
954,1950,estimates,6_9,8.60644903380553
954,1950,estimates,6_10,10.5923542648604
954,1950,estimates,6_11,12.5550476165913
954,1950,estimates,6_12,14.5067798030859
954,1950,estimates,7_10,8.29760208391095
954,1950,estimates,7_12,12.2120276221364
954,1950,estimates,11_16,11.8851269883231
954,1950,estimates,11_17,13.9690379320795
954,1950,estimates,11_18,16.1690082724559
954,1950,estimates,12_14,5.88872482961836
954,1950,estimates,12_16,9.92243363659224
954,1950,estimates,12_17,12.0063445803486
954,1950,estimates,12_18,14.206314920725
954,1950,estimates,13_17,10.054612393854
954,1950,estimates,13_18,12.2545827342304
954,1950,estimates,13_19,14.5906004784226
954,1950,estimates,15plus,63.968070770441
954,1950,estimates,15_17,6.11761975073021
954,1950,estimates,15_24,23.3569535697936
954,1950,estimates,15_49,54.012108863714
954,1950,estimates,15_59,58.9046572056766
954,1950,estimates,15_64,60.6268496966337
954,1950,estimates,16plus,61.962822306616
954,1950,estimates,17plus,59.9343619634671
954,1950,estimates,18plus,57.8504510197108
954,1950,estimates,18_23,14.8388386323045
954,1950,estimates,20plus,53.3144629351421
954,1950,estimates,20_64,49.9732418613348
954,1950,estimates,20_69,51.2202356005751
954,1950,estimates,21plus,50.8482007569652
954,1950,estimates,25plus,40.6111172006473
954,1950,estimates,25_49,30.6551552939204
954,1950,estimates,25_64,37.26989612684
954,1950,estimates,25_69,38.5168898660804
954,1950,estimates,50plus,9.95596190672693
954,1950,estimates,60plus,5.06341356476437
954,1950,estimates,65plus,3.34122107380733
954,1950,estimates,70plus,2.094227334567
954,1950,estimates,75plus,1.15672531964692
954,1950,estimates,80plus,0.537097096580761
954,1955,estimates,total,100
954,1955,estimates,0_1,7.3708780119689
954,1955,estimates,0_4,16.7576326611795
954,1955,estimates,0_14,39.6991979782735
954,1955,estimates,0_17,45.5239465786841
954,1955,estimates,0_19,49.5083156373762
954,1955,estimates,0_24,59.8977436923419
954,1955,estimates,3_4,6.05874472777475
954,1955,estimates,3_5,8.82867388544719
954,1955,estimates,3_6,11.4459205700146
954,1955,estimates,4_5,5.70599556577339
954,1955,estimates,4_6,8.32324225034076
954,1955,estimates,5_10,14.7253762950223
954,1955,estimates,5_11,16.8524010927619
954,1955,estimates,5_14,22.941565317094
954,1955,estimates,6_9,9.75939348203787
954,1955,estimates,6_10,11.9554471373499
954,1955,estimates,6_11,14.0824719350895
954,1955,estimates,6_12,16.1539226525801
954,1955,estimates,7_10,9.3382004527825
954,1955,estimates,7_12,13.5366759680127
954,1955,estimates,11_16,12.111054562047
954,1955,estimates,11_17,14.0409376224823
954,1955,estimates,11_18,16.0059201020223
954,1955,estimates,12_14,6.08916422433209
954,1955,estimates,12_16,9.9840297643074
954,1955,estimates,12_17,11.9139128247427
954,1955,estimates,12_18,13.8788953042827
954,1955,estimates,13_17,9.84246210725212
954,1955,estimates,13_18,11.8074445867921
954,1955,estimates,13_19,13.8268311659442
954,1955,estimates,15plus,60.3008020217265
954,1955,estimates,15_17,5.82474860041066
954,1955,estimates,15_24,20.1985457140684
954,1955,estimates,15_49,50.5408235493703
954,1955,estimates,15_59,55.4161328630011
954,1955,estimates,15_64,57.114359757346
954,1955,estimates,16plus,58.3404994647339
954,1955,estimates,17plus,56.4059364817512
954,1955,estimates,18plus,54.4760534213159
954,1955,estimates,18_23,12.4181744792124
954,1955,estimates,20plus,50.4916843626238
954,1955,estimates,20_64,47.3052420982433
954,1955,estimates,20_69,48.5998256728851
954,1955,estimates,21plus,48.4196486548148
954,1955,estimates,25plus,40.1022563076581
954,1955,estimates,25_49,30.3422778353018
954,1955,estimates,25_64,36.9158140432776
954,1955,estimates,25_69,38.2103976179194
954,1955,estimates,50plus,9.75997847235628
954,1955,estimates,60plus,4.88466915872542
954,1955,estimates,65plus,3.18644226438052
954,1955,estimates,70plus,1.89185868973868
954,1955,estimates,75plus,1.04128276677021
954,1955,estimates,80plus,0.45804741931521
954,1960,estimates,total,100
954,1960,estimates,0_1,7.33849048714196
954,1960,estimates,0_4,17.4519130252979
954,1960,estimates,0_14,43.19726113318
954,1960,estimates,0_17,48.5594814969684
954,1960,estimates,0_19,51.9590215346017
954,1960,estimates,0_24,60.7296675726531
954,1960,estimates,3_4,6.62084465816433
954,1960,estimates,3_5,9.7470206983065
