region,year,variant,agebroad,percentagetotalpopulation
922,1950,estimates,total,100
922,1950,estimates,0_1,6.59039975320582
922,1950,estimates,0_4,14.846328622474
922,1950,estimates,0_14,37.9513413546678
922,1950,estimates,0_17,44.4035767887869
922,1950,estimates,0_19,48.4941825963
922,1950,estimates,0_24,57.6700988118713
922,1950,estimates,3_4,5.33035803996433
922,1950,estimates,3_5,7.80873018738775
922,1950,estimates,3_6,10.2039231170169
922,1950,estimates,4_5,5.06979353750895
922,1950,estimates,4_6,7.46498646713807
922,1950,estimates,5_10,14.0629297704123
922,1950,estimates,5_11,16.3456131234222
922,1950,estimates,5_14,23.1050127321938
922,1950,estimates,6_9,9.31134491842605
922,1950,estimates,6_10,11.5845576229889
922,1950,estimates,6_11,13.8672409759988
922,1950,estimates,6_12,16.149215894676
922,1950,estimates,7_10,9.1893646933598
922,1950,estimates,7_12,13.7540229650469
922,1950,estimates,11_16,13.379910764748
922,1950,estimates,11_17,15.4943183959006
922,1950,estimates,11_18,17.5645754574798
922,1950,estimates,12_14,6.75939960877156
922,1950,estimates,12_16,11.0972274117381
922,1950,estimates,12_17,13.2116350428907
922,1950,estimates,12_18,15.2818921044699
922,1950,estimates,13_17,10.9296601242135
922,1950,estimates,13_18,12.9999171857927
922,1950,estimates,13_19,15.0202659317266
922,1950,estimates,15plus,62.0486586453323
922,1950,estimates,15_17,6.45223543411914
922,1950,estimates,15_24,19.7187574572035
922,1950,estimates,15_49,48.4347624213461
922,1950,estimates,15_59,55.1992741393602
922,1950,estimates,15_64,57.80340417415
922,1950,estimates,16plus,59.8632721737984
922,1950,estimates,17plus,57.7108308423657
922,1950,estimates,18plus,55.5964232112132
922,1950,estimates,18_23,11.5927899831703
922,1950,estimates,20plus,51.5058174037
922,1950,estimates,20_64,47.2605629325178
922,1950,estimates,20_69,49.0587399994976
922,1950,estimates,21plus,49.5375964726643
922,1950,estimates,25plus,42.3299011881288
922,1950,estimates,25_49,28.7160049641426
922,1950,estimates,25_64,38.0846467169465
922,1950,estimates,25_69,39.8828237839264
922,1950,estimates,50plus,13.6138962239861
922,1950,estimates,60plus,6.84938450597205
922,1950,estimates,65plus,4.24525447118223
922,1950,estimates,70plus,2.44707740420241
922,1950,estimates,75plus,1.12580420052499
922,1950,estimates,80plus,0.436972500973361
922,1955,estimates,total,100
922,1955,estimates,0_1,7.7544121071606
922,1955,estimates,0_4,17.1142565965966
922,1955,estimates,0_14,39.3010714824118
922,1955,estimates,0_17,45.261306125469
