agebroad,percentagetotalpopulation,region,variant,year
0,4.264,922,estimates,1950
0_1,6.59,922,estimates,1950
0_4,14.846,922,estimates,1950
0_14,37.951,922,estimates,1950
0_17,44.404,922,estimates,1950
0_19,48.494,922,estimates,1950
0_24,57.67,922,estimates,1950
3_4,5.33,922,estimates,1950
3_5,7.809,922,estimates,1950
3_6,10.204,922,estimates,1950
4_5,5.07,922,estimates,1950
4_6,7.465,922,estimates,1950
5_14,23.105,922,estimates,1950
5_10,14.063,922,estimates,1950
5_11,16.346,922,estimates,1950
6_9,9.311,922,estimates,1950
6_10,11.585,922,estimates,1950
6_11,13.867,922,estimates,1950
6_12,16.149,922,estimates,1950
7_10,9.189,922,estimates,1950
7_12,13.754,922,estimates,1950
11_16,13.38,922,estimates,1950
11_17,15.494,922,estimates,1950
11_18,17.565,922,estimates,1950
12_14,6.759,922,estimates,1950
12_16,11.097,922,estimates,1950
12_17,13.212,922,estimates,1950
12_18,15.282,922,estimates,1950
13_17,10.93,922,estimates,1950
13_18,13,922,estimates,1950
13_19,15.02,922,estimates,1950
15_17,6.452,922,estimates,1950
18_23,11.593,922,estimates,1950
15_24,19.719,922,estimates,1950
15_49,48.435,922,estimates,1950
15_59,55.199,922,estimates,1950
15_64,57.803,922,estimates,1950
20_64,47.261,922,estimates,1950
20_69,49.059,922,estimates,1950
25_49,28.716,922,estimates,1950
25_64,38.085,922,estimates,1950
25_69,39.883,922,estimates,1950
15plus,62.049,922,estimates,1950
16plus,59.863,922,estimates,1950
17plus,57.711,922,estimates,1950
18plus,55.596,922,estimates,1950
20plus,51.506,922,estimates,1950
21plus,49.538,922,estimates,1950
25plus,42.33,922,estimates,1950
50plus,13.614,922,estimates,1950
60plus,6.849,922,estimates,1950
65plus,4.245,922,estimates,1950
70plus,2.447,922,estimates,1950
75plus,1.126,922,estimates,1950
80plus,0.437,922,estimates,1950
85plus,0.14,922,estimates,1950
90plus,0.032,922,estimates,1950
total,100,922,estimates,1950
0,4.155,922,estimates,1951
0_1,6.999,922,estimates,1951
0_4,15.452,922,estimates,1951
0_14,38.239,922,estimates,1951
0_17,44.606,922,estimates,1951
0_19,48.666,922,estimates,1951
0_24,57.893,922,estimates,1951
3_4,5.439,922,estimates,1951
3_5,7.94,922,estimates,1951
3_6,10.339,922,estimates,1951
4_5,5.136,922,estimates,1951
4_6,7.534,922,estimates,1951
5_14,22.787,922,estimates,1951
5_10,13.947,922,estimates,1951
5_11,16.158,922,estimates,1951
6_9,9.229,922,estimates,1951
6_10,11.446,922,estimates,1951
6_11,13.657,922,estimates,1951
6_12,15.876,922,estimates,1951
7_10,9.047,922,estimates,1951
7_12,13.477,922,estimates,1951
11_16,13.118,922,estimates,1951
11_17,15.207,922,estimates,1951
11_18,17.259,922,estimates,1951
12_14,6.629,922,estimates,1951
12_16,10.907,922,estimates,1951
12_17,12.996,922,estimates,1951
12_18,15.048,922,estimates,1951
13_17,10.778,922,estimates,1951
