region,year,variant,agebroad,percentagetotalpopulation
928,1950,Estimates,total,100
928,1950,Estimates,0_1,6.79187105051746
928,1950,Estimates,0_4,15.8618538693165
928,1950,Estimates,0_14,40.494440319764
928,1950,Estimates,0_17,46.8032463786038
928,1950,Estimates,0_19,50.7524220310371
928,1950,Estimates,0_24,59.720063269011
928,1950,Estimates,3_4,5.91453409575007
928,1950,Estimates,3_5,8.70326260958755
928,1950,Estimates,3_6,11.3969239330629
928,1950,Estimates,4_5,5.68516347146643
928,1950,Estimates,4_6,8.37882479494175
928,1950,Estimates,5_10,15.5076365187131
928,1950,Estimates,5_11,17.8669941354773
928,1950,Estimates,5_14,24.6325864504475
928,1950,Estimates,6_9,10.3080840755864
928,1950,Estimates,6_10,12.7189080048757
928,1950,Estimates,6_11,15.0782656216399
928,1950,Estimates,6_12,17.387202619508
928,1950,Estimates,7_10,10.0252466814003
928,1950,Estimates,7_12,14.6935412960327
928,1950,Estimates,11_16,13.3791498692656
928,1950,Estimates,11_17,15.4337559905742
928,1950,Estimates,11_18,17.4357591758479
928,1950,Estimates,12_14,6.76559231497019
928,1950,Estimates,12_16,11.0197922525014
928,1950,Estimates,12_17,13.07439837381
928,1950,Estimates,12_18,15.0764015590837
928,1950,Estimates,13_17,10.7654613759419
928,1950,Estimates,13_18,12.7674645612156
928,1950,Estimates,13_19,14.7146370283751
928,1950,Estimates,15plus,59.505559680236
928,1950,Estimates,15_17,6.30880605883981
928,1950,Estimates,15_24,19.225622949247
928,1950,Estimates,15_49,48.3447351826349
928,1950,Estimates,15_59,53.8253973522128
928,1950,Estimates,15_64,55.6782755329969
928,1950,Estimates,16plus,57.3547952099957
928,1950,Estimates,17plus,55.2513597427048
928,1950,Estimates,18plus,53.1967536213962
928,1950,Estimates,18_23,11.2190650862447
928,1950,Estimates,20plus,49.2475779689629
928,1950,Estimates,20_64,45.4202938217238
928,1950,Estimates,20_69,47.081355418989
928,1950,Estimates,21plus,47.3535085521826
928,1950,Estimates,25plus,40.2799367309889
928,1950,Estimates,25_49,29.1191122333879
928,1950,Estimates,25_64,36.4526525837498
928,1950,Estimates,25_69,38.113714181015
928,1950,Estimates,50plus,11.160824497601
928,1950,Estimates,60plus,5.68016232802318
928,1950,Estimates,65plus,3.82728414723912
928,1950,Estimates,70plus,2.16622254997393
928,1950,Estimates,75plus,1.00682110500719
928,1950,Estimates,80plus,0.351489454179751
928,1955,Estimates,total,100
928,1955,Estimates,0_1,7.33483035461934
928,1955,Estimates,0_4,16.8809238135994
928,1955,Estimates,0_14,42.0790509551385
928,1955,Estimates,0_17,48.4032029592138
928,1955,Estimates,0_19,52.343319867981
928,1955,Estimates,0_24,61.2863492068825
928,1955,Estimates,3_4,6.19547592720058
928,1955,Estimates,3_5,9.08430424836834
928,1955,Estimates,3_6,11.8594491034461
928,1955,Estimates,4_5,5.90994438455333
928,1955,Estimates,4_6,8.68508923963105
928,1955,Estimates,5_10,15.9140474043675
928,1955,Estimates,5_11,18.3226922193389
928,1955,Estimates,5_14,25.1981271415391
928,1955,Estimates,6_9,10.5661789378596
928,1955,Estimates,6_10,13.0252190831997
928,1955,Estimates,6_11,15.4338638981712
928,1955,Estimates,6_12,17.7896356123642
928,1955,Estimates,7_10,10.250074228122
928,1955,Estimates,7_12,15.0144907572864
928,1955,Estimates,11_16,13.5566798380462
928,1955,Estimates,11_17,15.6082317412469
928,1955,Estimates,11_18,17.6050627148888
928,1955,Estimates,12_14,6.87543492220011
928,1955,Estimates,12_16,11.1480350230748
928,1955,Estimates,12_17,13.1995869262754
928,1955,Estimates,12_18,15.1964178999174
928,1955,Estimates,13_17,10.8438152120824
928,1955,Estimates,13_18,12.8406461857244
928,1955,Estimates,13_19,14.7839321208497
928,1955,Estimates,15plus,57.9209490448615
928,1955,Estimates,15_17,6.3241520040753
928,1955,Estimates,15_24,19.207298251744
928,1955,Estimates,15_49,47.9142842624202
928,1955,Estimates,15_59,53.4242157121721
928,1955,Estimates,15_64,54.9356136660377
928,1955,Estimates,16plus,55.7558816600054
928,1955,Estimates,17plus,53.6483489439868
928,1955,Estimates,18plus,51.5967970407862
928,1955,Estimates,18_23,11.1985143456607
928,1955,Estimates,20plus,47.656680132019
928,1955,Estimates,20_64,44.6713447531952
928,1955,Estimates,20_69,45.8289674878726
928,1955,Estimates,21plus,45.7655113677167
928,1955,Estimates,25plus,38.7136507931175
928,1955,Estimates,25_49,28.7069860106762
928,1955,Estimates,25_64,35.7283154142937
928,1955,Estimates,25_69,36.8859381489711
928,1955,Estimates,50plus,10.0066647824413
928,1955,Estimates,60plus,4.49673333268939
928,1955,Estimates,65plus,2.9853353788238
928,1955,Estimates,70plus,1.82771264414639
928,1955,Estimates,75plus,0.898170775495942
928,1955,Estimates,80plus,0.338698616186224
928,1960,Estimates,total,100
928,1960,Estimates,0_1,7.16554553338056
928,1960,Estimates,0_4,17.0244445733688
928,1960,Estimates,0_14,43.1875122138896
928,1960,Estimates,0_17,49.535223330972
928,1960,Estimates,0_19,53.462408701175
928,1960,Estimates,0_24,62.2753407675208
928,1960,Estimates,3_4,6.45610938759558
928,1960,Estimates,3_5,9.51473453110878
928,1960,Estimates,3_6,12.4645033832474
928,1960,Estimates,4_5,6.22927455602511
