agebroad,percentagetotalpopulation,region,variant,year
0,3.886,928,estimates,1950
0_1,6.792,928,estimates,1950
0_4,15.862,928,estimates,1950
0_14,40.494,928,estimates,1950
0_17,46.803,928,estimates,1950
0_19,50.752,928,estimates,1950
0_24,59.72,928,estimates,1950
3_4,5.915,928,estimates,1950
3_5,8.703,928,estimates,1950
3_6,11.397,928,estimates,1950
4_5,5.685,928,estimates,1950
4_6,8.379,928,estimates,1950
5_14,24.633,928,estimates,1950
5_10,15.508,928,estimates,1950
5_11,17.867,928,estimates,1950
6_9,10.308,928,estimates,1950
6_10,12.719,928,estimates,1950
6_11,15.078,928,estimates,1950
6_12,17.387,928,estimates,1950
7_10,10.025,928,estimates,1950
7_12,14.694,928,estimates,1950
11_16,13.379,928,estimates,1950
11_17,15.434,928,estimates,1950
11_18,17.436,928,estimates,1950
12_14,6.766,928,estimates,1950
12_16,11.02,928,estimates,1950
12_17,13.074,928,estimates,1950
12_18,15.076,928,estimates,1950
13_17,10.765,928,estimates,1950
13_18,12.767,928,estimates,1950
13_19,14.715,928,estimates,1950
15_17,6.309,928,estimates,1950
18_23,11.219,928,estimates,1950
15_24,19.226,928,estimates,1950
15_49,48.345,928,estimates,1950
15_59,53.825,928,estimates,1950
15_64,55.678,928,estimates,1950
20_64,45.42,928,estimates,1950
20_69,47.081,928,estimates,1950
25_49,29.119,928,estimates,1950
25_64,36.453,928,estimates,1950
25_69,38.114,928,estimates,1950
15plus,59.506,928,estimates,1950
16plus,57.355,928,estimates,1950
17plus,55.251,928,estimates,1950
18plus,53.197,928,estimates,1950
20plus,49.248,928,estimates,1950
21plus,47.354,928,estimates,1950
25plus,40.28,928,estimates,1950
50plus,11.161,928,estimates,1950
60plus,5.68,928,estimates,1950
65plus,3.827,928,estimates,1950
70plus,2.166,928,estimates,1950
75plus,1.007,928,estimates,1950
80plus,0.351,928,estimates,1950
85plus,0.097,928,estimates,1950
90plus,0.019,928,estimates,1950
total,100,928,estimates,1950
0,3.832,928,estimates,1951
0_1,6.945,928,estimates,1951
0_4,16.122,928,estimates,1951
0_14,40.867,928,estimates,1951
0_17,47.157,928,estimates,1951
0_19,51.101,928,estimates,1951
0_24,60.045,928,estimates,1951
3_4,5.981,928,estimates,1951
3_5,8.798,928,estimates,1951
3_6,11.517,928,estimates,1951
4_5,5.744,928,estimates,1951
4_6,8.463,928,estimates,1951
5_14,24.745,928,estimates,1951
5_10,15.626,928,estimates,1951
5_11,17.984,928,estimates,1951
6_9,10.391,928,estimates,1951
6_10,12.809,928,estimates,1951
6_11,15.168,928,estimates,1951
6_12,17.474,928,estimates,1951
7_10,10.09,928,estimates,1951
7_12,14.755,928,estimates,1951
11_16,13.362,928,estimates,1951
11_17,15.409,928,estimates,1951
11_18,17.408,928,estimates,1951
12_14,6.761,928,estimates,1951
12_16,11.003,928,estimates,1951
