agebroad,percentagetotalpopulation,region,variant,year
0,3.84,920,estimates,1950
0_1,6.396,920,estimates,1950
0_4,14.788,920,estimates,1950
0_14,38.679,920,estimates,1950
0_17,45.131,920,estimates,1950
0_19,49.169,920,estimates,1950
0_24,58.209,920,estimates,1950
3_4,5.463,920,estimates,1950
3_5,8.046,920,estimates,1950
3_6,10.556,920,estimates,1950
4_5,5.257,920,estimates,1950
4_6,7.767,920,estimates,1950
5_14,23.892,920,estimates,1950
5_10,14.697,920,estimates,1950
5_11,17.041,920,estimates,1950
6_9,9.757,920,estimates,1950
6_10,12.114,920,estimates,1950
6_11,14.459,920,estimates,1950
6_12,16.783,920,estimates,1950
7_10,9.604,920,estimates,1950
7_12,14.273,920,estimates,1950
11_16,13.542,920,estimates,1950
11_17,15.647,920,estimates,1950
11_18,17.696,920,estimates,1950
12_14,6.85,920,estimates,1950
12_16,11.197,920,estimates,1950
12_17,13.302,920,estimates,1950
12_18,15.351,920,estimates,1950
13_17,10.977,920,estimates,1950
13_18,13.027,920,estimates,1950
13_19,15.016,920,estimates,1950
15_17,6.451,920,estimates,1950
18_23,11.389,920,estimates,1950
15_24,19.53,920,estimates,1950
15_49,49.156,920,estimates,1950
15_59,55.325,920,estimates,1950
15_64,57.552,920,estimates,1950
20_64,47.063,920,estimates,1950
20_69,48.73,920,estimates,1950
25_49,29.627,920,estimates,1950
25_64,38.022,920,estimates,1950
25_69,39.689,920,estimates,1950
15plus,61.321,920,estimates,1950
16plus,59.126,920,estimates,1950
17plus,56.974,920,estimates,1950
18plus,54.869,920,estimates,1950
20plus,50.831,920,estimates,1950
21plus,48.902,920,estimates,1950
25plus,41.791,920,estimates,1950
50plus,12.164,920,estimates,1950
60plus,5.995,920,estimates,1950
65plus,3.768,920,estimates,1950
70plus,2.101,920,estimates,1950
75plus,0.989,920,estimates,1950
80plus,0.351,920,estimates,1950
85plus,0.111,920,estimates,1950
90plus,0.027,920,estimates,1950
total,100,920,estimates,1950
0,3.754,920,estimates,1951
0_1,6.698,920,estimates,1951
0_4,15.18,920,estimates,1951
0_14,38.816,920,estimates,1951
0_17,45.219,920,estimates,1951
0_19,49.254,920,estimates,1951
0_24,58.319,920,estimates,1951
3_4,5.507,920,estimates,1951
3_5,8.091,920,estimates,1951
3_6,10.593,920,estimates,1951
4_5,5.273,920,estimates,1951
4_6,7.775,920,estimates,1951
5_14,23.636,920,estimates,1951
5_10,14.575,920,estimates,1951
5_11,16.87,920,estimates,1951
6_9,9.675,920,estimates,1951
6_10,11.991,920,estimates,1951
6_11,14.285,920,estimates,1951
6_12,16.567,920,estimates,1951
7_10,9.49,920,estimates,1951
7_12,14.065,920,estimates,1951
11_16,13.372,920,estimates,1951
11_17,15.464,920,estimates,1951
11_18,17.508,920,estimates,1951
12_14,6.766,920,estimates,1951
12_16,11.077,920,estimates,1951
12_17,13.169,920,estimates,1951
12_18,15.214,920,estimates,1951
13_17,10.888,920,estimates,1951
13_18,12.933,920,estimates,1951
13_19,14.923,920,estimates,1951
15_17,6.403,920,estimates,1951
18_23,11.405,920,estimates,1951
15_24,19.502,920,estimates,1951
15_49,49.041,920,estimates,1951
