region,year,variant,agebroad,percentagetotalpopulation
920,1950,estimates,total,100
920,1950,estimates,0_1,6.39573862865926
920,1950,estimates,0_4,14.7875167561809
920,1950,estimates,0_14,38.6794165814475
920,1950,estimates,0_17,45.1307111888135
920,1950,estimates,0_19,49.1690296291923
920,1950,estimates,0_24,58.2092406065569
920,1950,estimates,3_4,5.46306743908309
920,1950,estimates,3_5,8.04571153593227
920,1950,estimates,3_6,10.5561223086351
920,1950,estimates,4_5,5.25701814181783
920,1950,estimates,4_6,7.76742891452064
920,1950,estimates,5_10,14.6966206450121
920,1950,estimates,5_11,17.0414344314527
920,1950,estimates,5_14,23.8918998252666
920,1950,estimates,6_9,9.75666005887774
920,1950,estimates,6_10,12.1139765481629
920,1950,estimates,6_11,14.4587903346035
920,1950,estimates,6_12,16.7832154431406
920,1950,estimates,7_10,9.60356577546012
920,1950,estimates,7_12,14.2728046704378
920,1950,estimates,11_16,13.5421354851752
920,1950,estimates,11_17,15.6465737876205
920,1950,estimates,11_18,17.6958175417754
920,1950,estimates,12_14,6.85046539381386
920,1950,estimates,12_16,11.1973216987346
920,1950,estimates,12_17,13.3017600011799
920,1950,estimates,12_18,15.3510037553348
920,1950,estimates,13_17,10.9773348926428
920,1950,estimates,13_18,13.0265786467977
920,1950,estimates,13_19,15.0156533330216
920,1950,estimates,15plus,61.3205834185525
920,1950,estimates,15_17,6.45129460736601
920,1950,estimates,15_24,19.5298240251094
920,1950,estimates,15_49,49.1564414201586
920,1950,estimates,15_59,55.3254922257773
920,1950,estimates,15_64,57.5522031658103
920,1950,estimates,16plus,59.1259852071625
920,1950,estimates,17plus,56.9737271136317
920,1950,estimates,18plus,54.8692888111865
920,1950,estimates,18_23,11.3894929170069
920,1950,estimates,20plus,50.8309703708077
920,1950,estimates,20_64,47.0625901180655
920,1950,estimates,20_69,48.7295162950054
920,1950,estimates,21plus,48.9022412227351
920,1950,estimates,25plus,41.7907593934431
920,1950,estimates,25_49,29.6266173950492
920,1950,estimates,25_64,38.0223791407009
920,1950,estimates,25_69,39.6893053176408
920,1950,estimates,50plus,12.1641419983939
920,1950,estimates,60plus,5.9950911927752
920,1950,estimates,65plus,3.76838025274223
920,1950,estimates,70plus,2.10145407580229
920,1950,estimates,75plus,0.98855524522132
920,1950,estimates,80plus,0.351298236224419
920,1955,estimates,total,100
920,1955,estimates,0_1,7.49821623429096
920,1955,estimates,0_4,16.6783202790078
920,1955,estimates,0_14,39.5202901669818
920,1955,estimates,0_17,45.6397666356686
920,1955,estimates,0_19,49.5720686805865
920,1955,estimates,0_24,58.6454527956877
920,1955,estimates,3_4,5.88616105646454
920,1955,estimates,3_5,8.55135502765265
920,1955,estimates,3_6,11.0741261307399
920,1955,estimates,4_5,5.50406596774029
920,1955,estimates,4_6,8.02683707082753
920,1955,estimates,5_10,14.3593489574719
920,1955,estimates,5_11,16.5229483170236
920,1955,estimates,5_14,22.841969887974
920,1955,estimates,6_9,9.4967542059063
920,1955,estimates,6_10,11.6941549862838
920,1955,estimates,6_11,13.8577543458355
920,1955,estimates,6_12,15.9931806695545
920,1955,estimates,7_10,9.17138388319655
920,1955,estimates,7_12,13.4704095664672
920,1955,estimates,11_16,12.5811279559233
920,1955,estimates,11_17,14.6020973991889
920,1955,estimates,11_18,16.5893979110115
920,1955,estimates,12_14,6.31902157095043
920,1955,estimates,12_16,10.4175285963716
920,1955,estimates,12_17,12.4384980396372
920,1955,estimates,12_18,14.4257985514598
920,1955,estimates,13_17,10.3030717159182
920,1955,estimates,13_18,12.2903722277408
920,1955,estimates,13_19,14.2353737608361
920,1955,estimates,15plus,60.4797098330181
920,1955,estimates,15_17,6.11947646868678
920,1955,estimates,15_24,19.1251626287059
920,1955,estimates,15_49,48.3703218568866
920,1955,estimates,15_59,54.6440041664317
920,1955,estimates,15_64,56.7842870038005
920,1955,estimates,16plus,58.4232707827714
920,1955,estimates,17plus,56.381202807597
920,1955,estimates,18plus,54.3602333643314
920,1955,estimates,18_23,11.2904941662484
920,1955,estimates,20plus,50.4279313194135
920,1955,estimates,20_64,46.7325084901959
920,1955,estimates,20_69,48.3384460914621
920,1955,estimates,21plus,48.5234500816722
920,1955,estimates,25plus,41.3545472043123
920,1955,estimates,25_49,29.2451592281808
920,1955,estimates,25_64,37.6591243750946
920,1955,estimates,25_69,39.2650619763609
920,1955,estimates,50plus,12.1093879761315
920,1955,estimates,60plus,5.83570566658646
920,1955,estimates,65plus,3.69542282921765
920,1955,estimates,70plus,2.08948522795144
920,1955,estimates,75plus,1.00132471681749
920,1955,estimates,80plus,0.379507522803474
920,1960,estimates,total,100
920,1960,estimates,0_1,7.40398120883191
920,1960,estimates,0_4,17.4970363211719
920,1960,estimates,0_14,41.6443327547633
920,1960,estimates,0_17,47.2269773120009
920,1960,estimates,0_19,50.8130512578354
920,1960,estimates,0_24,59.3944535155068
920,1960,estimates,3_4,6.58325147896808
920,1960,estimates,3_5,9.64409586528486
920,1960,estimates,3_6,12.5472345045014
920,1960,estimates,4_5,6.27718864546492
920,1960,estimates,4_6,9.18032728468143
920,1960,estimates,5_10,16.0457370656701
920,1960,estimates,5_11,18.2024344144407
920,1960,estimates,5_14,24.1472964335914
920,1960,estimates,6_9,10.6851586239884
920,1960,estimates,6_10,12.9848926793533
920,1960,estimates,6_11,15.1415900281239
920,1960,estimates,6_12,17.1846467391031
920,1960,estimates,7_10,10.0817540401368
920,1960,estimates,7_12,14.2815080998866
920,1960,estimates,11_16,11.8522190316519
920,1960,estimates,11_17,13.684203925159
920,1960,estimates,11_18,15.4898530087599
920,1960,estimates,12_14,5.94486201915069
920,1960,estimates,12_16,9.69552168288126
920,1960,estimates,12_17,11.5275065763883
920,1960,estimates,12_18,13.3331556599893
920,1960,estimates,13_17,9.48444986540917
920,1960,estimates,13_18,11.2900989490101
920,1960,estimates,13_19,13.0705238112436
920,1960,estimates,15plus,58.3556672452367
920,1960,estimates,15_17,5.58264455723766
920,1960,estimates,15_24,17.7501207607435
920,1960,estimates,15_49,46.3316481598087
920,1960,estimates,15_59,52.6689757560856
920,1960,estimates,15_64,54.7713876474137
920,1960,estimates,16plus,56.4642387867641
920,1960,estimates,17plus,54.6050075815062
920,1960,estimates,18plus,52.7730226879991
920,1960,estimates,18_23,10.5108814627282
920,1960,estimates,20plus,49.1869487421646
920,1960,estimates,20_64,45.6026691443416
920,1960,estimates,20_69,47.1407938931673
920,1960,estimates,21plus,47.426343078021
920,1960,estimates,25plus,40.6055464844932
920,1960,estimates,25_49,28.5815273990652
920,1960,estimates,25_64,37.0212668866702
920,1960,estimates,25_69,38.5593916354959
920,1960,estimates,50plus,12.0240190854281
920,1960,estimates,60plus,5.68669148915111
920,1960,estimates,65plus,3.58427959782306
920,1960,estimates,70plus,2.04615484899729
920,1960,estimates,75plus,1.00172225141694
920,1960,estimates,80plus,0.390619788332685
920,1965,estimates,total,100
920,1965,estimates,0_1,7.25159192043493
920,1965,estimates,0_4,17.3036386692954
920,1965,estimates,0_14,43.6104672455154
920,1965,estimates,0_17,49.192650424317
920,1965,estimates,0_19,52.5345662115924
920,1965,estimates,0_24,60.3465712920464
920,1965,estimates,3_4,6.59128956931878
920,1965,estimates,3_5,9.72164544768343
920,1965,estimates,3_6,12.7416280077865
920,1965,estimates,4_5,6.37093825328609
920,1965,estimates,4_6,9.39092081338915
920,1965,estimates,5_10,17.1251925453797
920,1965,estimates,5_11,19.601324735232
920,1965,estimates,5_14,26.3068285762199
920,1965,estimates,6_9,11.4156754978078
920,1965,estimates,6_10,13.994836667015
920,1965,estimates,6_11,16.4709688568673
920,1965,estimates,6_12,18.8350610377481
920,1965,estimates,7_10,10.974854106912
920,1965,estimates,7_12,15.815078477645
920,1965,estimates,11_16,13.0115021628362
920,1965,estimates,11_17,14.7638192096418
920,1965,estimates,11_18,16.4532327135856
920,1965,estimates,12_14,6.70550384098798
920,1965,estimates,12_16,10.5353699729839
920,1965,estimates,12_17,12.2876870197896
920,1965,estimates,12_18,13.9771005237334
920,1965,estimates,13_17,9.92359483890879
920,1965,estimates,13_18,11.6130083428526
920,1965,estimates,13_19,13.2655106261843
