region,year,variant,agebroad,percentagetotalpopulation
1503,1950,Estimates,total,100
1503,1950,Estimates,0_1,4.77197835121929
1503,1950,Estimates,0_4,10.6509859543346
1503,1950,Estimates,0_14,28.3030632994151
1503,1950,Estimates,0_17,33.3356625088387
1503,1950,Estimates,0_19,36.6785172086166
1503,1950,Estimates,0_24,45.2779259217165
1503,1950,Estimates,3_4,3.7920159577729
1503,1950,Estimates,3_5,5.56836808928839
1503,1950,Estimates,3_6,7.30412142610155
1503,1950,Estimates,4_5,3.62142458165301
1503,1950,Estimates,4_6,5.35717791846616
1503,1950,Estimates,5_10,10.4433520793043
1503,1950,Estimates,5_11,12.2529811392245
1503,1950,Estimates,5_14,17.6520773450806
1503,1950,Estimates,6_9,6.90522233203779
1503,1950,Estimates,6_10,8.66699994778877
1503,1950,Estimates,6_11,10.476629007709
1503,1950,Estimates,6_12,12.3088122594632
1503,1950,Estimates,7_10,6.93124661097561
1503,1950,Estimates,7_12,10.57305892265
1503,1950,Estimates,11_16,10.5949228202789
1503,1950,Estimates,11_17,12.2413244751999
1503,1950,Estimates,11_18,13.8976282599336
1503,1950,Estimates,12_14,5.39909620585606
1503,1950,Estimates,12_16,8.78529376035872
1503,1950,Estimates,12_17,10.4316954152797
1503,1950,Estimates,12_18,12.0879992000134
1503,1950,Estimates,13_17,8.59951216352551
1503,1950,Estimates,13_18,10.2558159482592
1503,1950,Estimates,13_19,11.9423668633034
1503,1950,Estimates,15plus,71.6969367005849
1503,1950,Estimates,15_17,5.0325992094236
1503,1950,Estimates,15_24,16.9748626223013
1503,1950,Estimates,15_49,50.9744028701186
1503,1950,Estimates,15_59,60.5349588680296
1503,1950,Estimates,15_64,64.2868937829889
1503,1950,Estimates,16plus,69.9814633954031
1503,1950,Estimates,17plus,68.3107391460823
1503,1950,Estimates,18plus,66.6643374911613
1503,1950,Estimates,18_23,10.2478913707861
1503,1950,Estimates,20plus,63.3214827913834
1503,1950,Estimates,20_64,55.9114398737874
1503,1950,Estimates,20_69,58.9173406698243
1503,1950,Estimates,21plus,61.6118549350115
1503,1950,Estimates,25plus,54.7220740782835
1503,1950,Estimates,25_49,33.9995402478173
1503,1950,Estimates,25_64,47.3120311606875
1503,1950,Estimates,25_69,50.3179319567244
1503,1950,Estimates,50plus,20.7225338304663
1503,1950,Estimates,60plus,11.1619778325553
1503,1950,Estimates,65plus,7.41004291759602
1503,1950,Estimates,70plus,4.40414212155911
1503,1950,Estimates,75plus,2.2551199517868
1503,1950,Estimates,80plus,0.942049561607144
1503,1955,Estimates,total,100
1503,1955,Estimates,0_1,4.04969170668974
1503,1955,Estimates,0_4,10.442346591907
1503,1955,Estimates,0_14,28.4336566714542
1503,1955,Estimates,0_17,33.4720420416006
1503,1955,Estimates,0_19,36.7823032301368
1503,1955,Estimates,0_24,44.5222406493085
1503,1955,Estimates,3_4,4.27090164617501
1503,1955,Estimates,3_5,6.36807526135938
1503,1955,Estimates,3_6,8.41318648676302
1503,1955,Estimates,4_5,4.2277177885649
1503,1955,Estimates,4_6,6.27282901396854
1503,1955,Estimates,5_10,11.5893113865068
1503,1955,Estimates,5_11,13.2270309747153
1503,1955,Estimates,5_14,17.9913100795472
1503,1955,Estimates,6_9,7.75413611434622
1503,1955,Estimates,6_10,9.49213777132246
1503,1955,Estimates,6_11,11.129857359531
1503,1955,Estimates,6_12,12.7055203245193
1503,1955,Estimates,7_10,7.44702654591882
1503,1955,Estimates,7_12,10.6604090991157
1503,1955,Estimates,11_16,9.73600955110552
1503,1955,Estimates,11_17,11.4403840631868
1503,1955,Estimates,11_18,13.1202547211929
1503,1955,Estimates,12_14,4.76427910483185
1503,1955,Estimates,12_16,8.09828996289702
1503,1955,Estimates,12_17,9.80266447497827
1503,1955,Estimates,12_18,11.4825351329844
1503,1955,Estimates,13_17,8.22700150998989
1503,1955,Estimates,13_18,9.90687216799604
1503,1955,Estimates,13_19,11.5372626985261
1503,1955,Estimates,15plus,71.5663433285458
