agebroad,percentagetotalpopulation,region,variant,year
0,2.212,1503,estimates,1950
0_1,4.772,1503,estimates,1950
0_4,10.651,1503,estimates,1950
0_14,28.303,1503,estimates,1950
0_17,33.336,1503,estimates,1950
0_19,36.679,1503,estimates,1950
0_24,45.278,1503,estimates,1950
3_4,3.792,1503,estimates,1950
3_5,5.568,1503,estimates,1950
3_6,7.304,1503,estimates,1950
4_5,3.621,1503,estimates,1950
4_6,5.357,1503,estimates,1950
5_14,17.652,1503,estimates,1950
5_10,10.443,1503,estimates,1950
5_11,12.253,1503,estimates,1950
6_9,6.905,1503,estimates,1950
6_10,8.667,1503,estimates,1950
6_11,10.477,1503,estimates,1950
6_12,12.309,1503,estimates,1950
7_10,6.931,1503,estimates,1950
7_12,10.573,1503,estimates,1950
11_16,10.595,1503,estimates,1950
11_17,12.241,1503,estimates,1950
11_18,13.898,1503,estimates,1950
12_14,5.399,1503,estimates,1950
12_16,8.785,1503,estimates,1950
12_17,10.432,1503,estimates,1950
12_18,12.088,1503,estimates,1950
13_17,8.6,1503,estimates,1950
13_18,10.256,1503,estimates,1950
13_19,11.942,1503,estimates,1950
15_17,5.033,1503,estimates,1950
18_23,10.248,1503,estimates,1950
15_24,16.975,1503,estimates,1950
15_49,50.974,1503,estimates,1950
15_59,60.535,1503,estimates,1950
15_64,64.287,1503,estimates,1950
20_64,55.911,1503,estimates,1950
20_69,58.917,1503,estimates,1950
25_49,34,1503,estimates,1950
25_64,47.312,1503,estimates,1950
25_69,50.318,1503,estimates,1950
15plus,71.697,1503,estimates,1950
16plus,69.981,1503,estimates,1950
17plus,68.311,1503,estimates,1950
18plus,66.664,1503,estimates,1950
20plus,63.321,1503,estimates,1950
21plus,61.612,1503,estimates,1950
25plus,54.722,1503,estimates,1950
50plus,20.723,1503,estimates,1950
60plus,11.162,1503,estimates,1950
65plus,7.41,1503,estimates,1950
70plus,4.404,1503,estimates,1950
75plus,2.255,1503,estimates,1950
80plus,0.942,1503,estimates,1950
85plus,0.327,1503,estimates,1950
90plus,0.083,1503,estimates,1950
total,100,1503,estimates,1950
0,2.186,1503,estimates,1951
0_1,4.693,1503,estimates,1951
0_4,10.912,1503,estimates,1951
0_14,28.414,1503,estimates,1951
0_17,33.473,1503,estimates,1951
0_19,36.72,1503,estimates,1951
0_24,45.169,1503,estimates,1951
3_4,3.999,1503,estimates,1951
3_5,5.839,1503,estimates,1951
3_6,7.606,1503,estimates,1951
4_5,3.776,1503,estimates,1951
4_6,5.543,1503,estimates,1951
5_14,17.502,1503,estimates,1951
5_10,10.402,1503,estimates,1951
5_11,12.137,1503,estimates,1951
6_9,6.856,1503,estimates,1951
6_10,8.562,1503,estimates,1951
6_11,10.298,1503,estimates,1951
6_12,12.08,1503,estimates,1951
7_10,6.795,1503,estimates,1951
7_12,10.312,1503,estimates,1951
11_16,10.517,1503,estimates,1951
11_17,12.159,1503,estimates,1951
11_18,13.778,1503,estimates,1951
12_14,5.365,1503,estimates,1951
12_16,8.781,1503,estimates,1951
12_17,10.423,1503,estimates,1951
12_18,12.042,1503,estimates,1951
13_17,8.642,1503,estimates,1951
13_18,10.26,1503,estimates,1951
13_19,11.888,1503,estimates,1951
15_17,5.059,1503,estimates,1951
18_23,9.999,1503,estimates,1951
15_24,16.755,1503,estimates,1951
15_49,50.72,1503,estimates,1951
15_59,60.333,1503,estimates,1951
15_64,64.073,1503,estimates,1951
20_64,55.768,1503,estimates,1951
20_69,58.777,1503,estimates,1951
25_49,33.965,1503,estimates,1951
25_64,47.319,1503,estimates,1951
25_69,50.328,1503,estimates,1951
15plus,71.586,1503,estimates,1951
16plus,69.857,1503,estimates,1951
17plus,68.17,1503,estimates,1951
18plus,66.527,1503,estimates,1951
20plus,63.28,1503,estimates,1951
21plus,61.622,1503,estimates,1951
25plus,54.831,1503,estimates,1951
50plus,20.866,1503,estimates,1951
60plus,11.253,1503,estimates,1951
65plus,7.513,1503,estimates,1951
70plus,4.503,1503,estimates,1951
75plus,2.334,1503,estimates,1951
80plus,0.989,1503,estimates,1951
85plus,0.345,1503,estimates,1951
90plus,0.091,1503,estimates,1951
total,100,1503,estimates,1951
0,2.178,1503,estimates,1952
0_1,4.261,1503,estimates,1952
0_4,10.818,1503,estimates,1952
0_14,28.305,1503,estimates,1952
0_17,33.432,1503,estimates,1952
0_19,36.646,1503,estimates,1952
0_24,44.911,1503,estimates,1952
3_4,4.222,1503,estimates,1952
3_5,6.153,1503,estimates,1952
3_6,7.991,1503,estimates,1952
4_5,3.975,1503,estimates,1952
4_6,5.813,1503,estimates,1952
5_14,17.488,1503,estimates,1952
5_10,10.549,1503,estimates,1952
5_11,12.233,1503,estimates,1952
6_9,6.957,1503,estimates,1952
6_10,8.618,1503,estimates,1952
6_11,10.302,1503,estimates,1952
6_12,12.017,1503,estimates,1952
7_10,6.779,1503,estimates,1952
7_12,10.179,1503,estimates,1952
11_16,10.402,1503,estimates,1952
11_17,12.066,1503,estimates,1952
11_18,13.685,1503,estimates,1952
12_14,5.255,1503,estimates,1952
12_16,8.717,1503,estimates,1952
12_17,10.381,1503,estimates,1952
12_18,12.001,1503,estimates,1952
13_17,8.666,1503,estimates,1952
13_18,10.286,1503,estimates,1952
13_19,11.881,1503,estimates,1952
15_17,5.126,1503,estimates,1952
18_23,9.792,1503,estimates,1952
15_24,16.606,1503,estimates,1952
15_49,50.627,1503,estimates,1952
15_59,60.334,1503,estimates,1952
15_64,64.073,1503,estimates,1952
20_64,55.732,1503,estimates,1952
20_69,58.758,1503,estimates,1952
25_49,34.021,1503,estimates,1952
25_64,47.467,1503,estimates,1952
25_69,50.493,1503,estimates,1952
15plus,71.695,1503,estimates,1952
16plus,69.938,1503,estimates,1952
17plus,68.232,1503,estimates,1952
18plus,66.568,1503,estimates,1952
20plus,63.354,1503,estimates,1952
21plus,61.749,1503,estimates,1952
25plus,55.089,1503,estimates,1952
50plus,21.068,1503,estimates,1952
60plus,11.361,1503,estimates,1952
65plus,7.622,1503,estimates,1952
70plus,4.596,1503,estimates,1952
75plus,2.403,1503,estimates,1952
80plus,1.03,1503,estimates,1952
85plus,0.355,1503,estimates,1952
90plus,0.097,1503,estimates,1952
total,100,1503,estimates,1952
0,2.187,1503,estimates,1953
0_1,4.135,1503,estimates,1953
0_4,10.652,1503,estimates,1953
0_14,28.23,1503,estimates,1953
0_17,33.401,1503,estimates,1953
0_19,36.637,1503,estimates,1953
0_24,44.69,1503,estimates,1953
3_4,4.392,1503,estimates,1953
3_5,6.416,1503,estimates,1953
3_6,8.34,1503,estimates,1953
4_5,4.159,1503,estimates,1953
4_6,6.083,1503,estimates,1953
5_14,17.577,1503,estimates,1953
5_10,10.851,1503,estimates,1953
5_11,12.484,1503,estimates,1953
6_9,7.194,1503,estimates,1953
6_10,8.827,1503,estimates,1953
6_11,10.46,1503,estimates,1953
6_12,12.122,1503,estimates,1953
7_10,6.903,1503,estimates,1953
7_12,10.198,1503,estimates,1953
11_16,10.215,1503,estimates,1953
11_17,11.898,1503,estimates,1953
11_18,13.538,1503,estimates,1953
12_14,5.093,1503,estimates,1953
12_16,8.582,1503,estimates,1953
12_17,10.264,1503,estimates,1953
12_18,11.905,1503,estimates,1953
13_17,8.602,1503,estimates,1953
13_18,10.243,1503,estimates,1953
13_19,11.838,1503,estimates,1953
15_17,5.171,1503,estimates,1953
18_23,9.633,1503,estimates,1953
15_24,16.461,1503,estimates,1953
15_49,50.497,1503,estimates,1953
15_59,60.31,1503,estimates,1953
15_64,64.054,1503,estimates,1953
20_64,55.646,1503,estimates,1953
20_69,58.693,1503,estimates,1953
25_49,34.037,1503,estimates,1953
25_64,47.593,1503,estimates,1953
25_69,50.64,1503,estimates,1953
15plus,71.77,1503,estimates,1953
16plus,70.014,1503,estimates,1953
17plus,68.281,1503,estimates,1953
18plus,66.599,1503,estimates,1953
20plus,63.363,1503,estimates,1953
21plus,61.791,1503,estimates,1953
25plus,55.31,1503,estimates,1953
50plus,21.273,1503,estimates,1953
60plus,11.46,1503,estimates,1953
65plus,7.717,1503,estimates,1953
70plus,4.67,1503,estimates,1953
75plus,2.456,1503,estimates,1953
80plus,1.057,1503,estimates,1953
85plus,0.356,1503,estimates,1953
90plus,0.1,1503,estimates,1953
total,100,1503,estimates,1953
0,2.192,1503,estimates,1954
0_1,4.069,1503,estimates,1954
0_4,10.516,1503,estimates,1954
0_14,28.279,1503,estimates,1954
0_17,33.429,1503,estimates,1954
0_19,36.7,1503,estimates,1954
0_24,44.566,1503,estimates,1954
3_4,4.319,1503,estimates,1954
3_5,6.409,1503,estimates,1954
3_6,8.412,1503,estimates,1954
4_5,4.267,1503,estimates,1954
4_6,6.27,1503,estimates,1954
5_14,17.763,1503,estimates,1954
5_10,11.245,1503,estimates,1954
5_11,12.85,1503,estimates,1954
6_9,7.496,1503,estimates,1954
6_10,9.154,1503,estimates,1954
6_11,10.759,1503,estimates,1954
6_12,12.364,1503,estimates,1954
7_10,7.152,1503,estimates,1954
7_12,10.361,1503,estimates,1954
11_16,9.962,1503,estimates,1954
11_17,11.668,1503,estimates,1954
11_18,13.325,1503,estimates,1954
12_14,4.913,1503,estimates,1954
12_16,8.357,1503,estimates,1954
12_17,10.064,1503,estimates,1954
12_18,11.72,1503,estimates,1954
13_17,8.459,1503,estimates,1954
13_18,10.116,1503,estimates,1954
13_19,11.731,1503,estimates,1954
15_17,5.15,1503,estimates,1954
18_23,9.529,1503,estimates,1954
15_24,16.287,1503,estimates,1954
15_49,50.251,1503,estimates,1954
15_59,60.171,1503,estimates,1954
15_64,63.929,1503,estimates,1954
20_64,55.507,1503,estimates,1954
20_69,58.576,1503,estimates,1954
25_49,33.964,1503,estimates,1954
25_64,47.642,1503,estimates,1954
25_69,50.71,1503,estimates,1954
15plus,71.721,1503,estimates,1954
16plus,70.009,1503,estimates,1954
17plus,68.278,1503,estimates,1954
18plus,66.571,1503,estimates,1954
20plus,63.3,1503,estimates,1954
21plus,61.729,1503,estimates,1954
25plus,55.434,1503,estimates,1954
50plus,21.47,1503,estimates,1954
60plus,11.551,1503,estimates,1954
65plus,7.793,1503,estimates,1954
70plus,4.724,1503,estimates,1954
75plus,2.489,1503,estimates,1954
80plus,1.07,1503,estimates,1954
85plus,0.347,1503,estimates,1954
90plus,0.095,1503,estimates,1954
total,100,1503,estimates,1954
0,2.193,1503,estimates,1955
0_1,4.05,1503,estimates,1955
0_4,10.442,1503,estimates,1955
0_14,28.434,1503,estimates,1955
0_17,33.472,1503,estimates,1955
0_19,36.782,1503,estimates,1955
0_24,44.522,1503,estimates,1955
3_4,4.271,1503,estimates,1955
3_5,6.368,1503,estimates,1955
3_6,8.413,1503,estimates,1955
4_5,4.228,1503,estimates,1955
4_6,6.273,1503,estimates,1955
5_14,17.991,1503,estimates,1955
5_10,11.589,1503,estimates,1955
5_11,13.227,1503,estimates,1955
6_9,7.754,1503,estimates,1955
6_10,9.492,1503,estimates,1955
6_11,11.13,1503,estimates,1955
6_12,12.706,1503,estimates,1955
7_10,7.447,1503,estimates,1955
7_12,10.66,1503,estimates,1955
11_16,9.736,1503,estimates,1955
11_17,11.44,1503,estimates,1955
11_18,13.12,1503,estimates,1955
12_14,4.764,1503,estimates,1955
12_16,8.098,1503,estimates,1955
12_17,9.803,1503,estimates,1955
12_18,11.483,1503,estimates,1955
13_17,8.227,1503,estimates,1955
13_18,9.907,1503,estimates,1955
13_19,11.537,1503,estimates,1955
15_17,5.038,1503,estimates,1955
18_23,9.491,1503,estimates,1955
15_24,16.089,1503,estimates,1955
15_49,49.901,1503,estimates,1955
15_59,59.926,1503,estimates,1955
15_64,63.712,1503,estimates,1955
20_64,55.363,1503,estimates,1955
20_69,58.453,1503,estimates,1955
25_49,33.812,1503,estimates,1955
25_64,47.623,1503,estimates,1955
25_69,50.713,1503,estimates,1955
15plus,71.566,1503,estimates,1955
16plus,69.92,1503,estimates,1955
17plus,68.232,1503,estimates,1955
18plus,66.528,1503,estimates,1955
20plus,63.218,1503,estimates,1955
21plus,61.629,1503,estimates,1955
25plus,55.478,1503,estimates,1955
50plus,21.665,1503,estimates,1955
60plus,11.64,1503,estimates,1955
65plus,7.855,1503,estimates,1955
70plus,4.764,1503,estimates,1955
75plus,2.507,1503,estimates,1955
80plus,1.068,1503,estimates,1955
85plus,0.33,1503,estimates,1955
90plus,0.081,1503,estimates,1955
total,100,1503,estimates,1955
0,2.191,1503,estimates,1956
0_1,3.983,1503,estimates,1956
0_4,10.232,1503,estimates,1956
0_14,28.498,1503,estimates,1956
0_17,33.372,1503,estimates,1956
0_19,36.706,1503,estimates,1956
0_24,44.419,1503,estimates,1956
3_4,4.196,1503,estimates,1956
3_5,6.289,1503,estimates,1956
3_6,8.353,1503,estimates,1956
4_5,4.197,1503,estimates,1956
4_6,6.261,1503,estimates,1956
5_14,18.267,1503,estimates,1956
5_10,11.831,1503,estimates,1956
5_11,13.546,1503,estimates,1956
6_9,7.934,1503,estimates,1956
6_10,9.738,1503,estimates,1956
6_11,11.453,1503,estimates,1956
6_12,13.069,1503,estimates,1956
7_10,7.674,1503,estimates,1956
7_12,11.005,1503,estimates,1956
11_16,9.647,1503,estimates,1956
11_17,11.309,1503,estimates,1956
11_18,12.988,1503,estimates,1956
12_14,4.72,1503,estimates,1956
12_16,7.932,1503,estimates,1956
12_17,9.594,1503,estimates,1956
12_18,11.272,1503,estimates,1956
13_17,7.978,1503,estimates,1956
13_18,9.657,1503,estimates,1956
13_19,11.313,1503,estimates,1956
15_17,4.873,1503,estimates,1956
18_23,9.536,1503,estimates,1956
15_24,15.92,1503,estimates,1956
15_49,49.623,1503,estimates,1956
15_59,59.738,1503,estimates,1956
15_64,63.543,1503,estimates,1956
20_64,55.335,1503,estimates,1956
20_69,58.424,1503,estimates,1956
25_49,33.703,1503,estimates,1956
25_64,47.623,1503,estimates,1956
25_69,50.711,1503,estimates,1956
15plus,71.502,1503,estimates,1956
16plus,69.912,1503,estimates,1956
17plus,68.29,1503,estimates,1956
18plus,66.628,1503,estimates,1956
20plus,63.294,1503,estimates,1956
21plus,61.686,1503,estimates,1956
25plus,55.581,1503,estimates,1956
50plus,21.879,1503,estimates,1956
60plus,11.764,1503,estimates,1956
65plus,7.959,1503,estimates,1956
70plus,4.87,1503,estimates,1956
75plus,2.591,1503,estimates,1956
