agebroad,percentagetotalpopulation,region,variant,year
0,4.423,910,estimates,1950
0_1,7.891,910,estimates,1950
0_4,17.891,910,estimates,1950
0_14,42.999,910,estimates,1950
0_17,49.317,910,estimates,1950
0_19,53.261,910,estimates,1950
0_24,62.082,910,estimates,1950
3_4,6.454,910,estimates,1950
3_5,9.415,910,estimates,1950
3_6,12.232,910,estimates,1950
4_5,6.091,910,estimates,1950
4_6,8.908,910,estimates,1950
5_14,25.108,910,estimates,1950
5_10,15.986,910,estimates,1950
5_11,18.35,910,estimates,1950
6_9,10.599,910,estimates,1950
6_10,13.024,910,estimates,1950
6_11,15.389,910,estimates,1950
6_12,17.697,910,estimates,1950
7_10,10.207,910,estimates,1950
7_12,14.88,910,estimates,1950
11_16,13.379,910,estimates,1950
11_17,15.44,910,estimates,1950
11_18,17.443,910,estimates,1950
12_14,6.758,910,estimates,1950
12_16,11.014,910,estimates,1950
12_17,13.075,910,estimates,1950
12_18,15.079,910,estimates,1950
13_17,10.767,910,estimates,1950
13_18,12.771,910,estimates,1950
13_19,14.711,910,estimates,1950
15_17,6.318,910,estimates,1950
18_23,11.114,910,estimates,1950
15_24,19.083,910,estimates,1950
15_49,46.612,910,estimates,1950
15_59,52.085,910,estimates,1950
15_64,54.007,910,estimates,1950
20_64,43.745,910,estimates,1950
20_69,45.145,910,estimates,1950
25_49,27.529,910,estimates,1950
25_64,34.924,910,estimates,1950
25_69,36.324,910,estimates,1950
15plus,57.001,910,estimates,1950
16plus,54.852,910,estimates,1950
17plus,52.744,910,estimates,1950
18plus,50.683,910,estimates,1950
20plus,46.739,910,estimates,1950
21plus,44.859,910,estimates,1950
25plus,37.918,910,estimates,1950
50plus,10.389,910,estimates,1950
60plus,4.916,910,estimates,1950
65plus,2.994,910,estimates,1950
70plus,1.594,910,estimates,1950
75plus,0.703,910,estimates,1950
80plus,0.228,910,estimates,1950
85plus,0.059,910,estimates,1950
90plus,0.01,910,estimates,1950
total,100,910,estimates,1950
0,4.329,910,estimates,1951
0_1,7.921,910,estimates,1951
0_4,18.071,910,estimates,1951
0_14,43.253,910,estimates,1951
0_17,49.504,910,estimates,1951
0_19,53.437,910,estimates,1951
0_24,62.241,910,estimates,1951
3_4,6.549,910,estimates,1951
3_5,9.55,910,estimates,1951
3_6,12.401,910,estimates,1951
4_5,6.176,910,estimates,1951
4_6,9.027,910,estimates,1951
5_14,25.182,910,estimates,1951
5_10,16.118,910,estimates,1951
5_11,18.471,910,estimates,1951
6_9,10.691,910,estimates,1951
6_10,13.117,910,estimates,1951
6_11,15.47,910,estimates,1951
6_12,17.763,910,estimates,1951
7_10,10.266,910,estimates,1951
7_12,14.912,910,estimates,1951
11_16,13.275,910,estimates,1951
11_17,15.316,910,estimates,1951
11_18,17.31,910,estimates,1951
12_14,6.711,910,estimates,1951
12_16,10.922,910,estimates,1951
12_17,12.962,910,estimates,1951
12_18,14.956,910,estimates,1951
13_17,10.67,910,estimates,1951
13_18,12.664,910,estimates,1951
13_19,14.602,910,estimates,1951
15_17,6.251,910,estimates,1951
18_23,11.089,910,estimates,1951
15_24,18.988,910,estimates,1951
15_49,46.412,910,estimates,1951
15_59,51.858,910,estimates,1951
15_64,53.754,910,estimates,1951
20_64,43.57,910,estimates,1951
20_69,44.954,910,estimates,1951
25_49,27.424,910,estimates,1951
25_64,34.766,910,estimates,1951
25_69,36.149,910,estimates,1951
15plus,56.747,910,estimates,1951
16plus,54.618,910,estimates,1951
17plus,52.536,910,estimates,1951
18plus,50.496,910,estimates,1951
20plus,46.563,910,estimates,1951
21plus,44.687,910,estimates,1951
25plus,37.759,910,estimates,1951
50plus,10.335,910,estimates,1951
60plus,4.889,910,estimates,1951
65plus,2.993,910,estimates,1951
70plus,1.61,910,estimates,1951
75plus,0.725,910,estimates,1951
80plus,0.246,910,estimates,1951
85plus,0.064,910,estimates,1951
90plus,0.012,910,estimates,1951
total,100,910,estimates,1951
0,4.279,910,estimates,1952
0_1,7.85,910,estimates,1952
0_4,18.116,910,estimates,1952
0_14,43.424,910,estimates,1952
0_17,49.627,910,estimates,1952
0_19,53.538,910,estimates,1952
0_24,62.341,910,estimates,1952
3_4,6.626,910,estimates,1952
3_5,9.662,910,estimates,1952
3_6,12.544,910,estimates,1952
4_5,6.249,910,estimates,1952
4_6,9.131,910,estimates,1952
5_14,25.308,910,estimates,1952
5_10,16.267,910,estimates,1952
5_11,18.624,910,estimates,1952
6_9,10.792,910,estimates,1952
6_10,13.231,910,estimates,1952
6_11,15.588,910,estimates,1952
6_12,17.875,910,estimates,1952
7_10,10.349,910,estimates,1952
7_12,14.993,910,estimates,1952
11_16,13.224,910,estimates,1952
11_17,15.244,910,estimates,1952
11_18,17.222,910,estimates,1952
12_14,6.684,910,estimates,1952
12_16,10.867,910,estimates,1952
12_17,12.887,910,estimates,1952
