region,year,variant,agebroad,percentagetotalpopulation
910,1950,estimates,total,100
910,1950,estimates,0_1,7.89059294109194
910,1950,estimates,0_4,17.891161955774
910,1950,estimates,0_14,42.9988914673529
910,1950,estimates,0_17,49.3167400802197
910,1950,estimates,0_19,53.2609412572732
910,1950,estimates,0_24,62.0819568821354
910,1950,estimates,3_4,6.45359178713376
910,1950,estimates,3_5,9.41508906798174
910,1950,estimates,3_6,12.2320703667942
910,1950,estimates,4_5,6.09114079105772
910,1950,estimates,4_6,8.90812208987019
910,1950,estimates,5_10,15.9859056497749
910,1950,estimates,5_11,18.3502229183753
910,1950,estimates,5_14,25.1077295115789
910,1950,estimates,6_9,10.5989578842767
910,1950,estimates,6_10,13.0244083689269
910,1950,estimates,6_11,15.3887256375273
910,1950,estimates,6_12,17.6968706374109
910,1950,estimates,7_10,10.2074270701144
910,1950,estimates,7_12,14.8798893385984
910,1950,estimates,11_16,13.3788052968931
910,1950,estimates,11_17,15.4396724746708
910,1950,estimates,11_18,17.4434454245437
910,1950,estimates,12_14,6.7575065932036
910,1950,estimates,12_16,11.0144880282927
910,1950,estimates,12_17,13.0753552060704
910,1950,estimates,12_18,15.0791281559432
910,1950,estimates,13_17,10.7672102061868
910,1950,estimates,13_18,12.7709831560597
910,1950,estimates,13_19,14.7114113832403
910,1950,estimates,15plus,57.0011085326471
910,1950,estimates,15_17,6.31784861286682
910,1950,estimates,15_24,19.0830654147826
910,1950,estimates,15_49,46.6123140096764
910,1950,estimates,15_59,52.0850816812507
910,1950,estimates,15_64,54.0067539412859
910,1950,estimates,16plus,54.8518214342272
910,1950,estimates,17plus,52.744127097558
910,1950,estimates,18plus,50.6832599197803
910,1950,estimates,18_23,11.1141403107125
910,1950,estimates,20plus,46.7390587427268
910,1950,estimates,20_64,43.7447041513655
910,1950,estimates,20_69,45.1448015353594
910,1950,estimates,21plus,44.8590315435859
910,1950,estimates,25plus,37.9180431178645
910,1950,estimates,25_49,27.5292485948938
910,1950,estimates,25_64,34.9236885265033
910,1950,estimates,25_69,36.3237859104971
910,1950,estimates,50plus,10.3887945229707
910,1950,estimates,60plus,4.9160268513964
910,1950,estimates,65plus,2.99435459136124
910,1950,estimates,70plus,1.59425720736739
910,1950,estimates,75plus,0.70313957138192
910,1950,estimates,80plus,0.228348520655965
910,1955,estimates,total,100
910,1955,estimates,0_1,7.92147217900575
910,1955,estimates,0_4,18.1316373286366
910,1955,estimates,0_14,43.6635960655618
910,1955,estimates,0_17,49.8107152429636
910,1955,estimates,0_19,53.6484012874048
910,1955,estimates,0_24,62.4431962078099
910,1955,estimates,3_4,6.6076605033996
910,1955,estimates,3_5,9.65506607835791
910,1955,estimates,3_6,12.5566830309224
910,1955,estimates,4_5,6.25901837453942
910,1955,estimates,4_6,9.16063532710387
910,1955,estimates,5_10,16.4046441532071
910,1955,estimates,5_11,18.7960611407675
910,1955,estimates,5_14,25.5319587369252
910,1955,estimates,6_9,10.8891124276966
910,1955,estimates,6_10,13.3572385782488
910,1955,estimates,6_11,15.7486555658092
910,1955,estimates,6_12,18.0671073241983
910,1955,estimates,7_10,10.4556216256843
910,1955,estimates,7_12,15.1654903716339
910,1955,estimates,11_16,13.2822461654685
910,1955,estimates,11_17,15.2744337611199
910,1955,estimates,11_18,17.2165278433936
910,1955,estimates,12_14,6.73589759615765
910,1955,estimates,12_16,10.890829177908
910,1955,estimates,12_17,12.8830167735595
910,1955,estimates,12_18,14.8251108558332
910,1955,estimates,13_17,10.5645650151704
910,1955,estimates,13_18,12.5066590974441
910,1955,estimates,13_19,14.4022510596115
910,1955,estimates,15plus,56.3364039344382
910,1955,estimates,15_17,6.14711917740181
910,1955,estimates,15_24,18.7796001422481
910,1955,estimates,15_49,46.1073505182572
910,1955,estimates,15_59,51.6026960444777
910,1955,estimates,15_64,53.4460080787348
910,1955,estimates,16plus,54.2288649081766
910,1955,estimates,17plus,52.1814723526879
910,1955,estimates,18plus,50.1892847570364
910,1955,estimates,18_23,10.9760525120572
910,1955,estimates,20plus,46.3515987125952
910,1955,estimates,20_64,43.4612028568918
910,1955,estimates,20_69,44.804258161391
910,1955,estimates,21plus,44.5003398509762
910,1955,estimates,25plus,37.5568037921902
910,1955,estimates,25_49,27.3277503760091
910,1955,estimates,25_64,34.6664079364867
910,1955,estimates,25_69,36.009463240986
910,1955,estimates,50plus,10.2290534161811
910,1955,estimates,60plus,4.73370788996051
910,1955,estimates,65plus,2.89039585570344
910,1955,estimates,70plus,1.5473405512042
910,1955,estimates,75plus,0.685169326766436
910,1955,estimates,80plus,0.233924945794917
910,1960,estimates,total,100
910,1960,estimates,0_1,8.00195517618162
910,1960,estimates,0_4,18.3381000083909
910,1960,estimates,0_14,44.386029343822
910,1960,estimates,0_17,50.5568027005041
910,1960,estimates,0_19,54.3398726578115
910,1960,estimates,0_24,62.8369144740661
910,1960,estimates,3_4,6.69351420073147
910,1960,estimates,3_5,9.78797383979203
910,1960,estimates,3_6,12.739711975428
910,1960,estimates,4_5,6.35020897700962
910,1960,estimates,4_6,9.3019471126456
910,1960,estimates,5_10,16.7250772862289
910,1960,estimates,5_11,19.1757113769376
910,1960,estimates,5_14,26.0479293354311
910,1960,estimates,6_9,11.1044890267231
910,1960,estimates,6_10,13.6306176471684
910,1960,estimates,6_11,16.0812517378771
910,1960,estimates,6_12,18.4558492223622
910,1960,estimates,7_10,10.6788795115324
910,1960,estimates,7_12,15.5041110867262
910,1960,estimates,11_16,13.5065971894627
910,1960,estimates,11_17,15.4936254058842
910,1960,estimates,11_18,17.4157942299481
910,1960,estimates,12_14,6.87221795849345
910,1960,estimates,12_16,11.055963098754
910,1960,estimates,12_17,13.0429913151755
910,1960,estimates,12_18,14.9651601392394
910,1960,estimates,13_17,10.6683938306904
910,1960,estimates,13_18,12.5905626547542
910,1960,estimates,13_19,14.4514637879978
910,1960,estimates,15plus,55.613970656178
910,1960,estimates,15_17,6.17077335668208
910,1960,estimates,15_24,18.4508851302441
910,1960,estimates,15_49,45.4949754966008
910,1960,estimates,15_59,50.984129779706
910,1960,estimates,15_64,52.7928919325093
910,1960,estimates,16plus,53.4859147770833
910,1960,estimates,17plus,51.4302255159174
910,1960,estimates,18plus,49.4431972994959
910,1960,estimates,18_23,10.673013935541
910,1960,estimates,20plus,45.6601273421885
910,1960,estimates,20_64,42.8390486185199
910,1960,estimates,20_69,44.1350135316288
910,1960,estimates,21plus,43.8578878996737
910,1960,estimates,25plus,37.1630855259339
910,1960,estimates,25_49,27.0440903663566
910,1960,estimates,25_64,34.3420068022652
910,1960,estimates,25_69,35.6379717153741
910,1960,estimates,50plus,10.1189951595772
910,1960,estimates,60plus,4.62984087647197
910,1960,estimates,65plus,2.82107872366869
910,1960,estimates,70plus,1.52511381055976
910,1960,estimates,75plus,0.686264087850268
910,1960,estimates,80plus,0.237858892295048
910,1965,estimates,total,100
910,1965,estimates,0_1,8.12250047609484
910,1965,estimates,0_4,18.6280587727552
910,1965,estimates,0_14,45.0795934213568
910,1965,estimates,0_17,51.3556211270276
910,1965,estimates,0_19,55.1770576458812
