agebroad,percentagetotalpopulation,region,variant,year
0,4.028,1517,estimates,1950
0_1,6.407,1517,estimates,1950
0_4,14.441,1517,estimates,1950
0_14,36.748,1517,estimates,1950
0_17,42.826,1517,estimates,1950
0_19,46.676,1517,estimates,1950
0_24,55.547,1517,estimates,1950
3_4,5.188,1517,estimates,1950
3_5,7.599,1517,estimates,1950
3_6,9.927,1517,estimates,1950
4_5,4.933,1517,estimates,1950
4_6,7.261,1517,estimates,1950
5_14,22.307,1517,estimates,1950
5_10,13.638,1517,estimates,1950
5_11,15.84,1517,estimates,1950
6_9,9.032,1517,estimates,1950
6_10,11.227,1517,estimates,1950
6_11,13.429,1517,estimates,1950
6_12,15.624,1517,estimates,1950
7_10,8.899,1517,estimates,1950
7_12,13.296,1517,estimates,1950
11_16,12.762,1517,estimates,1950
11_17,14.747,1517,estimates,1950
11_18,16.692,1517,estimates,1950
12_14,6.467,1517,estimates,1950
12_16,10.561,1517,estimates,1950
12_17,12.545,1517,estimates,1950
12_18,14.49,1517,estimates,1950
13_17,10.35,1517,estimates,1950
13_18,12.295,1517,estimates,1950
13_19,14.2,1517,estimates,1950
15_17,6.078,1517,estimates,1950
18_23,11.048,1517,estimates,1950
15_24,18.798,1517,estimates,1950
15_49,49.551,1517,estimates,1950
15_59,56.593,1517,estimates,1950
15_64,59.154,1517,estimates,1950
20_64,49.226,1517,estimates,1950
20_69,51.056,1517,estimates,1950
25_49,30.752,1517,estimates,1950
25_64,40.356,1517,estimates,1950
25_69,42.186,1517,estimates,1950
15plus,63.252,1517,estimates,1950
16plus,61.185,1517,estimates,1950
17plus,59.159,1517,estimates,1950
18plus,57.174,1517,estimates,1950
20plus,53.324,1517,estimates,1950
21plus,51.459,1517,estimates,1950
25plus,44.453,1517,estimates,1950
50plus,13.701,1517,estimates,1950
60plus,6.659,1517,estimates,1950
65plus,4.098,1517,estimates,1950
70plus,2.268,1517,estimates,1950
75plus,1.076,1517,estimates,1950
80plus,0.396,1517,estimates,1950
85plus,0.12,1517,estimates,1950
90plus,0.031,1517,estimates,1950
total,100,1517,estimates,1950
0,3.941,1517,estimates,1951
0_1,6.784,1517,estimates,1951
0_4,15.057,1517,estimates,1951
0_14,37.162,1517,estimates,1951
0_17,43.2,1517,estimates,1951
0_19,47.022,1517,estimates,1951
0_24,55.868,1517,estimates,1951
3_4,5.325,1517,estimates,1951
3_5,7.772,1517,estimates,1951
3_6,10.115,1517,estimates,1951
4_5,5.026,1517,estimates,1951
4_6,7.369,1517,estimates,1951
5_14,22.105,1517,estimates,1951
5_10,13.58,1517,estimates,1951
5_11,15.719,1517,estimates,1951
6_9,8.984,1517,estimates,1951
6_10,11.133,1517,estimates,1951
6_11,13.272,1517,estimates,1951
6_12,15.417,1517,estimates,1951
7_10,8.79,1517,estimates,1951
7_12,13.074,1517,estimates,1951
11_16,12.593,1517,estimates,1951
11_17,14.564,1517,estimates,1951
11_18,16.494,1517,estimates,1951
12_14,6.386,1517,estimates,1951
12_16,10.454,1517,estimates,1951
12_17,12.425,1517,estimates,1951
12_18,14.355,1517,estimates,1951
13_17,10.28,1517,estimates,1951
13_18,12.21,1517,estimates,1951
13_19,14.101,1517,estimates,1951
15_17,6.038,1517,estimates,1951
18_23,10.989,1517,estimates,1951
15_24,18.705,1517,estimates,1951
15_49,49.241,1517,estimates,1951
15_59,56.234,1517,estimates,1951
15_64,58.748,1517,estimates,1951
20_64,48.889,1517,estimates,1951
20_69,50.705,1517,estimates,1951
25_49,30.535,1517,estimates,1951
25_64,40.043,1517,estimates,1951
25_69,41.86,1517,estimates,1951
15plus,62.838,1517,estimates,1951
16plus,60.783,1517,estimates,1951
17plus,58.771,1517,estimates,1951
18plus,56.8,1517,estimates,1951
20plus,52.978,1517,estimates,1951
21plus,51.126,1517,estimates,1951
25plus,44.132,1517,estimates,1951
50plus,13.597,1517,estimates,1951
60plus,6.604,1517,estimates,1951
65plus,4.09,1517,estimates,1951
70plus,2.273,1517,estimates,1951
75plus,1.095,1517,estimates,1951
80plus,0.417,1517,estimates,1951
85plus,0.127,1517,estimates,1951
90plus,0.032,1517,estimates,1951
total,100,1517,estimates,1951
0,3.857,1517,estimates,1952
0_1,7.182,1517,estimates,1952
0_4,15.7,1517,estimates,1952
0_14,37.635,1517,estimates,1952
0_17,43.638,1517,estimates,1952
0_19,47.429,1517,estimates,1952
0_24,56.224,1517,estimates,1952
3_4,5.472,1517,estimates,1952
3_5,7.965,1517,estimates,1952
3_6,10.337,1517,estimates,1952
4_5,5.138,1517,estimates,1952
4_6,7.509,1517,estimates,1952
5_14,21.936,1517,estimates,1952
5_10,13.595,1517,estimates,1952
5_11,15.686,1517,estimates,1952
6_9,8.99,1517,estimates,1952
6_10,11.101,1517,estimates,1952
6_11,13.192,1517,estimates,1952
6_12,15.275,1517,estimates,1952
7_10,8.73,1517,estimates,1952
7_12,12.904,1517,estimates,1952
11_16,12.387,1517,estimates,1952
11_17,14.343,1517,estimates,1952
11_18,16.259,1517,estimates,1952
12_14,6.25,1517,estimates,1952
12_16,10.295,1517,estimates,1952
12_17,12.252,1517,estimates,1952
12_18,14.168,1517,estimates,1952
13_17,10.169,1517,estimates,1952
13_18,12.085,1517,estimates,1952
13_19,13.96,1517,estimates,1952
15_17,6.002,1517,estimates,1952
18_23,10.908,1517,estimates,1952
15_24,18.589,1517,estimates,1952
15_49,48.893,1517,estimates,1952
15_59,55.846,1517,estimates,1952
15_64,58.306,1517,estimates,1952
20_64,48.513,1517,estimates,1952
20_69,50.315,1517,estimates,1952
25_49,30.304,1517,estimates,1952
25_64,39.717,1517,estimates,1952
25_69,41.52,1517,estimates,1952
15plus,62.365,1517,estimates,1952
16plus,60.318,1517,estimates,1952
17plus,58.319,1517,estimates,1952
18plus,56.362,1517,estimates,1952
20plus,52.571,1517,estimates,1952
21plus,50.734,1517,estimates,1952
25plus,43.776,1517,estimates,1952
50plus,13.471,1517,estimates,1952
60plus,6.519,1517,estimates,1952
65plus,4.058,1517,estimates,1952
70plus,2.256,1517,estimates,1952
75plus,1.095,1517,estimates,1952
80plus,0.428,1517,estimates,1952
85plus,0.13,1517,estimates,1952
90plus,0.033,1517,estimates,1952
total,100,1517,estimates,1952
0,3.78,1517,estimates,1953
0_1,7.343,1517,estimates,1953
0_4,16.159,1517,estimates,1953
0_14,38.022,1517,estimates,1953
0_17,43.989,1517,estimates,1953
0_19,47.759,1517,estimates,1953
0_24,56.504,1517,estimates,1953
3_4,5.624,1517,estimates,1953
3_5,8.174,1517,estimates,1953
3_6,10.588,1517,estimates,1953
4_5,5.265,1517,estimates,1953
4_6,7.678,1517,estimates,1953
5_14,21.863,1517,estimates,1953
5_10,13.703,1517,estimates,1953
5_11,15.759,1517,estimates,1953
6_9,9.066,1517,estimates,1953
6_10,11.153,1517,estimates,1953
6_11,13.209,1517,estimates,1953
6_12,15.248,1517,estimates,1953
7_10,8.74,1517,estimates,1953
7_12,12.834,1517,estimates,1953
11_16,12.18,1517,estimates,1953
11_17,14.127,1517,estimates,1953
11_18,16.032,1517,estimates,1953
12_14,6.104,1517,estimates,1953
12_16,10.124,1517,estimates,1953
12_17,12.071,1517,estimates,1953
12_18,13.976,1517,estimates,1953
13_17,10.032,1517,estimates,1953
13_18,11.937,1517,estimates,1953
13_19,13.802,1517,estimates,1953
15_17,5.967,1517,estimates,1953
18_23,10.842,1517,estimates,1953
15_24,18.482,1517,estimates,1953
15_49,48.617,1517,estimates,1953
15_59,55.552,1517,estimates,1953
15_64,57.965,1517,estimates,1953
20_64,48.229,1517,estimates,1953
20_69,50.018,1517,estimates,1953
25_49,30.135,1517,estimates,1953
25_64,39.483,1517,estimates,1953
25_69,41.273,1517,estimates,1953
15plus,61.978,1517,estimates,1953
16plus,59.952,1517,estimates,1953
17plus,57.958,1517,estimates,1953
18plus,56.011,1517,estimates,1953
20plus,52.241,1517,estimates,1953
21plus,50.417,1517,estimates,1953
25plus,43.496,1517,estimates,1953
50plus,13.361,1517,estimates,1953
60plus,6.426,1517,estimates,1953
65plus,4.013,1517,estimates,1953
70plus,2.223,1517,estimates,1953
75plus,1.078,1517,estimates,1953
80plus,0.428,1517,estimates,1953
85plus,0.128,1517,estimates,1953
90plus,0.033,1517,estimates,1953
total,100,1517,estimates,1953
0,3.719,1517,estimates,1954
0_1,7.375,1517,estimates,1954
0_4,16.378,1517,estimates,1954
0_14,38.291,1517,estimates,1954
0_17,44.203,1517,estimates,1954
0_19,47.963,1517,estimates,1954
0_24,56.675,1517,estimates,1954
3_4,5.768,1517,estimates,1954
3_5,8.379,1517,estimates,1954
3_6,10.843,1517,estimates,1954
4_5,5.395,1517,estimates,1954
4_6,7.859,1517,estimates,1954
5_14,21.914,1517,estimates,1954
5_10,13.895,1517,estimates,1954
5_11,15.931,1517,estimates,1954
6_9,9.198,1517,estimates,1954
6_10,11.284,1517,estimates,1954
6_11,13.32,1517,estimates,1954
6_12,15.326,1517,estimates,1954
7_10,8.819,1517,estimates,1954
7_12,12.862,1517,estimates,1954
11_16,11.984,1517,estimates,1954
11_17,13.931,1517,estimates,1954
11_18,15.831,1517,estimates,1954
12_14,5.983,1517,estimates,1954
12_16,9.948,1517,estimates,1954
12_17,11.895,1517,estimates,1954
12_18,13.795,1517,estimates,1954
13_17,9.888,1517,estimates,1954
13_18,11.788,1517,estimates,1954
13_19,13.647,1517,estimates,1954
15_17,5.912,1517,estimates,1954
18_23,10.804,1517,estimates,1954
15_24,18.383,1517,estimates,1954
15_49,48.429,1517,estimates,1954
15_59,55.372,1517,estimates,1954
15_64,57.755,1517,estimates,1954
20_64,48.084,1517,estimates,1954
20_69,49.859,1517,estimates,1954
25_49,30.045,1517,estimates,1954
25_64,39.371,1517,estimates,1954
25_69,41.147,1517,estimates,1954
15plus,61.709,1517,estimates,1954
16plus,59.721,1517,estimates,1954
17plus,57.743,1517,estimates,1954
18plus,55.797,1517,estimates,1954
20plus,52.037,1517,estimates,1954
21plus,50.218,1517,estimates,1954
25plus,43.325,1517,estimates,1954
50plus,13.28,1517,estimates,1954
60plus,6.336,1517,estimates,1954
65plus,3.954,1517,estimates,1954
70plus,2.179,1517,estimates,1954
75plus,1.045,1517,estimates,1954
80plus,0.412,1517,estimates,1954
85plus,0.122,1517,estimates,1954
90plus,0.031,1517,estimates,1954
total,100,1517,estimates,1954
0,3.673,1517,estimates,1955
0_1,7.297,1517,estimates,1955
0_4,16.434,1517,estimates,1955
0_14,38.491,1517,estimates,1955
0_17,44.312,1517,estimates,1955
0_19,48.073,1517,estimates,1955
0_24,56.769,1517,estimates,1955
3_4,5.877,1517,estimates,1955
3_5,8.543,1517,estimates,1955
3_6,11.057,1517,estimates,1955
4_5,5.506,1517,estimates,1955
4_6,8.02,1517,estimates,1955
5_14,22.057,1517,estimates,1955
5_10,14.121,1517,estimates,1955
5_11,16.158,1517,estimates,1955
6_9,9.353,1517,estimates,1955
6_10,11.455,1517,estimates,1955
6_11,13.492,1517,estimates,1955
6_12,15.481,1517,estimates,1955
7_10,8.941,1517,estimates,1955
7_12,12.966,1517,estimates,1955
11_16,11.822,1517,estimates,1955
11_17,13.756,1517,estimates,1955
11_18,15.659,1517,estimates,1955
12_14,5.899,1517,estimates,1955
12_16,9.785,1517,estimates,1955
12_17,11.72,1517,estimates,1955
12_18,13.623,1517,estimates,1955
13_17,9.731,1517,estimates,1955
13_18,11.634,1517,estimates,1955
13_19,13.492,1517,estimates,1955
15_17,5.82,1517,estimates,1955
18_23,10.793,1517,estimates,1955
15_24,18.278,1517,estimates,1955
15_49,48.291,1517,estimates,1955
15_59,55.257,1517,estimates,1955
15_64,57.629,1517,estimates,1955
20_64,48.047,1517,estimates,1955
20_69,49.806,1517,estimates,1955
25_49,30.013,1517,estimates,1955
25_64,39.351,1517,estimates,1955
25_69,41.11,1517,estimates,1955
15plus,61.509,1517,estimates,1955
16plus,59.567,1517,estimates,1955
17plus,57.623,1517,estimates,1955
18plus,55.688,1517,estimates,1955
20plus,51.927,1517,estimates,1955
21plus,50.11,1517,estimates,1955
25plus,43.231,1517,estimates,1955
50plus,13.218,1517,estimates,1955
60plus,6.252,1517,estimates,1955
65plus,3.88,1517,estimates,1955
70plus,2.121,1517,estimates,1955
75plus,0.996,1517,estimates,1955
80plus,0.38,1517,estimates,1955
85plus,0.107,1517,estimates,1955
90plus,0.024,1517,estimates,1955
total,100,1517,estimates,1955
0,3.639,1517,estimates,1956
0_1,7.256,1517,estimates,1956
0_4,16.72,1517,estimates,1956
0_14,39.042,1517,estimates,1956
0_17,44.716,1517,estimates,1956
0_19,48.445,1517,estimates,1956
0_24,57.077,1517,estimates,1956
3_4,6.094,1517,estimates,1956
