region,year,variant,agebroad,percentagetotalpopulation
1517,1950,estimates,total,100
1517,1950,estimates,0_1,6.40650202612157
1517,1950,estimates,0_4,14.4406611879722
1517,1950,estimates,0_14,36.748048784144
1517,1950,estimates,0_17,42.8257445426795
1517,1950,estimates,0_19,46.6759929082639
1517,1950,estimates,0_24,55.546501887236
1517,1950,estimates,3_4,5.18761675913503
1517,1950,estimates,3_5,7.59853506212999
1517,1950,estimates,3_6,9.92667855653122
1517,1950,estimates,4_5,4.93286435928044
1517,1950,estimates,4_6,7.26100785368167
1517,1950,estimates,5_10,13.638150669293
1517,1950,estimates,5_11,15.8399009103054
1517,1950,estimates,5_14,22.3073875961718
1517,1950,estimates,6_9,9.03175864032563
1517,1950,estimates,6_10,11.227232366298
1517,1950,estimates,6_11,13.4289826073105
1517,1950,estimates,6_12,15.6241030334419
1517,1950,estimates,7_10,8.89908887189676
1517,1950,estimates,7_12,13.2959595390406
1517,1950,estimates,11_16,12.7623961557906
1517,1950,estimates,11_17,14.7469326854143
1517,1950,estimates,11_18,16.6917193125258
1517,1950,estimates,12_14,6.46748668586632
1517,1950,estimates,12_16,10.5606459147781
1517,1950,estimates,12_17,12.5451824444018
1517,1950,estimates,12_18,14.4899690715133
1517,1950,estimates,13_17,10.3500620182704
1517,1950,estimates,13_18,12.2948486453819
1517,1950,estimates,13_19,14.2003103838549
1517,1950,estimates,15plus,63.251951215856
1517,1950,estimates,15_17,6.07769575853547
1517,1950,estimates,15_24,18.7984531030921
1517,1950,estimates,15_49,49.5506292676108
1517,1950,estimates,15_59,56.5929030473133
1517,1950,estimates,15_64,59.1544066393356
1517,1950,estimates,16plus,61.1846349837676
1517,1950,estimates,17plus,59.1587919869443
1517,1950,estimates,18plus,57.1742554573206
1517,1950,estimates,18_23,11.0482742327345
1517,1950,estimates,20plus,53.3240070917361
1517,1950,estimates,20_64,49.2264625152156
1517,1950,estimates,20_69,51.056333145786
1517,1950,estimates,21plus,51.4590114549734
1517,1950,estimates,25plus,44.453498112764
1517,1950,estimates,25_49,30.7521761645188
1517,1950,estimates,25_64,40.3559535362436
1517,1950,estimates,25_69,42.1858241668139
1517,1950,estimates,50plus,13.7013219482452
1517,1950,estimates,60plus,6.65904816854269
1517,1950,estimates,65plus,4.09754457652043
1517,1950,estimates,70plus,2.2676739459501
1517,1950,estimates,75plus,1.07605293623464
