agebroad,percentagetotalpopulation,region,variant,year
0,4.245,1502,estimates,1950
0_1,6.448,1502,estimates,1950
0_4,14.337,1502,estimates,1950
0_14,35.762,1502,estimates,1950
0_17,41.714,1502,estimates,1950
0_19,45.492,1502,estimates,1950
0_24,54.109,1502,estimates,1950
3_4,5.069,1502,estimates,1950
3_5,7.398,1502,estimates,1950
3_6,9.635,1502,estimates,1950
4_5,4.782,1502,estimates,1950
4_6,7.019,1502,estimates,1950
5_14,21.425,1502,estimates,1950
5_10,13.072,1502,estimates,1950
5_11,15.182,1502,estimates,1950
6_9,8.644,1502,estimates,1950
6_10,10.743,1502,estimates,1950
6_11,12.853,1502,estimates,1950
6_12,14.963,1502,estimates,1950
7_10,8.507,1502,estimates,1950
7_12,12.727,1502,estimates,1950
11_16,12.353,1502,estimates,1950
11_17,14.305,1502,estimates,1950
11_18,16.217,1502,estimates,1950
12_14,6.243,1502,estimates,1950
12_16,10.243,1502,estimates,1950
12_17,12.195,1502,estimates,1950
12_18,14.107,1502,estimates,1950
13_17,10.085,1502,estimates,1950
13_18,11.996,1502,estimates,1950
13_19,13.862,1502,estimates,1950
15_17,5.952,1502,estimates,1950
18_23,10.774,1502,estimates,1950
15_24,18.347,1502,estimates,1950
15_49,49.466,1502,estimates,1950
15_59,57.083,1502,estimates,1950
15_64,59.876,1502,estimates,1950
20_64,50.147,1502,estimates,1950
20_69,52.236,1502,estimates,1950
25_49,31.119,1502,estimates,1950
25_64,41.529,1502,estimates,1950
25_69,43.619,1502,estimates,1950
15plus,64.238,1502,estimates,1950
16plus,62.224,1502,estimates,1950
17plus,60.238,1502,estimates,1950
18plus,58.286,1502,estimates,1950
20plus,54.508,1502,estimates,1950
21plus,52.688,1502,estimates,1950
25plus,45.891,1502,estimates,1950
50plus,14.772,1502,estimates,1950
60plus,7.155,1502,estimates,1950
65plus,4.361,1502,estimates,1950
70plus,2.272,1502,estimates,1950
75plus,1.022,1502,estimates,1950
80plus,0.349,1502,estimates,1950
85plus,0.099,1502,estimates,1950
90plus,0.028,1502,estimates,1950
total,100,1502,estimates,1950
0,4.137,1502,estimates,1951
0_1,6.954,1502,estimates,1951
0_4,15.165,1502,estimates,1951
0_14,36.39,1502,estimates,1951
0_17,42.271,1502,estimates,1951
0_19,46.026,1502,estimates,1951
0_24,54.635,1502,estimates,1951
3_4,5.258,1502,estimates,1951
3_5,7.641,1502,estimates,1951
