region,year,variant,agebroad,percentagetotalpopulation
1502,1950,estimates,total,100
1502,1950,estimates,0_1,6.44765730647989
1502,1950,estimates,0_4,14.3374230978234
1502,1950,estimates,0_14,35.7622399900315
1502,1950,estimates,0_17,41.7142912752277
1502,1950,estimates,0_19,45.4916117420287
1502,1950,estimates,0_24,54.1094745533598
1502,1950,estimates,3_4,5.06942603883718
1502,1950,estimates,3_5,7.39817280225489
1502,1950,estimates,3_6,9.63458685298359
1502,1950,estimates,4_5,4.78234119495775
1502,1950,estimates,4_6,7.01875524568646
1502,1950,estimates,5_10,13.0716655883989
1502,1950,estimates,5_11,15.1817587681577
1502,1950,estimates,5_14,21.4248168922081
1502,1950,estimates,6_9,8.64365034650378
1502,1950,estimates,6_10,10.7429188249812
1502,1950,estimates,6_11,12.85301200474
1502,1950,estimates,6_12,14.9634415736951
1502,1950,estimates,7_10,8.50650477425245
1502,1950,estimates,7_12,12.7270275229664
1502,1950,estimates,11_16,12.3531295373069
1502,1950,estimates,11_17,14.3052025890055
1502,1950,estimates,11_18,16.2166501296122
1502,1950,estimates,12_14,6.24305812405038
1502,1950,estimates,12_16,10.243036357548
1502,1950,estimates,12_17,12.1951094092466
1502,1950,estimates,12_18,14.1065569498533
1502,1950,estimates,13_17,10.0846798402915
1502,1950,estimates,13_18,11.9961273808982
1502,1950,estimates,13_19,13.8620003070924
1502,1950,estimates,15plus,64.2377600099685
1502,1950,estimates,15_17,5.9520512851962
1502,1950,estimates,15_24,18.3472345633283
1502,1950,estimates,15_49,49.465984757237
1502,1950,estimates,15_59,57.0825480928603
1502,1950,estimates,15_64,59.8764698380464
1502,1950,estimates,16plus,62.223508779238
1502,1950,estimates,17plus,60.2377817764708
1502,1950,estimates,18plus,58.2857087247723
1502,1950,estimates,18_23,10.7738622670668
1502,1950,estimates,20plus,54.5083882579713
1502,1950,estimates,20_64,50.1470980860492
1502,1950,estimates,20_69,52.2363906550116
1502,1950,estimates,21plus,52.6881149177839
1502,1950,estimates,25plus,45.8905254466402
1502,1950,estimates,25_49,31.1187501939087
1502,1950,estimates,25_64,41.5292352747181
1502,1950,estimates,25_69,43.6185278436805
1502,1950,estimates,50plus,14.7717752527315
1502,1950,estimates,60plus,7.15521191710816
1502,1950,estimates,65plus,4.36129017192208
1502,1950,estimates,70plus,2.27199760295968
1502,1950,estimates,75plus,1.0219364377061
1502,1950,estimates,80plus,0.349318905945379
1502,1955,estimates,total,100
1502,1955,estimates,0_1,7.46845033099028
1502,1955,estimates,0_4,16.8138509509151
1502,1955,estimates,0_14,38.41794643828
1502,1955,estimates,0_17,43.9823086576893
1502,1955,estimates,0_19,47.6151820090746
1502,1955,estimates,0_24,56.1370376472156
1502,1955,estimates,3_4,6.00446364486674
1502,1955,estimates,3_5,8.70997505963838
1502,1955,estimates,3_6,11.2447282114713
1502,1955,estimates,4_5,5.60193218591534
1502,1955,estimates,4_6,8.13668533774831
1502,1955,estimates,5_10,14.0519575838472
1502,1955,estimates,5_11,16.0030217093799
1502,1955,estimates,5_14,21.6040954873649
1502,1955,estimates,6_9,9.30756444658734
1502,1955,estimates,6_10,11.3464461690756
1502,1955,estimates,6_11,13.2975102946082
1502,1955,estimates,6_12,15.1869478659614
1502,1955,estimates,7_10,8.81169301724261
1502,1955,estimates,7_12,12.6521947141284
1502,1955,estimates,11_16,11.2603628441662
1502,1955,estimates,11_17,13.116500122927
1502,1955,estimates,11_18,14.9505597999635
1502,1955,estimates,12_14,5.60107377798504
1502,1955,estimates,12_16,9.30929871863361
1502,1955,estimates,12_17,11.1654359973944
1502,1955,estimates,12_18,12.9994956744308
1502,1955,estimates,13_17,9.2759984260412
1502,1955,estimates,13_18,11.1100581030777
1502,1955,estimates,13_19,12.9088717774265
1502,1955,estimates,15plus,61.58205356172
1502,1955,estimates,15_17,5.56436221940934
1502,1955,estimates,15_24,17.7190912089356
1502,1955,estimates,15_49,47.5764977924171
1502,1955,estimates,15_59,54.9263199223405
1502,1955,estimates,15_64,57.5244672853542
1502,1955,estimates,16plus,59.7317450124554
1502,1955,estimates,17plus,57.8738286210714
1502,1955,estimates,18plus,56.0176913423106
1502,1955,estimates,18_23,10.5238584408734
1502,1955,estimates,20plus,52.3848179909254
1502,1955,estimates,20_64,48.3272317145596
1502,1955,estimates,20_69,50.190549267992
1502,1955,estimates,21plus,50.615939165673
1502,1955,estimates,25plus,43.8629623527844
1502,1955,estimates,25_49,29.8574065834815
1502,1955,estimates,25_64,39.8053760764186
1502,1955,estimates,25_69,41.6686936298511
1502,1955,estimates,50plus,14.0055557693029
1502,1955,estimates,60plus,6.65573363937955
1502,1955,estimates,65plus,4.05758627636578
1502,1955,estimates,70plus,2.19426872293333
1502,1955,estimates,75plus,0.952990453806659
1502,1955,estimates,80plus,0.339048221223681
1502,1960,estimates,total,100
1502,1960,estimates,0_1,5.96047952838907
1502,1960,estimates,0_4,15.4301245966791
1502,1960,estimates,0_14,40.4607958513191
1502,1960,estimates,0_17,45.7079814128239
1502,1960,estimates,0_19,49.0123190830316
1502,1960,estimates,0_24,57.1794714978495
1502,1960,estimates,3_4,6.32939739907601
1502,1960,estimates,3_5,9.43011400754063
1502,1960,estimates,3_6,12.4403363199027
1502,1960,estimates,4_5,6.25771527295799
1502,1960,estimates,4_6,9.26793758532007
1502,1960,estimates,5_10,16.7897237561838
1502,1960,estimates,5_11,19.0422150912813
1502,1960,estimates,5_14,25.03067125464
1502,1960,estimates,6_9,11.2558601809365
1502,1960,estimates,6_10,13.6890071477191
1502,1960,estimates,6_11,15.9414984828167
1502,1960,estimates,6_12,18.0382984727098
1502,1960,estimates,7_10,10.6787848353571
1502,1960,estimates,7_12,15.0280761603477
1502,1960,estimates,11_16,11.8055945976613
1502,1960,estimates,11_17,13.488133059961
1502,1960,estimates,11_18,15.1433854573486
1502,1960,estimates,12_14,5.98845616335869
1502,1960,estimates,12_16,9.55310326256374
1502,1960,estimates,12_17,11.2356417248635
1502,1960,estimates,12_18,12.890894122251
1502,1960,estimates,13_17,9.13884173497036
1502,1960,estimates,13_18,10.7940941323579
1502,1960,estimates,13_19,12.4431794051781
1502,1960,estimates,15plus,59.5392041486809
1502,1960,estimates,15_17,5.24718556150478
1502,1960,estimates,15_24,16.7186756465304
1502,1960,estimates,15_49,46.1262909452099
1502,1960,estimates,15_59,53.3289074233201
1502,1960,estimates,15_64,55.7709085557616
1502,1960,estimates,16plus,57.7156138698038
1502,1960,estimates,17plus,55.9745570494758
1502,1960,estimates,18plus,54.2920185871761
1502,1960,estimates,18_23,9.87712245074654
1502,1960,estimates,20plus,50.9876809169684
1502,1960,estimates,20_64,47.2193853240491
1502,1960,estimates,20_69,48.9762254669334
1502,1960,estimates,21plus,49.3410237711637
1502,1960,estimates,25plus,42.8205285021505
1502,1960,estimates,25_49,29.4076152986795
1502,1960,estimates,25_64,39.0522329092312
1502,1960,estimates,25_69,40.8090730521155
1502,1960,estimates,50plus,13.412913203471
1502,1960,estimates,60plus,6.21029672536082
1502,1960,estimates,65plus,3.76829559291935
1502,1960,estimates,70plus,2.011455450035
1502,1960,estimates,75plus,0.897206250627885
1502,1960,estimates,80plus,0.298770444087763
1502,1965,estimates,total,100
1502,1965,estimates,0_1,7.17179924008527
1502,1965,estimates,0_4,16.060539897937
1502,1965,estimates,0_14,41.7023629220856
1502,1965,estimates,0_17,47.6682629799373
1502,1965,estimates,0_19,51.0821163871392
1502,1965,estimates,0_24,58.5579061931504
1502,1965,estimates,3_4,5.73978755765571
1502,1965,estimates,3_5,8.43134679291713
1502,1965,estimates,3_6,11.056950994761
1502,1965,estimates,4_5,5.48664157851893
1502,1965,estimates,4_6,8.11224578036281
1502,1965,estimates,5_10,15.6280177348154
1502,1965,estimates,5_11,18.2491341481365
1502,1965,estimates,5_14,25.6418230241486
1502,1965,estimates,6_9,10.3544759740711
1502,1965,estimates,6_10,12.936458499554
1502,1965,estimates,6_11,15.557574912875
1502,1965,estimates,6_12,18.1590695779189
1502,1965,estimates,7_10,10.3108542977102
1502,1965,estimates,7_12,15.533465376075
1502,1965,estimates,11_16,14.1388052328971
1502,1965,estimates,11_17,15.9797053471848
1502,1965,estimates,11_18,17.7215231157474
1502,1965,estimates,12_14,7.3926888760121
1502,1965,estimates,12_16,11.5176888195761
1502,1965,estimates,12_17,13.3585889338638
1502,1965,estimates,12_18,15.1004067024264
1502,1965,estimates,13_17,10.7570942688199
1502,1965,estimates,13_18,12.4989120373825
1502,1965,estimates,13_19,14.1709476760219
1502,1965,estimates,15plus,58.2976370779144
1502,1965,estimates,15_17,5.96590005785168
1502,1965,estimates,15_24,16.8555432710648
1502,1965,estimates,15_49,45.3384127764747
1502,1965,estimates,15_59,52.2251822386836
1502,1965,estimates,15_64,54.6660793034171
1502,1965,estimates,16plus,56.1538077962972
1502,1965,estimates,17plus,54.1726371343504
1502,1965,estimates,18plus,52.3317370200627
1502,1965,estimates,18_23,9.44989803684934
1502,1965,estimates,20plus,48.9178836128608
1502,1965,estimates,20_64,45.2863258383635
1502,1965,estimates,20_69,46.9555728917922
1502,1965,estimates,21plus,47.3198674734065
1502,1965,estimates,25plus,41.4420938068496
1502,1965,estimates,25_49,28.4828695054099
1502,1965,estimates,25_64,37.8105360323523
1502,1965,estimates,25_69,39.479783085781
1502,1965,estimates,50plus,12.9592243014397
1502,1965,estimates,60plus,6.07245483923086
1502,1965,estimates,65plus,3.63155777449729
1502,1965,estimates,70plus,1.96231072106858
1502,1965,estimates,75plus,0.902710208273235
1502,1965,estimates,80plus,0.328594504194829
1502,1970,estimates,total,100
1502,1970,estimates,0_1,6.80246498298658
1502,1970,estimates,0_4,16.2576670198955
1502,1970,estimates,0_14,41.1037187173395
1502,1970,estimates,0_17,47.8753809499832
1502,1970,estimates,0_19,52.0226573394513
1502,1970,estimates,0_24,60.1120876718119
1502,1970,estimates,3_4,6.19650836167232
1502,1970,estimates,3_5,9.126595498525
1502,1970,estimates,3_6,11.9430832880014
1502,1970,estimates,4_5,5.97320791133992
1502,1970,estimates,4_6,8.78969570081631
1502,1970,estimates,5_10,15.9330322925112
1502,1970,estimates,5_11,18.2136459802742
1502,1970,estimates,5_14,24.846051697444
1502,1970,estimates,6_9,10.6116464707609
1502,1970,estimates,6_10,13.0029451556585
1502,1970,estimates,6_11,15.2835588434215
1502,1970,estimates,6_12,17.49332038595
1502,1970,estimates,7_10,10.1864573661822
1502,1970,estimates,7_12,14.6768325964736
1502,1970,estimates,11_16,13.4307345015762
1502,1970,estimates,11_17,15.6846816375764
1502,1970,estimates,11_18,17.835665914411
1502,1970,estimates,12_14,6.63240571716978
1502,1970,estimates,12_16,11.1501208138132
1502,1970,estimates,12_17,13.4040679498135
1502,1970,estimates,12_18,15.555052226648
1502,1970,estimates,13_17,11.194306407285
1502,1970,estimates,13_18,13.3452906841196
1502,1970,estimates,13_19,15.3415827967531
1502,1970,estimates,15plus,58.8962812826605
1502,1970,estimates,15_17,6.7716622326437
1502,1970,estimates,15_24,19.0083689544724
1502,1970,estimates,15_49,46.0583724738254
1502,1970,estimates,15_59,52.6226348330974
1502,1970,estimates,15_64,55.0348411712529
1502,1970,estimates,16plus,56.6526646826037
1502,1970,estimates,17plus,54.3785661860171
1502,1970,estimates,18plus,52.1246190500168
1502,1970,estimates,18_23,10.7972796559654
1502,1970,estimates,20plus,47.9773426605487
1502,1970,estimates,20_64,44.1159025491411
1502,1970,estimates,20_69,45.8821634184248
1502,1970,estimates,21plus,46.1239239038784
1502,1970,estimates,25plus,39.8879123281881
1502,1970,estimates,25_49,27.050003519353
1502,1970,estimates,25_64,36.0264722167805
1502,1970,estimates,25_69,37.7927330860642
1502,1970,estimates,50plus,12.8379088088351
1502,1970,estimates,60plus,6.27364644956307
1502,1970,estimates,65plus,3.8614401114076
1502,1970,estimates,70plus,2.09517924212391
1502,1970,estimates,75plus,0.983269411635689
1502,1970,estimates,80plus,0.370531645764522
1502,1975,estimates,total,100
1502,1975,estimates,0_1,5.5649566089704
1502,1975,estimates,0_4,14.3581489697032
1502,1975,estimates,0_14,40.3830932640938
1502,1975,estimates,0_17,46.4478414885647
1502,1975,estimates,0_19,50.3397762425093
1502,1975,estimates,0_24,59.9362382320025
1502,1975,estimates,3_4,5.88946199538413
1502,1975,estimates,3_5,8.82109529525613
1502,1975,estimates,3_6,11.7135453837929
1502,1975,estimates,4_5,5.88045298838267
1502,1975,estimates,4_6,8.77290307691947
1502,1975,estimates,5_10,16.6788944468668
1502,1975,estimates,5_11,19.1589354747985
1502,1975,estimates,5_14,26.0249442943905
1502,1975,estimates,6_9,11.1652557940364
1502,1975,estimates,6_10,13.7472611469948
1502,1975,estimates,6_11,16.2273021749265
1502,1975,estimates,6_12,18.6069091942411
1502,1975,estimates,7_10,10.854811058458
1502,1975,estimates,7_12,15.7144591057043
1502,1975,estimates,11_16,13.4654078381353
1502,1975,estimates,11_17,15.4107980719947
1502,1975,estimates,11_18,17.3460129276886
1502,1975,estimates,12_14,6.86600881959201
1502,1975,estimates,12_16,10.9853668102036
